Reporter Identifier	VALUE
ILMN_1652207	12.079737
ILMN_1652209	3.32192809
ILMN_1652215	5.02407136
ILMN_1652218	3.32192809
ILMN_1652219	3.90599777
ILMN_1652223	5.59827422
ILMN_1652230	13.4533891
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.08203114
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.44192297
ILMN_1652319	3.32192809
ILMN_1652331	5.63252297
ILMN_1652333	7.51296065
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.92008936
ILMN_1652357	6.1921216
ILMN_1652365	3.49425175
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.31441065
ILMN_1652381	5.53235152
ILMN_1652392	3.32192809
ILMN_1652394	7.02287068
ILMN_1652407	6.61834843
ILMN_1652409	4.31115868
ILMN_1652412	5.54858284
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.1340967
ILMN_1652434	4.78779241
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.44958482
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.94808264
ILMN_1652487	4.34806737
ILMN_1652488	3.32192809
ILMN_1652490	7.06541346
ILMN_1652505	6.55045633
ILMN_1652507	3.32192809
ILMN_1652512	6.36102762
ILMN_1652521	6.68663526
ILMN_1652525	5.28052199
ILMN_1652527	3.32192809
ILMN_1652533	5.66523686
ILMN_1652540	5.97463167
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.36359381
ILMN_1652594	5.76109221
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2195432
ILMN_1652638	4.5379161
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.93883348
ILMN_1652660	3.32192809
ILMN_1652662	5.37859973
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.67321761
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.85758593
ILMN_1652735	5.49789858
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.13796222
ILMN_1652753	5.69044322
ILMN_1652754	8.13274202
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.55718013
ILMN_1652763	3.38898025
ILMN_1652768	13.686801
ILMN_1652777	5.8550989
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.99721076
ILMN_1652790	7.33450616
ILMN_1652799	3.32192809
ILMN_1652806	6.80670075
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.80309372
ILMN_1652825	8.58708674
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.13069004
ILMN_1652907	7.40995816
ILMN_1652913	3.32192809
ILMN_1652918	5.34416611
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.5280007
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.58455729
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.7930132
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.75053259
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.35879992
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.74028398
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.41953558
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.92700155
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.03349985
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.13129906
ILMN_1653133	3.32192809
ILMN_1653134	8.34557432
ILMN_1653142	3.32192809
ILMN_1653143	5.38750835
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.57465861
ILMN_1653158	3.32192809
ILMN_1653163	3.795795
ILMN_1653165	6.58273298
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.04345854
ILMN_1653182	4.36328534
ILMN_1653185	4.43720879
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.53483644
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	9.19529876
ILMN_1653228	3.32192809
ILMN_1653240	3.95899946
ILMN_1653251	3.32192809
ILMN_1653266	6.86748763
ILMN_1653274	3.44835521
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.12119406
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.87329379
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.9680166
ILMN_1653347	3.58015875
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.30889587
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.40168811
ILMN_1653410	3.32192809
ILMN_1653412	7.83004815
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.92176746
ILMN_1653432	8.69063867
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.80834435
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.80461768
ILMN_1653468	4.02771141
ILMN_1653469	12.1282494
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.41246173
ILMN_1653496	3.36560856
ILMN_1653498	8.25055132
ILMN_1653500	3.32192809
ILMN_1653504	8.10059048
ILMN_1653506	3.32192809
ILMN_1653514	5.13890691
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.90136203
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.09946987
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.67262922
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.56381726
ILMN_1653613	4.50250963
ILMN_1653615	3.32192809
ILMN_1653618	6.47293026
ILMN_1653622	3.54757568
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.86378933
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.44007704
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.25833952
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.21412257
ILMN_1653709	6.8676271
ILMN_1653711	5.11404794
ILMN_1653712	4.66664444
ILMN_1653716	3.32192809
ILMN_1653718	7.95550019
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.66874319
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.23192046
ILMN_1653794	10.5765005
ILMN_1653797	10.1558268
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.56703793
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.21844475
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.31807543
ILMN_1653861	5.81346283
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.6953661
ILMN_1653876	3.98417579
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.11433959
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.63177017
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.26864329
ILMN_1654013	3.32192809
ILMN_1654016	11.7530951
ILMN_1654031	3.32192809
ILMN_1654032	5.66385457
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.15827424
ILMN_1654063	3.32192809
ILMN_1654064	3.4868495
ILMN_1654065	3.32192809
ILMN_1654068	6.29281215
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.37346576
ILMN_1654108	3.53396072
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.2286269
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.8159664
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.99956964
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.26040141
ILMN_1654268	8.77052467
ILMN_1654279	3.32192809
ILMN_1654287	4.37460935
ILMN_1654288	3.32192809
ILMN_1654289	6.03708859
ILMN_1654313	3.98690631
ILMN_1654317	3.32192809
ILMN_1654318	5.25346131
ILMN_1654319	5.61566266
ILMN_1654320	9.51288427
ILMN_1654322	6.50081611
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.09208617
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.74802206
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	8.19846071
ILMN_1654394	3.32192809
ILMN_1654396	13.2516821
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.23305428
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.38545709
ILMN_1654445	8.52027067
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.01931946
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.25622897
ILMN_1654504	3.32192809
ILMN_1654516	7.77410421
ILMN_1654518	9.98133256
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.03699733
ILMN_1654541	3.51241906
ILMN_1654542	6.58948982
ILMN_1654543	8.75950709
ILMN_1654545	6.91554989
ILMN_1654552	7.86017162
ILMN_1654560	8.59573468
ILMN_1654563	3.32192809
ILMN_1654566	6.61176953
ILMN_1654570	3.32192809
ILMN_1654571	7.06351145
ILMN_1654583	8.68257995
ILMN_1654586	6.1640631
ILMN_1654588	3.32192809
ILMN_1654594	3.39064705
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.2195429
ILMN_1654612	6.69926839
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.65491399
ILMN_1654630	6.30989152
ILMN_1654634	3.32192809
ILMN_1654637	6.05093313
ILMN_1654639	6.93288703
ILMN_1654641	3.32192809
ILMN_1654653	3.9478605
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.44831621
ILMN_1654689	3.64190781
ILMN_1654690	7.89580648
ILMN_1654691	5.525516
ILMN_1654692	3.94076987
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.36821677
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	9.18556616
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.09740649
ILMN_1654819	4.66219518
ILMN_1654823	3.71228872
ILMN_1654851	7.98987375
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.98718789
ILMN_1654864	3.32192809
ILMN_1654866	4.91599341
ILMN_1654870	3.54561506
ILMN_1654871	3.32192809
ILMN_1654875	10.6594775
ILMN_1654890	5.40587973
ILMN_1654893	4.41024207
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.55195951
ILMN_1654916	3.32192809
ILMN_1654920	9.02728116
ILMN_1654922	3.32192809
ILMN_1654939	8.59715763
ILMN_1654942	3.81215933
ILMN_1654945	3.32192809
ILMN_1654946	7.15187646
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.69959124
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.50371991
ILMN_1655047	3.32192809
ILMN_1655051	4.086843
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.73072072
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.63057089
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.20062832
ILMN_1655117	5.6882511
ILMN_1655126	7.39631725
ILMN_1655136	3.32192809
ILMN_1655137	7.31749975
ILMN_1655140	3.32192809
ILMN_1655144	3.49609671
ILMN_1655151	3.32192809
ILMN_1655154	9.19563799
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	9.9707396
ILMN_1655165	5.96180121
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.5983118
ILMN_1655190	3.46707337
ILMN_1655191	5.23738008
ILMN_1655194	7.65431067
ILMN_1655195	8.6710886
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.56515809
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.64022617
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.18054124
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.12029373
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.33590338
ILMN_1655296	6.03275336
ILMN_1655306	3.32192809
ILMN_1655307	6.91954394
ILMN_1655311	6.62037403
ILMN_1655312	5.6840871
ILMN_1655316	8.43930082
ILMN_1655329	6.70070769
ILMN_1655334	3.32192809
ILMN_1655340	9.40438921
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.04754917
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.05244129
ILMN_1655418	9.62789247
ILMN_1655421	3.32192809
ILMN_1655422	9.46844072
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.16523928
ILMN_1655433	4.11598857
ILMN_1655444	7.30010356
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.70581428
ILMN_1655468	3.32192809
ILMN_1655469	6.96573912
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.82222726
ILMN_1655485	5.90799971
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.0324862
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.11007061
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.04218888
ILMN_1655551	3.32192809
ILMN_1655557	7.40436459
ILMN_1655561	11.817186
