Reporter Identifier	VALUE
ILMN_1651826	12.0149498
ILMN_1651828	7.79708628
ILMN_1651832	10.4127498
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3124108
ILMN_1651865	3.32192809
ILMN_1651872	7.81680064
ILMN_1651886	8.67787324
ILMN_1651899	13.4491951
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.67315838
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.02517944
ILMN_1651950	3.64678592
ILMN_1651958	3.32192809
ILMN_1651964	6.32168227
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.73953086
ILMN_1652000	4.04427782
ILMN_1652003	7.27943972
ILMN_1652006	4.31582052
ILMN_1652008	5.08860339
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.27559265
ILMN_1652037	3.32192809
ILMN_1652065	6.03343996
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.9535501
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.13448973
ILMN_1652085	8.17740957
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.96359088
ILMN_1652128	10.3226155
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.81684619
ILMN_1652161	3.32192809
ILMN_1652163	4.31858872
ILMN_1652164	3.54610547
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.69513188
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.42512357
ILMN_1652199	8.10882499
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.5894384
ILMN_1652209	3.32192809
ILMN_1652215	5.57775963
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.95471652
ILMN_1652230	13.5343588
ILMN_1652236	3.32192809
ILMN_1652237	4.57421416
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	5.18170448
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.77762486
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.89533316
ILMN_1652333	8.57681687
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.47777494
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.6512492
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.18092509
ILMN_1652381	4.44206899
ILMN_1652392	3.32192809
ILMN_1652394	8.17251702
ILMN_1652407	6.42842517
ILMN_1652409	4.42982951
ILMN_1652412	5.70598564
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.8251601
ILMN_1652434	4.95532908
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.91944711
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32739707
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.25811485
ILMN_1652487	5.14860633
ILMN_1652488	3.32192809
ILMN_1652490	6.62321356
ILMN_1652505	7.00185177
ILMN_1652507	3.32192809
ILMN_1652512	5.92445481
ILMN_1652521	7.06353853
ILMN_1652525	5.56431872
ILMN_1652527	3.32192809
ILMN_1652533	6.00336769
ILMN_1652540	4.12307599
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.36540104
ILMN_1652594	5.02586687
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6828103
ILMN_1652638	5.48787733
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.11208957
ILMN_1652649	3.32192809
ILMN_1652650	6.85016808
ILMN_1652660	3.32192809
ILMN_1652662	4.29479937
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.32192809
ILMN_1652680	8.02563847
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	4.10374772
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.28259456
ILMN_1652735	4.68792179
ILMN_1652736	6.43921188
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.57373352
ILMN_1652753	6.5437744
ILMN_1652754	9.38735608
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.78955164
ILMN_1652763	3.8187381
ILMN_1652768	13.4782173
ILMN_1652777	6.33866936
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.91159152
ILMN_1652790	6.54904779
ILMN_1652799	3.32192809
ILMN_1652806	7.81970969
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.57702149
ILMN_1652825	9.18977342
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.72061611
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.62187678
ILMN_1652907	7.53093143
ILMN_1652913	3.45192453
ILMN_1652918	3.86760987
ILMN_1652927	3.32192809
ILMN_1652928	3.51088219
ILMN_1652929	4.04447718
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1183889
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.49376901
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.81359549
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.463132
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.64693774
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.31397464
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.7227097
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.3109161
ILMN_1653133	3.32192809
ILMN_1653134	8.21910752
ILMN_1653142	3.32192809
ILMN_1653143	5.82567651
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.81489875
ILMN_1653166	4.53117994
ILMN_1653174	3.32192809
ILMN_1653180	6.50235972
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.70554337
ILMN_1653202	3.32192809
ILMN_1653203	3.45839382
ILMN_1653205	9.60744535
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.30483089
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.90876008
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.60154239
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.20045099
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.81027497
ILMN_1653340	3.32192809
ILMN_1653342	5.14837896
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.62956354
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.39777986
ILMN_1653410	3.32192809
ILMN_1653412	7.82758469
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.57128469
ILMN_1653432	7.40691331
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	7.04384973
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.85953789
ILMN_1653468	3.32192809
ILMN_1653469	11.7347333
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.65732674
ILMN_1653498	9.25648423
ILMN_1653500	3.32192809
ILMN_1653504	7.9441252
ILMN_1653506	3.32192809
ILMN_1653514	4.5087595
ILMN_1653524	3.84961102
ILMN_1653527	3.32192809
ILMN_1653529	6.22087821
ILMN_1653553	5.31304046
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	3.32192809
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.53062451
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.39921233
ILMN_1653601	4.087361
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.80760531
ILMN_1653613	4.48041701
ILMN_1653615	3.32192809
ILMN_1653618	7.48475846
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.94143572
ILMN_1653648	3.47400895
ILMN_1653650	3.32192809
ILMN_1653652	10.4895189
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.59040321
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.4178272
ILMN_1653709	7.17616018
ILMN_1653711	6.33387594
ILMN_1653712	5.3612118
ILMN_1653716	3.32192809
ILMN_1653718	8.2222752
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.68006832
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.48736656
ILMN_1653794	8.81594489
ILMN_1653797	10.0980531
ILMN_1653799	3.32192809
ILMN_1653801	3.68749634
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.97662627
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.97876022
ILMN_1653861	5.85317404
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.7805902
ILMN_1653876	4.42170602
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.53060391
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.77507373
ILMN_1654010	4.93280907
ILMN_1654013	3.32192809
ILMN_1654016	12.0452692
ILMN_1654031	3.32192809
ILMN_1654032	5.23363847
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.1640501
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.47718091
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.26105874
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.08047433
ILMN_1654118	11.3353691
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6398797
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	6.08593766
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.09879261
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.37189597
ILMN_1654268	9.20776037
ILMN_1654279	3.32192809
ILMN_1654287	5.16997309
ILMN_1654288	3.32192809
ILMN_1654289	6.98108887
ILMN_1654313	3.51840295
ILMN_1654317	3.32192809
ILMN_1654318	4.15852689
ILMN_1654319	4.60187773
ILMN_1654320	8.58564649
ILMN_1654322	6.93814109
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.38530816
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.23411385
ILMN_1654378	3.32192809
ILMN_1654385	5.15046422
ILMN_1654386	3.32192809
ILMN_1654389	4.35536872
ILMN_1654392	7.07859596
ILMN_1654394	3.32192809
ILMN_1654396	13.5959987
ILMN_1654398	5.98824386
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.04871921
ILMN_1654415	3.32192809
ILMN_1654421	5.09081237
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.15301387
ILMN_1654445	8.26891763
ILMN_1654452	3.32192809
ILMN_1654457	4.86738402
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.76449478
ILMN_1654493	5.39615127
ILMN_1654496	3.32192809
ILMN_1654497	7.46400574
ILMN_1654504	3.32192809
ILMN_1654516	7.7113834
ILMN_1654518	8.28378568
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	7.10376933
ILMN_1654543	8.69199749
ILMN_1654545	6.91058157
ILMN_1654552	8.23850314
ILMN_1654560	8.98424726
ILMN_1654563	3.32192809
ILMN_1654566	6.88770925
ILMN_1654570	4.16377404
ILMN_1654571	5.54679478
ILMN_1654583	9.18967732
ILMN_1654586	6.64278243
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.41630923
ILMN_1654612	4.5772016
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.33679752
ILMN_1654630	6.24443995
ILMN_1654634	3.32192809
ILMN_1654637	4.62765469
ILMN_1654639	8.35497088
ILMN_1654641	3.32192809
ILMN_1654653	4.76234509
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.42237178
ILMN_1654689	4.4871879
ILMN_1654690	8.18512965
ILMN_1654691	5.46551155
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.55078987
ILMN_1654737	5.21316178
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.51914557
ILMN_1654772	3.32192809
ILMN_1654773	4.77322257
ILMN_1654778	8.59008548
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.73425574
ILMN_1654819	3.32192809
ILMN_1654823	4.31234134
ILMN_1654851	6.8786101
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.86912495
ILMN_1654864	4.89404408
ILMN_1654866	4.23846589
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.5209553
ILMN_1654890	3.32192809
ILMN_1654893	6.05354191
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	3.84046525
ILMN_1654916	3.32192809
ILMN_1654920	8.77018881
ILMN_1654922	3.32192809
ILMN_1654939	9.32344236
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.92392286
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.4176188
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.59450317
ILMN_1655047	3.6724491
ILMN_1655051	3.33641337
ILMN_1655052	3.32192809
ILMN_1655068	4.17329536
ILMN_1655077	7.87330691
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.92323477
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.45999416
ILMN_1655117	5.5887587
ILMN_1655126	7.68388099
ILMN_1655136	3.32192809
ILMN_1655137	6.88569027
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0777864
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6650552
ILMN_1655165	6.81805165
ILMN_1655167	3.95741226
ILMN_1655170	3.32192809
ILMN_1655177	9.57501086
ILMN_1655190	4.35442959
ILMN_1655191	5.81942499
ILMN_1655194	6.79454843
ILMN_1655195	6.85012181
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.31327533
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.58017835
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.50017329
ILMN_1655245	3.82026578
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.27161709
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	4.3864116
ILMN_1655296	5.60647006
ILMN_1655306	3.32192809
ILMN_1655307	6.77351113
ILMN_1655311	6.37376025
ILMN_1655312	6.23356043
ILMN_1655316	9.8368392
ILMN_1655329	7.50587347
ILMN_1655334	3.32192809
ILMN_1655340	9.93465449
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.64238461
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.11380154
ILMN_1655418	9.91147049
ILMN_1655421	3.32192809
ILMN_1655422	9.41027177
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.88334882
ILMN_1655433	4.60337057
ILMN_1655444	7.42523269
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.0768904
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.8933144
ILMN_1655485	5.77223459
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.7240406
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	3.35570417
ILMN_1655529	3.32192809
ILMN_1655537	3.92274399
ILMN_1655545	3.32192809
ILMN_1655549	7.07086156
ILMN_1655551	3.32192809
ILMN_1655557	8.55725805
