Reporter Identifier	VALUE
ILMN_1651916	3.32192809
ILMN_1651936	5.85112267
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.18326213
ILMN_1651950	9.00443665
ILMN_1651958	3.32192809
ILMN_1651964	5.43508109
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.70386211
ILMN_1652000	5.36881358
ILMN_1652003	7.73861845
ILMN_1652006	4.58129484
ILMN_1652008	5.07310244
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.33271907
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	9.3344114
ILMN_1652079	3.8303963
ILMN_1652081	3.36420261
ILMN_1652082	9.89661917
ILMN_1652085	7.21981261
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.65684299
ILMN_1652123	9.62712627
ILMN_1652128	10.4100247
ILMN_1652132	3.32192809
ILMN_1652144	3.44689141
ILMN_1652147	4.3925448
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.11311747
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.58764347
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.70831527
ILMN_1652181	3.32525544
ILMN_1652185	9.23742497
ILMN_1652188	3.35778985
ILMN_1652196	3.32192809
ILMN_1652198	7.98063199
ILMN_1652199	11.3147403
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.581295
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.1256449
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.54848471
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.61401397
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.55356817
ILMN_1652319	3.32192809
ILMN_1652331	5.39721374
ILMN_1652333	6.84667496
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.14547443
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.12348825
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.55429927
ILMN_1652381	4.97742199
ILMN_1652392	3.32192809
ILMN_1652394	7.67003947
ILMN_1652407	6.44599784
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.1492281
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.91142602
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.2495283
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.21484728
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	8.98871891
ILMN_1652505	6.38346296
ILMN_1652507	3.32192809
ILMN_1652512	5.81741569
ILMN_1652521	6.45736672
ILMN_1652525	5.3387591
ILMN_1652527	3.32192809
ILMN_1652533	7.16880068
ILMN_1652540	4.75750459
ILMN_1652549	3.78534235
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.42764908
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.1768886
ILMN_1652638	5.49180267
ILMN_1652639	3.70821262
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.06922039
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.94159752
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.76294725
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.24097316
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.84746318
ILMN_1652753	4.91308819
ILMN_1652754	8.77517747
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.31238034
ILMN_1652763	3.38898025
ILMN_1652768	13.1462986
ILMN_1652777	7.13779322
ILMN_1652780	3.32192809
ILMN_1652784	3.56744445
ILMN_1652786	3.32192809
ILMN_1652787	9.19966126
ILMN_1652790	6.46271531
ILMN_1652799	3.32192809
ILMN_1652806	7.82492985
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.56530128
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.41146527
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	4.12011634
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.85949812
ILMN_1652906	7.9655255
ILMN_1652907	6.61924884
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	5.03593661
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.7832656
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.33580383
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.1379461
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.8317882
ILMN_1653040	3.50943869
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.23242924
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	4.14174504
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.30266065
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.39735648
ILMN_1653133	3.32192809
ILMN_1653134	9.48129821
ILMN_1653142	3.32192809
ILMN_1653143	5.11692472
ILMN_1653146	3.824608
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.60108419
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.96021665
ILMN_1653182	3.7685517
ILMN_1653185	4.31733456
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.57632421
ILMN_1653205	8.49532104
ILMN_1653207	3.3528955
ILMN_1653209	3.32192809
ILMN_1653220	7.94789986
ILMN_1653228	3.82140614
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.91293188
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	11.0019797
ILMN_1653310	3.85235847
ILMN_1653314	3.4207586
ILMN_1653319	5.21765256
ILMN_1653324	3.52369367
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.85445752
ILMN_1653352	3.92088588
ILMN_1653355	3.32192809
ILMN_1653367	7.99008547
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.55078002
ILMN_1653394	3.48410977
ILMN_1653395	3.32192809
ILMN_1653404	7.03584095
ILMN_1653410	3.32192809
ILMN_1653412	8.67498542
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.95470826
ILMN_1653432	8.03416747
ILMN_1653434	3.58868945
ILMN_1653437	3.32192809
ILMN_1653438	5.98026261
ILMN_1653443	4.11666314
ILMN_1653447	3.49535747
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.1289322
ILMN_1653468	3.32192809
ILMN_1653469	11.4540497
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	10.1363
ILMN_1653500	3.32192809
ILMN_1653504	6.07801499
ILMN_1653506	3.32192809
ILMN_1653514	4.73564499
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.24851587
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.37491706
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.90157651
ILMN_1653577	3.82225087
ILMN_1653579	5.7085488
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.80614453
ILMN_1653601	3.78213069
ILMN_1653603	3.32192809
ILMN_1653607	3.86418515
ILMN_1653612	4.16131036
ILMN_1653613	5.02519649
ILMN_1653615	3.32192809
ILMN_1653618	5.99659922
ILMN_1653622	3.44373527
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.956377
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.8726548
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.43303087
ILMN_1653670	3.32192809
ILMN_1653678	3.47969879
ILMN_1653687	3.57114526
ILMN_1653704	4.47800818
ILMN_1653708	8.1478916
ILMN_1653709	5.9330585
ILMN_1653711	4.57632447
ILMN_1653712	5.20347175
ILMN_1653716	3.32192809
ILMN_1653718	8.58273756
ILMN_1653719	3.32192809
ILMN_1653724	3.7696575
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.82846911
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.67546368
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.54234473
ILMN_1653788	3.32192809
ILMN_1653793	6.99144341
ILMN_1653794	8.62292351
ILMN_1653797	10.0224081
ILMN_1653799	3.92360084
ILMN_1653801	3.8448004
ILMN_1653807	3.32192809
ILMN_1653814	4.50070838
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.36296384
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.56186938
ILMN_1653861	6.50894778
ILMN_1653864	3.32192809
ILMN_1653865	4.12132049
ILMN_1653867	3.32192809
ILMN_1653871	12.8768997
ILMN_1653876	4.34112772
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.40400797
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.38737219
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.82675185
ILMN_1654016	11.7898155
ILMN_1654031	3.32192809
ILMN_1654032	5.50269395
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.74830152
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.74001433
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.75345334
ILMN_1654118	10.590377
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6896783
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.68959103
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.06588677
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.89914052
ILMN_1654268	10.5808924
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.11511214
ILMN_1654313	4.7281302
ILMN_1654317	3.42427582
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.73157523
ILMN_1654322	5.69751233
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.46695464
ILMN_1654370	6.52843695
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.73768985
ILMN_1654392	7.36836942
ILMN_1654394	3.32192809
ILMN_1654396	13.7527375
ILMN_1654398	5.25187698
ILMN_1654402	3.72582403
ILMN_1654403	3.71568584
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.67267984
ILMN_1654415	3.32192809
ILMN_1654421	3.846501
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.08586906
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.19979981
ILMN_1654445	6.64807674
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.72840164
ILMN_1654488	8.17820419
ILMN_1654493	5.09262976
ILMN_1654496	3.32192809
ILMN_1654497	6.91829312
ILMN_1654504	3.32192809
ILMN_1654516	9.11714049
ILMN_1654518	10.548711
ILMN_1654522	3.32192809
ILMN_1654526	3.48407496
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.25076459
ILMN_1654543	8.44379001
ILMN_1654545	6.61743913
ILMN_1654552	7.53782852
ILMN_1654560	10.3194334
ILMN_1654563	3.32192809
ILMN_1654566	8.25004423
ILMN_1654570	3.32192809
ILMN_1654571	6.10326468
ILMN_1654583	9.00993594
ILMN_1654586	4.77415867
ILMN_1654588	3.32192809
ILMN_1654594	3.69010193
ILMN_1654598	3.66539277
ILMN_1654602	3.32192809
ILMN_1654609	8.75183597
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.57778103
ILMN_1654630	7.02863657
ILMN_1654634	3.32192809
ILMN_1654637	5.25538583
ILMN_1654639	9.67311646
ILMN_1654641	3.32192809
ILMN_1654653	5.45532382
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.52929124
ILMN_1654685	7.44474838
ILMN_1654689	3.64190781
ILMN_1654690	7.59737794
ILMN_1654691	4.43475266
ILMN_1654692	5.31216014
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.42339934
ILMN_1654721	3.32192809
ILMN_1654722	3.63130105
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	9.30250351
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.88177522
ILMN_1654773	4.30180774
ILMN_1654778	8.9964774
ILMN_1654779	3.37226261
ILMN_1654792	3.32192809
ILMN_1654812	7.58611229
ILMN_1654819	4.62293079
ILMN_1654823	3.71228872
ILMN_1654851	6.29386636
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.96486713
ILMN_1654858	3.32192809
ILMN_1654861	6.75599004
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.24038398
ILMN_1654890	3.32192809
ILMN_1654893	5.94739676
ILMN_1654895	3.32192809
ILMN_1654899	3.62843767
ILMN_1654900	3.32192809
ILMN_1654915	4.71340392
ILMN_1654916	3.32192809
ILMN_1654920	8.09573767
ILMN_1654922	3.32192809
ILMN_1654939	9.23271866
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.09583209
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.95884639
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.05971043
ILMN_1655026	3.51630391
ILMN_1655045	3.32192809
ILMN_1655046	6.02432219
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.73595618
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.22651624
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.88267832
ILMN_1655126	7.01879988
ILMN_1655136	3.32192809
ILMN_1655137	6.24423524
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.85374919
ILMN_1655154	9.78972358
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7648354
ILMN_1655165	7.08353547
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.25411142
ILMN_1655190	3.32192809
ILMN_1655191	6.38200486
ILMN_1655194	7.68241726
ILMN_1655195	6.42234607
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	9.1981273
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.62164413
ILMN_1655229	3.32192809
ILMN_1655230	3.37438016
ILMN_1655240	4.23190775
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.98976047
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.43449906
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.36624093
ILMN_1655306	3.32192809
ILMN_1655307	6.78228364
ILMN_1655311	5.46236537
ILMN_1655312	5.95217082
ILMN_1655316	8.93144923
ILMN_1655329	6.49477052
ILMN_1655334	3.32192809
ILMN_1655340	10.0960146
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.18504212
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.17555563
ILMN_1655418	9.37258632
ILMN_1655421	3.844017
ILMN_1655422	9.03463986
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.16047752
ILMN_1655433	4.59155703
ILMN_1655444	6.58563747
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.77321149
ILMN_1655468	3.32192809
ILMN_1655469	6.42850799
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.41594159
ILMN_1655485	5.88490721
ILMN_1655489	3.32192809
ILMN_1655490	4.19931899
ILMN_1655497	10.0672006
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.04232565
ILMN_1655549	8.48721918
ILMN_1655551	3.32192809
ILMN_1655557	8.38587788
ILMN_1655561	11.7698792
