Reporter Identifier	VALUE
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.79300888
ILMN_1651498	4.71691848
ILMN_1651499	4.24847108
ILMN_1651501	3.32192809
ILMN_1651504	6.56254101
ILMN_1651506	3.32192809
ILMN_1651507	4.05013771
ILMN_1651508	3.63174573
ILMN_1651513	6.63100487
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	4.0549292
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.96388838
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.12593042
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.91434829
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.22587644
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.94787792
ILMN_1651643	3.32192809
ILMN_1651652	4.12268431
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7354587
ILMN_1651681	3.32192809
ILMN_1651684	5.84905199
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.65088516
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.226842
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.89689484
ILMN_1651727	3.32192809
ILMN_1651735	9.72622088
ILMN_1651737	3.32192809
ILMN_1651741	3.74377668
ILMN_1651745	3.32192809
ILMN_1651752	4.09576327
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.93721137
ILMN_1651769	6.77536139
ILMN_1651771	3.32192809
ILMN_1651776	7.25904363
ILMN_1651787	3.32192809
ILMN_1651788	7.3349338
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.32957616
ILMN_1651800	4.92065964
ILMN_1651806	3.32192809
ILMN_1651811	3.60639485
ILMN_1651817	3.32192809
ILMN_1651819	6.8932809
ILMN_1651826	12.7975586
ILMN_1651828	6.87901341
ILMN_1651832	10.9401704
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.8081618
ILMN_1651865	3.32192809
ILMN_1651872	6.59068225
ILMN_1651886	8.48167473
ILMN_1651899	13.0396629
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.827113
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.12646578
ILMN_1651958	3.32192809
ILMN_1651964	6.58070825
ILMN_1651966	4.20874276
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.93984716
ILMN_1652000	5.36233873
ILMN_1652003	7.43424207
ILMN_1652006	4.41804014
ILMN_1652008	4.44818008
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.27163483
ILMN_1652037	3.32192809
ILMN_1652065	5.26618198
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.3521764
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.26607673
ILMN_1652085	7.10741378
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.88678972
ILMN_1652128	10.4255118
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.61107321
ILMN_1652151	3.32192809
ILMN_1652155	4.75668334
ILMN_1652160	5.47429488
ILMN_1652161	3.32192809
ILMN_1652163	5.26877758
ILMN_1652164	3.75704779
ILMN_1652166	3.38310428
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.42114207
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.72873344
ILMN_1652199	8.91961807
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.164472
ILMN_1652209	3.32192809
ILMN_1652215	4.35198585
ILMN_1652218	3.32192809
ILMN_1652219	4.0083578
ILMN_1652223	5.473771
ILMN_1652230	13.7847902
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.42093439
ILMN_1652280	4.58908991
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.19800531
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.9742714
ILMN_1652319	3.32192809
ILMN_1652331	5.03521347
ILMN_1652333	7.77897467
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.1724019
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.24946506
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.46919408
ILMN_1652381	4.75635883
ILMN_1652392	3.32192809
ILMN_1652394	7.77772611
ILMN_1652407	6.44412287
ILMN_1652409	4.15186369
ILMN_1652412	4.80589552
ILMN_1652417	4.76323521
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.90182145
ILMN_1652434	3.95277619
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	4.31483789
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.40040677
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	4.11549608
ILMN_1652486	4.54784833
ILMN_1652487	4.25811938
ILMN_1652488	3.32192809
ILMN_1652490	8.22769584
ILMN_1652505	6.74811098
ILMN_1652507	3.32192809
ILMN_1652512	5.52205606
ILMN_1652521	6.77605133
ILMN_1652525	4.72909863
ILMN_1652527	3.32192809
ILMN_1652533	5.67553594
ILMN_1652540	5.15580589
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.66015053
ILMN_1652580	4.04068294
ILMN_1652594	5.46730948
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3661031
ILMN_1652638	5.19586371
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.29764998
ILMN_1652649	3.32192809
ILMN_1652650	6.6277628
ILMN_1652660	3.32192809
ILMN_1652662	3.49844236
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.71003826
ILMN_1652680	8.74283387
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.36547698
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.16786448
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.72206909
ILMN_1652735	4.52240043
ILMN_1652736	5.7057601
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.62935516
ILMN_1652753	6.17150629
ILMN_1652754	9.40379027
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.97949859
ILMN_1652763	3.32192809
ILMN_1652768	13.7011245
ILMN_1652777	6.72860489
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.27217066
ILMN_1652790	7.22412326
ILMN_1652799	3.32192809
ILMN_1652806	7.57709191
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.70211449
ILMN_1652825	8.75280511
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.35156332
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.8158719
ILMN_1652907	6.2341194
ILMN_1652913	3.32192809
ILMN_1652918	4.05413216
ILMN_1652927	3.32192809
ILMN_1652928	4.14824919
ILMN_1652929	5.26596191
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.9899837
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.44940422
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.04522015
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.49351028
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.2154117
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.62588648
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.75940727
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.77118472
ILMN_1653120	3.32192809
ILMN_1653125	3.36779878
ILMN_1653127	3.32192809
ILMN_1653129	5.767909
ILMN_1653133	3.32192809
ILMN_1653134	8.37751509
ILMN_1653142	3.32192809
ILMN_1653143	5.10000165
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.6733447
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	4.69343956
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.06157403
ILMN_1653202	3.32192809
ILMN_1653203	5.36248321
ILMN_1653205	8.985388
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.49754571
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.46470747
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.94330528
ILMN_1653310	3.5878822
ILMN_1653314	3.32192809
ILMN_1653319	5.14331423
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.12977633
ILMN_1653340	3.32192809
ILMN_1653342	5.93673757
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.8209282
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.34094016
ILMN_1653410	3.32192809
ILMN_1653412	8.35003395
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.53430786
ILMN_1653432	8.6010944
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.04536084
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.67315853
ILMN_1653468	3.32192809
ILMN_1653469	11.8803978
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	4.96173676
ILMN_1653498	8.96816709
ILMN_1653500	3.32192809
ILMN_1653504	8.00319181
ILMN_1653506	3.32192809
ILMN_1653514	4.94440308
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.21706549
ILMN_1653553	4.80051582
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.28584014
ILMN_1653575	3.5656252
ILMN_1653577	3.32192809
ILMN_1653579	3.83668462
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.22806228
ILMN_1653601	4.09180052
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.29013905
ILMN_1653613	4.04235629
ILMN_1653615	3.32192809
ILMN_1653618	6.2304069
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.90158375
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.64934475
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	5.65056784
ILMN_1653670	4.24890897
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.64582124
ILMN_1653709	6.2935934
ILMN_1653711	4.21878349
ILMN_1653712	4.73201027
ILMN_1653716	3.32192809
ILMN_1653718	8.55521682
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.41071964
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.92891129
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.8380063
ILMN_1653794	9.24714426
ILMN_1653797	9.87915068
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.06276415
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.20117952
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.92541558
ILMN_1653861	5.72200637
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.9670104
ILMN_1653876	3.32192809
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	3.32192809
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.56150822
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.57971237
ILMN_1654010	3.99941018
ILMN_1654013	3.69207005
ILMN_1654016	11.9170267
ILMN_1654031	3.32192809
ILMN_1654032	6.20752706
ILMN_1654043	3.32192809
ILMN_1654049	3.6232781
ILMN_1654056	3.32192809
ILMN_1654060	7.61643342
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.70053793
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.36544059
ILMN_1654099	4.9041618
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.48487831
ILMN_1654118	12.4496346
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6110063
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.27828813
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.70168157
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.34473336
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.90713283
ILMN_1654268	8.81752861
ILMN_1654279	3.32192809
ILMN_1654287	4.5762857
ILMN_1654288	3.32192809
ILMN_1654289	6.50726725
ILMN_1654313	4.98831158
ILMN_1654317	3.32192809
ILMN_1654318	3.97187919
ILMN_1654319	4.80296762
ILMN_1654320	9.18724715
ILMN_1654322	5.80139305
ILMN_1654323	3.69248969
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.47464241
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.93340173
ILMN_1654378	3.32192809
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	4.42438198
ILMN_1654392	7.65561444
ILMN_1654394	3.32192809
ILMN_1654396	13.4867797
ILMN_1654398	4.34667187
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.39463898
ILMN_1654415	3.32192809
ILMN_1654421	4.81156865
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.87201116
ILMN_1654445	8.01281893
ILMN_1654452	3.44060676
ILMN_1654457	4.58000073
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.70415957
ILMN_1654493	4.20788114
ILMN_1654496	3.32192809
ILMN_1654497	6.84979665
ILMN_1654504	3.32192809
ILMN_1654516	8.14093506
ILMN_1654518	10.1780336
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	4.07037215
ILMN_1654542	6.84937382
ILMN_1654543	8.11993505
ILMN_1654545	7.02375657
ILMN_1654552	7.72077369
ILMN_1654560	9.83513015
ILMN_1654563	3.32192809
ILMN_1654566	7.07199536
ILMN_1654570	3.52627293
ILMN_1654571	6.77398578
ILMN_1654583	8.33228813
ILMN_1654586	6.12567755
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.84464269
ILMN_1654612	6.15758987
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.64073407
ILMN_1654630	6.45466137
ILMN_1654634	3.32192809
ILMN_1654637	4.05019171
ILMN_1654639	6.55954779
ILMN_1654641	3.32192809
ILMN_1654653	4.27282198
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.9225737
ILMN_1654689	3.32192809
ILMN_1654690	7.13544971
ILMN_1654691	4.98377892
ILMN_1654692	4.06568604
ILMN_1654696	3.32192809
ILMN_1654697	3.46756643
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.49203462
ILMN_1654737	3.32192809
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.54090388
ILMN_1654778	8.06162015
ILMN_1654779	3.32192809
ILMN_1654792	3.98755917
ILMN_1654812	5.28465959
ILMN_1654819	4.78714459
ILMN_1654823	4.5792749
ILMN_1654851	7.63521676
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.12994341
ILMN_1654864	5.05753605
ILMN_1654866	3.32192809
ILMN_1654870	3.39597859
ILMN_1654871	3.32192809
ILMN_1654875	12.2252737
ILMN_1654890	4.0470698
ILMN_1654893	4.87915926
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.97786558
ILMN_1654916	3.32192809
ILMN_1654920	8.22045766
ILMN_1654922	3.32192809
ILMN_1654939	9.03661377
ILMN_1654942	3.32192809
ILMN_1654945	3.86021097
ILMN_1654946	7.8274564
ILMN_1654950	3.56783503
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.66147485
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.67551816
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.08249503
ILMN_1655047	3.32192809
ILMN_1655051	4.20015277
ILMN_1655052	3.32192809
ILMN_1655068	4.02261194
ILMN_1655077	8.50259236
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.52942306
ILMN_1655117	6.29787279
ILMN_1655126	8.05173208
ILMN_1655136	3.32192809
ILMN_1655137	7.15754097
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.75898268
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3011315
ILMN_1655165	5.57419296
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.70810652
ILMN_1655190	3.89793933
ILMN_1655191	6.37961836
ILMN_1655194	7.29114122
ILMN_1655195	7.41901211
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.30682864
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.83559165
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.0356635
ILMN_1655245	3.85382403
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.61809268
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.57994131
ILMN_1655306	3.32192809
ILMN_1655307	6.46603256
ILMN_1655311	5.911176
ILMN_1655312	5.86624507
ILMN_1655316	9.06990996
ILMN_1655329	6.84561424
ILMN_1655334	3.85052242
ILMN_1655340	9.04425831
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.85077242
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.20934565
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.73363092
ILMN_1655418	9.28605591
ILMN_1655421	3.32192809
ILMN_1655422	9.23358157
ILMN_1655426	3.32192809
ILMN_1655428	3.60189615
ILMN_1655429	6.10790187
ILMN_1655433	5.10688178
ILMN_1655444	7.09806578
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.39184005
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.30566415
ILMN_1655485	5.76117808
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.6814132
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.85754439
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	9.46209221
ILMN_1655551	3.32192809
ILMN_1655557	7.88651235
ILMN_1655561	11.726268
