Reporter Identifier	VALUE
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.91254161
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.76094211
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.59035907
ILMN_1652333	6.5774726
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.36370938
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.39880061
ILMN_1652381	6.10313791
ILMN_1652392	3.32192809
ILMN_1652394	6.65362279
ILMN_1652407	6.55109438
ILMN_1652409	4.31115868
ILMN_1652412	5.84106206
ILMN_1652417	4.41306055
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.78888091
ILMN_1652431	10.7709893
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.48526967
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.93412396
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.66299076
ILMN_1652488	3.32192809
ILMN_1652490	7.72553828
ILMN_1652505	6.08396225
ILMN_1652507	3.32192809
ILMN_1652512	4.80467452
ILMN_1652521	6.37298465
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.3281691
ILMN_1652540	5.11070903
ILMN_1652549	4.26023948
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.81135697
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.49728662
ILMN_1652628	3.32192809
ILMN_1652631	11.8679346
ILMN_1652638	4.73114909
ILMN_1652639	3.75864323
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	5.51381557
ILMN_1652660	3.32192809
ILMN_1652662	4.32784861
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.39285318
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.47036034
ILMN_1652735	4.79426609
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.92297871
ILMN_1652753	4.9033544
ILMN_1652754	8.30078668
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.35462039
ILMN_1652763	3.38898025
ILMN_1652768	12.850998
ILMN_1652777	6.9946618
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.30163776
ILMN_1652790	6.76429179
ILMN_1652799	3.32192809
ILMN_1652806	6.73393853
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.33652854
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.93158529
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.64988386
ILMN_1652890	3.48031709
ILMN_1652906	8.72820248
ILMN_1652907	7.55474324
ILMN_1652913	4.73591691
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.96267765
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.70654
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.88408014
ILMN_1652975	3.32192809
ILMN_1652977	3.44714275
ILMN_1652982	3.32192809
ILMN_1652989	6.82456878
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.6792211
ILMN_1653028	3.32192809
ILMN_1653031	4.05965898
ILMN_1653033	3.32192809
ILMN_1653039	6.8272538
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	4.69314959
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.60756957
ILMN_1653120	3.94182654
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.40606422
ILMN_1653133	3.32192809
ILMN_1653134	9.42607949
ILMN_1653142	3.32192809
ILMN_1653143	5.81924279
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.82278979
ILMN_1653165	5.38610528
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.70002105
ILMN_1653182	3.91258089
ILMN_1653185	4.38191346
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.01655904
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.38521467
ILMN_1653207	3.56349618
ILMN_1653209	4.11962676
ILMN_1653220	7.80918346
ILMN_1653228	4.62651098
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.57830575
ILMN_1653274	3.32192809
ILMN_1653276	3.57213782
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0339287
ILMN_1653310	4.31069348
ILMN_1653314	4.5756421
ILMN_1653319	4.29773361
ILMN_1653324	3.51667581
ILMN_1653332	3.32192809
ILMN_1653337	5.09664508
ILMN_1653340	3.32192809
ILMN_1653342	4.82933315
ILMN_1653347	4.09184029
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.04551007
ILMN_1653368	3.32192809
ILMN_1653369	3.41353316
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.71127904
ILMN_1653404	7.08543524
ILMN_1653410	3.32192809
ILMN_1653412	9.11988647
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.81199212
ILMN_1653432	7.70737675
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.84287449
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.18033
ILMN_1653468	3.32192809
ILMN_1653469	12.2567395
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.95142621
ILMN_1653496	3.41173943
ILMN_1653498	9.15940953
ILMN_1653500	3.32192809
ILMN_1653504	6.41264034
ILMN_1653506	3.32192809
ILMN_1653514	4.7947423
ILMN_1653524	3.32192809
ILMN_1653527	3.48331534
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.63428077
ILMN_1653577	3.32192809
ILMN_1653579	6.04304432
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.87370758
ILMN_1653601	4.4078313
ILMN_1653603	4.20458445
ILMN_1653607	3.32192809
ILMN_1653612	4.33020462
ILMN_1653613	4.73528996
ILMN_1653615	3.32192809
ILMN_1653618	6.20674292
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.23582869
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.4733217
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.56514626
ILMN_1653670	3.62626507
ILMN_1653678	4.27076289
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.65136753
ILMN_1653709	6.35105548
ILMN_1653711	4.57632447
ILMN_1653712	5.5135605
ILMN_1653716	3.32192809
ILMN_1653718	7.75956791
ILMN_1653719	3.32192809
ILMN_1653724	3.37690573
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.63852685
ILMN_1653745	3.8073508
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.42701476
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	4.97930661
ILMN_1653794	9.89388028
ILMN_1653797	10.6216789
ILMN_1653799	3.74163093
ILMN_1653801	3.69178539
ILMN_1653807	3.32192809
ILMN_1653814	4.24935735
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.71387902
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.97407766
ILMN_1653861	5.90647136
ILMN_1653864	3.32192809
ILMN_1653865	3.59566239
ILMN_1653867	3.32192809
ILMN_1653871	12.3922396
ILMN_1653876	4.68521735
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.72057836
ILMN_1654016	11.8579352
ILMN_1654031	3.32192809
ILMN_1654032	6.21526142
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.88972664
ILMN_1654063	4.19175766
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.2986021
ILMN_1654072	3.32192809
ILMN_1654073	3.98137776
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.6385806
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.3113327
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.57202137
ILMN_1654204	3.76695023
ILMN_1654210	6.30142333
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	4.10209959
ILMN_1654261	3.32192809
ILMN_1654262	7.82553774
ILMN_1654268	9.71513763
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	4.66564849
ILMN_1654313	5.74635013
ILMN_1654317	3.50399869
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.50568467
ILMN_1654322	5.99296547
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.34786688
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.97406874
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.25528608
ILMN_1654392	7.05072879
ILMN_1654394	3.32192809
ILMN_1654396	13.4814074
ILMN_1654398	5.70967937
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.29476103
ILMN_1654415	3.32192809
ILMN_1654421	4.54667524
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.95680198
ILMN_1654430	3.32192809
ILMN_1654436	4.28727798
ILMN_1654441	5.65869046
ILMN_1654445	8.14714136
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.69584012
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.45347005
ILMN_1654504	3.32192809
ILMN_1654516	8.20688479
ILMN_1654518	10.2447548
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.41854762
ILMN_1654543	8.52493754
ILMN_1654545	6.08103745
ILMN_1654552	7.23216438
ILMN_1654560	10.133311
ILMN_1654563	3.32192809
ILMN_1654566	6.67903244
ILMN_1654570	3.32192809
ILMN_1654571	5.28806398
ILMN_1654583	9.61334195
ILMN_1654586	4.48351369
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.3248279
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.13199097
ILMN_1654630	6.92462479
ILMN_1654634	3.32192809
ILMN_1654637	5.32735632
ILMN_1654639	8.86770928
ILMN_1654641	3.32192809
ILMN_1654653	5.01449187
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.96226265
ILMN_1654689	3.64190781
ILMN_1654690	6.87146009
ILMN_1654691	6.11492486
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.69609845
ILMN_1654726	3.5757504
ILMN_1654732	3.98701064
ILMN_1654735	8.00531994
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.74394037
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.85329009
ILMN_1654779	4.1439362
ILMN_1654792	3.32192809
ILMN_1654812	5.96400645
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.24316019
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.39957987
ILMN_1654864	3.32192809
ILMN_1654866	4.53910195
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.18592781
ILMN_1654890	3.75444608
ILMN_1654893	4.94376212
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	9.14461875
ILMN_1654922	3.32192809
ILMN_1654939	8.66072584
ILMN_1654942	4.00324152
ILMN_1654945	4.19177819
ILMN_1654946	7.1611436
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.50096263
ILMN_1654973	3.32192809
ILMN_1654979	3.33303009
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	4.05941758
ILMN_1655011	5.25673487
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.30130554
ILMN_1655047	3.32192809
ILMN_1655051	4.67757486
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.73668837
ILMN_1655080	3.31792043
ILMN_1655086	3.5987868
ILMN_1655093	4.51333093
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.29310657
ILMN_1655126	7.77111546
ILMN_1655136	3.32192809
ILMN_1655137	6.51781677
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.27004598
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6404512
ILMN_1655165	6.53845211
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.13755885
ILMN_1655190	3.42727228
ILMN_1655191	6.08252903
ILMN_1655194	7.82903241
ILMN_1655195	7.02267987
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.9463129
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.72410883
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.32585579
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.04595358
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.30141193
ILMN_1655306	4.14365872
ILMN_1655307	6.34152394
ILMN_1655311	5.31362545
ILMN_1655312	6.1124842
ILMN_1655316	9.06357072
ILMN_1655329	6.84958963
ILMN_1655334	3.32192809
ILMN_1655340	8.82997109
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	4.16903025
ILMN_1655374	3.32192809
ILMN_1655377	7.7398532
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.59540972
ILMN_1655418	9.40798386
ILMN_1655421	3.32192809
ILMN_1655422	8.80822086
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.66716598
ILMN_1655433	4.11598857
ILMN_1655444	6.12492189
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.27442642
ILMN_1655468	3.32192809
ILMN_1655469	5.92313196
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.87999678
ILMN_1655485	5.98937815
ILMN_1655489	3.60771261
ILMN_1655490	3.32192809
ILMN_1655497	9.43379123
ILMN_1655498	3.32192809
ILMN_1655509	3.38330754
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.06191787
ILMN_1655521	3.32192809
ILMN_1655525	5.34861526
ILMN_1655529	3.32645681
ILMN_1655537	3.62183152
ILMN_1655545	4.14138619
ILMN_1655549	7.49840384
ILMN_1655551	3.80321774
ILMN_1655557	8.00213664
