Reporter Identifier	VALUE
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.46565966
ILMN_1652434	5.10239065
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.89086446
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.7223764
ILMN_1652486	4.25044017
ILMN_1652487	4.82943861
ILMN_1652488	3.32192809
ILMN_1652490	5.66084849
ILMN_1652505	6.89357578
ILMN_1652507	3.32192809
ILMN_1652512	6.07327591
ILMN_1652521	7.12737947
ILMN_1652525	4.56755092
ILMN_1652527	3.32192809
ILMN_1652533	7.01689964
ILMN_1652540	4.93454386
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.353288
ILMN_1652594	5.5815263
ILMN_1652602	4.37519864
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2312386
ILMN_1652638	5.41994872
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.28860145
ILMN_1652649	3.32192809
ILMN_1652650	6.96746145
ILMN_1652660	3.32192809
ILMN_1652662	4.20487784
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.95840377
ILMN_1652680	8.38067448
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	4.14531225
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.49995811
ILMN_1652721	3.32192809
ILMN_1652722	7.80323931
ILMN_1652735	5.40546248
ILMN_1652736	5.68375259
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.59467514
ILMN_1652753	6.58638346
ILMN_1652754	9.4912737
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.7558383
ILMN_1652763	4.26622959
ILMN_1652768	13.6500902
ILMN_1652777	5.95897279
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.32004641
ILMN_1652790	6.41913822
ILMN_1652799	3.32192809
ILMN_1652806	8.1085208
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.4874755
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.70877987
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.79555268
ILMN_1652907	7.19477852
ILMN_1652913	4.4561188
ILMN_1652918	4.67094511
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	3.98975847
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.158693
ILMN_1652959	3.63217863
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.2643619
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.3072156
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.77855133
ILMN_1653039	7.751856
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.59625059
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.6257965
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.97438878
ILMN_1653120	4.31470813
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.49027489
ILMN_1653133	3.32192809
ILMN_1653134	8.10995494
ILMN_1653142	3.32192809
ILMN_1653143	5.98174536
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.02392686
ILMN_1653165	5.63599086
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.34728846
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.5019397
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	9.46992443
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.89348235
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.33052524
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.71976596
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.93731426
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.39890578
ILMN_1653340	3.32192809
ILMN_1653342	5.33170486
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.39312614
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.44297268
ILMN_1653395	3.32192809
ILMN_1653404	6.47279041
ILMN_1653410	3.32192809
ILMN_1653412	8.24515763
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.97025824
ILMN_1653432	8.10428214
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.36732703
ILMN_1653443	4.56443427
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.53993812
ILMN_1653468	3.32192809
ILMN_1653469	12.0284106
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.96571965
ILMN_1653498	8.51578458
ILMN_1653500	3.32192809
ILMN_1653504	8.37603594
ILMN_1653506	3.32192809
ILMN_1653514	3.6808138
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.79583057
ILMN_1653553	5.63492022
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	3.32192809
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	7.54188804
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.62452571
ILMN_1653601	4.65431925
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.93871204
ILMN_1653613	5.47097117
ILMN_1653615	3.32192809
ILMN_1653618	7.49212157
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.52938792
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.7818467
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.39361115
ILMN_1653708	7.76246044
ILMN_1653709	7.04999989
ILMN_1653711	3.85585817
ILMN_1653712	4.48715574
ILMN_1653716	3.32192809
ILMN_1653718	7.78144496
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.97054079
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.38727982
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.66887364
ILMN_1653794	8.8886285
ILMN_1653797	9.95304373
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.63804813
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.03904899
ILMN_1653861	4.89623261
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.1285138
ILMN_1653876	5.09799501
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.64097658
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.6991396
ILMN_1653934	3.32192809
ILMN_1653940	3.98829022
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.70701119
ILMN_1654010	3.82380438
ILMN_1654013	3.32192809
ILMN_1654016	11.7203225
ILMN_1654031	3.32192809
ILMN_1654032	5.44906311
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.10058771
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.60306043
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.54068943
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.47127364
ILMN_1654118	12.1681343
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1137187
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.6162177
ILMN_1654200	4.00810139
ILMN_1654204	3.32192809
ILMN_1654210	3.49309392
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.01178913
ILMN_1654268	9.24392965
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	6.70047024
ILMN_1654313	4.47327259
ILMN_1654317	3.32192809
ILMN_1654318	3.59737623
ILMN_1654319	4.93374494
ILMN_1654320	9.17766595
ILMN_1654322	6.42245437
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.40326704
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.37460134
ILMN_1654378	3.32192809
ILMN_1654385	4.28365587
ILMN_1654386	3.32192809
ILMN_1654389	4.95263736
ILMN_1654392	6.82682683
ILMN_1654394	3.32192809
ILMN_1654396	13.2548296
ILMN_1654398	5.64289763
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.26790279
ILMN_1654415	3.32192809
ILMN_1654421	5.33464943
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.25681065
ILMN_1654445	8.86850466
ILMN_1654452	3.32192809
ILMN_1654457	4.85346626
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.4819326
ILMN_1654493	5.21211638
ILMN_1654496	3.32192809
ILMN_1654497	7.13204622
ILMN_1654504	3.32192809
ILMN_1654516	7.30922622
ILMN_1654518	8.9229768
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	7.36637992
ILMN_1654543	9.03659949
ILMN_1654545	7.58039501
ILMN_1654552	8.59623076
ILMN_1654560	8.47469805
ILMN_1654563	3.32192809
ILMN_1654566	6.56855204
ILMN_1654570	3.32192809
ILMN_1654571	5.45693491
ILMN_1654583	8.84778086
ILMN_1654586	6.97225151
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.43057946
ILMN_1654612	5.49552249
ILMN_1654613	3.38855878
ILMN_1654626	3.32192809
ILMN_1654629	8.47257225
ILMN_1654630	5.08450101
ILMN_1654634	3.32192809
ILMN_1654637	5.34864318
ILMN_1654639	9.55995138
ILMN_1654641	3.32192809
ILMN_1654653	5.17909936
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.03991986
ILMN_1654689	4.69562474
ILMN_1654690	8.08526211
ILMN_1654691	5.3355147
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.70628631
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.16597724
ILMN_1654737	5.45437333
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.16089236
ILMN_1654778	7.74998135
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.83108678
ILMN_1654819	3.93959426
ILMN_1654823	3.72828299
ILMN_1654851	7.1567657
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.15998231
ILMN_1654864	3.94108377
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.4140319
ILMN_1654890	3.32192809
ILMN_1654893	5.4750239
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.99807813
ILMN_1654916	3.32192809
ILMN_1654920	8.71123401
ILMN_1654922	3.32192809
ILMN_1654939	9.85139348
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.83695546
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.87513007
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.40057635
ILMN_1655047	3.32192809
ILMN_1655051	4.8019512
ILMN_1655052	3.32192809
ILMN_1655068	3.5792067
ILMN_1655077	7.88198024
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.4513984
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.66997124
ILMN_1655117	6.09542994
ILMN_1655126	7.98538145
ILMN_1655136	3.32192809
ILMN_1655137	7.82553761
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.2191201
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3027406
ILMN_1655165	6.57712666
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.83983932
ILMN_1655190	4.6244238
ILMN_1655191	5.71223286
ILMN_1655194	7.15519974
ILMN_1655195	6.84783159
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.48889575
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.53433588
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.93459788
ILMN_1655245	4.49259413
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.90206441
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.37925012
ILMN_1655306	3.32192809
ILMN_1655307	7.60399272
ILMN_1655311	6.15407359
ILMN_1655312	6.44834414
ILMN_1655316	9.42233646
ILMN_1655329	7.8391326
ILMN_1655334	3.32192809
ILMN_1655340	9.71227937
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.89713633
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.0888921
ILMN_1655418	9.33623384
ILMN_1655421	3.32192809
ILMN_1655422	9.86298102
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.85606567
ILMN_1655433	4.94290011
ILMN_1655444	7.86236212
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.48361911
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.06026814
ILMN_1655485	5.68573387
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.4644396
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.4475263
ILMN_1655529	3.32192809
ILMN_1655537	3.70881738
ILMN_1655545	3.32192809
ILMN_1655549	7.50348708
ILMN_1655551	3.32192809
ILMN_1655557	7.99829594
