Reporter Identifier	VALUE
ILMN_1651964	6.2957258
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.49060882
ILMN_1652000	4.98447562
ILMN_1652003	7.32810992
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.2123491
ILMN_1652024	6.23471059
ILMN_1652037	3.32192809
ILMN_1652065	5.91229567
ILMN_1652066	3.65842858
ILMN_1652072	3.42120983
ILMN_1652073	11.7806122
ILMN_1652079	3.88483623
ILMN_1652081	3.51770907
ILMN_1652082	9.40633038
ILMN_1652085	8.01344233
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.87853506
ILMN_1652123	10.5867623
ILMN_1652128	10.0436583
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.12928796
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	4.10492247
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.60045035
ILMN_1652166	4.01821131
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.67402443
ILMN_1652181	3.32192809
ILMN_1652185	8.22572223
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.40881352
ILMN_1652199	8.79141371
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.6307121
ILMN_1652209	3.32192809
ILMN_1652215	4.57707239
ILMN_1652218	4.29611817
ILMN_1652219	3.32192809
ILMN_1652223	5.84311886
ILMN_1652230	13.5233114
ILMN_1652236	3.32192809
ILMN_1652237	4.53667196
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.37202943
ILMN_1652280	5.32292449
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.61919165
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.64771399
ILMN_1652331	5.525343
ILMN_1652333	8.47623394
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.99103359
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.59595574
ILMN_1652381	4.32836349
ILMN_1652392	3.32192809
ILMN_1652394	7.44355667
ILMN_1652407	6.5778726
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.43772879
ILMN_1652434	4.75947071
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.4261357
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.4733205
ILMN_1652487	5.18654048
ILMN_1652488	3.32192809
ILMN_1652490	6.38410096
ILMN_1652505	6.71797648
ILMN_1652507	3.32192809
ILMN_1652512	6.09550575
ILMN_1652521	7.08688332
ILMN_1652525	6.37396056
ILMN_1652527	3.32192809
ILMN_1652533	5.80806683
ILMN_1652540	4.74984446
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.89681917
ILMN_1652631	11.3082913
ILMN_1652638	5.37091521
ILMN_1652639	3.41125132
ILMN_1652646	3.32192809
ILMN_1652647	4.96176594
ILMN_1652649	3.32192809
ILMN_1652650	7.98077014
ILMN_1652660	3.73558175
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.6209763
ILMN_1652685	3.47810075
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	4.08775305
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.20087662
ILMN_1652735	6.13957742
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.69038916
ILMN_1652749	5.91554415
ILMN_1652753	7.14327859
ILMN_1652754	9.84557679
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.61762409
ILMN_1652762	5.9467244
ILMN_1652763	3.72818606
ILMN_1652768	13.649427
ILMN_1652777	6.99448329
ILMN_1652780	3.56089834
ILMN_1652784	3.38389779
ILMN_1652786	3.32192809
ILMN_1652787	7.88790735
ILMN_1652790	7.54701362
ILMN_1652799	3.32192809
ILMN_1652806	7.95051087
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.99554512
ILMN_1652825	9.26836189
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	6.00147275
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.45083382
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.22655178
ILMN_1652907	7.40223322
ILMN_1652913	3.45018058
ILMN_1652918	5.11039355
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.3210907
ILMN_1652959	4.2116298
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.00504331
ILMN_1652982	3.32192809
ILMN_1652989	7.09661388
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.45565995
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.6530555
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.65652497
ILMN_1653039	8.85048593
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.55292946
ILMN_1653055	3.32192809
ILMN_1653056	3.7192174
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.89531012
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.8682192
ILMN_1653133	3.87991157
ILMN_1653134	8.32242928
ILMN_1653142	3.32192809
ILMN_1653143	6.04905552
ILMN_1653146	4.0880169
ILMN_1653150	3.32192809
ILMN_1653155	4.03893918
ILMN_1653158	3.32192809
ILMN_1653163	3.92569281
ILMN_1653165	6.61297161
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.25435149
ILMN_1653182	3.77309858
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.6779017
ILMN_1653200	3.89409975
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.61544532
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.22208472
ILMN_1653228	4.58991626
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.09124999
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.65993141
ILMN_1653292	9.4356394
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.73818516
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.14826983
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.72934394
ILMN_1653367	7.53687324
ILMN_1653368	3.32192809
ILMN_1653369	3.4890689
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.59011374
ILMN_1653410	3.32192809
ILMN_1653412	8.28975277
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.36645614
ILMN_1653432	8.80096878
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.56286663
ILMN_1653443	4.9200507
ILMN_1653447	3.69585354
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.36361644
ILMN_1653468	3.32192809
ILMN_1653469	12.1885386
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.69211085
ILMN_1653496	4.19276939
ILMN_1653498	8.28965391
ILMN_1653500	3.32192809
ILMN_1653504	7.99252654
ILMN_1653506	3.32192809
ILMN_1653514	4.869599
ILMN_1653524	3.32192809
ILMN_1653527	4.29473984
ILMN_1653529	6.98200938
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.7726838
ILMN_1653573	4.96185215
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.71120081
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.26926571
ILMN_1653601	3.77935534
ILMN_1653603	4.35941856
ILMN_1653607	3.32192809
ILMN_1653612	5.2480764
ILMN_1653613	4.95431472
ILMN_1653615	3.32192809
ILMN_1653618	7.87052761
ILMN_1653622	3.9804458
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.4374122
ILMN_1653648	3.32192809
ILMN_1653650	3.3744845
ILMN_1653652	9.7477361
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.45653256
ILMN_1653709	7.49727178
ILMN_1653711	6.00474722
ILMN_1653712	5.2888776
ILMN_1653716	3.32192809
ILMN_1653718	8.50764931
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.95310772
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.67299099
ILMN_1653788	3.32192809
ILMN_1653793	5.42240519
ILMN_1653794	9.24319832
ILMN_1653797	9.44549239
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.97730358
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	4.10163243
ILMN_1653846	3.32192809
ILMN_1653856	8.1778146
ILMN_1653861	5.63735977
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.2785649
ILMN_1653876	3.9952824
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.1261743
ILMN_1654031	3.32192809
ILMN_1654032	5.20127286
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.97025922
ILMN_1654063	3.32192809
ILMN_1654064	3.76288348
ILMN_1654065	3.32192809
ILMN_1654068	5.70795435
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.51331575
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.84805272
ILMN_1654118	11.7446405
ILMN_1654129	3.64368421
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.4806839
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.41182076
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.90537401
ILMN_1654204	3.32192809
ILMN_1654210	5.13503288
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	4.2830802
ILMN_1654261	3.32192809
ILMN_1654262	8.86187189
ILMN_1654268	8.64829178
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.28409296
ILMN_1654313	5.28017943
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.07688674
ILMN_1654320	8.54723922
ILMN_1654322	6.62661398
ILMN_1654323	3.32192809
ILMN_1654324	4.11457608
ILMN_1654331	3.32192809
ILMN_1654336	4.21122874
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.13057424
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	6.82649063
ILMN_1654394	3.32192809
ILMN_1654396	12.8046665
ILMN_1654398	5.65194881
ILMN_1654402	3.85967641
ILMN_1654403	4.03451595
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.97742108
ILMN_1654415	3.32192809
ILMN_1654421	5.67610339
ILMN_1654422	3.7758902
ILMN_1654427	3.32192809
ILMN_1654429	3.62970749
ILMN_1654430	3.32192809
ILMN_1654436	3.70096676
ILMN_1654441	7.16592419
ILMN_1654445	8.33772211
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.43702601
ILMN_1654493	5.53112268
ILMN_1654496	3.32192809
ILMN_1654497	6.85004247
ILMN_1654504	3.32192809
ILMN_1654516	7.10762057
ILMN_1654518	9.91732559
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.3102544
ILMN_1654543	9.04965654
ILMN_1654545	7.71854488
ILMN_1654552	8.61434875
ILMN_1654560	8.29877746
ILMN_1654563	3.32192809
ILMN_1654566	6.36567428
ILMN_1654570	3.32192809
ILMN_1654571	5.10118247
ILMN_1654583	9.09266617
ILMN_1654586	6.52407232
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	10.1226519
ILMN_1654612	6.22933925
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.6773742
ILMN_1654630	6.33780238
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	9.18685705
ILMN_1654641	3.32192809
ILMN_1654653	5.79190623
ILMN_1654663	3.32192809
ILMN_1654672	4.66834268
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.5034525
ILMN_1654689	3.94972567
ILMN_1654690	8.00394316
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.53982261
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.95644237
ILMN_1654735	7.7176187
ILMN_1654737	5.37750272
ILMN_1654742	3.32192809
ILMN_1654759	3.50490128
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.93562765
ILMN_1654778	7.52998323
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.52957162
ILMN_1654819	4.20914037
ILMN_1654823	3.71228872
ILMN_1654851	6.41229077
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.61980579
ILMN_1654864	3.32192809
ILMN_1654866	3.89140734
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.1682684
ILMN_1654890	3.32192809
ILMN_1654893	5.92619618
ILMN_1654895	3.35827247
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.3647321
ILMN_1654920	8.74213308
ILMN_1654922	3.32192809
ILMN_1654939	9.33289448
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.8199443
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.88265939
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.49873504
ILMN_1655047	3.32192809
ILMN_1655051	3.58665468
ILMN_1655052	3.3772265
ILMN_1655068	4.73529146
ILMN_1655077	8.29610869
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.11775155
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.01697788
ILMN_1655126	7.29370319
ILMN_1655136	3.50427588
ILMN_1655137	7.57265801
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.46130328
ILMN_1655154	10.3888428
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3216531
ILMN_1655165	6.47240339
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.64980014
ILMN_1655190	4.59779395
ILMN_1655191	6.19440894
ILMN_1655194	7.38982041
ILMN_1655195	7.879861
ILMN_1655196	3.37530361
ILMN_1655201	3.32192809
ILMN_1655206	7.96711187
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.34361264
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.3668691
ILMN_1655245	4.27544821
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.14079708
ILMN_1655269	3.32192809
ILMN_1655275	3.41108858
ILMN_1655283	3.32192809
ILMN_1655296	6.04210613
ILMN_1655306	3.81425714
ILMN_1655307	7.71930843
ILMN_1655311	6.54721125
ILMN_1655312	6.04503473
ILMN_1655316	9.26298755
ILMN_1655329	7.69227664
ILMN_1655334	3.32192809
ILMN_1655340	9.70622902
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.74659329
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.00141126
ILMN_1655418	9.73127791
ILMN_1655421	3.32192809
ILMN_1655422	9.63010456
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.29006858
ILMN_1655433	4.67256022
ILMN_1655444	7.73372184
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.43063157
ILMN_1655462	3.91732863
ILMN_1655468	3.32192809
ILMN_1655469	7.53028822
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.73603476
ILMN_1655485	6.3341484
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.9727275
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.44023399
ILMN_1655521	3.32192809
ILMN_1655525	6.2346437
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.35961253
ILMN_1655549	8.55797062
ILMN_1655551	3.32192809
ILMN_1655557	7.95619707
