Reporter Identifier	VALUE
ILMN_1651767	6.87611908
ILMN_1651769	6.26646255
ILMN_1651771	3.32192809
ILMN_1651776	6.61585574
ILMN_1651787	3.32192809
ILMN_1651788	7.35916094
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.29656547
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.26873474
ILMN_1651826	12.2151419
ILMN_1651828	7.48629846
ILMN_1651832	10.7203588
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6598421
ILMN_1651865	3.32192809
ILMN_1651872	7.07287326
ILMN_1651886	8.54129645
ILMN_1651899	13.222629
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.53413664
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.84014696
ILMN_1651950	5.24272939
ILMN_1651958	3.32192809
ILMN_1651964	6.84510737
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.87833912
ILMN_1652000	5.27517024
ILMN_1652003	7.93364168
ILMN_1652006	3.53620089
ILMN_1652008	3.32192809
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.77124779
ILMN_1652037	3.32192809
ILMN_1652065	5.88605234
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.6936679
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.7647293
ILMN_1652085	7.73290478
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2030029
ILMN_1652128	10.2299387
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.81374528
ILMN_1652151	3.53758433
ILMN_1652155	3.32192809
ILMN_1652160	5.81462476
ILMN_1652161	3.32192809
ILMN_1652163	4.9830579
ILMN_1652164	4.26812893
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.78788363
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.14124936
ILMN_1652199	9.23766242
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9639675
ILMN_1652209	3.32192809
ILMN_1652215	5.6415388
ILMN_1652218	3.32192809
ILMN_1652219	3.70764737
ILMN_1652223	5.60786497
ILMN_1652230	13.8215358
ILMN_1652236	3.32192809
ILMN_1652237	4.3752341
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	5.0014717
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.44956666
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.68545917
ILMN_1652331	5.36648763
ILMN_1652333	7.40538402
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.19700413
ILMN_1652365	3.32192809
ILMN_1652366	3.94237375
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.73852737
ILMN_1652381	3.8912578
ILMN_1652392	3.32192809
ILMN_1652394	7.28399676
ILMN_1652407	6.86850899
ILMN_1652409	4.76129538
ILMN_1652412	4.51010301
ILMN_1652417	3.36798184
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.90488551
ILMN_1652434	4.86654553
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.76805302
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.1728619
ILMN_1652487	5.26142362
ILMN_1652488	3.32192809
ILMN_1652490	6.04218095
ILMN_1652505	6.72357767
ILMN_1652507	3.32192809
ILMN_1652512	6.10332369
ILMN_1652521	7.04511201
ILMN_1652525	5.17281071
ILMN_1652527	3.32192809
ILMN_1652533	6.91960109
ILMN_1652540	4.41322849
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.73901043
ILMN_1652594	5.47210268
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.0033977
ILMN_1652638	5.11854163
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.29137591
ILMN_1652649	3.32192809
ILMN_1652650	7.29646383
ILMN_1652660	3.63678469
ILMN_1652662	3.83477997
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.1520544
ILMN_1652680	8.71827873
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	4.04517996
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.41078747
ILMN_1652722	7.44348979
ILMN_1652735	4.30994303
ILMN_1652736	5.98794747
ILMN_1652737	3.32192809
ILMN_1652740	3.3680042
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.74232264
ILMN_1652753	5.77188954
ILMN_1652754	9.06114488
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.25191863
ILMN_1652763	4.26592741
ILMN_1652768	13.8660241
ILMN_1652777	6.08901269
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.97998244
ILMN_1652790	6.90831095
ILMN_1652799	3.32192809
ILMN_1652806	7.42356893
ILMN_1652807	3.54708701
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.78153119
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.06927682
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.2641667
ILMN_1652907	7.51079897
ILMN_1652913	3.32192809
ILMN_1652918	4.06774282
ILMN_1652927	3.32192809
ILMN_1652928	3.79438051
ILMN_1652929	6.21066862
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.5391978
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.38097182
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.54951762
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.1412054
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.4385141
ILMN_1653040	3.35581691
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.29692538
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.90712952
ILMN_1653120	3.65594138
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.56234257
ILMN_1653133	3.32192809
ILMN_1653134	8.56534812
ILMN_1653142	3.32192809
ILMN_1653143	5.66065713
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.8759599
ILMN_1653166	4.23416406
ILMN_1653174	3.32192809
ILMN_1653180	5.43648636
ILMN_1653182	3.32192809
ILMN_1653185	3.50224275
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.62403537
ILMN_1653202	3.32192809
ILMN_1653203	4.62249642
ILMN_1653205	9.69124433
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.48311804
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.55285658
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.9818353
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.33007924
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.33598339
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.72154601
ILMN_1653340	3.32192809
ILMN_1653342	5.1343146
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.64295913
ILMN_1653367	7.14130403
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.79418294
ILMN_1653390	3.89513488
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.59201474
ILMN_1653410	3.32192809
ILMN_1653412	8.96741044
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.48361943
ILMN_1653432	8.587395
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.31999467
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.83034407
ILMN_1653468	3.32192809
ILMN_1653469	11.8044102
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	8.88730014
ILMN_1653500	3.32192809
ILMN_1653504	8.37059718
ILMN_1653506	3.32192809
ILMN_1653514	3.76639798
ILMN_1653524	3.48452228
ILMN_1653527	3.32192809
ILMN_1653529	5.95765138
ILMN_1653553	5.37418608
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.78434589
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.40122632
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.99983459
ILMN_1653601	4.00807359
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.75027473
ILMN_1653613	4.3641879
ILMN_1653615	3.32192809
ILMN_1653618	6.94714597
ILMN_1653622	4.33838091
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.74540219
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.19956463
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.54211687
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.18236903
ILMN_1653709	6.89883111
ILMN_1653711	4.96150109
ILMN_1653712	4.38643505
ILMN_1653716	3.32192809
ILMN_1653718	8.17298498
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	5.14465865
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.62630537
ILMN_1653794	10.5646954
ILMN_1653797	10.0626655
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.98755025
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.43211675
ILMN_1653861	5.61451786
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.0340747
ILMN_1653876	3.77195
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.96052144
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.6206087
ILMN_1654010	4.24951664
ILMN_1654013	3.32192809
ILMN_1654016	11.6147425
ILMN_1654031	3.32192809
ILMN_1654032	5.22251556
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.09816897
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.69140351
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.18965894
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.75008148
ILMN_1654118	12.0917365
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.5474113
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.42114317
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.59098938
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.50800897
ILMN_1654261	3.32192809
ILMN_1654262	8.03294441
ILMN_1654268	8.42983185
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	6.78889187
ILMN_1654313	5.80947464
ILMN_1654317	3.32192809
ILMN_1654318	3.95320936
ILMN_1654319	4.66646007
ILMN_1654320	10.05352
ILMN_1654322	5.65954072
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.16594047
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.5220523
ILMN_1654378	3.32192809
ILMN_1654385	4.37579847
ILMN_1654386	3.32192809
ILMN_1654389	4.21631672
ILMN_1654392	6.73798279
ILMN_1654394	3.32192809
ILMN_1654396	13.1317877
ILMN_1654398	5.07268722
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.03368641
ILMN_1654415	3.32192809
ILMN_1654421	4.81646352
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.06674364
ILMN_1654445	8.56515883
ILMN_1654452	3.32192809
ILMN_1654457	4.7056921
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.59033778
ILMN_1654493	5.53451518
ILMN_1654496	3.32192809
ILMN_1654497	6.8571201
ILMN_1654504	3.32192809
ILMN_1654516	7.63821071
ILMN_1654518	10.019442
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	4.02179328
ILMN_1654542	7.24803097
ILMN_1654543	8.26850878
ILMN_1654545	7.60108809
ILMN_1654552	8.03771935
ILMN_1654560	8.46405354
ILMN_1654563	3.32192809
ILMN_1654566	7.05668431
ILMN_1654570	4.28043005
ILMN_1654571	5.96026356
ILMN_1654583	8.97080477
ILMN_1654586	6.26040699
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.01069425
ILMN_1654612	6.11819358
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.5188455
ILMN_1654630	6.10825868
ILMN_1654634	3.32192809
ILMN_1654637	3.95259263
ILMN_1654639	7.12135323
ILMN_1654641	3.32192809
ILMN_1654653	4.76614829
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	4.98551045
ILMN_1654689	3.32192809
ILMN_1654690	7.76707938
ILMN_1654691	4.84599478
ILMN_1654692	5.22989243
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.20587974
ILMN_1654737	5.43323823
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.68854183
ILMN_1654778	7.64137695
ILMN_1654779	3.99188551
ILMN_1654792	3.32192809
ILMN_1654812	5.62802873
ILMN_1654819	4.64960569
ILMN_1654823	3.32192809
ILMN_1654851	7.11082362
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.54077822
ILMN_1654864	3.41193191
ILMN_1654866	4.86697917
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.8652902
ILMN_1654890	3.32192809
ILMN_1654893	5.49493621
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.85345354
ILMN_1654916	3.32192809
ILMN_1654920	8.94393392
ILMN_1654922	3.32192809
ILMN_1654939	9.07592112
ILMN_1654942	3.32192809
ILMN_1654945	3.35127072
ILMN_1654946	8.15847033
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.56633905
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.32245404
ILMN_1655047	3.56197249
ILMN_1655051	3.32192809
ILMN_1655052	3.32192809
ILMN_1655068	4.45532722
ILMN_1655077	8.51778866
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.85753817
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.36021466
ILMN_1655117	6.38167566
ILMN_1655126	7.68538516
ILMN_1655136	3.32192809
ILMN_1655137	7.44175983
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.89820004
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3059261
ILMN_1655165	6.31252069
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.6484507
ILMN_1655190	3.32192809
ILMN_1655191	5.97146331
ILMN_1655194	7.11374425
ILMN_1655195	7.63866904
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.21115094
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.64492079
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.33734449
ILMN_1655245	3.62216782
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.03300445
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.71849945
ILMN_1655306	3.32192809
ILMN_1655307	6.70125517
ILMN_1655311	5.84764245
ILMN_1655312	6.16504646
ILMN_1655316	9.00854823
ILMN_1655329	6.76220794
ILMN_1655334	3.32192809
ILMN_1655340	9.37914808
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.34510537
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.8520875
ILMN_1655418	9.08726472
ILMN_1655421	3.32192809
ILMN_1655422	9.96575413
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.54585411
ILMN_1655433	4.07165971
ILMN_1655444	7.38858736
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.89160024
ILMN_1655474	3.33643479
ILMN_1655479	3.75770815
ILMN_1655482	5.87144424
ILMN_1655485	5.82659094
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.8251814
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.52265403
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	8.69430356
ILMN_1655551	3.32192809
ILMN_1655557	8.00250845
