Reporter Identifier	VALUE
ILMN_1651899	12.7161502
ILMN_1651900	3.32192809
ILMN_1651902	3.62617511
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.84276755
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.27746278
ILMN_1651950	5.43855501
ILMN_1651958	3.52861882
ILMN_1651964	6.33399356
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.3729344
ILMN_1652000	4.69608687
ILMN_1652003	7.48603507
ILMN_1652006	4.93065079
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.62405388
ILMN_1652037	3.32192809
ILMN_1652065	6.66306835
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.106573
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.36922517
ILMN_1652085	8.17442019
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.42025197
ILMN_1652123	10.2492121
ILMN_1652128	10.9430635
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.92223342
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.95915116
ILMN_1652166	3.33940965
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.45491153
ILMN_1652185	9.43989453
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.12004731
ILMN_1652199	9.72124913
ILMN_1652205	3.46924912
ILMN_1652206	3.32192809
ILMN_1652207	12.1440774
ILMN_1652209	3.32192809
ILMN_1652215	4.9507717
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	6.5322133
ILMN_1652230	13.7133019
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.42965747
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.67446847
ILMN_1652280	4.47676436
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.79197864
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.32813039
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.15800975
ILMN_1652333	7.45444716
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.89503637
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.12978587
ILMN_1652381	5.07401172
ILMN_1652392	3.32192809
ILMN_1652394	7.74800031
ILMN_1652407	7.48103397
ILMN_1652409	4.31115868
ILMN_1652412	5.90963386
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.60120468
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.94578003
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.64243723
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.58045969
ILMN_1652505	6.84118249
ILMN_1652507	3.32192809
ILMN_1652512	5.30135037
ILMN_1652521	7.10760028
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.74558529
ILMN_1652540	4.73888856
ILMN_1652549	3.32192809
ILMN_1652550	3.33047952
ILMN_1652574	3.32192809
ILMN_1652577	3.74255493
ILMN_1652580	4.57885533
ILMN_1652594	5.73140902
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.91775158
ILMN_1652628	3.32192809
ILMN_1652631	11.7263122
ILMN_1652638	4.40900865
ILMN_1652639	3.5145225
ILMN_1652646	3.32192809
ILMN_1652647	4.63301544
ILMN_1652649	3.32192809
ILMN_1652650	7.30532693
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.16019683
ILMN_1652680	7.75629523
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.68910573
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.79526536
ILMN_1652735	6.0207208
ILMN_1652736	6.03849928
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.34223187
ILMN_1652747	3.32192809
ILMN_1652749	6.41516526
ILMN_1652753	5.86647682
ILMN_1652754	9.03884663
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.52562431
ILMN_1652763	3.38898025
ILMN_1652768	13.2490765
ILMN_1652777	6.69409044
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.46164848
ILMN_1652790	6.41371206
ILMN_1652799	3.32192809
ILMN_1652806	7.70040696
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.55808147
ILMN_1652825	8.91319415
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.57397506
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32694715
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.45940145
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.87363364
ILMN_1652907	6.27193926
ILMN_1652913	4.43100644
ILMN_1652918	4.45281833
ILMN_1652927	3.32192809
ILMN_1652928	4.00973145
ILMN_1652929	6.04275064
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.4004309
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.72176709
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.8407767
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.2706362
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.62781469
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	4.07097058
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.29424336
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.39981634
ILMN_1653133	3.32192809
ILMN_1653134	8.45941748
ILMN_1653142	3.32192809
ILMN_1653143	5.11764142
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.14693666
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.69570196
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.15973681
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.2629791
ILMN_1653207	4.12849055
ILMN_1653209	3.32192809
ILMN_1653220	8.69292454
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.19638431
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0708693
ILMN_1653310	3.32192809
ILMN_1653314	3.69384821
ILMN_1653319	4.5969513
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.73567832
ILMN_1653340	3.32192809
ILMN_1653342	6.5065977
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.8492386
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.75799183
ILMN_1653395	3.58041204
ILMN_1653404	7.66045972
ILMN_1653410	3.32192809
ILMN_1653412	8.1241451
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.0840869
ILMN_1653432	8.46373656
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.96284975
ILMN_1653443	3.79270401
ILMN_1653447	4.30252085
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.5207427
ILMN_1653468	3.32192809
ILMN_1653469	11.7645168
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.85739114
ILMN_1653496	3.79149008
ILMN_1653498	9.70509121
ILMN_1653500	3.32192809
ILMN_1653504	7.71713005
ILMN_1653506	3.32192809
ILMN_1653514	4.54174768
ILMN_1653524	3.32192809
ILMN_1653527	3.81007493
ILMN_1653529	6.33025893
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.33404807
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.8918866
ILMN_1653601	3.32192809
ILMN_1653603	3.35703395
ILMN_1653607	3.32192809
ILMN_1653612	4.96864986
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	7.21854316
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.12802339
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.7755598
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.96632691
ILMN_1653709	7.04545396
ILMN_1653711	5.22703941
ILMN_1653712	4.85485556
ILMN_1653716	3.32192809
ILMN_1653718	8.67057164
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.35554209
ILMN_1653788	3.32192809
ILMN_1653793	7.048861
ILMN_1653794	8.8367641
ILMN_1653797	10.4786345
ILMN_1653799	3.39571269
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.82837191
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.23070822
ILMN_1653861	6.59978536
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.2245309
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.92430714
ILMN_1654010	4.66888265
ILMN_1654013	3.32192809
ILMN_1654016	11.9933278
ILMN_1654031	3.32192809
ILMN_1654032	5.31328396
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.82921425
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	8.15890823
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.34255628
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.2986688
ILMN_1654129	3.75054862
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.8322168
ILMN_1654165	3.32192809
ILMN_1654170	3.69858966
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.37290196
ILMN_1654200	3.44782249
ILMN_1654204	3.32192809
ILMN_1654210	5.11715707
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.18605519
ILMN_1654249	3.32192809
ILMN_1654250	3.51757932
ILMN_1654261	3.32192809
ILMN_1654262	7.67404596
ILMN_1654268	9.40488394
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.52745065
ILMN_1654313	4.92769738
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.70768599
ILMN_1654320	8.32091046
ILMN_1654322	6.18982281
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	6.02195245
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.70503871
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.5198033
ILMN_1654392	7.65787626
ILMN_1654394	3.32192809
ILMN_1654396	13.4738775
ILMN_1654398	5.69032893
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.47034436
ILMN_1654415	3.32192809
ILMN_1654421	5.30004228
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.78842078
ILMN_1654445	7.61784418
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.42943568
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.99031651
ILMN_1654504	3.32192809
ILMN_1654516	7.91175432
ILMN_1654518	9.74448771
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.32978921
ILMN_1654543	8.30765931
ILMN_1654545	6.72775571
ILMN_1654552	8.31753981
ILMN_1654560	9.59604032
ILMN_1654563	3.32192809
ILMN_1654566	6.50837111
ILMN_1654570	3.32192809
ILMN_1654571	6.63194899
ILMN_1654583	9.12190564
ILMN_1654586	6.54382952
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.59224662
ILMN_1654612	6.48251381
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.84279791
ILMN_1654630	6.21576306
ILMN_1654634	3.32192809
ILMN_1654637	5.69690768
ILMN_1654639	8.98069181
ILMN_1654641	3.32192809
ILMN_1654653	4.48453313
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.9616203
ILMN_1654689	3.76048948
ILMN_1654690	8.10098457
ILMN_1654691	5.74877277
ILMN_1654692	4.55325633
ILMN_1654696	3.32192809
ILMN_1654697	3.69634665
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.05482898
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.51037966
ILMN_1654773	4.33447568
ILMN_1654778	8.18330978
ILMN_1654779	3.32192809
ILMN_1654792	3.40423828
ILMN_1654812	6.56947027
ILMN_1654819	4.73446002
ILMN_1654823	3.71228872
ILMN_1654851	7.56826484
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.26789162
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.8396344
ILMN_1654890	3.53565735
ILMN_1654893	5.19216628
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.42601023
ILMN_1654916	3.32192809
ILMN_1654920	8.76726157
ILMN_1654922	3.32192809
ILMN_1654939	8.60342777
ILMN_1654942	3.32192809
ILMN_1654945	4.06435088
ILMN_1654946	7.12491236
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.80794494
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.10134875
ILMN_1655047	3.32192809
ILMN_1655051	3.8033579
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.04419926
ILMN_1655080	4.01520411
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.83882471
ILMN_1655117	5.88012729
ILMN_1655126	8.13579103
ILMN_1655136	3.32192809
ILMN_1655137	7.70364554
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.3905101
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6510681
ILMN_1655165	6.18307501
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.79660135
ILMN_1655190	3.32192809
ILMN_1655191	5.87988446
ILMN_1655194	7.46149695
ILMN_1655195	7.52235842
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.72884743
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.58810324
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.32547242
ILMN_1655245	4.18980012
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.20254781
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.10378042
ILMN_1655306	4.59614621
ILMN_1655307	7.64844522
ILMN_1655311	5.23992356
ILMN_1655312	5.58659291
ILMN_1655316	9.19709137
ILMN_1655329	6.86348777
ILMN_1655334	3.32192809
ILMN_1655340	9.4934405
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.48471127
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.36423203
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.17491777
ILMN_1655418	9.22820501
ILMN_1655421	3.32192809
ILMN_1655422	9.63794738
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.71078354
ILMN_1655433	5.71824019
ILMN_1655444	6.77956233
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.34619812
ILMN_1655468	3.32192809
ILMN_1655469	6.44412959
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.57920504
ILMN_1655485	6.13670175
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.2022317
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.3700094
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.09809434
ILMN_1655551	3.32192809
ILMN_1655557	8.34693664
