Reporter Identifier	VALUE
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.89398634
ILMN_1651608	3.75517708
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.04367679
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.8419493
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5915346
ILMN_1651681	3.80415581
ILMN_1651684	5.30964528
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.97623622
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.93760002
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.85498604
ILMN_1651719	7.60226102
ILMN_1651727	3.32192809
ILMN_1651735	9.8805525
ILMN_1651737	3.32192809
ILMN_1651741	3.48961743
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.50372723
ILMN_1651769	6.00681739
ILMN_1651771	3.44130552
ILMN_1651776	5.59309426
ILMN_1651787	3.32192809
ILMN_1651788	6.56717335
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.43055069
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.26107445
ILMN_1651826	11.7345117
ILMN_1651828	7.07784097
ILMN_1651832	10.8308649
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3089634
ILMN_1651865	3.32192809
ILMN_1651872	7.55456345
ILMN_1651886	8.45653147
ILMN_1651899	12.651133
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.16918221
ILMN_1651938	3.32192809
ILMN_1651943	3.46517129
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.39806188
ILMN_1651958	3.32192809
ILMN_1651964	6.2491705
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.34379963
ILMN_1652000	4.69075939
ILMN_1652003	8.60231922
ILMN_1652006	4.01548712
ILMN_1652008	3.91880768
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.69290189
ILMN_1652037	3.32192809
ILMN_1652065	6.96819341
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.2521979
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.44917356
ILMN_1652085	7.70349297
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.92836201
ILMN_1652128	10.197746
ILMN_1652132	3.76674886
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.49565894
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.11521079
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.70446753
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.66710086
ILMN_1652199	9.57654806
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.8403773
ILMN_1652209	3.32192809
ILMN_1652215	5.73873169
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.4149376
ILMN_1652230	13.4573876
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.14633683
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.69742964
ILMN_1652280	5.39349146
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.04961038
ILMN_1652333	7.54456747
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.2955156
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.27789618
ILMN_1652381	4.7298066
ILMN_1652392	3.32192809
ILMN_1652394	7.47350281
ILMN_1652407	6.76215246
ILMN_1652409	4.31115868
ILMN_1652412	5.88142924
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.69212558
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.27680788
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.28015462
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.71499874
ILMN_1652505	6.47356799
ILMN_1652507	3.32192809
ILMN_1652512	5.32190345
ILMN_1652521	6.24726927
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.60027434
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.76794077
ILMN_1652628	3.32192809
ILMN_1652631	11.8486085
ILMN_1652638	4.95134207
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.71545686
ILMN_1652649	3.32192809
ILMN_1652650	7.5315226
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.62717916
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.08799746
ILMN_1652735	5.84233621
ILMN_1652736	5.91510074
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.45620038
ILMN_1652753	5.91211816
ILMN_1652754	9.26119327
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.66399225
ILMN_1652763	3.38898025
ILMN_1652768	13.5571303
ILMN_1652777	6.17323128
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.39932433
ILMN_1652790	7.12971419
ILMN_1652799	3.32192809
ILMN_1652806	7.93669978
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.19476158
ILMN_1652825	8.69774454
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.3483315
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.96237411
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.83814175
ILMN_1652907	7.01997878
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.42258152
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.0996208
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.36435951
ILMN_1652982	3.32192809
ILMN_1652989	6.52782497
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.3026036
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.26582678
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.61541484
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.60626672
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.46134254
ILMN_1653133	3.49619004
ILMN_1653134	8.61187888
ILMN_1653142	3.32192809
ILMN_1653143	6.14979353
ILMN_1653146	3.43876524
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.5815329
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.41962135
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.91087366
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.42223487
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.37948746
ILMN_1653228	3.32192809
ILMN_1653240	4.1439664
ILMN_1653251	3.32192809
ILMN_1653266	7.60861735
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.4741666
ILMN_1653310	3.32192809
ILMN_1653314	3.75645865
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.90981779
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.1931251
ILMN_1653368	3.32192809
ILMN_1653369	3.38063526
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.79333305
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.73974815
ILMN_1653410	3.32192809
ILMN_1653412	8.41633645
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.56010214
ILMN_1653432	8.68040298
ILMN_1653434	3.32192809
ILMN_1653437	3.6808408
ILMN_1653438	5.60508508
ILMN_1653443	4.09063376
ILMN_1653447	3.47696876
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.96524043
ILMN_1653468	3.32192809
ILMN_1653469	12.1316616
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.38820737
ILMN_1653496	3.32192809
ILMN_1653498	9.56418787
ILMN_1653500	3.92204558
ILMN_1653504	7.5469457
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.80899551
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.12766887
ILMN_1653575	3.36952651
ILMN_1653577	3.32192809
ILMN_1653579	5.12541607
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.12961488
ILMN_1653601	3.63712679
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.61838988
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.80113136
ILMN_1653622	3.42544722
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.35381453
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.4882691
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.69409797
ILMN_1653709	6.23926678
ILMN_1653711	4.85732234
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.47589037
ILMN_1653719	3.32192809
ILMN_1653724	3.92867731
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.57324848
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.18625312
ILMN_1653794	9.64217554
ILMN_1653797	10.0657874
ILMN_1653799	3.32192809
ILMN_1653801	3.45015022
ILMN_1653807	3.32192809
ILMN_1653814	3.83061534
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.95316358
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.07526185
ILMN_1653861	5.92475365
ILMN_1653864	3.32192809
ILMN_1653865	3.93689042
ILMN_1653867	3.32192809
ILMN_1653871	11.9985185
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.42053226
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9393538
ILMN_1654031	3.32192809
ILMN_1654032	5.05736317
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.64308742
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.49470246
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.10551158
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.3470191
ILMN_1654118	11.0844767
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	9.84052851
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.92020372
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.14704777
ILMN_1654249	3.32192809
ILMN_1654250	3.57575766
ILMN_1654261	3.32192809
ILMN_1654262	7.83417199
ILMN_1654268	8.88013376
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.016389
ILMN_1654313	6.1626288
ILMN_1654317	3.32192809
ILMN_1654318	4.05708298
ILMN_1654319	5.00320149
ILMN_1654320	9.33817561
ILMN_1654322	6.38253653
ILMN_1654323	3.47705816
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.45403419
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.67458798
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.88388551
ILMN_1654392	7.23711203
ILMN_1654394	3.32192809
ILMN_1654396	13.8738157
ILMN_1654398	5.68442359
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.72606244
ILMN_1654415	3.32192809
ILMN_1654421	4.01077755
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.61658354
ILMN_1654441	6.59333861
ILMN_1654445	7.15564885
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.56234615
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	5.56229744
ILMN_1654504	3.32192809
ILMN_1654516	7.65841449
ILMN_1654518	9.80660399
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.57622465
ILMN_1654543	8.22276741
ILMN_1654545	7.06940356
ILMN_1654552	7.24834851
ILMN_1654560	9.32749319
ILMN_1654563	3.32192809
ILMN_1654566	6.86255321
ILMN_1654570	3.32192809
ILMN_1654571	4.30984052
ILMN_1654583	9.15940027
ILMN_1654586	6.31183615
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.82229799
ILMN_1654612	4.90152673
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.28045535
ILMN_1654630	6.048152
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	8.64130841
ILMN_1654641	3.32192809
ILMN_1654653	4.7073172
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.52884007
ILMN_1654689	3.64190781
ILMN_1654690	8.15510257
ILMN_1654691	5.45020598
ILMN_1654692	3.83104826
ILMN_1654696	3.65538961
ILMN_1654697	3.56249277
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.38089816
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.56320015
ILMN_1654778	8.07716923
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.457901
ILMN_1654819	4.12575613
ILMN_1654823	3.71228872
ILMN_1654851	7.16828197
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.05061575
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.0248323
ILMN_1654890	3.32192809
ILMN_1654893	4.50965508
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.51821912
ILMN_1654915	5.79900554
ILMN_1654916	3.32192809
ILMN_1654920	8.8162627
ILMN_1654922	3.32192809
ILMN_1654939	9.42798938
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.4967412
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.258428
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.58697351
ILMN_1655047	4.78661413
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.7950087
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.8127662
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.77649737
ILMN_1655117	5.67215743
ILMN_1655126	7.42851187
ILMN_1655136	3.32192809
ILMN_1655137	6.51313657
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.58727137
ILMN_1655154	9.84942129
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5620778
ILMN_1655165	5.98437276
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.56208054
ILMN_1655190	3.51768765
ILMN_1655191	6.17515963
ILMN_1655194	7.68619411
ILMN_1655195	7.10182706
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.7074806
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.09150212
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	4.0116986
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.4135236
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.87908726
ILMN_1655306	3.32192809
ILMN_1655307	6.81282023
ILMN_1655311	5.77159195
ILMN_1655312	4.29790302
ILMN_1655316	8.57189769
ILMN_1655329	5.93909133
ILMN_1655334	3.32192809
ILMN_1655340	9.39256331
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.42933744
ILMN_1655377	8.13614953
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.9027592
ILMN_1655418	9.41787581
ILMN_1655421	3.32192809
ILMN_1655422	9.70173886
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.05024465
ILMN_1655433	5.22803742
ILMN_1655444	6.51604344
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.20139135
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	4.93241486
ILMN_1655485	6.20789877
ILMN_1655489	3.32192809
ILMN_1655490	3.93664265
ILMN_1655497	10.4822606
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.0548822
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.05927888
ILMN_1655551	3.32192809
ILMN_1655557	7.64388777
ILMN_1655561	11.658237
