Reporter Identifier	VALUE
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.88251724
ILMN_1651520	3.34299699
ILMN_1651532	3.34947851
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.73074754
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.66184535
ILMN_1651606	4.47374536
ILMN_1651608	3.32192809
ILMN_1651609	3.6264403
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.96457474
ILMN_1651636	3.32192809
ILMN_1651637	4.1290398
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.93949365
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	4.24807481
ILMN_1651672	3.32192809
ILMN_1651680	13.4682391
ILMN_1651681	3.32192809
ILMN_1651684	5.67918035
ILMN_1651685	3.32192809
ILMN_1651690	3.75943071
ILMN_1651692	8.121066
ILMN_1651693	3.37824803
ILMN_1651699	3.32192809
ILMN_1651705	9.41966262
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.85617036
ILMN_1651727	3.32192809
ILMN_1651735	9.88286264
ILMN_1651737	3.89200334
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.38045344
ILMN_1651769	7.01557086
ILMN_1651771	3.4874066
ILMN_1651776	5.68335317
ILMN_1651787	3.32192809
ILMN_1651788	7.00994326
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	7.8898687
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	5.9437362
ILMN_1651826	12.9412823
ILMN_1651828	6.80523065
ILMN_1651832	11.049289
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.535858
ILMN_1651865	3.32192809
ILMN_1651872	6.51200134
ILMN_1651886	8.979256
ILMN_1651899	12.0979745
ILMN_1651900	3.32192809
ILMN_1651902	4.60386309
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.02559483
ILMN_1651938	3.32192809
ILMN_1651943	3.43602321
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	9.66459886
ILMN_1651958	3.32192809
ILMN_1651964	6.41522097
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.10316344
ILMN_1652000	4.40178667
ILMN_1652003	7.32282308
ILMN_1652006	4.01548712
ILMN_1652008	4.99873693
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.78741885
ILMN_1652037	3.32192809
ILMN_1652065	6.24002799
ILMN_1652066	3.32192809
ILMN_1652072	4.65412903
ILMN_1652073	8.36701426
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.61559492
ILMN_1652085	7.30771872
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.44264967
ILMN_1652128	10.9397352
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.94509404
ILMN_1652151	3.32192809
ILMN_1652155	4.09234784
ILMN_1652160	6.92561387
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.06264933
ILMN_1652181	3.32192809
ILMN_1652185	9.03482359
ILMN_1652188	3.32192809
ILMN_1652196	3.63751867
ILMN_1652198	7.31143365
ILMN_1652199	9.30875952
ILMN_1652205	4.65903801
ILMN_1652206	3.37982887
ILMN_1652207	12.0342407
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	4.24256669
ILMN_1652219	3.32192809
ILMN_1652223	6.06115345
ILMN_1652230	12.5582459
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.79155054
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	4.00252341
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	4.10692364
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.07857027
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.5628531
ILMN_1652333	7.50495691
ILMN_1652342	3.69696419
ILMN_1652343	3.32192809
ILMN_1652348	3.95876196
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.74447479
ILMN_1652381	3.61908256
ILMN_1652392	3.79532747
ILMN_1652394	7.55839734
ILMN_1652407	6.48970632
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.54238188
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	12.1555334
ILMN_1652434	5.54977005
ILMN_1652436	4.21654954
ILMN_1652439	3.32192809
ILMN_1652445	3.94038196
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.21233502
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.06761824
ILMN_1652487	4.47781024
ILMN_1652488	3.32192809
ILMN_1652490	8.63258519
ILMN_1652505	5.9991917
ILMN_1652507	3.32192809
ILMN_1652512	5.95265437
ILMN_1652521	6.62584067
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.3769189
ILMN_1652540	4.62270894
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.30295175
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.7306681
ILMN_1652638	4.94456543
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.88284061
ILMN_1652649	3.32192809
ILMN_1652650	6.78013222
ILMN_1652660	3.32192809
ILMN_1652662	5.2833486
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.12503925
ILMN_1652680	7.3570012
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	4.31210968
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.88826562
ILMN_1652735	6.27617838
ILMN_1652736	6.47649354
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.51088117
ILMN_1652753	5.38194478
ILMN_1652754	9.27165682
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.00273397
ILMN_1652763	3.38898025
ILMN_1652768	12.4516363
ILMN_1652777	6.30529734
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.67435895
ILMN_1652787	7.18521326
ILMN_1652790	5.28061744
ILMN_1652799	3.60761439
ILMN_1652806	6.72455496
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.67486285
ILMN_1652825	8.1283397
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.87093249
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.98946149
ILMN_1652866	4.34373399
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.58844961
ILMN_1652890	3.19397528
ILMN_1652906	9.50313806
ILMN_1652907	5.1231997
ILMN_1652913	3.56420864
ILMN_1652918	4.11562254
ILMN_1652927	3.32192809
ILMN_1652928	4.49035769
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	4.21558153
ILMN_1652946	3.41041709
ILMN_1652952	3.32192809
ILMN_1652955	10.4298243
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.43491107
ILMN_1652969	4.37412903
ILMN_1652975	3.32192809
ILMN_1652977	4.38475371
ILMN_1652982	3.35327106
ILMN_1652989	6.13592251
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.19529734
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	4.87629163
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.87443745
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.6817371
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.36498633
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.14471637
ILMN_1653133	4.12814573
ILMN_1653134	8.5706116
ILMN_1653142	3.32192809
ILMN_1653143	6.2612574
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.37505551
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.07130401
ILMN_1653182	4.4643533
ILMN_1653185	5.15567615
ILMN_1653189	3.32431234
ILMN_1653193	4.14954797
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	4.04308811
ILMN_1653203	4.26616526
ILMN_1653205	7.36927311
ILMN_1653207	3.55307169
ILMN_1653209	3.32192809
ILMN_1653220	7.93716702
ILMN_1653228	4.91812906
ILMN_1653240	4.5275846
ILMN_1653251	3.32192809
ILMN_1653266	6.89339117
ILMN_1653274	3.54302934
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.77548149
ILMN_1653292	11.2036808
ILMN_1653310	4.37303286
ILMN_1653314	4.71273773
ILMN_1653319	5.44872278
ILMN_1653324	4.14932847
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.51159834
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	8.13954357
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.34197863
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.77976798
ILMN_1653410	3.32192809
ILMN_1653412	8.14991069
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.34136283
ILMN_1653432	8.23442849
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.76103212
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.52920626
ILMN_1653463	3.32192809
ILMN_1653466	7.9168726
ILMN_1653468	3.32192809
ILMN_1653469	12.3443473
ILMN_1653470	4.57994161
ILMN_1653471	3.32192809
ILMN_1653480	4.21114773
ILMN_1653494	2.74874458
ILMN_1653496	4.25901707
ILMN_1653498	9.44825051
ILMN_1653500	3.32192809
ILMN_1653504	6.08719275
ILMN_1653506	3.32192809
ILMN_1653514	5.71960478
ILMN_1653524	3.32192809
ILMN_1653527	3.6222838
ILMN_1653529	4.94821129
ILMN_1653553	5.46055456
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.24195724
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.3989482
ILMN_1653601	3.32192809
ILMN_1653603	4.76270386
ILMN_1653607	3.57714963
ILMN_1653612	4.7453874
ILMN_1653613	4.75415435
ILMN_1653615	3.32192809
ILMN_1653618	6.80608617
ILMN_1653622	4.16030791
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.40249017
ILMN_1653648	3.32192809
ILMN_1653650	4.01929894
ILMN_1653652	11.3111999
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.86834353
ILMN_1653670	3.83765568
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	6.76605425
ILMN_1653709	6.01013062
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.81244483
ILMN_1653718	9.02797278
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.40026898
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.75126292
ILMN_1653794	7.64631938
ILMN_1653797	10.3787173
ILMN_1653799	3.32192809
ILMN_1653801	4.3158198
ILMN_1653807	4.08600753
ILMN_1653814	3.85528512
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.69497532
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32443908
ILMN_1653846	3.32192809
ILMN_1653856	8.12617857
ILMN_1653861	5.25378005
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.6477933
ILMN_1653876	4.48740523
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.98111559
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.40307408
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.4950602
ILMN_1654031	3.32192809
ILMN_1654032	5.60308418
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.18314898
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.86661951
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.5086012
ILMN_1654129	4.07783602
ILMN_1654137	3.66447146
ILMN_1654141	3.32192809
ILMN_1654151	9.79152999
ILMN_1654165	3.80508708
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.68125022
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.36132473
ILMN_1654268	9.73127042
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.53472866
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.34463146
ILMN_1654322	5.76986888
ILMN_1654323	3.32192809
ILMN_1654324	3.84823633
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.55992894
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.01063322
ILMN_1654392	8.58201831
ILMN_1654394	3.32192809
ILMN_1654396	13.5941053
ILMN_1654398	4.24905422
ILMN_1654402	4.25128963
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.71587261
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.99269412
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	5.96141107
ILMN_1654445	6.10835342
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	8.09013119
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.52454563
ILMN_1654504	3.32192809
ILMN_1654516	8.19200812
ILMN_1654518	10.7159479
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.05675258
ILMN_1654541	3.51241906
ILMN_1654542	7.14550873
ILMN_1654543	8.27522516
ILMN_1654545	7.15570662
ILMN_1654552	7.44762487
ILMN_1654560	9.96972
ILMN_1654563	3.32192809
ILMN_1654566	7.29146423
ILMN_1654570	3.32192809
ILMN_1654571	5.92660882
ILMN_1654583	7.34345688
ILMN_1654586	6.32424198
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	4.60149388
ILMN_1654602	3.32192809
ILMN_1654609	8.1223318
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.72336244
ILMN_1654630	7.45087226
ILMN_1654634	3.32192809
ILMN_1654637	6.07686168
ILMN_1654639	5.93543206
ILMN_1654641	3.32192809
ILMN_1654653	5.99231617
ILMN_1654663	3.32192809
ILMN_1654672	4.70059619
ILMN_1654673	3.32192809
ILMN_1654677	3.5372476
ILMN_1654685	6.94622606
ILMN_1654689	3.64190781
ILMN_1654690	7.9518562
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.99542301
ILMN_1654697	4.28628162
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.16198423
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.63287193
ILMN_1654773	4.30180774
ILMN_1654778	8.32873433
ILMN_1654779	4.42708987
ILMN_1654792	3.32192809
ILMN_1654812	5.67354233
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	8.20217762
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.71261119
ILMN_1654861	6.37300094
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	5.98902196
ILMN_1654890	3.32192809
ILMN_1654893	5.91675195
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.43165126
ILMN_1654916	3.32192809
ILMN_1654920	6.87345194
ILMN_1654922	3.32192809
ILMN_1654939	8.88064716
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.87111256
ILMN_1654950	3.39272269
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.34912745
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.78617408
ILMN_1655026	4.17795047
ILMN_1655045	3.32192809
ILMN_1655046	7.1358213
ILMN_1655047	3.84407527
ILMN_1655051	4.63220017
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.03465503
ILMN_1655080	3.40434864
ILMN_1655086	3.56353523
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.34632012
ILMN_1655114	3.91301203
ILMN_1655117	5.74573784
ILMN_1655126	7.23650721
ILMN_1655136	3.32192809
ILMN_1655137	6.96034521
ILMN_1655140	3.32192809
ILMN_1655144	3.57419236
ILMN_1655151	3.32192809
ILMN_1655154	9.7789329
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3800752
ILMN_1655165	5.69990041
ILMN_1655167	3.32192809
ILMN_1655170	3.57111006
ILMN_1655177	8.97167023
ILMN_1655190	5.37609795
ILMN_1655191	7.04814921
ILMN_1655194	8.21286209
ILMN_1655195	6.83543504
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.82048177
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	4.86291254
ILMN_1655240	4.38513211
ILMN_1655241	3.32192809
ILMN_1655244	6.65116441
ILMN_1655245	3.8731921
ILMN_1655250	3.60780492
ILMN_1655251	3.32192809
ILMN_1655261	4.9576618
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.94470292
ILMN_1655306	3.32192809
ILMN_1655307	6.42170925
ILMN_1655311	4.26213223
ILMN_1655312	5.60154585
ILMN_1655316	8.07914439
ILMN_1655329	5.81076158
ILMN_1655334	3.32192809
ILMN_1655340	8.76203954
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.69109285
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	4.33076991
ILMN_1655405	3.32192809
ILMN_1655408	4.1439713
ILMN_1655413	3.32192809
ILMN_1655414	9.37784928
ILMN_1655418	9.94128523
ILMN_1655421	3.32192809
ILMN_1655422	9.01024046
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.61699713
ILMN_1655433	4.60318676
ILMN_1655444	5.8525767
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.48362107
ILMN_1655462	4.92090922
ILMN_1655468	3.32192809
ILMN_1655469	6.48809955
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	7.06300445
ILMN_1655485	5.85327355
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.4128235
ILMN_1655498	3.32192809
ILMN_1655509	3.70682448
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.51584804
ILMN_1655521	3.32192809
ILMN_1655525	7.12897765
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.91845057
ILMN_1655551	3.32192809
ILMN_1655557	7.84948411
