Reporter Identifier	VALUE
ILMN_1652846	4.94361715
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.81115245
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.41779582
ILMN_1652888	4.49568109
ILMN_1652890	3.45155321
ILMN_1652906	8.6859121
ILMN_1652907	5.28387211
ILMN_1652913	3.75618428
ILMN_1652918	4.7801307
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.30988972
ILMN_1652931	3.63066989
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.1875916
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.77137748
ILMN_1652969	3.4312044
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.09954961
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.14327259
ILMN_1653018	3.32192809
ILMN_1653026	8.55284264
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.24245771
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.77683958
ILMN_1653055	3.32192809
ILMN_1653056	4.09405783
ILMN_1653057	3.59820201
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.68400741
ILMN_1653106	3.32192809
ILMN_1653115	8.99684901
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.51169068
ILMN_1653129	5.21876955
ILMN_1653133	3.32192809
ILMN_1653134	7.2137857
ILMN_1653142	3.32192809
ILMN_1653143	6.25348178
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.93278498
ILMN_1653158	3.32192809
ILMN_1653163	4.13860971
ILMN_1653165	5.66592849
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.09356867
ILMN_1653182	3.32192809
ILMN_1653185	4.76322315
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	4.12824885
ILMN_1653200	3.64754937
ILMN_1653202	4.51185573
ILMN_1653203	4.03697975
ILMN_1653205	8.24328096
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.80151385
ILMN_1653228	4.69676727
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.53846009
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.99231888
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.98476327
ILMN_1653310	4.32778076
ILMN_1653314	3.67163306
ILMN_1653319	5.42443693
ILMN_1653324	4.07478371
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.81438738
ILMN_1653352	4.36048508
ILMN_1653355	3.32192809
ILMN_1653367	5.18640947
ILMN_1653368	3.32192809
ILMN_1653369	3.54999685
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.74893347
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.353765
ILMN_1653410	3.32192809
ILMN_1653412	8.71138359
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.71618771
ILMN_1653432	6.90660785
ILMN_1653434	3.41026919
ILMN_1653437	3.36496037
ILMN_1653438	5.43499099
ILMN_1653443	3.80599332
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.35371426
ILMN_1653466	8.60415535
ILMN_1653468	3.32192809
ILMN_1653469	12.0722742
ILMN_1653470	5.00404334
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.90057873
ILMN_1653496	4.97572831
ILMN_1653498	8.6806896
ILMN_1653500	3.32192809
ILMN_1653504	4.89695457
ILMN_1653506	3.32192809
ILMN_1653514	5.18017229
ILMN_1653524	3.32192809
ILMN_1653527	4.01649365
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.51460203
ILMN_1653573	4.99271231
ILMN_1653575	4.24416096
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.40902994
ILMN_1653601	3.3348843
ILMN_1653603	3.32192809
ILMN_1653607	3.89814449
ILMN_1653612	5.13020933
ILMN_1653613	4.07817226
ILMN_1653615	3.9462452
ILMN_1653618	4.60209606
ILMN_1653622	4.61218026
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.38676615
ILMN_1653648	3.32192809
ILMN_1653650	4.27019776
ILMN_1653652	8.7346331
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.37348577
ILMN_1653709	4.51733553
ILMN_1653711	4.57632447
ILMN_1653712	5.58491608
ILMN_1653716	3.32192809
ILMN_1653718	8.45922626
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	5.31297608
ILMN_1653742	3.32192809
ILMN_1653744	4.08801435
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.80845713
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.54421952
ILMN_1653787	3.64691953
ILMN_1653788	3.32192809
ILMN_1653793	4.79256647
ILMN_1653794	7.97129441
ILMN_1653797	10.8893722
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	5.58527685
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.83302576
ILMN_1653829	3.7802534
ILMN_1653833	3.32192809
ILMN_1653836	4.5823061
ILMN_1653846	3.51222562
ILMN_1653856	7.21868213
ILMN_1653861	6.50165714
ILMN_1653864	3.32192809
ILMN_1653865	3.54485751
ILMN_1653867	3.32192809
ILMN_1653871	10.6346668
ILMN_1653876	4.53711362
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	4.48615121
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.9362695
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.68533918
ILMN_1654016	11.5251996
ILMN_1654031	3.32192809
ILMN_1654032	8.01096042
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.03959177
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	8.01968246
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	14.1356954
ILMN_1654129	3.32192809
ILMN_1654137	3.99281465
ILMN_1654141	3.32192809
ILMN_1654151	9.74459318
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	4.96094766
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.56927051
ILMN_1654249	4.93237351
ILMN_1654250	4.26650847
ILMN_1654261	3.32192809
ILMN_1654262	7.76330157
ILMN_1654268	7.25410249
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.14664977
ILMN_1654313	4.76214534
ILMN_1654317	3.32192809
ILMN_1654318	4.1302304
ILMN_1654319	4.29417206
ILMN_1654320	9.02914857
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	3.54005952
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.59800415
ILMN_1654378	4.36744655
ILMN_1654385	4.56347262
ILMN_1654386	4.43861223
ILMN_1654389	3.62128999
ILMN_1654392	7.23851274
ILMN_1654394	3.32192809
ILMN_1654396	13.5600308
ILMN_1654398	5.14286141
ILMN_1654402	4.15995285
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.90528592
ILMN_1654415	3.32192809
ILMN_1654421	4.99026599
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.09642295
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.61642976
ILMN_1654445	7.35912679
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.14665375
ILMN_1654493	6.20348767
ILMN_1654496	3.32192809
ILMN_1654497	5.9620242
ILMN_1654504	3.32192809
ILMN_1654516	7.19873292
ILMN_1654518	9.93872767
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.46398988
ILMN_1654541	3.51241906
ILMN_1654542	7.2826358
ILMN_1654543	7.56332129
ILMN_1654545	7.35529837
ILMN_1654552	6.72251759
ILMN_1654560	8.69379745
ILMN_1654563	3.32192809
ILMN_1654566	5.30724405
ILMN_1654570	3.32192809
ILMN_1654571	4.41104144
ILMN_1654583	8.51222907
ILMN_1654586	5.35416801
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.79165886
ILMN_1654602	4.22501497
ILMN_1654609	7.61046819
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.44036967
ILMN_1654630	5.37350838
ILMN_1654634	3.32192809
ILMN_1654637	5.71888151
ILMN_1654639	8.3678988
ILMN_1654641	3.32192809
ILMN_1654653	5.12629916
ILMN_1654663	3.32192809
ILMN_1654672	4.55745175
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.55843425
ILMN_1654689	3.89451845
ILMN_1654690	6.33224138
ILMN_1654691	5.47057572
ILMN_1654692	4.65987966
ILMN_1654696	3.65059685
ILMN_1654697	3.90407748
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.86477122
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.5506446
ILMN_1654772	3.32192809
ILMN_1654773	5.06687651
ILMN_1654778	7.11927696
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.6838472
ILMN_1654819	5.11310899
ILMN_1654823	3.71228872
ILMN_1654851	8.92509069
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.60286248
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	4.60068842
ILMN_1654871	3.32192809
ILMN_1654875	10.6935104
ILMN_1654890	3.32192809
ILMN_1654893	4.2939602
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.38838519
ILMN_1654915	6.64441235
ILMN_1654916	3.32192809
ILMN_1654920	7.66815018
ILMN_1654922	3.32192809
ILMN_1654939	7.71761821
ILMN_1654942	4.44034497
ILMN_1654945	4.30370843
ILMN_1654946	5.93122733
ILMN_1654950	4.07944297
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.64672257
ILMN_1654987	3.9374282
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.37267611
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.56944031
ILMN_1655047	3.41228158
ILMN_1655051	3.68426889
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	6.95528989
ILMN_1655080	3.30591965
ILMN_1655086	3.55079234
ILMN_1655093	5.12388508
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.87443901
ILMN_1655126	6.63984108
ILMN_1655136	3.32192809
ILMN_1655137	5.0933392
ILMN_1655140	3.32192809
ILMN_1655144	4.16189494
ILMN_1655151	3.4299627
ILMN_1655154	9.97623764
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.111071
ILMN_1655165	5.12456725
ILMN_1655167	3.32192809
ILMN_1655170	3.72057945
ILMN_1655177	8.54266144
ILMN_1655190	3.83011332
ILMN_1655191	6.34791534
ILMN_1655194	7.4709022
ILMN_1655195	6.97268251
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.95143695
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.08634241
ILMN_1655229	3.32192809
ILMN_1655230	4.58990487
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.42955252
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.18182617
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.8070955
ILMN_1655306	3.65935947
ILMN_1655307	6.50850602
ILMN_1655311	6.73555706
ILMN_1655312	5.70831523
ILMN_1655316	7.92856116
ILMN_1655329	4.68980256
ILMN_1655334	3.32192809
ILMN_1655340	8.68357505
ILMN_1655341	3.32192809
ILMN_1655347	3.45358869
ILMN_1655348	4.18603379
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	6.69114336
ILMN_1655380	3.56198104
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.41793216
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.94628584
ILMN_1655418	9.66192224
ILMN_1655421	3.32192809
ILMN_1655422	8.13001566
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.35494265
ILMN_1655433	4.3284446
ILMN_1655444	7.4505476
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.64732342
ILMN_1655462	4.44553934
ILMN_1655468	3.32192809
ILMN_1655469	5.07039191
ILMN_1655474	3.32192809
ILMN_1655479	3.34905808
ILMN_1655482	4.81000791
ILMN_1655485	5.74743268
ILMN_1655489	3.40271672
ILMN_1655490	3.32192809
ILMN_1655497	9.10640178
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.00827532
ILMN_1655521	3.32192809
ILMN_1655525	8.08637282
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.96268412
ILMN_1655549	9.23123035
ILMN_1655551	3.32192809
ILMN_1655557	6.79202325
