Reporter Identifier	VALUE
ILMN_1651699	3.32192809
ILMN_1651705	10.1535419
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.67031577
ILMN_1651717	3.32192809
ILMN_1651719	8.05972733
ILMN_1651727	3.32192809
ILMN_1651735	9.3282434
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.75444287
ILMN_1651758	3.32192809
ILMN_1651760	3.59012771
ILMN_1651763	3.32192809
ILMN_1651767	6.75738734
ILMN_1651769	6.45788399
ILMN_1651771	3.32192809
ILMN_1651776	6.59132576
ILMN_1651787	3.32192809
ILMN_1651788	7.15023065
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.27586586
ILMN_1651800	4.67548852
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.85649077
ILMN_1651819	7.36987125
ILMN_1651826	12.2453602
ILMN_1651828	7.05848427
ILMN_1651832	11.0056975
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7175522
ILMN_1651865	3.32192809
ILMN_1651872	6.74046484
ILMN_1651886	8.01171758
ILMN_1651899	13.4562389
ILMN_1651900	3.32192809
ILMN_1651902	3.472285
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.58984916
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.26823151
ILMN_1651950	5.9793925
ILMN_1651958	3.4591378
ILMN_1651964	6.25899616
ILMN_1651966	3.32192809
ILMN_1651967	3.54130048
ILMN_1651980	3.32192809
ILMN_1651984	3.35903054
ILMN_1651987	7.18053876
ILMN_1652000	4.99503355
ILMN_1652003	6.78907713
ILMN_1652006	4.69841742
ILMN_1652008	3.32192809
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.9630727
ILMN_1652023	3.32192809
ILMN_1652024	5.90760744
ILMN_1652037	4.54395423
ILMN_1652065	4.7289338
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.7974962
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.98439852
ILMN_1652085	7.81850101
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.89557543
ILMN_1652128	10.4821061
ILMN_1652132	3.92970864
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.98599308
ILMN_1652160	6.47354974
ILMN_1652161	3.32192809
ILMN_1652163	5.02462774
ILMN_1652164	4.05003407
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.61653488
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.49075062
ILMN_1652199	9.8136289
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3801667
ILMN_1652209	3.32192809
ILMN_1652215	5.00207689
ILMN_1652218	3.32192809
ILMN_1652219	3.65332032
ILMN_1652223	4.689534
ILMN_1652230	13.6954186
ILMN_1652236	3.32192809
ILMN_1652237	3.6868893
ILMN_1652242	5.13131949
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.36393919
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.90028623
ILMN_1652280	4.26473683
ILMN_1652284	3.32192809
ILMN_1652287	3.70249354
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	5.4623799
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.38073222
ILMN_1652331	5.78112362
ILMN_1652333	7.89822408
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.98280424
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.9281571
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.56726478
ILMN_1652381	5.16031598
ILMN_1652392	3.32192809
ILMN_1652394	7.30722085
ILMN_1652407	6.27944251
ILMN_1652409	4.36700825
ILMN_1652412	5.01260711
ILMN_1652417	3.85276095
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.7372541
ILMN_1652434	3.32192809
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.66257467
ILMN_1652459	6.22811333
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.43495109
ILMN_1652486	4.98482446
ILMN_1652487	4.05702563
ILMN_1652488	3.32192809
ILMN_1652490	7.66323004
ILMN_1652505	6.43872466
ILMN_1652507	3.32192809
ILMN_1652512	5.33808813
ILMN_1652521	7.08579217
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.45102446
ILMN_1652540	4.86196082
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	4.08636852
ILMN_1652580	3.32192809
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.1401933
ILMN_1652638	5.19721473
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.89314812
ILMN_1652649	3.32192809
ILMN_1652650	7.18279756
ILMN_1652660	3.32192809
ILMN_1652662	3.93303342
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.07744042
ILMN_1652680	9.15928456
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.85777142
ILMN_1652735	4.39158352
ILMN_1652736	5.81779898
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.30262284
ILMN_1652753	6.33494578
ILMN_1652754	9.41014391
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.03964816
ILMN_1652763	3.32192809
ILMN_1652768	13.6714294
ILMN_1652777	6.5738627
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.10898228
ILMN_1652790	6.52173548
ILMN_1652799	3.32192809
ILMN_1652806	7.94674197
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.9766718
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.60604448
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.05021957
ILMN_1652890	3.32192809
ILMN_1652906	7.9818635
ILMN_1652907	6.64828855
ILMN_1652913	3.32192809
ILMN_1652918	4.36404428
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.28656737
ILMN_1652931	4.51319384
ILMN_1652938	3.42009025
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.5277946
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.53917045
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.2882363
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.53935891
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.37036379
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.58003673
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.83944367
ILMN_1653133	3.32192809
ILMN_1653134	8.1917699
ILMN_1653142	3.32192809
ILMN_1653143	5.110828
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.53956085
ILMN_1653165	6.33211677
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.76281785
ILMN_1653182	3.32192809
ILMN_1653185	4.0722739
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	5.05686398
ILMN_1653202	3.32192809
ILMN_1653203	3.52459531
ILMN_1653205	8.80411843
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.30948681
ILMN_1653228	4.51580453
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.25295867
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.41626024
ILMN_1653310	4.43472496
ILMN_1653314	3.32192809
ILMN_1653319	5.50281367
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.75536191
ILMN_1653340	3.32192809
ILMN_1653342	6.69090592
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.56399092
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.45048678
ILMN_1653395	3.32192809
ILMN_1653404	7.06193925
ILMN_1653410	3.32192809
ILMN_1653412	7.58079748
ILMN_1653415	3.51751633
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.70460005
ILMN_1653432	8.39657867
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.57561518
ILMN_1653443	3.98140791
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.8834131
ILMN_1653468	3.32192809
ILMN_1653469	12.4767571
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.68650277
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	9.24598593
ILMN_1653500	3.32192809
ILMN_1653504	7.91486645
ILMN_1653506	3.32192809
ILMN_1653514	3.91117864
ILMN_1653524	3.78935366
ILMN_1653527	3.32192809
ILMN_1653529	5.54020772
ILMN_1653553	5.39529009
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.05181407
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.06254572
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.48716334
ILMN_1653601	3.65670916
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.12468132
ILMN_1653613	4.81868647
ILMN_1653615	3.32192809
ILMN_1653618	7.32921959
ILMN_1653622	3.59598575
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.6675771
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.69529633
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.45563233
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.01646401
ILMN_1653709	6.59730739
ILMN_1653711	5.03381281
ILMN_1653712	4.16895567
ILMN_1653716	3.32192809
ILMN_1653718	8.69493903
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	5.23366799
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.33108462
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.38475509
ILMN_1653794	9.60306993
ILMN_1653797	10.6030059
ILMN_1653799	3.32192809
ILMN_1653801	4.06425343
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.70162335
ILMN_1653828	9.24512744
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.58824465
ILMN_1653861	6.06581096
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.334642
ILMN_1653876	3.36586468
ILMN_1653878	3.50758535
ILMN_1653879	3.32192809
ILMN_1653896	5.51233341
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.30662681
ILMN_1654010	4.39394743
ILMN_1654013	3.32192809
ILMN_1654016	12.1030143
ILMN_1654031	3.32192809
ILMN_1654032	6.25132921
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.86745914
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.58085701
ILMN_1654068	6.78913583
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.39886201
ILMN_1654109	3.32192809
ILMN_1654112	5.40796281
ILMN_1654118	11.9591101
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.9066674
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.52760712
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	4.12812097
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	4.42713078
ILMN_1654261	3.32192809
ILMN_1654262	8.14930916
ILMN_1654268	8.13725144
ILMN_1654279	3.32192809
ILMN_1654287	4.15608267
ILMN_1654288	3.32192809
ILMN_1654289	6.63971621
ILMN_1654313	4.84402303
ILMN_1654317	3.32192809
ILMN_1654318	4.20559817
ILMN_1654319	5.23712925
ILMN_1654320	8.80790613
ILMN_1654322	5.6343833
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.8865204
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.418872
ILMN_1654378	3.32192809
ILMN_1654385	3.48831576
ILMN_1654386	3.32192809
ILMN_1654389	3.32192809
ILMN_1654392	7.2908925
ILMN_1654394	3.32192809
ILMN_1654396	13.2330826
ILMN_1654398	4.44859904
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.64146395
ILMN_1654413	3.32192809
ILMN_1654414	3.72081035
ILMN_1654415	3.32192809
ILMN_1654421	4.1408539
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.35495017
ILMN_1654445	8.72509388
ILMN_1654452	3.32192809
ILMN_1654457	5.40704235
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.53210185
ILMN_1654493	4.60206903
ILMN_1654496	3.39551666
ILMN_1654497	6.36272516
ILMN_1654504	3.32192809
ILMN_1654516	7.6337683
ILMN_1654518	10.2640461
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.8251267
ILMN_1654541	3.76829338
ILMN_1654542	7.44755853
ILMN_1654543	8.18493285
ILMN_1654545	7.66512767
ILMN_1654552	8.18124123
ILMN_1654560	8.99566287
ILMN_1654563	3.68368186
ILMN_1654566	6.90643968
ILMN_1654570	3.32192809
ILMN_1654571	6.12761223
ILMN_1654583	8.37550997
ILMN_1654586	6.51692773
ILMN_1654588	3.32192809
ILMN_1654594	3.93085937
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.91741833
ILMN_1654612	6.20093763
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.78485761
ILMN_1654630	6.55883027
ILMN_1654634	3.32192809
ILMN_1654637	5.25631249
ILMN_1654639	6.28419225
ILMN_1654641	3.32192809
ILMN_1654653	5.22538677
ILMN_1654663	3.79093048
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.11320936
ILMN_1654689	4.87101465
ILMN_1654690	8.03131358
ILMN_1654691	4.71452469
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.70948364
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.40093817
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.55834571
ILMN_1654737	5.46594803
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	4.36716695
ILMN_1654772	3.32192809
ILMN_1654773	3.97455134
ILMN_1654778	8.08651735
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.20524392
ILMN_1654819	4.22110373
ILMN_1654823	5.22514804
ILMN_1654851	7.78350249
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.81216318
ILMN_1654864	3.32192809
ILMN_1654866	3.65605812
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.6209273
ILMN_1654890	3.32192809
ILMN_1654893	4.9545602
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.17180809
ILMN_1654916	3.32192809
ILMN_1654920	8.35421367
ILMN_1654922	3.32192809
ILMN_1654939	9.16592274
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	8.13048562
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	4.57111916
ILMN_1654997	3.61483232
ILMN_1654998	3.32192809
ILMN_1655011	6.71757499
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.43544608
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	3.32192809
ILMN_1655068	4.96396465
ILMN_1655077	7.60296233
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.92979668
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.93534376
ILMN_1655117	6.01648518
ILMN_1655126	7.76754159
ILMN_1655136	3.34556528
ILMN_1655137	7.25721999
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0098454
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.338284
ILMN_1655165	6.48355268
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.43246423
ILMN_1655190	4.40565683
ILMN_1655191	5.60158302
ILMN_1655194	7.38257907
ILMN_1655195	7.92155951
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.55179092
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.53640887
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.72280753
ILMN_1655245	4.01545386
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.94585043
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.86319263
ILMN_1655306	3.32192809
ILMN_1655307	6.75226958
ILMN_1655311	6.21109223
ILMN_1655312	5.91691345
ILMN_1655316	8.80454376
ILMN_1655329	6.60657044
ILMN_1655334	3.32192809
ILMN_1655340	9.79411462
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.10324899
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.34787202
ILMN_1655418	9.1604125
ILMN_1655421	3.32192809
ILMN_1655422	9.57288815
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.09928005
ILMN_1655433	4.70936674
ILMN_1655444	7.3139342
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.01570161
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.3191148
ILMN_1655485	5.53349358
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.762402
ILMN_1655498	3.42267974
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.53383243
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.84560998
ILMN_1655529	3.32192809
ILMN_1655537	3.62418865
ILMN_1655545	3.8543089
ILMN_1655549	8.7605523
ILMN_1655551	3.32192809
ILMN_1655557	7.82595921
