Reporter Identifier	VALUE
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	4.35109542
ILMN_1651719	7.61758807
ILMN_1651727	3.32192809
ILMN_1651735	8.91732777
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.02471503
ILMN_1651769	5.01429128
ILMN_1651771	3.32192809
ILMN_1651776	6.40542816
ILMN_1651787	3.32192809
ILMN_1651788	7.31428152
ILMN_1651789	3.32192809
ILMN_1651792	3.58978865
ILMN_1651799	8.8326002
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.77545305
ILMN_1651817	3.32192809
ILMN_1651819	7.53783153
ILMN_1651826	12.034218
ILMN_1651828	6.71122844
ILMN_1651832	10.6880624
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7430822
ILMN_1651865	3.32192809
ILMN_1651872	7.14565809
ILMN_1651886	8.79655341
ILMN_1651899	13.5397872
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.95979148
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.88512242
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.95926325
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.36884736
ILMN_1652000	6.20990725
ILMN_1652003	7.00950622
ILMN_1652006	4.60109292
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.53415678
ILMN_1652037	3.32192809
ILMN_1652065	5.91889011
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.4080686
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.92565303
ILMN_1652085	8.40462049
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.3939941
ILMN_1652123	10.5526765
ILMN_1652128	10.5963268
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.96224266
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.61576232
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.85900364
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	9.51192678
ILMN_1652199	11.8231152
ILMN_1652205	3.32192809
ILMN_1652206	3.55275577
ILMN_1652207	12.5028189
ILMN_1652209	3.32192809
ILMN_1652215	4.8447601
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.50106339
ILMN_1652230	13.5645742
ILMN_1652236	3.32192809
ILMN_1652237	4.21369051
ILMN_1652242	3.48228495
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.92568359
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.87824404
ILMN_1652333	7.7071531
ILMN_1652342	3.68008351
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.20737416
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.46771509
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.80803022
ILMN_1652381	5.40251365
ILMN_1652392	3.32192809
ILMN_1652394	7.61438857
ILMN_1652407	6.9299468
ILMN_1652409	4.31115868
ILMN_1652412	6.0856864
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.72072795
ILMN_1652434	4.8307843
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.72682795
ILMN_1652459	5.98077372
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.27356231
ILMN_1652487	4.72739779
ILMN_1652488	3.32192809
ILMN_1652490	5.94091198
ILMN_1652505	7.46691317
ILMN_1652507	3.32192809
ILMN_1652512	6.29042025
ILMN_1652521	6.58840555
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.22129571
ILMN_1652540	5.91999209
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.69674715
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.8084921
ILMN_1652638	5.15135857
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.98265172
ILMN_1652649	3.32192809
ILMN_1652650	7.92165049
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.04496398
ILMN_1652680	8.18294636
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.20964784
ILMN_1652735	5.65226953
ILMN_1652736	5.05902337
ILMN_1652737	4.05190018
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.08255859
ILMN_1652753	6.37143878
ILMN_1652754	8.98053585
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.12090333
ILMN_1652763	4.0066577
ILMN_1652768	13.8449107
ILMN_1652777	6.15634215
ILMN_1652780	3.32192809
ILMN_1652784	3.57461744
ILMN_1652786	3.32192809
ILMN_1652787	7.89995165
ILMN_1652790	7.38931878
ILMN_1652799	3.32192809
ILMN_1652806	8.39117057
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.94613757
ILMN_1652825	9.27819081
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.85178702
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.175099
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	5.84583476
ILMN_1652907	5.83712334
ILMN_1652913	3.32192809
ILMN_1652918	5.26518071
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.43460154
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.7318357
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.62260931
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.6409506
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.00307027
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.98014801
ILMN_1653055	3.32192809
ILMN_1653056	4.01856474
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.29827712
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.93887924
ILMN_1653133	3.32192809
ILMN_1653134	7.90548007
ILMN_1653142	3.32192809
ILMN_1653143	5.47494643
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.39977813
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.59943038
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.88350486
ILMN_1653182	3.32192809
ILMN_1653185	4.40956332
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	5.58476192
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.41203833
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.63198843
ILMN_1653228	4.013255
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.71482185
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.52384684
ILMN_1653310	3.58650776
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.42157454
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.47341451
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.18571044
ILMN_1653410	3.32192809
ILMN_1653412	8.43279693
ILMN_1653415	3.32192809
ILMN_1653420	3.54671546
ILMN_1653428	3.32192809
ILMN_1653429	7.35702345
ILMN_1653432	8.75231113
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.58856014
ILMN_1653443	4.5781717
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.62006525
ILMN_1653468	3.32192809
ILMN_1653469	12.4521835
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.7118776
ILMN_1653496	3.32192809
ILMN_1653498	8.97187664
ILMN_1653500	3.32192809
ILMN_1653504	8.94815779
ILMN_1653506	3.32192809
ILMN_1653514	5.62027748
ILMN_1653524	3.83715307
ILMN_1653527	3.32192809
ILMN_1653529	6.46548176
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.90419107
ILMN_1653575	3.5855623
ILMN_1653577	3.32192809
ILMN_1653579	5.22763022
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.64720585
ILMN_1653601	4.64216783
ILMN_1653603	3.40255165
ILMN_1653607	3.32192809
ILMN_1653612	5.38570855
ILMN_1653613	5.15974163
ILMN_1653615	3.53942933
ILMN_1653618	7.75155559
ILMN_1653622	3.8256849
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.82738165
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.6114959
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.73489709
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.43770051
ILMN_1653709	7.92584496
ILMN_1653711	4.57632447
ILMN_1653712	5.39072277
ILMN_1653716	3.32192809
ILMN_1653718	8.14383199
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.18577883
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	4.1805505
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.96312628
ILMN_1653794	10.8955013
ILMN_1653797	10.299153
ILMN_1653799	3.32192809
ILMN_1653801	3.77844515
ILMN_1653807	3.32192809
ILMN_1653814	3.87676347
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.86911081
ILMN_1653829	3.32192809
ILMN_1653833	3.7620075
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.86468687
ILMN_1653861	6.0522729
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.3521704
ILMN_1653876	4.01495335
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.74493714
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.784902
ILMN_1654010	5.11730548
ILMN_1654013	3.32192809
ILMN_1654016	11.9022821
ILMN_1654031	3.32192809
ILMN_1654032	5.60698874
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.94062407
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.89710486
ILMN_1654068	5.69569937
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.51402124
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.4227974
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.98519437
ILMN_1654151	10.6855765
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.69969486
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.63266955
ILMN_1654249	4.38727223
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.99687062
ILMN_1654268	9.00358589
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.00481581
ILMN_1654313	5.07030916
ILMN_1654317	4.28185252
ILMN_1654318	4.45472041
ILMN_1654319	4.3705396
ILMN_1654320	9.56295291
ILMN_1654322	6.8465737
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.37951764
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.25606519
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	6.82522932
ILMN_1654394	3.32192809
ILMN_1654396	13.1684236
ILMN_1654398	4.57507722
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.23546628
ILMN_1654415	3.32192809
ILMN_1654421	5.57394708
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.40972115
ILMN_1654445	8.86725788
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	4.02823408
ILMN_1654488	7.38456232
ILMN_1654493	4.9072292
ILMN_1654496	3.32192809
ILMN_1654497	7.6643944
ILMN_1654504	3.32192809
ILMN_1654516	7.31619532
ILMN_1654518	8.41611135
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.95619976
ILMN_1654543	8.73473944
ILMN_1654545	6.82334081
ILMN_1654552	8.07237888
ILMN_1654560	9.00995611
ILMN_1654563	3.32192809
ILMN_1654566	6.31524992
ILMN_1654570	3.32192809
ILMN_1654571	5.56170787
ILMN_1654583	8.17662699
ILMN_1654586	6.41832153
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	4.83929702
ILMN_1654609	9.55800508
ILMN_1654612	5.21137936
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.71998594
ILMN_1654630	6.48761447
ILMN_1654634	3.32192809
ILMN_1654637	5.29875772
ILMN_1654639	7.62807926
ILMN_1654641	3.60950086
ILMN_1654653	4.77667728
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	4.37587744
ILMN_1654689	3.80557914
ILMN_1654690	7.60209839
ILMN_1654691	6.06845588
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.83002091
ILMN_1654737	6.03308713
ILMN_1654742	3.32192809
ILMN_1654759	3.43344156
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.69183262
ILMN_1654778	9.14810175
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.26825206
ILMN_1654819	4.56860599
ILMN_1654823	3.71228872
ILMN_1654851	6.90436217
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.93354383
ILMN_1654864	3.32192809
ILMN_1654866	3.88688769
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.8109426
ILMN_1654890	5.0158762
ILMN_1654893	5.50786776
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.99866067
ILMN_1654916	3.32192809
ILMN_1654920	8.74035516
ILMN_1654922	3.32192809
ILMN_1654939	8.94676098
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	8.4075949
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.5956209
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.73321328
ILMN_1655047	4.57713573
ILMN_1655051	4.96948648
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.31661632
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.22034389
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.94877346
ILMN_1655126	7.75812767
ILMN_1655136	4.01953469
ILMN_1655137	7.43336617
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.76503874
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7263143
ILMN_1655165	5.42584565
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.79215896
ILMN_1655190	4.39889347
ILMN_1655191	5.61078894
ILMN_1655194	7.70794522
ILMN_1655195	8.31515843
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.66136877
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.78009642
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.79738761
ILMN_1655241	3.32192809
ILMN_1655244	5.80684782
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.4317762
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.24046987
ILMN_1655306	4.00373355
ILMN_1655307	6.87853807
ILMN_1655311	6.12472208
ILMN_1655312	6.31492483
ILMN_1655316	8.7328766
ILMN_1655329	7.02683681
ILMN_1655334	3.32192809
ILMN_1655340	9.11305794
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.55093021
ILMN_1655377	8.12165519
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.39021092
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.83497389
ILMN_1655418	9.75368044
ILMN_1655421	3.32192809
ILMN_1655422	10.0537107
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.34724481
ILMN_1655433	4.38516298
ILMN_1655444	7.67262687
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.78958737
ILMN_1655468	3.32192809
ILMN_1655469	7.55643928
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.56328529
ILMN_1655485	5.8606364
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.4313611
ILMN_1655498	3.32192809
ILMN_1655509	4.32869431
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.81427047
ILMN_1655537	3.62183152
ILMN_1655545	4.3689471
ILMN_1655549	9.19428032
ILMN_1655551	3.32192809
ILMN_1655557	7.5060567
