Reporter Identifier	VALUE
ILMN_1652378	3.32192809
ILMN_1652379	7.67043945
ILMN_1652381	4.5681296
ILMN_1652392	3.32192809
ILMN_1652394	7.61901142
ILMN_1652407	6.44059535
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.91846627
ILMN_1652434	4.69672
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.33828619
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.66320407
ILMN_1652488	3.32192809
ILMN_1652490	7.05785799
ILMN_1652505	5.83781445
ILMN_1652507	3.32192809
ILMN_1652512	5.81982638
ILMN_1652521	7.13526072
ILMN_1652525	4.7611693
ILMN_1652527	3.60621361
ILMN_1652533	6.02267256
ILMN_1652540	4.85714429
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.21764558
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5873687
ILMN_1652638	5.07023982
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.50795808
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.04790976
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.6519357
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.05716258
ILMN_1652735	5.20414307
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.34021271
ILMN_1652753	5.30606868
ILMN_1652754	8.94648061
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.0001993
ILMN_1652777	7.53822416
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.50559577
ILMN_1652790	5.80193975
ILMN_1652799	3.32192809
ILMN_1652806	7.7498297
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.4215227
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.94282654
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.98691875
ILMN_1652890	3.19397528
ILMN_1652906	8.32795263
ILMN_1652907	6.47851598
ILMN_1652913	3.32192809
ILMN_1652918	4.20046958
ILMN_1652927	3.32192809
ILMN_1652928	3.97893967
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.1449555
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.61095277
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.22031879
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.46179701
ILMN_1653018	3.32192809
ILMN_1653026	10.7035201
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.35027851
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	6.03796297
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.08561895
ILMN_1653120	3.3716648
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.86215123
ILMN_1653133	3.32192809
ILMN_1653134	8.5379588
ILMN_1653142	3.32192809
ILMN_1653143	5.50416945
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.71561623
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.30286366
ILMN_1653182	3.32192809
ILMN_1653185	3.54903756
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.18184328
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.19439436
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.59545761
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0632231
ILMN_1653310	3.51236976
ILMN_1653314	4.15640471
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.2352281
ILMN_1653340	3.32192809
ILMN_1653342	6.03460551
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.29321368
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.12677797
ILMN_1653395	3.32192809
ILMN_1653404	6.60163142
ILMN_1653410	3.32192809
ILMN_1653412	8.69158252
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.67500936
ILMN_1653432	7.9055302
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	4.90145087
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.91575305
ILMN_1653468	3.32192809
ILMN_1653469	11.6856086
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.80937239
ILMN_1653496	4.59105223
ILMN_1653498	9.94107387
ILMN_1653500	3.32330954
ILMN_1653504	7.85992972
ILMN_1653506	3.32192809
ILMN_1653514	4.18471116
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.16717342
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.81371386
ILMN_1653575	4.30520229
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.14020442
ILMN_1653601	4.18876329
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.58974213
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.79650276
ILMN_1653622	3.69078359
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.88998808
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.3839782
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.32957858
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.26351407
ILMN_1653709	6.70844995
ILMN_1653711	4.62086268
ILMN_1653712	5.09276717
ILMN_1653716	3.32192809
ILMN_1653718	8.38646019
ILMN_1653719	3.32192809
ILMN_1653724	3.63877937
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.37196443
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.93350869
ILMN_1653794	9.96363118
ILMN_1653797	10.4449514
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.21460383
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.94015675
ILMN_1653861	6.17533425
ILMN_1653864	3.32192809
ILMN_1653865	3.67625161
ILMN_1653867	3.32192809
ILMN_1653871	12.4413843
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.90703281
ILMN_1654013	3.32192809
ILMN_1654016	12.0082437
ILMN_1654031	3.32192809
ILMN_1654032	6.35800786
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.8982177
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.66739971
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.717739
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.5452554
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	4.02498271
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.54270008
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.84057525
ILMN_1654268	9.35284076
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.45368975
ILMN_1654313	4.28382375
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.19986537
ILMN_1654322	6.21635097
ILMN_1654323	3.32192809
ILMN_1654324	4.01572235
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.75368512
ILMN_1654378	3.32192809
ILMN_1654385	4.83716037
ILMN_1654386	3.32192809
ILMN_1654389	6.25388883
ILMN_1654392	7.77402272
ILMN_1654394	3.32192809
ILMN_1654396	13.5981424
ILMN_1654398	5.17279824
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.70056805
ILMN_1654415	3.32192809
ILMN_1654421	4.15340015
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.33257965
ILMN_1654445	7.59563865
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.75039427
ILMN_1654488	7.29020605
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.46616336
ILMN_1654504	3.32192809
ILMN_1654516	8.14016317
ILMN_1654518	10.1949831
ILMN_1654522	3.45662613
ILMN_1654526	3.32192809
ILMN_1654534	3.71814569
ILMN_1654541	3.51241906
ILMN_1654542	6.88380971
ILMN_1654543	8.41854086
ILMN_1654545	6.60215954
ILMN_1654552	7.59917817
ILMN_1654560	9.54728989
ILMN_1654563	3.32192809
ILMN_1654566	6.6386529
ILMN_1654570	3.32192809
ILMN_1654571	6.4953808
ILMN_1654583	9.05487142
ILMN_1654586	5.91231161
ILMN_1654588	3.32192809
ILMN_1654594	3.46730687
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.85982938
ILMN_1654612	6.07555001
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.76306231
ILMN_1654630	6.30035701
ILMN_1654634	3.32192809
ILMN_1654637	5.7666289
ILMN_1654639	8.80651581
ILMN_1654641	3.32192809
ILMN_1654653	5.42203069
ILMN_1654663	3.78743455
ILMN_1654672	3.32192809
ILMN_1654673	3.51012643
ILMN_1654677	3.32192809
ILMN_1654685	6.5445506
ILMN_1654689	3.64190781
ILMN_1654690	7.21976597
ILMN_1654691	4.49698906
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.19577845
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.56756627
ILMN_1654778	7.64673373
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.66623403
ILMN_1654819	4.89789856
ILMN_1654823	3.71228872
ILMN_1654851	7.59614744
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.72771422
ILMN_1654864	3.32192809
ILMN_1654866	3.75135062
ILMN_1654870	4.38522463
ILMN_1654871	3.32192809
ILMN_1654875	9.65387268
ILMN_1654890	3.32192809
ILMN_1654893	4.19252123
ILMN_1654895	3.91957654
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.22029223
ILMN_1654916	3.32192809
ILMN_1654920	8.83861677
ILMN_1654922	3.32192809
ILMN_1654939	8.91727603
ILMN_1654942	3.32192809
ILMN_1654945	4.09703765
ILMN_1654946	8.15745599
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.99787105
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.83942298
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	5.25504972
ILMN_1655077	8.7426594
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.83806219
ILMN_1655117	5.62705461
ILMN_1655126	7.45840507
ILMN_1655136	3.32192809
ILMN_1655137	6.8980041
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.70141709
ILMN_1655154	9.73168493
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.509342
ILMN_1655165	4.64912849
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.19078662
ILMN_1655190	3.32192809
ILMN_1655191	5.85023879
ILMN_1655194	8.03214866
ILMN_1655195	6.96248505
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.66109536
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.87066364
ILMN_1655229	3.32192809
ILMN_1655230	3.49254671
ILMN_1655240	3.85251628
ILMN_1655241	3.32192809
ILMN_1655244	5.8330765
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.6014715
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.01325101
ILMN_1655306	3.32192809
ILMN_1655307	6.00416466
ILMN_1655311	5.89158818
ILMN_1655312	6.05294269
ILMN_1655316	8.72275845
ILMN_1655329	6.49821768
ILMN_1655334	3.32192809
ILMN_1655340	9.2431915
ILMN_1655341	3.32192809
ILMN_1655347	3.34819134
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.59308551
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.66063259
ILMN_1655418	9.12947046
ILMN_1655421	3.32192809
ILMN_1655422	8.82750019
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.87385512
ILMN_1655433	4.30656677
ILMN_1655444	7.0612646
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	4.69714573
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.29589422
ILMN_1655485	5.69281208
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.2753632
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.79601278
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.2501521
ILMN_1655549	9.04960716
ILMN_1655551	3.32192809
ILMN_1655557	8.24993633
