Reporter Identifier	VALUE
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.94698345
ILMN_1651490	3.41299283
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.64536532
ILMN_1651498	3.32192809
ILMN_1651499	4.72087915
ILMN_1651501	3.32192809
ILMN_1651504	6.99442872
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.72997381
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.461979
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	4.29247919
ILMN_1651609	3.32192809
ILMN_1651610	4.94704066
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.02385416
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2952804
ILMN_1651681	3.32192809
ILMN_1651684	4.94298597
ILMN_1651685	3.32192809
ILMN_1651690	3.71803606
ILMN_1651692	7.9991879
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.4660416
ILMN_1651708	3.32461478
ILMN_1651710	3.32192809
ILMN_1651711	4.55779972
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.97509809
ILMN_1651727	3.32192809
ILMN_1651735	8.58771765
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.53054639
ILMN_1651758	3.60876785
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.08209021
ILMN_1651769	7.36727164
ILMN_1651771	3.32192809
ILMN_1651776	6.74983168
ILMN_1651787	3.32192809
ILMN_1651788	8.01525535
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.4711433
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.6742243
ILMN_1651826	12.942634
ILMN_1651828	7.51901526
ILMN_1651832	10.8979726
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.7793422
ILMN_1651865	3.32192809
ILMN_1651872	4.79262337
ILMN_1651886	8.49108017
ILMN_1651899	12.8165612
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.93223885
ILMN_1651936	4.97920059
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	5.9535546
ILMN_1651958	3.32192809
ILMN_1651964	7.06141707
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.90448293
ILMN_1652000	5.21028375
ILMN_1652003	7.64244573
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.99454303
ILMN_1652037	3.39799868
ILMN_1652065	5.56341322
ILMN_1652066	3.32192809
ILMN_1652072	3.94080572
ILMN_1652073	11.8063525
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.75938854
ILMN_1652085	8.11138631
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.47058632
ILMN_1652123	9.94507992
ILMN_1652128	10.4745818
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	4.17332815
ILMN_1652155	3.32192809
ILMN_1652160	6.47318963
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.01187089
ILMN_1652188	3.32192809
ILMN_1652196	4.16236232
ILMN_1652198	8.41265839
ILMN_1652199	9.88702328
ILMN_1652205	3.6616926
ILMN_1652206	3.56517673
ILMN_1652207	11.9018994
ILMN_1652209	3.32192809
ILMN_1652215	4.82226372
ILMN_1652218	4.10947841
ILMN_1652219	3.32192809
ILMN_1652223	5.25633581
ILMN_1652230	13.3220353
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.94385267
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.75171329
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.02972247
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32987418
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.50546797
ILMN_1652319	3.32192809
ILMN_1652331	5.78682295
ILMN_1652333	7.39208652
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.19901955
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.36495942
ILMN_1652381	4.58251673
ILMN_1652392	3.32192809
ILMN_1652394	7.41764258
ILMN_1652407	6.68004281
ILMN_1652409	4.31115868
ILMN_1652412	5.4794861
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.7778015
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.55473004
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.59979491
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.20161387
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.54151909
ILMN_1652505	6.06085691
ILMN_1652507	3.32192809
ILMN_1652512	5.61836202
ILMN_1652521	5.90706408
ILMN_1652525	5.13641897
ILMN_1652527	3.32192809
ILMN_1652533	6.45667358
ILMN_1652540	5.49125495
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6666645
ILMN_1652638	4.90809819
ILMN_1652639	4.32058432
ILMN_1652646	4.09161268
ILMN_1652647	4.47097812
ILMN_1652649	4.18724437
ILMN_1652650	6.61740513
ILMN_1652660	3.32192809
ILMN_1652662	5.19627114
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.28380575
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.71149931
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.86816444
ILMN_1652735	4.41950257
ILMN_1652736	5.57375768
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.42629831
ILMN_1652749	6.65749324
ILMN_1652753	4.79792707
ILMN_1652754	8.96052258
ILMN_1652756	3.57121566
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.69004206
ILMN_1652763	4.24952041
ILMN_1652768	13.0016929
ILMN_1652777	5.6413319
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.16683663
ILMN_1652790	6.94282463
ILMN_1652799	3.32192809
ILMN_1652806	7.61026282
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.40006993
ILMN_1652825	8.50949191
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.9023964
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.48179685
ILMN_1652866	4.00355726
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.37911771
ILMN_1652890	4.20623929
ILMN_1652906	7.10621701
ILMN_1652907	6.86161174
ILMN_1652913	3.32192809
ILMN_1652918	4.39604884
ILMN_1652927	3.32192809
ILMN_1652928	4.25894926
ILMN_1652929	4.84206278
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.1584247
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.06214577
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.59520764
ILMN_1653018	3.32192809
ILMN_1653026	9.82528981
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.6805691
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	6.24162899
ILMN_1653055	3.32192809
ILMN_1653056	3.90956
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.603459
ILMN_1653115	8.96120527
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.09605414
ILMN_1653133	3.32192809
ILMN_1653134	8.91178267
ILMN_1653142	3.32192809
ILMN_1653143	5.34441742
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.61738727
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.70141475
ILMN_1653182	3.32192809
ILMN_1653185	3.56207848
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.10001092
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.1114477
ILMN_1653207	3.38321075
ILMN_1653209	3.32192809
ILMN_1653220	7.93516202
ILMN_1653228	4.2772156
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.45451821
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.8832974
ILMN_1653310	3.94593257
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	4.02421949
ILMN_1653355	3.32192809
ILMN_1653367	6.85244937
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.19711759
ILMN_1653395	3.32192809
ILMN_1653404	6.07684262
ILMN_1653410	3.32192809
ILMN_1653412	8.54712651
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.33444551
ILMN_1653432	8.59882118
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.48285534
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	4.30765948
ILMN_1653466	4.9304127
ILMN_1653468	3.32192809
ILMN_1653469	11.6549471
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.11543272
ILMN_1653496	4.38008524
ILMN_1653498	9.48379231
ILMN_1653500	3.32192809
ILMN_1653504	8.06668348
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.48564193
ILMN_1653529	4.80771045
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.13753117
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.51803563
ILMN_1653601	4.18980242
ILMN_1653603	3.32192809
ILMN_1653607	3.42847207
ILMN_1653612	5.12265812
ILMN_1653613	4.96458661
ILMN_1653615	3.32192809
ILMN_1653618	7.15845852
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.66397537
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.96171877
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.6803086
ILMN_1653708	7.61262047
ILMN_1653709	6.52412472
ILMN_1653711	4.57632447
ILMN_1653712	5.0945908
ILMN_1653716	3.32192809
ILMN_1653718	8.29302902
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.54681669
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.60898543
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.04152992
ILMN_1653794	9.01950385
ILMN_1653797	10.8594016
ILMN_1653799	3.32192809
ILMN_1653801	4.07050611
ILMN_1653807	3.32192809
ILMN_1653814	4.68476601
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.01982334
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.65499645
ILMN_1653861	5.41092278
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.51469291
ILMN_1653871	12.2134694
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.82265878
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.1162923
ILMN_1654031	3.32192809
ILMN_1654032	5.83532658
ILMN_1654043	3.96009556
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.51465835
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.77885098
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.20862489
ILMN_1654108	3.6787559
ILMN_1654109	3.32192809
ILMN_1654112	5.86801019
ILMN_1654118	13.4412515
ILMN_1654129	4.10443815
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.1007407
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.77714714
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.44524202
ILMN_1654249	3.32192809
ILMN_1654250	3.51636569
ILMN_1654261	3.32192809
ILMN_1654262	7.88551575
ILMN_1654268	9.41135611
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.14008246
ILMN_1654313	5.34014962
ILMN_1654317	4.08933713
ILMN_1654318	4.04708377
ILMN_1654319	5.67982121
ILMN_1654320	9.01392373
ILMN_1654322	4.81766422
ILMN_1654323	3.32192809
ILMN_1654324	3.7356998
ILMN_1654331	3.32192809
ILMN_1654336	3.52243496
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.81485764
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.06820198
ILMN_1654394	3.32192809
ILMN_1654396	13.1957672
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.58985575
ILMN_1654413	3.79298234
ILMN_1654414	4.00576821
ILMN_1654415	3.32192809
ILMN_1654421	5.12197119
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.27153399
ILMN_1654430	3.32192809
ILMN_1654436	3.96910627
ILMN_1654441	7.19442162
ILMN_1654445	8.03269191
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.98303915
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.10969074
ILMN_1654504	3.32192809
ILMN_1654516	8.69768855
ILMN_1654518	10.3476673
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.64867385
ILMN_1654543	7.72017822
ILMN_1654545	5.7405184
ILMN_1654552	7.49861157
ILMN_1654560	9.26332084
ILMN_1654563	3.32192809
ILMN_1654566	5.69432063
ILMN_1654570	3.32192809
ILMN_1654571	6.5338086
ILMN_1654583	8.78805048
ILMN_1654586	6.16901839
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	4.01503006
ILMN_1654609	8.63085388
ILMN_1654612	6.13043361
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.92805517
ILMN_1654630	6.83349485
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	6.64129493
ILMN_1654641	3.32192809
ILMN_1654653	5.40078428
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.49882239
ILMN_1654689	3.64190781
ILMN_1654690	6.74970741
ILMN_1654691	6.06364101
ILMN_1654692	4.20138889
ILMN_1654696	3.32192809
ILMN_1654697	3.71301499
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.82107507
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.80626125
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.47276186
ILMN_1654819	4.64367541
ILMN_1654823	3.71228872
ILMN_1654851	7.71942881
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.79359733
ILMN_1654858	3.32192809
ILMN_1654861	7.06118386
ILMN_1654864	3.482927
ILMN_1654866	3.71937818
ILMN_1654870	4.01690543
ILMN_1654871	3.32192809
ILMN_1654875	11.4945852
ILMN_1654890	4.19103749
ILMN_1654893	4.19252123
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.15895367
ILMN_1654916	3.72244526
ILMN_1654920	8.67523503
ILMN_1654922	3.32192809
ILMN_1654939	8.60797877
ILMN_1654942	3.90836716
ILMN_1654945	4.28420762
ILMN_1654946	6.94950237
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.74828088
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.49842949
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.21928227
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.12474277
ILMN_1655080	3.30591965
ILMN_1655086	3.579903
ILMN_1655093	5.18279676
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.8638943
ILMN_1655117	5.14254224
ILMN_1655126	8.17725854
ILMN_1655136	3.32192809
ILMN_1655137	7.27643903
ILMN_1655140	3.32192809
ILMN_1655144	3.38526122
ILMN_1655151	3.32192809
ILMN_1655154	9.55484635
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4291757
ILMN_1655165	6.22538601
ILMN_1655167	3.32192809
ILMN_1655170	3.60317767
ILMN_1655177	9.13682982
ILMN_1655190	4.37586379
ILMN_1655191	5.13517482
ILMN_1655194	7.60467527
ILMN_1655195	7.31364128
ILMN_1655196	3.55601365
ILMN_1655201	3.32192809
ILMN_1655206	8.8186923
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.50687515
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.54356579
ILMN_1655241	3.32192809
ILMN_1655244	5.62864064
ILMN_1655245	3.8731921
ILMN_1655250	3.77465635
ILMN_1655251	3.32192809
ILMN_1655261	6.73553756
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	5.83042622
ILMN_1655307	6.68212635
ILMN_1655311	5.14654104
ILMN_1655312	6.03901616
ILMN_1655316	8.98668655
ILMN_1655329	6.10652612
ILMN_1655334	3.32192809
ILMN_1655340	9.25558633
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.36982798
ILMN_1655377	7.8517093
ILMN_1655380	3.32192809
ILMN_1655387	3.89621759
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.84033226
ILMN_1655418	9.78682695
ILMN_1655421	3.32192809
ILMN_1655422	9.22275506
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.15272413
ILMN_1655433	5.42769511
ILMN_1655444	7.50822936
ILMN_1655446	3.40503932
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.08810173
ILMN_1655468	3.32192809
ILMN_1655469	7.24937843
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.01670869
ILMN_1655485	5.18568235
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.4763271
ILMN_1655498	3.32192809
ILMN_1655509	3.47420109
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.10904664
ILMN_1655529	3.42112633
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.52583532
ILMN_1655551	3.32192809
ILMN_1655557	7.91105124
