Reporter Identifier	VALUE
ILMN_1651672	4.20856642
ILMN_1651680	13.0605884
ILMN_1651681	3.42939101
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	4.19469855
ILMN_1651692	8.24480596
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.32174877
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.7337166
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.14416166
ILMN_1651727	3.32192809
ILMN_1651735	9.0001666
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.9941675
ILMN_1651758	3.32192809
ILMN_1651760	4.61755239
ILMN_1651763	3.32192809
ILMN_1651767	6.87928175
ILMN_1651769	6.09409976
ILMN_1651771	3.36407931
ILMN_1651776	6.0726215
ILMN_1651787	3.32192809
ILMN_1651788	7.62992747
ILMN_1651789	3.32192809
ILMN_1651792	4.81849475
ILMN_1651799	7.36983773
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.81786786
ILMN_1651826	12.846483
ILMN_1651828	6.41698548
ILMN_1651832	10.7059497
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.8019041
ILMN_1651865	3.32192809
ILMN_1651872	6.9449061
ILMN_1651886	7.54400102
ILMN_1651899	12.3754447
ILMN_1651900	4.13260974
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.10960936
ILMN_1651938	3.32192809
ILMN_1651943	4.84863846
ILMN_1651944	4.45068538
ILMN_1651949	4.67601347
ILMN_1651950	6.47372368
ILMN_1651958	3.32192809
ILMN_1651964	6.12268623
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.16584223
ILMN_1652000	4.96554616
ILMN_1652003	5.5724361
ILMN_1652006	4.78455553
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.22508391
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	5.00601341
ILMN_1652072	3.68684113
ILMN_1652073	10.3071914
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.79410177
ILMN_1652085	8.1407184
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.63047071
ILMN_1652123	9.55612603
ILMN_1652128	10.0322407
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.60998539
ILMN_1652151	4.31376899
ILMN_1652155	3.32192809
ILMN_1652160	7.07093942
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.54838663
ILMN_1652166	3.81685873
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.86790239
ILMN_1652181	3.87378269
ILMN_1652185	8.39389145
ILMN_1652188	3.58882975
ILMN_1652196	3.32192809
ILMN_1652198	7.80318505
ILMN_1652199	12.0333176
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.8814134
ILMN_1652209	4.09413977
ILMN_1652215	4.88390339
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	6.10049429
ILMN_1652230	12.8459039
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.11512787
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.60126388
ILMN_1652248	3.60035897
ILMN_1652249	3.32192809
ILMN_1652254	5.09076368
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.27234577
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.52504905
ILMN_1652300	4.43237219
ILMN_1652306	3.87656056
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.79642436
ILMN_1652331	5.33314541
ILMN_1652333	7.00816116
ILMN_1652342	3.32192809
ILMN_1652343	3.50506775
ILMN_1652348	3.32192809
ILMN_1652357	6.00246221
ILMN_1652365	3.55988333
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	5.10743596
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	5.87071
ILMN_1652381	5.33041799
ILMN_1652392	3.32192809
ILMN_1652394	6.8095197
ILMN_1652407	6.07548035
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.7877605
ILMN_1652424	3.98533739
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.5948981
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.60186222
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.46520355
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.05449071
ILMN_1652505	6.56766767
ILMN_1652507	3.32192809
ILMN_1652512	4.5325052
ILMN_1652521	6.27123239
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.60350654
ILMN_1652540	5.28488997
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.97240332
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2622252
ILMN_1652638	4.64161091
ILMN_1652639	3.32192809
ILMN_1652646	3.98580187
ILMN_1652647	4.91433499
ILMN_1652649	3.32192809
ILMN_1652650	7.36079529
ILMN_1652660	4.01705068
ILMN_1652662	4.2632568
ILMN_1652666	3.99297775
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.06691329
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	4.33179692
ILMN_1652719	3.72248133
ILMN_1652721	3.32192809
ILMN_1652722	7.92260336
ILMN_1652735	5.53706065
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.93273911
ILMN_1652753	5.45282449
ILMN_1652754	9.10101879
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.0299094
ILMN_1652777	6.52590164
ILMN_1652780	3.49106677
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.11405977
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	7.5586981
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.04298484
ILMN_1652825	8.68805317
ILMN_1652826	3.32192809
ILMN_1652837	3.52683754
ILMN_1652846	5.8033741
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.61284491
ILMN_1652866	4.42065621
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	5.02928148
ILMN_1652890	4.18962911
ILMN_1652906	7.06297253
ILMN_1652907	5.62399462
ILMN_1652913	5.14409859
ILMN_1652918	6.35926858
ILMN_1652927	3.32192809
ILMN_1652928	4.64271832
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.4699659
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.03469642
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	5.93927213
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.32608606
ILMN_1653028	3.32192809
ILMN_1653031	4.36177187
ILMN_1653033	3.32192809
ILMN_1653039	4.87629163
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.75784787
ILMN_1653047	5.10264908
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.56955307
ILMN_1653073	3.71759966
ILMN_1653077	3.32192809
ILMN_1653092	4.03315602
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.45003801
ILMN_1653115	9.09032673
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.27935579
ILMN_1653133	3.32192809
ILMN_1653134	7.96896458
ILMN_1653142	3.32192809
ILMN_1653143	4.62874386
ILMN_1653146	3.35478642
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.40377475
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.28349146
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.56286517
ILMN_1653193	3.35823167
ILMN_1653198	3.96600771
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.02194411
ILMN_1653207	3.32192809
ILMN_1653209	3.56992486
ILMN_1653220	8.7712675
ILMN_1653228	4.35366275
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.99788462
ILMN_1653274	3.87002731
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.44696558
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.60095207
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.55122416
ILMN_1653347	4.55923115
ILMN_1653352	3.32192809
ILMN_1653355	3.54674879
ILMN_1653367	7.288736
ILMN_1653368	3.32192809
ILMN_1653369	4.17963684
ILMN_1653378	3.54186172
ILMN_1653385	3.32192809
ILMN_1653386	3.9704598
ILMN_1653390	3.32192809
ILMN_1653394	3.35377071
ILMN_1653395	3.32192809
ILMN_1653404	6.5795814
ILMN_1653410	3.82777838
ILMN_1653412	8.73134851
ILMN_1653415	4.39177597
ILMN_1653420	4.24928073
ILMN_1653428	3.32192809
ILMN_1653429	5.29687043
ILMN_1653432	7.50489748
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.46351059
ILMN_1653443	4.42160263
ILMN_1653447	4.41953754
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.29368406
ILMN_1653468	4.65501631
ILMN_1653469	11.4510214
ILMN_1653470	4.73062148
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.98811574
ILMN_1653496	3.32192809
ILMN_1653498	9.34143129
ILMN_1653500	3.58657261
ILMN_1653504	8.47453327
ILMN_1653506	3.32192809
ILMN_1653514	4.64860328
ILMN_1653524	3.32192809
ILMN_1653527	4.21445202
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	4.71536626
ILMN_1653567	3.32192809
ILMN_1653572	3.64417586
ILMN_1653573	4.85425553
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.38753229
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.75881319
ILMN_1653601	4.57868577
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	6.3321552
ILMN_1653613	6.26036938
ILMN_1653615	4.11569333
ILMN_1653618	6.59981588
ILMN_1653622	4.04506984
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	8.2063007
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.0938307
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.85768447
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.57727676
ILMN_1653709	6.38456622
ILMN_1653711	4.57632447
ILMN_1653712	4.31280587
ILMN_1653716	3.32192809
ILMN_1653718	8.24729203
ILMN_1653719	3.32192809
ILMN_1653724	4.41646146
ILMN_1653730	3.32192809
ILMN_1653738	5.37281604
ILMN_1653742	5.0457863
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	4.03613756
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.45213941
ILMN_1653788	3.32192809
ILMN_1653793	6.60823534
ILMN_1653794	8.16126395
ILMN_1653797	11.0810715
ILMN_1653799	3.32192809
ILMN_1653801	4.21428492
ILMN_1653807	3.32192809
ILMN_1653814	3.46592093
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.80016123
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.88595322
ILMN_1653861	6.23712594
ILMN_1653864	3.32192809
ILMN_1653865	3.60670042
ILMN_1653867	3.32192809
ILMN_1653871	11.8664193
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	4.76022201
ILMN_1653956	4.30006587
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.90727815
ILMN_1654001	4.35612713
ILMN_1654010	4.89124813
ILMN_1654013	3.32192809
ILMN_1654016	11.9824209
ILMN_1654031	3.32192809
ILMN_1654032	6.61114335
ILMN_1654043	3.32192809
ILMN_1654049	3.88788882
ILMN_1654056	3.32192809
ILMN_1654060	8.00502398
ILMN_1654063	3.32192809
ILMN_1654064	4.28499451
ILMN_1654065	3.32192809
ILMN_1654068	7.60279075
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.45870484
ILMN_1654112	5.68410451
ILMN_1654118	13.8346514
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.92875783
ILMN_1654151	10.520001
ILMN_1654165	4.01034571
ILMN_1654170	4.27594196
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	4.76504351
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.45371115
ILMN_1654249	5.58816803
ILMN_1654250	3.88597647
ILMN_1654261	3.32192809
ILMN_1654262	7.38078127
ILMN_1654268	9.81224815
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.25098364
ILMN_1654313	5.27815879
ILMN_1654317	4.14923497
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.56827023
ILMN_1654322	5.94036104
ILMN_1654323	3.32192809
ILMN_1654324	4.70812597
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.6893137
ILMN_1654346	3.79102428
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	4.19145684
ILMN_1654370	4.8862202
ILMN_1654378	4.52207647
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.49522836
ILMN_1654392	7.96672105
ILMN_1654394	3.42380807
ILMN_1654396	13.6013885
ILMN_1654398	4.24905422
ILMN_1654402	4.19268892
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.59027385
ILMN_1654414	3.93997011
ILMN_1654415	3.32192809
ILMN_1654421	5.85272325
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.8379725
ILMN_1654436	3.32192809
ILMN_1654441	6.19342258
ILMN_1654445	7.03704929
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.48256174
ILMN_1654493	4.85912685
ILMN_1654496	3.32192809
ILMN_1654497	6.78255018
ILMN_1654504	3.32192809
ILMN_1654516	7.53420652
ILMN_1654518	9.06276284
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.16924357
ILMN_1654541	3.51241906
ILMN_1654542	6.89127861
ILMN_1654543	7.85368871
ILMN_1654545	5.91959744
ILMN_1654552	7.21125808
ILMN_1654560	8.41591478
ILMN_1654563	3.32192809
ILMN_1654566	6.2916007
ILMN_1654570	3.32192809
ILMN_1654571	4.92069103
ILMN_1654583	8.16632821
ILMN_1654586	5.25878426
ILMN_1654588	3.32192809
ILMN_1654594	4.25852571
ILMN_1654598	3.32192809
ILMN_1654602	3.39615401
ILMN_1654609	8.63330979
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.22512871
ILMN_1654630	6.38699098
ILMN_1654634	3.32192809
ILMN_1654637	5.94527488
ILMN_1654639	8.58003401
ILMN_1654641	3.32192809
ILMN_1654653	4.97690764
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.24013443
ILMN_1654689	3.64190781
ILMN_1654690	6.33799937
ILMN_1654691	6.15948499
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.75749802
ILMN_1654732	3.45325549
ILMN_1654735	7.89191712
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.91409662
ILMN_1654773	4.30180774
ILMN_1654778	9.0720404
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.3738745
ILMN_1654819	4.62832945
ILMN_1654823	3.71228872
ILMN_1654851	8.49576478
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.97402905
ILMN_1654858	3.32192809
ILMN_1654861	6.33854605
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.76707315
ILMN_1654871	3.32192809
ILMN_1654875	7.9219759
ILMN_1654890	3.32192809
ILMN_1654893	5.61152663
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.41164046
ILMN_1654915	4.59854327
ILMN_1654916	3.43796808
ILMN_1654920	7.56731315
ILMN_1654922	3.32192809
ILMN_1654939	9.20447742
ILMN_1654942	4.17790344
ILMN_1654945	4.31943585
ILMN_1654946	6.16603677
ILMN_1654950	4.24135437
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.8013915
ILMN_1654979	3.32192809
ILMN_1654987	4.20971926
ILMN_1654997	3.32192809
ILMN_1654998	3.89184785
ILMN_1655011	6.26355709
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.71732346
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.65746511
ILMN_1655080	3.30591965
ILMN_1655086	4.46646137
ILMN_1655093	5.27985643
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.821276
ILMN_1655117	4.29310657
ILMN_1655126	7.70692426
ILMN_1655136	3.32192809
ILMN_1655137	6.8365926
ILMN_1655140	3.32192809
ILMN_1655144	3.52355192
ILMN_1655151	4.53730725
ILMN_1655154	10.2072645
ILMN_1655155	4.11785044
ILMN_1655162	3.32192809
ILMN_1655163	10.131106
ILMN_1655165	5.36844776
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.09307543
ILMN_1655190	4.07441723
ILMN_1655191	6.89942415
ILMN_1655194	7.59513151
ILMN_1655195	6.12858215
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.01560603
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.93853671
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.5973823
ILMN_1655245	4.52952279
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.44788153
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.42810682
ILMN_1655306	3.32192809
ILMN_1655307	4.81143771
ILMN_1655311	6.21222247
ILMN_1655312	5.35598603
ILMN_1655316	8.38427714
ILMN_1655329	4.68980256
ILMN_1655334	3.32192809
ILMN_1655340	8.06191765
ILMN_1655341	3.32192809
ILMN_1655347	3.42220878
ILMN_1655348	3.32192809
ILMN_1655365	4.4996584
ILMN_1655374	3.32192809
ILMN_1655377	7.37211821
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.3774528
ILMN_1655404	3.32192809
ILMN_1655405	4.19515465
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.00412493
ILMN_1655418	9.51864884
ILMN_1655421	3.32192809
ILMN_1655422	8.52451689
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.0402154
ILMN_1655433	5.02150121
ILMN_1655444	6.85727164
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.51073163
ILMN_1655462	4.1037301
ILMN_1655468	3.32192809
ILMN_1655469	6.01844121
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.60482622
ILMN_1655485	4.87315509
ILMN_1655489	3.32192809
ILMN_1655490	3.9587935
ILMN_1655497	10.3259695
ILMN_1655498	3.32192809
ILMN_1655509	4.75286364
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.61595532
ILMN_1655521	3.32192809
ILMN_1655525	8.13352035
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.75187822
ILMN_1655549	7.41211199
ILMN_1655551	3.32192809
ILMN_1655557	7.89524596
