Reporter Identifier	VALUE
ILMN_1651788	7.20626256
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.3875294
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.68085317
ILMN_1651817	3.57756901
ILMN_1651819	7.02940567
ILMN_1651826	11.6070982
ILMN_1651828	6.4599393
ILMN_1651832	10.7715561
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7582509
ILMN_1651865	3.32192809
ILMN_1651872	7.38279444
ILMN_1651886	8.91523
ILMN_1651899	13.1391307
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.25957729
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.41939228
ILMN_1651950	5.13797162
ILMN_1651958	3.32192809
ILMN_1651964	5.73667681
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.72925185
ILMN_1652000	4.492048
ILMN_1652003	6.88017982
ILMN_1652006	4.01548712
ILMN_1652008	4.9248551
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.13942997
ILMN_1652037	3.32192809
ILMN_1652065	6.86116362
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.9550617
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.59575841
ILMN_1652085	8.49220246
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.82302861
ILMN_1652128	10.01418
ILMN_1652132	3.62268324
ILMN_1652144	3.74109373
ILMN_1652147	4.68905701
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.3681898
ILMN_1652161	3.32192809
ILMN_1652163	5.63700456
ILMN_1652164	4.64142331
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.64196396
ILMN_1652188	3.32192809
ILMN_1652196	3.82233552
ILMN_1652198	7.54666833
ILMN_1652199	9.97873112
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.5314944
ILMN_1652209	3.32192809
ILMN_1652215	4.85129455
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.57865249
ILMN_1652230	13.3527497
ILMN_1652236	3.32192809
ILMN_1652237	4.97317961
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.58784621
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.47442321
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.30986671
ILMN_1652333	8.24733746
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.8828041
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.87904405
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.43618085
ILMN_1652381	4.25840827
ILMN_1652392	3.32192809
ILMN_1652394	7.5496643
ILMN_1652407	6.34738058
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.57230035
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.524775
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.91634573
ILMN_1652487	3.94684426
ILMN_1652488	3.32192809
ILMN_1652490	6.14207292
ILMN_1652505	6.38023569
ILMN_1652507	3.32192809
ILMN_1652512	6.62526266
ILMN_1652521	7.19039105
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.8694588
ILMN_1652540	4.77821565
ILMN_1652549	3.32192809
ILMN_1652550	3.91857419
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.69787279
ILMN_1652594	6.48122519
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3071754
ILMN_1652638	5.19473254
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.03347167
ILMN_1652649	3.32192809
ILMN_1652650	8.60816857
ILMN_1652660	3.32192809
ILMN_1652662	4.40674296
ILMN_1652666	3.32192809
ILMN_1652670	3.75606362
ILMN_1652674	3.32192809
ILMN_1652677	4.09758011
ILMN_1652680	7.19837103
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.9254735
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.93251942
ILMN_1652735	4.98257672
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.48306892
ILMN_1652753	6.3266529
ILMN_1652754	9.39987148
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.69384514
ILMN_1652763	3.38898025
ILMN_1652768	13.4641414
ILMN_1652777	7.43341921
ILMN_1652780	3.32192809
ILMN_1652784	3.60990858
ILMN_1652786	3.32192809
ILMN_1652787	8.25916515
ILMN_1652790	5.3495876
ILMN_1652799	3.32192809
ILMN_1652806	7.02904668
ILMN_1652807	3.81353803
ILMN_1652808	3.32192809
ILMN_1652819	3.35447614
ILMN_1652825	8.99101495
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.10663131
ILMN_1652852	3.92351433
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.34325431
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.05804369
ILMN_1652890	4.4742457
ILMN_1652906	8.76202794
ILMN_1652907	6.20811096
ILMN_1652913	4.53066134
ILMN_1652918	4.01574749
ILMN_1652927	3.32192809
ILMN_1652928	3.65839774
ILMN_1652929	6.27458467
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.9123488
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.39758454
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.53134652
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.0573121
ILMN_1653028	3.32192809
ILMN_1653031	4.1582328
ILMN_1653033	3.32192809
ILMN_1653039	7.80551642
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.77002859
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32629429
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.52575319
ILMN_1653115	9.88975398
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.1038384
ILMN_1653133	3.32192809
ILMN_1653134	8.38612927
ILMN_1653142	3.32192809
ILMN_1653143	6.08049644
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.84225183
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.52786867
ILMN_1653182	3.32192809
ILMN_1653185	4.29721309
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.97450543
ILMN_1653202	3.32192809
ILMN_1653203	4.31589823
ILMN_1653205	9.06497844
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.17429833
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.40248319
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.65531761
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.00900685
ILMN_1653347	3.32192809
ILMN_1653352	3.73976171
ILMN_1653355	3.32192809
ILMN_1653367	6.37984678
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.43412912
ILMN_1653395	3.84966706
ILMN_1653404	7.52088322
ILMN_1653410	3.32192809
ILMN_1653412	8.84947874
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.72867021
ILMN_1653432	9.09234613
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.20314438
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.81066954
ILMN_1653468	4.22539294
ILMN_1653469	12.2477013
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.59073621
ILMN_1653496	3.32192809
ILMN_1653498	9.19340311
ILMN_1653500	3.32192809
ILMN_1653504	7.34209645
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.73137046
ILMN_1653553	6.93382065
ILMN_1653562	3.32192809
ILMN_1653566	3.61232891
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.55601319
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.05445196
ILMN_1653601	4.43522186
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.45398665
ILMN_1653613	5.06243639
ILMN_1653615	3.53029927
ILMN_1653618	7.07841838
ILMN_1653622	4.6541932
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.35283063
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.3680963
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.63040081
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32603393
ILMN_1653704	3.5038003
ILMN_1653708	8.2128505
ILMN_1653709	5.04121058
ILMN_1653711	6.18183113
ILMN_1653712	4.91395802
ILMN_1653716	3.32192809
ILMN_1653718	8.41141329
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.90842865
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.4820204
ILMN_1653794	9.63327378
ILMN_1653797	9.90493692
ILMN_1653799	3.32192809
ILMN_1653801	3.87607093
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.12188205
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.69373226
ILMN_1653846	3.85484844
ILMN_1653856	8.17383878
ILMN_1653861	6.61157044
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.954159
ILMN_1653876	3.63795514
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.11130674
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.60607499
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.82601351
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.5809402
ILMN_1654001	4.35612713
ILMN_1654010	4.59934441
ILMN_1654013	3.32192809
ILMN_1654016	11.4495331
ILMN_1654031	3.32192809
ILMN_1654032	6.14045898
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.04716736
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.0721478
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.82231084
ILMN_1654118	11.6952435
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.1322966
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	4.53428016
ILMN_1654200	3.51072272
ILMN_1654204	3.32192809
ILMN_1654210	4.80205543
ILMN_1654212	3.32192809
ILMN_1654217	3.61493359
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.85323619
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.32595424
ILMN_1654268	8.56755552
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.6310996
ILMN_1654313	6.62417421
ILMN_1654317	3.32192809
ILMN_1654318	4.53909792
ILMN_1654319	4.38678545
ILMN_1654320	8.73891909
ILMN_1654322	6.75744484
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.7577446
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.14442937
ILMN_1654392	7.40046899
ILMN_1654394	3.32192809
ILMN_1654396	13.315876
ILMN_1654398	5.71699881
ILMN_1654402	3.42797082
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.35544202
ILMN_1654414	4.43478354
ILMN_1654415	3.32192809
ILMN_1654421	5.96071575
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.76392248
ILMN_1654441	6.27618864
ILMN_1654445	8.12516576
ILMN_1654452	3.32192809
ILMN_1654457	5.25288514
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.85193621
ILMN_1654493	4.77975185
ILMN_1654496	3.32192809
ILMN_1654497	6.32694003
ILMN_1654504	3.32192809
ILMN_1654516	7.92918797
ILMN_1654518	10.2123805
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.62324197
ILMN_1654542	7.58659365
ILMN_1654543	8.54310415
ILMN_1654545	7.6244468
ILMN_1654552	8.69820186
ILMN_1654560	8.51624535
ILMN_1654563	3.32192809
ILMN_1654566	6.85507528
ILMN_1654570	3.39558246
ILMN_1654571	5.72723356
ILMN_1654583	8.43265688
ILMN_1654586	7.18561865
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.54010913
ILMN_1654609	9.31007578
ILMN_1654612	6.67976902
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.04036495
ILMN_1654630	5.93131338
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	8.02477663
ILMN_1654641	3.32192809
ILMN_1654653	5.90714918
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.83879348
ILMN_1654685	6.93880797
ILMN_1654689	3.64190781
ILMN_1654690	8.76090392
ILMN_1654691	5.3348238
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.88485674
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.05926894
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.54005037
ILMN_1654779	3.32192809
ILMN_1654792	3.48677743
ILMN_1654812	5.92514966
ILMN_1654819	4.37985925
ILMN_1654823	3.71228872
ILMN_1654851	7.58289369
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.68222269
ILMN_1654858	3.32192809
ILMN_1654861	7.30879313
ILMN_1654864	3.32192809
ILMN_1654866	4.22927363
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.7856336
ILMN_1654890	3.32192809
ILMN_1654893	5.38419694
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.7640063
ILMN_1654916	3.70903141
ILMN_1654920	7.72637086
ILMN_1654922	3.32192809
ILMN_1654939	9.33026829
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.73648014
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.73120497
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.63807244
ILMN_1655026	3.85349571
ILMN_1655045	3.32192809
ILMN_1655046	7.06218049
ILMN_1655047	3.49304139
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.98716433
ILMN_1655080	3.98300838
ILMN_1655086	3.32192809
ILMN_1655093	3.72912855
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.60472622
ILMN_1655126	7.81822298
ILMN_1655136	3.32192809
ILMN_1655137	7.48357269
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	4.19509636
ILMN_1655154	10.0131755
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4467773
ILMN_1655165	6.53072342
ILMN_1655167	3.32192809
ILMN_1655170	4.00801979
ILMN_1655177	9.78021611
ILMN_1655190	3.32192809
ILMN_1655191	6.88653313
ILMN_1655194	7.82071349
ILMN_1655195	7.92692637
ILMN_1655196	3.32192809
ILMN_1655201	3.66945429
ILMN_1655206	7.84565566
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.7857671
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.32049367
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.8785636
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.61309154
ILMN_1655306	3.32192809
ILMN_1655307	6.96065285
ILMN_1655311	6.24882604
ILMN_1655312	6.42786287
ILMN_1655316	9.34645983
ILMN_1655329	6.78291444
ILMN_1655334	3.32192809
ILMN_1655340	9.4503523
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.62529182
ILMN_1655380	3.46954089
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.21822807
ILMN_1655418	9.63493143
ILMN_1655421	3.32192809
ILMN_1655422	9.36365903
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.59756456
ILMN_1655433	4.11598857
ILMN_1655444	7.45336155
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.57418993
ILMN_1655468	3.32192809
ILMN_1655469	6.88888428
ILMN_1655474	3.32192809
ILMN_1655479	3.70869159
ILMN_1655482	5.80186274
ILMN_1655485	6.04970662
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.4934625
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.95170298
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.35958583
ILMN_1655549	8.01414277
ILMN_1655551	3.32192809
ILMN_1655557	7.78779666
