Reporter Identifier	VALUE
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.59229437
ILMN_1654441	7.20779176
ILMN_1654445	8.0750583
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.44460041
ILMN_1654493	4.82333161
ILMN_1654496	3.32192809
ILMN_1654497	7.21357036
ILMN_1654504	3.32192809
ILMN_1654516	8.35562374
ILMN_1654518	9.82758595
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.15293301
ILMN_1654543	8.75354785
ILMN_1654545	7.37673656
ILMN_1654552	7.60650909
ILMN_1654560	9.26326969
ILMN_1654563	3.32192809
ILMN_1654566	6.58016308
ILMN_1654570	3.32192809
ILMN_1654571	5.76231599
ILMN_1654583	8.78122294
ILMN_1654586	6.5261962
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.55610798
ILMN_1654612	5.76643823
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.00096699
ILMN_1654630	6.09142421
ILMN_1654634	3.32192809
ILMN_1654637	5.78859734
ILMN_1654639	8.72069393
ILMN_1654641	3.32192809
ILMN_1654653	4.52775892
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.49611209
ILMN_1654689	3.64190781
ILMN_1654690	7.29189039
ILMN_1654691	6.53603059
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.35262154
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.08197169
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.92595776
ILMN_1654779	3.39281747
ILMN_1654792	3.32192809
ILMN_1654812	6.82634113
ILMN_1654819	4.94503686
ILMN_1654823	3.71228872
ILMN_1654851	6.34207468
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.06244571
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.57134431
ILMN_1654871	3.32192809
ILMN_1654875	11.368631
ILMN_1654890	3.32192809
ILMN_1654893	6.02208872
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.92226561
ILMN_1654916	3.32192809
ILMN_1654920	8.4855197
ILMN_1654922	3.32192809
ILMN_1654939	8.97853579
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	5.57037577
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.90059832
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.01329678
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.82521232
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.31106056
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.81146142
ILMN_1655126	7.23810119
ILMN_1655136	3.32192809
ILMN_1655137	6.72287806
ILMN_1655140	3.4548168
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.44280327
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7164982
ILMN_1655165	6.87630087
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.29623449
ILMN_1655190	3.39218826
ILMN_1655191	6.43068039
ILMN_1655194	7.79051457
ILMN_1655195	6.92151038
ILMN_1655196	3.32192809
ILMN_1655201	3.65497737
ILMN_1655206	7.69549327
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.12103073
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.0253171
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.3502218
ILMN_1655306	3.32192809
ILMN_1655307	6.97668787
ILMN_1655311	5.50436765
ILMN_1655312	6.07165719
ILMN_1655316	9.26656968
ILMN_1655329	6.3857278
ILMN_1655334	3.32192809
ILMN_1655340	9.97940445
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.74201085
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.56493538
ILMN_1655413	3.32192809
ILMN_1655414	8.8142953
ILMN_1655418	9.77233609
ILMN_1655421	3.32192809
ILMN_1655422	8.97291407
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.59777566
ILMN_1655433	4.95996759
ILMN_1655444	6.61404347
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	4.69714573
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.81066275
ILMN_1655485	6.24725505
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.6632003
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.57854464
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.9322965
ILMN_1655549	9.11401677
ILMN_1655551	3.32192809
ILMN_1655557	7.99736243
