Reporter Identifier	VALUE
ILMN_1652160	7.1335353
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.71121934
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.10743847
ILMN_1652181	3.32192809
ILMN_1652185	9.20439998
ILMN_1652188	3.67531124
ILMN_1652196	3.32192809
ILMN_1652198	7.82510684
ILMN_1652199	10.469122
ILMN_1652205	5.52138372
ILMN_1652206	3.32192809
ILMN_1652207	11.4192002
ILMN_1652209	3.32192809
ILMN_1652215	5.36010547
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.65371213
ILMN_1652230	13.0471853
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.87316336
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.54171431
ILMN_1652248	3.63525058
ILMN_1652249	3.34144072
ILMN_1652254	3.32192809
ILMN_1652259	4.23805922
ILMN_1652276	3.32192809
ILMN_1652277	5.04248698
ILMN_1652280	4.36051539
ILMN_1652284	3.61485116
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.57951715
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.08888636
ILMN_1652333	6.59790089
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.12235122
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.17754551
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.57909409
ILMN_1652381	3.76810644
ILMN_1652392	3.32192809
ILMN_1652394	6.39205242
ILMN_1652407	5.85894789
ILMN_1652409	4.31115868
ILMN_1652412	5.53661455
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.43506847
ILMN_1652430	3.32192809
ILMN_1652431	13.4022978
ILMN_1652434	5.5960393
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.28867321
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.98480168
ILMN_1652472	3.32192809
ILMN_1652486	4.84516127
ILMN_1652487	3.85997993
ILMN_1652488	3.32192809
ILMN_1652490	7.11402982
ILMN_1652505	4.61409761
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	6.04549961
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.48322922
ILMN_1652540	3.67123157
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.79036544
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	10.9043598
ILMN_1652638	4.44366242
ILMN_1652639	3.32192809
ILMN_1652646	4.15157879
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	5.86405288
ILMN_1652660	3.32192809
ILMN_1652662	5.49801071
ILMN_1652666	3.70882731
ILMN_1652670	3.32192809
ILMN_1652674	3.87464551
ILMN_1652677	3.86979838
ILMN_1652680	7.21422681
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.01308255
ILMN_1652701	3.32192809
ILMN_1652711	3.8433578
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.14368379
ILMN_1652735	5.1407921
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.96789485
ILMN_1652753	4.79792707
ILMN_1652754	8.82543797
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.409622
ILMN_1652777	5.85358109
ILMN_1652780	4.45794553
ILMN_1652784	4.45635343
ILMN_1652786	3.32192809
ILMN_1652787	8.18298871
ILMN_1652790	5.13191887
ILMN_1652799	4.4734473
ILMN_1652806	7.4080988
ILMN_1652807	3.32192809
ILMN_1652808	3.8674883
ILMN_1652819	3.32192809
ILMN_1652825	6.00598232
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.96251186
ILMN_1652852	3.90444556
ILMN_1652854	3.32192809
ILMN_1652865	4.14238321
ILMN_1652866	3.44149145
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	4.13543965
ILMN_1652888	4.40654483
ILMN_1652890	3.48534073
ILMN_1652906	8.05132796
ILMN_1652907	5.1231997
ILMN_1652913	3.6459679
ILMN_1652918	4.99437341
ILMN_1652927	3.32192809
ILMN_1652928	3.70401428
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.83660687
ILMN_1652939	3.32192809
ILMN_1652940	3.97580166
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.3752314
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.53565237
ILMN_1652975	3.32192809
ILMN_1652977	3.88157261
ILMN_1652982	3.32192809
ILMN_1652989	6.04358535
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.4847852
ILMN_1653018	3.32192809
ILMN_1653026	9.21866542
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.00675998
ILMN_1653040	4.74052664
ILMN_1653042	3.32192809
ILMN_1653043	4.26075962
ILMN_1653047	5.93402075
ILMN_1653055	3.32192809
ILMN_1653056	3.37917456
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.74523518
ILMN_1653106	3.32192809
ILMN_1653115	9.17081307
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.39735648
ILMN_1653133	3.32192809
ILMN_1653134	7.30903282
ILMN_1653142	3.32192809
ILMN_1653143	5.18790739
ILMN_1653146	3.93807685
ILMN_1653150	3.66766963
ILMN_1653155	4.52512862
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.00445489
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.13212372
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	4.0226581
ILMN_1653193	4.22440924
ILMN_1653198	3.32192809
ILMN_1653200	3.72980642
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	7.59130951
ILMN_1653207	3.76954749
ILMN_1653209	3.32192809
ILMN_1653220	6.64900872
ILMN_1653228	3.9110415
ILMN_1653240	4.77608503
ILMN_1653251	3.32192809
ILMN_1653266	6.73736054
ILMN_1653274	4.89208497
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.89378059
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.53133757
ILMN_1653310	3.40598419
ILMN_1653314	4.56479945
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.43223374
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.42643718
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.82962079
ILMN_1653410	3.32192809
ILMN_1653412	8.17758488
ILMN_1653415	3.32192809
ILMN_1653420	4.09234615
ILMN_1653428	3.32192809
ILMN_1653429	5.18351068
ILMN_1653432	7.99351044
ILMN_1653434	3.38569884
ILMN_1653437	3.32192809
ILMN_1653438	5.72536642
ILMN_1653443	4.83230638
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.80806682
ILMN_1653466	8.32171839
ILMN_1653468	3.32192809
ILMN_1653469	11.9846192
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.66465398
ILMN_1653496	5.88022904
ILMN_1653498	8.20572027
ILMN_1653500	3.32192809
ILMN_1653504	6.5474158
ILMN_1653506	3.42549556
ILMN_1653514	5.43487075
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.2604547
ILMN_1653562	3.32192809
ILMN_1653566	4.30904664
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.53788559
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.57555555
ILMN_1653583	3.32192809
ILMN_1653591	3.69740799
ILMN_1653599	8.20348438
ILMN_1653601	3.32192809
ILMN_1653603	4.11065222
ILMN_1653607	3.32192809
ILMN_1653612	5.67816427
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	5.9540771
ILMN_1653622	4.16039828
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.27453442
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.52693977
ILMN_1653660	3.35437458
ILMN_1653665	3.42131891
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	5.00550284
ILMN_1653704	3.32192809
ILMN_1653708	7.03178941
ILMN_1653709	6.30488793
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.3634508
ILMN_1653719	3.32192809
ILMN_1653724	3.41494733
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	4.02209612
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	4.1603176
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	4.79256647
ILMN_1653794	8.56947069
ILMN_1653797	10.6124567
ILMN_1653799	3.32192809
ILMN_1653801	4.05574836
ILMN_1653807	3.32192809
ILMN_1653814	7.60468146
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.52654046
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	4.49200762
ILMN_1653846	3.32192809
ILMN_1653856	7.27059321
ILMN_1653861	5.21215937
ILMN_1653864	4.25646271
ILMN_1653865	4.20414698
ILMN_1653867	4.64227991
ILMN_1653871	11.7632488
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.54704998
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.7352312
ILMN_1654031	3.32192809
ILMN_1654032	7.12489424
ILMN_1654043	3.32192809
ILMN_1654049	4.53447565
ILMN_1654056	3.32192809
ILMN_1654060	6.67908202
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.8505524
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	13.9166138
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.0320349
ILMN_1654165	4.35528202
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.19595227
ILMN_1654249	3.92677561
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.36661935
ILMN_1654268	7.65994933
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	4.9433417
ILMN_1654313	5.20179043
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.17806531
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.3692501
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.39414917
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.77486927
ILMN_1654369	3.32192809
ILMN_1654370	5.22217764
ILMN_1654378	3.77350163
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.39130583
ILMN_1654392	7.5350233
ILMN_1654394	3.32192809
ILMN_1654396	13.3786554
ILMN_1654398	5.25197057
ILMN_1654402	3.99321784
ILMN_1654403	4.35949517
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.07328897
ILMN_1654415	3.32192809
ILMN_1654421	5.04410978
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.41921931
ILMN_1654436	3.32192809
ILMN_1654441	6.9224545
ILMN_1654445	6.49036045
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.37385698
ILMN_1654488	6.40379216
ILMN_1654493	5.02522356
ILMN_1654496	3.32192809
ILMN_1654497	6.52699562
ILMN_1654504	3.32192809
ILMN_1654516	7.51485697
ILMN_1654518	9.86963279
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.59568446
ILMN_1654541	3.51241906
ILMN_1654542	7.30778567
ILMN_1654543	7.36634619
ILMN_1654545	7.25195495
ILMN_1654552	6.03553137
ILMN_1654560	8.76117801
ILMN_1654563	3.32192809
ILMN_1654566	4.82941314
ILMN_1654570	3.32192809
ILMN_1654571	5.9590952
ILMN_1654583	8.0608157
ILMN_1654586	5.32816207
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	7.75634095
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.99464816
ILMN_1654630	6.46622918
ILMN_1654634	4.54216455
ILMN_1654637	6.05199322
ILMN_1654639	7.07024675
ILMN_1654641	3.32192809
ILMN_1654653	5.08329489
ILMN_1654663	4.23496109
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.87551797
ILMN_1654689	3.64190781
ILMN_1654690	5.13421248
ILMN_1654691	4.43475266
ILMN_1654692	4.14334749
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.98171751
ILMN_1654735	7.88454308
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	4.30126425
ILMN_1654773	4.30180774
ILMN_1654778	7.18474142
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	4.93114927
ILMN_1654819	3.88576566
ILMN_1654823	3.71228872
ILMN_1654851	9.01144403
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	4.71880656
ILMN_1654861	6.95516383
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.8500873
ILMN_1654871	4.11783714
ILMN_1654875	9.88119358
ILMN_1654890	3.32192809
ILMN_1654893	4.19252123
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.93886303
ILMN_1654916	3.32192809
ILMN_1654920	7.2124345
ILMN_1654922	3.32192809
ILMN_1654939	8.39612039
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	5.1343169
ILMN_1654950	3.4712473
ILMN_1654965	3.70709404
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.99905833
ILMN_1655011	5.94834561
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.8586897
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	4.36502058
ILMN_1655068	4.73529146
ILMN_1655077	8.20020185
ILMN_1655080	4.02641614
ILMN_1655086	4.07513554
ILMN_1655093	3.35829498
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.89148749
ILMN_1655126	6.40293406
ILMN_1655136	3.78318632
ILMN_1655137	5.91732285
ILMN_1655140	3.32192809
ILMN_1655144	4.14464356
ILMN_1655151	3.32192809
ILMN_1655154	9.83508085
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4128179
ILMN_1655165	6.35885936
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.42321651
ILMN_1655190	3.92680407
ILMN_1655191	5.95446695
ILMN_1655194	8.65957749
ILMN_1655195	5.53341471
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.29502959
ILMN_1655210	3.32192809
ILMN_1655211	3.85760784
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.77732397
ILMN_1655241	3.32192809
ILMN_1655244	5.58068584
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	4.87111323
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.63456307
ILMN_1655307	5.01005507
ILMN_1655311	4.74238805
ILMN_1655312	4.29790302
ILMN_1655316	8.22711526
ILMN_1655329	4.68980256
ILMN_1655334	3.32192809
ILMN_1655340	9.06769074
ILMN_1655341	3.32192809
ILMN_1655347	4.16107987
ILMN_1655348	3.32192809
ILMN_1655365	5.19512433
ILMN_1655374	3.32192809
ILMN_1655377	6.88448884
ILMN_1655380	3.74173447
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.75962565
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.31698566
ILMN_1655418	9.08894421
ILMN_1655421	3.32192809
ILMN_1655422	7.97224792
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.94326053
ILMN_1655433	4.11598857
ILMN_1655444	6.3504699
ILMN_1655446	3.38133183
ILMN_1655449	3.32192809
ILMN_1655454	3.7009899
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	4.69714573
ILMN_1655474	3.53272963
ILMN_1655479	3.32192809
ILMN_1655482	4.53448032
ILMN_1655485	7.02113999
ILMN_1655489	4.5365963
ILMN_1655490	3.55473373
ILMN_1655497	9.29648715
ILMN_1655498	3.32192809
ILMN_1655509	3.99847715
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.34019906
ILMN_1655525	5.68207607
ILMN_1655529	3.32192809
ILMN_1655537	4.20503189
ILMN_1655545	3.32192809
ILMN_1655549	8.22724871
ILMN_1655551	3.32192809
ILMN_1655557	7.57148979
