Reporter Identifier	VALUE
ILMN_1652000	5.60990059
ILMN_1652003	5.44155002
ILMN_1652006	4.40633197
ILMN_1652008	4.96371584
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.5456111
ILMN_1652037	3.32192809
ILMN_1652065	6.46697673
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.3161557
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.1175342
ILMN_1652085	7.36090881
ILMN_1652098	3.58550461
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.88494128
ILMN_1652128	9.98255374
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.78856148
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	4.8405053
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.24303167
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.4882052
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.93377926
ILMN_1652188	3.58904076
ILMN_1652196	3.87958717
ILMN_1652198	8.11455424
ILMN_1652199	10.0198802
ILMN_1652205	4.24480792
ILMN_1652206	3.47724212
ILMN_1652207	12.1400686
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	4.03809022
ILMN_1652219	3.32192809
ILMN_1652223	5.174218
ILMN_1652230	13.1926712
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.17687473
ILMN_1652243	4.42876014
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	4.02683723
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.21562965
ILMN_1652280	4.76779199
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.7365605
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.56878975
ILMN_1652319	3.4757853
ILMN_1652331	6.06552216
ILMN_1652333	7.4304832
ILMN_1652342	4.445826
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.49056692
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.51360407
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.46545006
ILMN_1652407	6.3273732
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.67389897
ILMN_1652431	10.1992634
ILMN_1652434	5.42399926
ILMN_1652436	3.4790352
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.74745266
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.01483171
ILMN_1652487	4.43821381
ILMN_1652488	3.32192809
ILMN_1652490	7.65730266
ILMN_1652505	6.40342041
ILMN_1652507	3.32192809
ILMN_1652512	6.77853885
ILMN_1652521	6.91301456
ILMN_1652525	6.21686712
ILMN_1652527	3.32192809
ILMN_1652533	5.94023931
ILMN_1652540	4.07775262
ILMN_1652549	3.32192809
ILMN_1652550	4.17260832
ILMN_1652574	3.32192809
ILMN_1652577	3.68400517
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6388386
ILMN_1652638	5.08793333
ILMN_1652639	4.0945739
ILMN_1652646	3.32192809
ILMN_1652647	4.55917537
ILMN_1652649	3.32192809
ILMN_1652650	6.62955465
ILMN_1652660	4.69068974
ILMN_1652662	4.2632568
ILMN_1652666	3.63535623
ILMN_1652670	3.32192809
ILMN_1652674	3.63325915
ILMN_1652677	3.86979838
ILMN_1652680	7.85317453
ILMN_1652685	3.96396789
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.91484003
ILMN_1652719	3.76730203
ILMN_1652721	3.32192809
ILMN_1652722	8.34010378
ILMN_1652735	5.80874942
ILMN_1652736	6.01769829
ILMN_1652737	3.32192809
ILMN_1652740	3.3816793
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.27377508
ILMN_1652753	4.79792707
ILMN_1652754	9.59981894
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	4.77154625
ILMN_1652768	13.4986822
ILMN_1652777	6.52767849
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.09291157
ILMN_1652790	5.51536936
ILMN_1652799	3.32192809
ILMN_1652806	7.45710004
ILMN_1652807	3.32192809
ILMN_1652808	3.52255799
ILMN_1652819	5.29342235
ILMN_1652825	8.75326208
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.09357007
ILMN_1652852	3.85409342
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.70030911
ILMN_1652906	9.00356112
ILMN_1652907	5.99857402
ILMN_1652913	5.51968877
ILMN_1652918	3.80888551
ILMN_1652927	3.53868094
ILMN_1652928	4.15490396
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.0946632
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.3625821
ILMN_1652975	3.32192809
ILMN_1652977	3.36484834
ILMN_1652982	3.32192809
ILMN_1652989	7.33229326
ILMN_1652990	3.96303848
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.8221703
ILMN_1653028	3.32192809
ILMN_1653031	4.5185408
ILMN_1653033	3.32192809
ILMN_1653039	5.27722843
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.38752522
ILMN_1653047	4.7476041
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.3224964
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.56665566
ILMN_1653102	3.32192809
ILMN_1653103	3.69219506
ILMN_1653106	3.32192809
ILMN_1653115	9.37713383
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.47266387
ILMN_1653133	3.32192809
ILMN_1653134	7.60272228
ILMN_1653142	3.32192809
ILMN_1653143	6.46786949
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	5.01140753
ILMN_1653165	6.0992657
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.19555413
ILMN_1653182	3.41108723
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.40221287
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.3811807
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.48461113
ILMN_1653228	4.5678843
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.1381827
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.185555
ILMN_1653310	4.81271692
ILMN_1653314	4.08456946
ILMN_1653319	4.29773361
ILMN_1653324	3.53857169
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.74491269
ILMN_1653347	3.32192809
ILMN_1653352	4.7211971
ILMN_1653355	3.8543857
ILMN_1653367	8.0235174
ILMN_1653368	4.27327865
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	4.41408343
ILMN_1653390	3.32192809
ILMN_1653394	4.49005727
ILMN_1653395	3.32192809
ILMN_1653404	6.87540457
ILMN_1653410	3.32192809
ILMN_1653412	8.26827771
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.66626581
ILMN_1653432	7.59598096
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.00051265
ILMN_1653443	5.00780541
ILMN_1653447	4.36431959
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.98804749
ILMN_1653463	4.19661963
ILMN_1653466	10.1028386
ILMN_1653468	3.5001277
ILMN_1653469	12.3182466
ILMN_1653470	3.32192809
ILMN_1653471	3.48080797
ILMN_1653480	3.32192809
ILMN_1653494	4.04724455
ILMN_1653496	3.32192809
ILMN_1653498	9.38519562
ILMN_1653500	3.32192809
ILMN_1653504	6.55508266
ILMN_1653506	3.32192809
ILMN_1653514	5.00588244
ILMN_1653524	4.47521786
ILMN_1653527	3.81785857
ILMN_1653529	5.75041531
ILMN_1653553	5.16320935
ILMN_1653562	3.85142224
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.49319184
ILMN_1653575	3.87299912
ILMN_1653577	4.06659125
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.82644416
ILMN_1653601	3.78227435
ILMN_1653603	3.32192809
ILMN_1653607	3.97123268
ILMN_1653612	6.53619719
ILMN_1653613	4.96294755
ILMN_1653615	3.32192809
ILMN_1653618	6.14954638
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.01867651
ILMN_1653648	3.32192809
ILMN_1653650	3.6453685
ILMN_1653652	9.74615196
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.35765584
ILMN_1653709	4.51733553
ILMN_1653711	5.4313462
ILMN_1653712	5.47383494
ILMN_1653716	3.32192809
ILMN_1653718	8.78319205
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.65776918
ILMN_1653788	3.32192809
ILMN_1653793	6.27028213
ILMN_1653794	9.72488196
ILMN_1653797	10.2534042
ILMN_1653799	4.28912401
ILMN_1653801	4.03579368
ILMN_1653807	3.58662545
ILMN_1653814	3.76518994
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.20257625
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.47113933
ILMN_1653846	3.32192809
ILMN_1653856	7.69024497
ILMN_1653861	5.94031243
ILMN_1653864	3.32192809
ILMN_1653865	3.72601375
ILMN_1653867	3.32192809
ILMN_1653871	11.9374223
ILMN_1653876	4.2287579
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	4.31564955
ILMN_1653945	3.32192809
ILMN_1653956	4.13177796
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.33312092
ILMN_1654013	3.32192809
ILMN_1654016	11.5155789
ILMN_1654031	3.32192809
ILMN_1654032	5.36191911
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.47277023
ILMN_1654063	3.32192809
ILMN_1654064	4.65301185
ILMN_1654065	3.32192809
ILMN_1654068	7.32201734
ILMN_1654072	3.32192809
ILMN_1654073	3.45669315
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	4.37939639
ILMN_1654112	5.68410451
ILMN_1654118	12.8059921
ILMN_1654129	4.21703136
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1358116
ILMN_1654165	3.32192809
ILMN_1654170	3.85301456
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.75409861
ILMN_1654195	3.32192809
ILMN_1654200	4.0860517
ILMN_1654204	3.32192809
ILMN_1654210	4.91478827
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.38271566
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.68472593
ILMN_1654268	8.50025988
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.36022608
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	6.03460144
ILMN_1654320	8.32252173
ILMN_1654322	6.54413846
ILMN_1654323	3.77814233
ILMN_1654324	3.32192809
ILMN_1654331	3.91856179
ILMN_1654336	3.46615463
ILMN_1654340	4.06489578
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.78880784
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.33777613
ILMN_1654392	7.75121814
ILMN_1654394	4.2765324
ILMN_1654396	13.2924986
ILMN_1654398	5.9715679
ILMN_1654402	3.95950774
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.78342732
ILMN_1654414	3.71351654
ILMN_1654415	3.32192809
ILMN_1654421	5.48061097
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.33398181
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	5.98182172
ILMN_1654445	7.93842663
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.59823197
ILMN_1654493	5.58540817
ILMN_1654496	3.32192809
ILMN_1654497	6.94571575
ILMN_1654504	3.32192809
ILMN_1654516	7.85625946
ILMN_1654518	10.2502257
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.06227889
ILMN_1654541	3.51241906
ILMN_1654542	7.02173614
ILMN_1654543	8.34576393
ILMN_1654545	7.34902648
ILMN_1654552	7.70951778
ILMN_1654560	9.35793853
ILMN_1654563	3.32192809
ILMN_1654566	6.07645623
ILMN_1654570	3.80873822
ILMN_1654571	5.68769811
ILMN_1654583	8.04222656
ILMN_1654586	6.0483908
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.31990435
ILMN_1654612	5.23711192
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.30080187
ILMN_1654630	6.34137079
ILMN_1654634	3.32192809
ILMN_1654637	6.06922129
ILMN_1654639	8.79229726
ILMN_1654641	4.00485281
ILMN_1654653	5.11839964
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	4.36538546
ILMN_1654689	3.64190781
ILMN_1654690	7.73309526
ILMN_1654691	6.14767458
ILMN_1654692	3.83104826
ILMN_1654696	4.01798603
ILMN_1654697	4.47594609
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.7320271
ILMN_1654732	3.32192809
ILMN_1654735	7.86633958
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.51285831
ILMN_1654779	4.66970089
ILMN_1654792	3.32192809
ILMN_1654812	7.04418651
ILMN_1654819	3.98469036
ILMN_1654823	3.71228872
ILMN_1654851	7.69915939
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.17827847
ILMN_1654864	3.32192809
ILMN_1654866	4.07018091
ILMN_1654870	3.32192809
ILMN_1654871	3.50897621
ILMN_1654875	11.2330546
ILMN_1654890	3.32192809
ILMN_1654893	5.09637937
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.8080009
ILMN_1654915	5.40490752
ILMN_1654916	4.74264062
ILMN_1654920	7.36964327
ILMN_1654922	3.32192809
ILMN_1654939	9.18897995
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.25278055
ILMN_1654950	3.71091881
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.75937537
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.12211745
ILMN_1655047	4.0975931
ILMN_1655051	4.42278249
ILMN_1655052	3.56226074
ILMN_1655068	4.73529146
ILMN_1655077	8.10031176
ILMN_1655080	4.06835351
ILMN_1655086	3.32192809
ILMN_1655093	4.74726117
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.21750028
ILMN_1655126	7.572899
ILMN_1655136	3.47935863
ILMN_1655137	5.6874396
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.9816569
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.729657
ILMN_1655165	6.54003972
ILMN_1655167	3.32192809
ILMN_1655170	3.77257824
ILMN_1655177	9.7563608
ILMN_1655190	3.32192809
ILMN_1655191	7.39003398
ILMN_1655194	7.80913716
ILMN_1655195	6.85222283
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.76620332
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.03333158
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.92762154
ILMN_1655241	3.32192809
ILMN_1655244	6.13445632
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	4.4070699
ILMN_1655261	6.62445948
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.03069166
ILMN_1655306	4.48619499
ILMN_1655307	6.71201784
ILMN_1655311	5.85811894
ILMN_1655312	5.89981533
ILMN_1655316	9.42258672
ILMN_1655329	6.3265093
ILMN_1655334	3.32192809
ILMN_1655340	9.72885204
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.80081926
ILMN_1655380	3.32192809
ILMN_1655387	4.10643543
ILMN_1655403	3.32192809
ILMN_1655404	3.63647266
ILMN_1655405	3.32192809
ILMN_1655408	4.13333418
ILMN_1655413	3.32192809
ILMN_1655414	8.23982352
ILMN_1655418	9.67335629
ILMN_1655421	3.32192809
ILMN_1655422	9.32357579
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.88752696
ILMN_1655433	5.60207167
ILMN_1655444	6.04074764
ILMN_1655446	3.64453121
ILMN_1655449	3.32192809
ILMN_1655454	3.47088124
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.00770049
ILMN_1655474	3.32192809
ILMN_1655479	3.82780683
ILMN_1655482	4.95790039
ILMN_1655485	5.95555558
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.93624051
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.37235248
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.42615739
ILMN_1655551	3.39108855
ILMN_1655557	7.63054017
