Reporter Identifier	VALUE
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.67432511
ILMN_1652166	4.67167778
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.44058755
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.06740441
ILMN_1652199	7.56401597
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.7621052
ILMN_1652209	3.32192809
ILMN_1652215	4.6211288
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.74794629
ILMN_1652230	13.182474
ILMN_1652236	3.70888799
ILMN_1652237	4.41740907
ILMN_1652242	4.45947622
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.20747903
ILMN_1652254	3.5200664
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	4.14149574
ILMN_1652331	5.69233961
ILMN_1652333	7.4670271
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.04381104
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.05786179
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.37942542
ILMN_1652381	5.08234456
ILMN_1652392	3.32192809
ILMN_1652394	8.22948996
ILMN_1652407	6.52950334
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.78534738
ILMN_1652434	4.68031854
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.95177815
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.63246461
ILMN_1652488	3.32192809
ILMN_1652490	7.55025647
ILMN_1652505	5.59451579
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	6.16881803
ILMN_1652525	4.7611693
ILMN_1652527	3.58000193
ILMN_1652533	8.41262831
ILMN_1652540	4.5525163
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6382183
ILMN_1652638	4.71954261
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.73851153
ILMN_1652649	3.32192809
ILMN_1652650	7.30823765
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.57886869
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.18155477
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	4.47551166
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.73710386
ILMN_1652735	5.00752226
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	4.03102106
ILMN_1652749	5.20097495
ILMN_1652753	5.19172215
ILMN_1652754	8.90413346
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.79981303
ILMN_1652768	13.4631511
ILMN_1652777	7.41658008
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.03623536
ILMN_1652790	6.85010511
ILMN_1652799	3.32192809
ILMN_1652806	7.73793881
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.06285835
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.44463199
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.37732507
ILMN_1652871	3.33738998
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.44827591
ILMN_1652888	4.27867618
ILMN_1652890	3.19397528
ILMN_1652906	7.81378517
ILMN_1652907	7.28771376
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.52470688
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.4823091
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.43586991
ILMN_1652975	3.32192809
ILMN_1652977	4.1025624
ILMN_1652982	3.32192809
ILMN_1652989	6.96966169
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.65818177
ILMN_1653018	3.32192809
ILMN_1653026	9.97269918
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.89252638
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	6.09992958
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.72981051
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.00852598
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.19534102
ILMN_1653133	3.32192809
ILMN_1653134	9.33600126
ILMN_1653142	3.60592215
ILMN_1653143	5.85519225
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.17506317
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.68598947
ILMN_1653182	3.32192809
ILMN_1653185	4.02556766
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.78699127
ILMN_1653207	3.68553093
ILMN_1653209	3.32192809
ILMN_1653220	8.08616993
ILMN_1653228	4.09629644
ILMN_1653240	3.97550638
ILMN_1653251	3.32192809
ILMN_1653266	7.70637603
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.90996411
ILMN_1653283	3.32192809
ILMN_1653286	4.28456003
ILMN_1653292	10.2322842
ILMN_1653310	4.01309596
ILMN_1653314	3.48380546
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.72043464
ILMN_1653368	3.32192809
ILMN_1653369	3.62555923
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.79187761
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.08633854
ILMN_1653410	3.32192809
ILMN_1653412	9.90208278
ILMN_1653415	3.32192809
ILMN_1653420	3.8118707
ILMN_1653428	3.32192809
ILMN_1653429	5.74495907
ILMN_1653432	7.96713728
ILMN_1653434	3.32192809
ILMN_1653437	3.41638984
ILMN_1653438	5.16381541
ILMN_1653443	4.05971717
ILMN_1653447	3.7273389
ILMN_1653453	3.32494594
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.42864893
ILMN_1653463	3.32192809
ILMN_1653466	7.3840643
ILMN_1653468	3.32192809
ILMN_1653469	11.6792189
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.72142297
ILMN_1653494	3.98888303
ILMN_1653496	4.39337913
ILMN_1653498	10.3737453
ILMN_1653500	3.32192809
ILMN_1653504	7.44522408
ILMN_1653506	3.32192809
ILMN_1653514	4.78780674
ILMN_1653524	3.32192809
ILMN_1653527	3.65498424
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.91096094
ILMN_1653577	3.32192809
ILMN_1653579	4.73657482
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.48680265
ILMN_1653601	4.46310777
ILMN_1653603	3.59431087
ILMN_1653607	4.65694021
ILMN_1653612	5.5549405
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	5.33689194
ILMN_1653622	4.88635309
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	4.54594363
ILMN_1653648	3.32192809
ILMN_1653650	3.76233074
ILMN_1653652	11.3312583
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.81506917
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.2300698
ILMN_1653709	6.25895093
ILMN_1653711	4.57632447
ILMN_1653712	5.53477887
ILMN_1653716	3.32192809
ILMN_1653718	8.41087598
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.87221511
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	4.42098154
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.70352489
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.60040358
ILMN_1653794	9.24576739
ILMN_1653797	10.7296452
ILMN_1653799	3.32192809
ILMN_1653801	3.5194161
ILMN_1653807	3.53903098
ILMN_1653814	4.05519913
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.00045048
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.74712419
ILMN_1653846	3.32192809
ILMN_1653856	7.78901479
ILMN_1653861	5.99795745
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.5211569
ILMN_1653876	4.55975363
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.70182404
ILMN_1653945	3.44430264
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.7679334
ILMN_1654031	3.32192809
ILMN_1654032	4.2504636
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.95161826
ILMN_1654063	3.48174196
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.10423996
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.63658054
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	10.8920626
ILMN_1654129	3.90998042
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.4853877
ILMN_1654165	3.32192809
ILMN_1654170	3.84105026
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.9439082
ILMN_1654195	3.82756907
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	6.00833858
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.39920802
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.52233062
ILMN_1654268	9.19749207
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.23281131
ILMN_1654313	4.95912356
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	11.041003
ILMN_1654322	6.41689201
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.29515886
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.50764619
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	6.58421154
ILMN_1654394	3.32192809
ILMN_1654396	13.8436228
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.86528836
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.206243
ILMN_1654415	3.32192809
ILMN_1654421	5.67175951
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.335053
ILMN_1654430	3.32192809
ILMN_1654436	4.09729391
ILMN_1654441	6.27684994
ILMN_1654445	8.11431982
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.82193089
ILMN_1654493	5.19742952
ILMN_1654496	3.32192809
ILMN_1654497	7.01238751
ILMN_1654504	3.32192809
ILMN_1654516	7.65184672
ILMN_1654518	10.2744628
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.83368151
ILMN_1654541	3.51241906
ILMN_1654542	7.64305309
ILMN_1654543	8.43950991
ILMN_1654545	7.31296271
ILMN_1654552	8.03536234
ILMN_1654560	9.61981836
ILMN_1654563	3.32192809
ILMN_1654566	6.76801081
ILMN_1654570	3.32192809
ILMN_1654571	5.11342208
ILMN_1654583	8.79823904
ILMN_1654586	6.190769
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.37487256
ILMN_1654602	3.32192809
ILMN_1654609	8.94744539
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.16967857
ILMN_1654630	7.11116679
ILMN_1654634	3.32192809
ILMN_1654637	5.72249792
ILMN_1654639	6.72394255
ILMN_1654641	3.32192809
ILMN_1654653	6.10132214
ILMN_1654663	4.45502467
ILMN_1654672	3.54446931
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.85950712
ILMN_1654689	4.39809764
ILMN_1654690	8.13829404
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	4.10246498
ILMN_1654722	3.82788506
ILMN_1654726	3.32192809
ILMN_1654732	4.00852274
ILMN_1654735	8.4686771
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.2125423
ILMN_1654779	3.32192809
ILMN_1654792	3.74915129
ILMN_1654812	6.03732275
ILMN_1654819	5.22647831
ILMN_1654823	3.71228872
ILMN_1654851	6.95701906
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.23659017
ILMN_1654864	3.32192809
ILMN_1654866	4.10645943
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.4812158
ILMN_1654890	3.32192809
ILMN_1654893	6.31920605
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.00186119
ILMN_1654916	3.32192809
ILMN_1654920	7.90102569
ILMN_1654922	3.32192809
ILMN_1654939	9.01632952
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.80201134
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.36348568
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.44065162
ILMN_1655047	3.32192809
ILMN_1655051	4.42529562
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.4776422
ILMN_1655080	4.34280554
ILMN_1655086	4.11547528
ILMN_1655093	4.22527956
ILMN_1655095	3.32192809
ILMN_1655096	3.33288119
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	4.56063997
ILMN_1655126	7.9916511
ILMN_1655136	4.70122023
ILMN_1655137	6.57366949
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.87242159
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5389336
ILMN_1655165	5.72954125
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.33974442
ILMN_1655190	3.9849411
ILMN_1655191	5.13517482
ILMN_1655194	7.36080974
ILMN_1655195	6.43937818
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.62805696
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.46656299
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.65452376
ILMN_1655241	3.56052177
ILMN_1655244	5.41699196
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.25075794
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.77309382
ILMN_1655306	3.32192809
ILMN_1655307	5.5401924
ILMN_1655311	4.26213223
ILMN_1655312	5.31156179
ILMN_1655316	9.14975587
ILMN_1655329	6.63220108
ILMN_1655334	3.32192809
ILMN_1655340	9.13961947
ILMN_1655341	3.32192809
ILMN_1655347	3.54252304
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.98276119
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.66610894
ILMN_1655408	3.32192809
ILMN_1655413	3.85741475
ILMN_1655414	8.74494419
ILMN_1655418	9.13715363
ILMN_1655421	3.32192809
ILMN_1655422	9.03269815
ILMN_1655426	3.32192809
ILMN_1655428	4.33401114
ILMN_1655429	5.09821471
ILMN_1655433	4.99132435
ILMN_1655444	6.90574889
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.81177027
ILMN_1655462	3.75259661
ILMN_1655468	3.32192809
ILMN_1655469	6.43416571
ILMN_1655474	3.32192809
ILMN_1655479	3.52834752
ILMN_1655482	5.92206091
ILMN_1655485	6.39768732
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.5625969
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.54929744
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.0151648
ILMN_1655551	3.32192809
ILMN_1655557	8.5727578
