Reporter Identifier	VALUE
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.45878104
ILMN_1652000	4.40178667
ILMN_1652003	5.44155002
ILMN_1652006	4.89439134
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.38431692
ILMN_1652037	3.32192809
ILMN_1652065	6.42008118
ILMN_1652066	3.32192809
ILMN_1652072	3.58498414
ILMN_1652073	11.8238679
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.20066977
ILMN_1652085	7.96971439
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0951052
ILMN_1652128	10.3831482
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.57826852
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.67586234
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.23809729
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.43629305
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.91531423
ILMN_1652199	10.4792179
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4906035
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.96797369
ILMN_1652230	13.6025942
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	4.08795327
ILMN_1652277	3.33747562
ILMN_1652280	4.41507495
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.78002987
ILMN_1652333	7.79523981
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.86503628
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.70393457
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.43963495
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.30111506
ILMN_1652407	6.7911287
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.15948
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.44169792
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.5416699
ILMN_1652487	4.05814268
ILMN_1652488	3.32192809
ILMN_1652490	5.81826176
ILMN_1652505	7.34232455
ILMN_1652507	3.32192809
ILMN_1652512	6.49793204
ILMN_1652521	7.27510255
ILMN_1652525	5.04560526
ILMN_1652527	3.32192809
ILMN_1652533	4.9233319
ILMN_1652540	4.82414757
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.28345258
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.1016917
ILMN_1652638	5.3740518
ILMN_1652639	3.32192809
ILMN_1652646	3.40094363
ILMN_1652647	5.39131251
ILMN_1652649	3.32192809
ILMN_1652650	7.79893378
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.434789
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.70217757
ILMN_1652735	4.6637966
ILMN_1652736	5.14024845
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.48306892
ILMN_1652753	7.15301552
ILMN_1652754	9.77376742
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.81517209
ILMN_1652763	3.38898025
ILMN_1652768	13.6786293
ILMN_1652777	5.60715119
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	6.8604191
ILMN_1652790	6.19753529
ILMN_1652799	3.6022894
ILMN_1652806	7.7587987
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.13158281
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	6.0804901
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.00240909
ILMN_1652890	3.19397528
ILMN_1652906	7.77481472
ILMN_1652907	6.80721542
ILMN_1652913	3.32192809
ILMN_1652918	5.40815283
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.968435
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.70871477
ILMN_1652982	3.63576368
ILMN_1652989	7.40756449
ILMN_1652990	3.46461077
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.7400651
ILMN_1653028	3.32192809
ILMN_1653031	3.5237451
ILMN_1653033	3.32192809
ILMN_1653039	7.07326591
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.83683061
ILMN_1653120	3.93876473
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.28907156
ILMN_1653133	3.32192809
ILMN_1653134	7.65067401
ILMN_1653142	3.32192809
ILMN_1653143	5.74548583
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.40447575
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.28531525
ILMN_1653182	3.32192809
ILMN_1653185	3.88826759
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.72056065
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.90060636
ILMN_1653207	3.34039563
ILMN_1653209	3.32192809
ILMN_1653220	8.18069149
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.80679002
ILMN_1653274	3.32192809
ILMN_1653276	3.56664226
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.02571619
ILMN_1653310	4.48404466
ILMN_1653314	3.54313207
ILMN_1653319	4.41620497
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.92563935
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.64981617
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.4537151
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.99733442
ILMN_1653410	3.32192809
ILMN_1653412	7.64161859
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.28160691
ILMN_1653432	8.06853389
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.28563946
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.31898124
ILMN_1653468	3.32192809
ILMN_1653469	12.583154
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	8.56771393
ILMN_1653500	3.32192809
ILMN_1653504	8.64233345
ILMN_1653506	3.32192809
ILMN_1653514	4.47371251
ILMN_1653524	3.52490492
ILMN_1653527	3.32192809
ILMN_1653529	7.22444034
ILMN_1653553	6.23277542
ILMN_1653562	3.32192809
ILMN_1653566	3.40173012
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.44398232
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.40160466
ILMN_1653601	4.22683063
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.72989409
ILMN_1653613	5.06821076
ILMN_1653615	3.32192809
ILMN_1653618	7.85462692
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.72778531
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.46240723
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.52115048
ILMN_1653709	7.35046283
ILMN_1653711	6.23319239
ILMN_1653712	4.51421422
ILMN_1653716	3.32192809
ILMN_1653718	8.32242593
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.97175614
ILMN_1653794	8.65927166
ILMN_1653797	10.2179819
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	5.40115463
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.91423806
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.0003401
ILMN_1653861	5.87653831
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.1881047
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.87982141
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.6879471
ILMN_1654031	3.32192809
ILMN_1654032	5.57729241
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.53571306
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.11262819
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.8341715
ILMN_1654118	12.549527
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.9029861
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	6.2219072
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.77546504
ILMN_1654268	7.73487857
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.38269599
ILMN_1654313	5.26314971
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.37470966
ILMN_1654320	7.94861441
ILMN_1654322	6.91683719
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.79460794
ILMN_1654378	3.32192809
ILMN_1654385	4.97319592
ILMN_1654386	3.32192809
ILMN_1654389	3.77817325
ILMN_1654392	7.72907385
ILMN_1654394	3.32192809
ILMN_1654396	13.2970676
ILMN_1654398	4.80210895
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.59502621
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.5481249
ILMN_1654445	8.17836991
ILMN_1654452	3.32192809
ILMN_1654457	5.89359127
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.62643527
ILMN_1654493	5.07435577
ILMN_1654496	3.32192809
ILMN_1654497	7.35492665
ILMN_1654504	3.32192809
ILMN_1654516	7.29955327
ILMN_1654518	9.35172962
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	8.28979694
ILMN_1654543	8.50552199
ILMN_1654545	7.74157216
ILMN_1654552	8.51234517
ILMN_1654560	8.39050366
ILMN_1654563	3.32192809
ILMN_1654566	6.96643132
ILMN_1654570	3.32192809
ILMN_1654571	4.97101446
ILMN_1654583	8.3786835
ILMN_1654586	7.89982111
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.59903518
ILMN_1654612	5.95531445
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.55866787
ILMN_1654630	6.02807558
ILMN_1654634	3.32192809
ILMN_1654637	4.61117029
ILMN_1654639	6.88407912
ILMN_1654641	3.32192809
ILMN_1654653	5.43628399
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.38473866
ILMN_1654689	3.64190781
ILMN_1654690	8.58257034
ILMN_1654691	4.43475266
ILMN_1654692	4.00772847
ILMN_1654696	3.32192809
ILMN_1654697	4.03384936
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.12724555
ILMN_1654737	5.20314498
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.83866239
ILMN_1654773	4.80930811
ILMN_1654778	8.06591334
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.36931787
ILMN_1654819	4.34339603
ILMN_1654823	3.71228872
ILMN_1654851	8.23803073
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.30483756
ILMN_1654864	3.32192809
ILMN_1654866	3.7791806
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.3199673
ILMN_1654890	3.32192809
ILMN_1654893	5.86820621
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.5757199
ILMN_1654916	3.32192809
ILMN_1654920	7.38772559
ILMN_1654922	3.32192809
ILMN_1654939	9.66998548
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.70106951
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.41103647
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.4249479
ILMN_1655047	3.32192809
ILMN_1655051	3.67586528
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.30090462
ILMN_1655080	4.1325084
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.81770102
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.98800458
ILMN_1655126	7.53993618
ILMN_1655136	3.32192809
ILMN_1655137	6.39601121
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.5986089
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7136642
ILMN_1655165	6.34874097
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.71602339
ILMN_1655190	4.23746123
ILMN_1655191	6.71883783
ILMN_1655194	6.64780738
ILMN_1655195	6.97991105
ILMN_1655196	3.54761393
ILMN_1655201	3.32192809
ILMN_1655206	7.27032222
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.4294912
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.21192878
ILMN_1655241	3.63780497
ILMN_1655244	6.74759605
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.52557235
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.89508356
ILMN_1655306	3.32192809
ILMN_1655307	7.1799066
ILMN_1655311	5.79515328
ILMN_1655312	6.45064231
ILMN_1655316	9.16587086
ILMN_1655329	7.39419893
ILMN_1655334	3.32192809
ILMN_1655340	9.38320731
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.52526085
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.78917966
ILMN_1655418	9.92820893
ILMN_1655421	3.32192809
ILMN_1655422	8.6786246
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.37079445
ILMN_1655433	4.41358969
ILMN_1655444	7.68288115
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.73678354
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.93151646
ILMN_1655485	5.85595931
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	11.3260236
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.51930412
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.54880609
ILMN_1655551	3.32192809
ILMN_1655557	7.41805863
