Reporter Identifier	VALUE
ILMN_1652223	4.91198539
ILMN_1652230	13.6073199
ILMN_1652236	3.32192809
ILMN_1652237	4.25641533
ILMN_1652242	3.7497769
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.43950812
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.05521674
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.33599625
ILMN_1652306	4.08625281
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	4.49714991
ILMN_1652331	4.87088503
ILMN_1652333	6.86000863
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.59888615
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.78854314
ILMN_1652381	4.39801356
ILMN_1652392	3.32192809
ILMN_1652394	7.94715
ILMN_1652407	6.64347862
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.7330383
ILMN_1652434	4.30054115
ILMN_1652436	4.39872386
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.57896044
ILMN_1652456	3.32192809
ILMN_1652459	6.44857175
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.34349737
ILMN_1652469	3.32192809
ILMN_1652472	3.41290615
ILMN_1652486	4.65555132
ILMN_1652487	5.21406128
ILMN_1652488	3.32192809
ILMN_1652490	6.73406418
ILMN_1652505	6.31351904
ILMN_1652507	3.32192809
ILMN_1652512	5.78335477
ILMN_1652521	6.69934205
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.62750925
ILMN_1652540	4.60744703
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	4.22692771
ILMN_1652580	4.57885533
ILMN_1652594	5.34917133
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.8519993
ILMN_1652638	5.13190069
ILMN_1652639	3.85362146
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.95439038
ILMN_1652660	3.47962766
ILMN_1652662	4.2632568
ILMN_1652666	3.40548869
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.06047713
ILMN_1652685	3.4291178
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.16645281
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.67629691
ILMN_1652753	4.79792707
ILMN_1652754	9.823748
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.8824058
ILMN_1652763	3.53349395
ILMN_1652768	13.3272023
ILMN_1652777	7.31083981
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.95470075
ILMN_1652790	6.9570304
ILMN_1652799	3.32192809
ILMN_1652806	7.87349142
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.34656976
ILMN_1652825	8.38652172
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.38945597
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.34303253
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	4.16822001
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.25609193
ILMN_1652907	5.96515431
ILMN_1652913	5.10322192
ILMN_1652918	3.80888551
ILMN_1652927	3.95445039
ILMN_1652928	3.32192809
ILMN_1652929	5.97416189
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32909489
ILMN_1652940	3.32192809
ILMN_1652946	3.3506104
ILMN_1652952	3.32192809
ILMN_1652955	11.8304707
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.44391558
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.23295075
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.19200158
ILMN_1653018	3.32192809
ILMN_1653026	10.1474363
ILMN_1653028	3.32192809
ILMN_1653031	3.64964765
ILMN_1653033	3.32192809
ILMN_1653039	6.08899107
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.67702706
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.59829096
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.41977685
ILMN_1653133	3.32192809
ILMN_1653134	7.74436759
ILMN_1653142	3.32192809
ILMN_1653143	5.76925275
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.9574818
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.57401471
ILMN_1653182	3.53002453
ILMN_1653185	3.44871399
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	5.28435401
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.72040941
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.17014061
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.10236243
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0834983
ILMN_1653310	3.90909335
ILMN_1653314	3.32192809
ILMN_1653319	4.85797117
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.78943734
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.25599789
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.85336895
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	5.72830112
ILMN_1653410	3.32192809
ILMN_1653412	8.00156828
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.81140639
ILMN_1653432	8.23497189
ILMN_1653434	3.69947945
ILMN_1653437	3.32192809
ILMN_1653438	5.7072367
ILMN_1653443	3.97036417
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	4.30362223
ILMN_1653463	3.32192809
ILMN_1653466	9.64040078
ILMN_1653468	3.32192809
ILMN_1653469	12.3408127
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.75647974
ILMN_1653496	3.32192809
ILMN_1653498	9.49936635
ILMN_1653500	3.32192809
ILMN_1653504	7.54213135
ILMN_1653506	3.32192809
ILMN_1653514	5.56510968
ILMN_1653524	3.49181334
ILMN_1653527	3.60684016
ILMN_1653529	5.29284355
ILMN_1653553	5.52063636
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.28605547
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.84904344
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.02782088
ILMN_1653601	4.34066053
ILMN_1653603	3.32192809
ILMN_1653607	3.92852856
ILMN_1653612	4.08328948
ILMN_1653613	5.18227605
ILMN_1653615	4.08546035
ILMN_1653618	6.88796194
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.19522452
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.839086
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.23952941
ILMN_1653670	3.32192809
ILMN_1653678	3.37595273
ILMN_1653687	3.32192809
ILMN_1653704	3.44045926
ILMN_1653708	7.97729486
ILMN_1653709	6.6216544
ILMN_1653711	4.78919508
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	7.94222416
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	5.00342407
ILMN_1653742	3.32192809
ILMN_1653744	3.51140731
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.93716794
ILMN_1653794	9.97332803
ILMN_1653797	10.3338951
ILMN_1653799	4.1112851
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.08908771
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	6.24933663
ILMN_1653861	5.75001661
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	4.21346549
ILMN_1653871	11.6342643
ILMN_1653876	4.00364313
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.8651835
ILMN_1654031	3.32192809
ILMN_1654032	3.94922482
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.8671886
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.87363506
ILMN_1654068	6.15317289
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.46664131
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.1515592
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1317842
ILMN_1654165	3.32192809
ILMN_1654170	3.7454826
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.84884624
ILMN_1654204	3.32192809
ILMN_1654210	5.07886415
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.97887288
ILMN_1654261	3.32192809
ILMN_1654262	8.40320073
ILMN_1654268	8.5834135
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.18960356
ILMN_1654313	4.90868148
ILMN_1654317	3.61415739
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.5824669
ILMN_1654322	6.9071422
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.998484
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	6.97522109
ILMN_1654394	3.32192809
ILMN_1654396	13.3568522
ILMN_1654398	4.24905422
ILMN_1654402	3.84152535
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.88868467
ILMN_1654415	3.32192809
ILMN_1654421	3.94251451
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.50711974
ILMN_1654430	3.32192809
ILMN_1654436	3.6098046
ILMN_1654441	6.50983596
ILMN_1654445	8.32705552
ILMN_1654452	3.32192809
ILMN_1654457	5.24879491
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.71192545
ILMN_1654488	6.63052532
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.34239724
ILMN_1654504	3.32192809
ILMN_1654516	7.58155082
ILMN_1654518	9.90392961
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.81583357
ILMN_1654543	8.03040728
ILMN_1654545	7.70623813
ILMN_1654552	7.1425538
ILMN_1654560	9.05274488
ILMN_1654563	3.32192809
ILMN_1654566	6.50215713
ILMN_1654570	3.32192809
ILMN_1654571	4.30791581
ILMN_1654583	8.54947342
ILMN_1654586	5.07938586
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.30443401
ILMN_1654612	4.714517
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.73422749
ILMN_1654630	5.90513143
ILMN_1654634	3.32192809
ILMN_1654637	4.72700603
ILMN_1654639	8.03695423
ILMN_1654641	3.32192809
ILMN_1654653	3.9478605
ILMN_1654663	3.66602824
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.390149
ILMN_1654685	7.13740685
ILMN_1654689	3.64190781
ILMN_1654690	8.27313325
ILMN_1654691	5.26487734
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.95103865
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.85269903
ILMN_1654772	3.85028237
ILMN_1654773	4.61954942
ILMN_1654778	8.36226157
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.14736208
ILMN_1654819	4.22076247
ILMN_1654823	3.71228872
ILMN_1654851	7.24018468
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.81963281
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.1674634
ILMN_1654890	3.32192809
ILMN_1654893	5.40498349
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.01340624
ILMN_1654916	3.58818453
ILMN_1654920	7.69146453
ILMN_1654922	3.32192809
ILMN_1654939	9.45023799
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.91715984
ILMN_1654950	3.32192809
ILMN_1654965	3.62082919
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.45601758
ILMN_1655011	6.58191778
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.38239573
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.02720114
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.95631505
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.57665069
ILMN_1655117	4.98770688
ILMN_1655126	6.76157469
ILMN_1655136	3.32192809
ILMN_1655137	6.66027002
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.3422165
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7293123
ILMN_1655165	6.16516028
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.9408945
ILMN_1655190	3.99955721
ILMN_1655191	6.59567783
ILMN_1655194	7.60369201
ILMN_1655195	7.3990929
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.90654424
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.8825918
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.93066355
ILMN_1655241	3.32192809
ILMN_1655244	6.59194187
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.05202841
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.06004891
ILMN_1655306	3.7006905
ILMN_1655307	7.15138859
ILMN_1655311	4.62290215
ILMN_1655312	6.47344231
ILMN_1655316	8.8861454
ILMN_1655329	6.705816
ILMN_1655334	3.32192809
ILMN_1655340	9.13723511
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.66426721
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.08896622
ILMN_1655418	9.7352005
ILMN_1655421	3.32192809
ILMN_1655422	9.43312763
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.75838782
ILMN_1655433	5.15668115
ILMN_1655444	6.63668446
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.68789043
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.9696181
ILMN_1655485	5.82317149
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.6453952
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.8504361
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.29665545
ILMN_1655551	3.41901295
ILMN_1655557	7.71296438
ILMN_1655561	12.0219113
