Reporter Identifier	VALUE
ILMN_1652188	3.32192809
ILMN_1652196	3.393007
ILMN_1652198	7.14449148
ILMN_1652199	10.4198123
ILMN_1652205	3.37467645
ILMN_1652206	3.53566606
ILMN_1652207	12.3263383
ILMN_1652209	3.32192809
ILMN_1652215	4.65434831
ILMN_1652218	4.38367181
ILMN_1652219	3.32192809
ILMN_1652223	6.1007811
ILMN_1652230	13.0659627
ILMN_1652236	3.7658678
ILMN_1652237	4.13975514
ILMN_1652242	4.21750229
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	5.0210999
ILMN_1652254	3.32192809
ILMN_1652259	4.10755146
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.45696212
ILMN_1652284	3.32192809
ILMN_1652287	4.05508457
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.66397225
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.12596769
ILMN_1652333	7.89760672
ILMN_1652342	3.96333355
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.05772911
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.79564748
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	5.76481011
ILMN_1652381	4.06675273
ILMN_1652392	3.32192809
ILMN_1652394	7.01345194
ILMN_1652407	6.07755493
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.51198536
ILMN_1652424	3.32192809
ILMN_1652429	3.60506046
ILMN_1652430	3.32192809
ILMN_1652431	11.7008514
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	4.57740103
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.62932074
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.6481801
ILMN_1652472	3.32192809
ILMN_1652486	4.59181925
ILMN_1652487	5.46382532
ILMN_1652488	3.32192809
ILMN_1652490	7.56969922
ILMN_1652505	5.86496383
ILMN_1652507	3.32192809
ILMN_1652512	6.00179489
ILMN_1652521	6.52239218
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	4.60496531
ILMN_1652540	5.55840507
ILMN_1652549	4.45509703
ILMN_1652550	3.32192809
ILMN_1652574	3.78159892
ILMN_1652577	3.8747891
ILMN_1652580	5.42733145
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	5.11192562
ILMN_1652628	3.32192809
ILMN_1652631	11.2954835
ILMN_1652638	6.7606482
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.51797477
ILMN_1652649	3.32192809
ILMN_1652650	6.81333761
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	4.10665736
ILMN_1652670	4.62537863
ILMN_1652674	3.91658843
ILMN_1652677	3.87278023
ILMN_1652680	7.6671406
ILMN_1652685	3.7064123
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	4.92677608
ILMN_1652711	3.63519601
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.1418493
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	4.12224531
ILMN_1652749	4.89382248
ILMN_1652753	5.7617082
ILMN_1652754	8.50058713
ILMN_1652756	3.32192809
ILMN_1652758	3.73311242
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.3043857
ILMN_1652777	6.32305038
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.11452808
ILMN_1652790	5.43729643
ILMN_1652799	4.53909117
ILMN_1652806	7.35104263
ILMN_1652807	3.32192809
ILMN_1652808	3.88492413
ILMN_1652819	3.32192809
ILMN_1652825	8.65503766
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.44453588
ILMN_1652866	3.4070903
ILMN_1652871	4.19212866
ILMN_1652872	4.10932963
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.01093466
ILMN_1652890	4.90804491
ILMN_1652906	7.3086893
ILMN_1652907	5.1231997
ILMN_1652913	4.64666037
ILMN_1652918	4.31899776
ILMN_1652927	4.72115443
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	5.06476561
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.392328
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.0057449
ILMN_1652982	3.32192809
ILMN_1652989	6.61747342
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.86925453
ILMN_1653001	3.32192809
ILMN_1653006	4.54496196
ILMN_1653018	3.32192809
ILMN_1653026	9.48836523
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	5.30752733
ILMN_1653040	4.14928945
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	4.22531889
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.67286091
ILMN_1653103	4.98049515
ILMN_1653106	3.32192809
ILMN_1653115	9.70688402
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.06179107
ILMN_1653133	4.44059081
ILMN_1653134	6.7675696
ILMN_1653142	3.32192809
ILMN_1653143	5.83595256
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.50267696
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.05397688
ILMN_1653182	3.48620207
ILMN_1653185	4.16190714
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.35173998
ILMN_1653200	3.64754937
ILMN_1653202	3.96337517
ILMN_1653203	4.03697975
ILMN_1653205	8.11886659
ILMN_1653207	4.48801427
ILMN_1653209	3.32192809
ILMN_1653220	9.05226088
ILMN_1653228	4.44017152
ILMN_1653240	3.92410749
ILMN_1653251	3.32192809
ILMN_1653266	7.99579261
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.5402071
ILMN_1653292	9.98474751
ILMN_1653310	3.6658532
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.91478072
ILMN_1653332	3.32192809
ILMN_1653337	5.19367628
ILMN_1653340	3.32192809
ILMN_1653342	5.28956511
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.5751683
ILMN_1653367	7.11093813
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.42691801
ILMN_1653410	3.32192809
ILMN_1653412	7.45858634
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.41481319
ILMN_1653432	8.79762943
ILMN_1653434	4.73912279
ILMN_1653437	3.53269224
ILMN_1653438	4.76103212
ILMN_1653443	4.87847944
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.46545082
ILMN_1653463	4.64216089
ILMN_1653466	7.3397505
ILMN_1653468	4.64571837
ILMN_1653469	12.2396222
ILMN_1653470	4.03317805
ILMN_1653471	3.84914159
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	4.61071246
ILMN_1653498	9.06514922
ILMN_1653500	3.32192809
ILMN_1653504	6.77927731
ILMN_1653506	3.32192809
ILMN_1653514	4.81061542
ILMN_1653524	4.44257266
ILMN_1653527	3.36056514
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	4.6322496
ILMN_1653566	4.63078462
ILMN_1653567	4.08924813
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.94526684
ILMN_1653577	4.3636575
ILMN_1653579	5.9398576
ILMN_1653583	3.34276522
ILMN_1653591	3.32192809
ILMN_1653599	9.38943207
ILMN_1653601	5.21657942
ILMN_1653603	5.31663416
ILMN_1653607	3.79137859
ILMN_1653612	5.01943854
ILMN_1653613	6.43213319
ILMN_1653615	3.32192809
ILMN_1653618	5.86988172
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.99698404
ILMN_1653648	3.32192809
ILMN_1653650	3.77467744
ILMN_1653652	10.1186554
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.27727215
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.70157013
ILMN_1653704	3.32192809
ILMN_1653708	7.80841057
ILMN_1653709	5.94829354
ILMN_1653711	4.57632447
ILMN_1653712	5.17374091
ILMN_1653716	3.32192809
ILMN_1653718	7.65476145
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	4.379108
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	4.10546605
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.72437196
ILMN_1653788	3.32192809
ILMN_1653793	6.05338885
ILMN_1653794	9.29760263
ILMN_1653797	10.3108403
ILMN_1653799	3.82290143
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.05430671
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.25584482
ILMN_1653829	3.56588837
ILMN_1653833	3.32192809
ILMN_1653836	3.52327841
ILMN_1653846	3.32192809
ILMN_1653856	6.43082786
ILMN_1653861	5.79393143
ILMN_1653864	3.32192809
ILMN_1653865	3.71262329
ILMN_1653867	3.32192809
ILMN_1653871	11.3396785
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	4.24519368
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	4.82504069
ILMN_1653940	4.48654513
ILMN_1653945	3.61782858
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	4.24956746
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.0869453
ILMN_1654031	3.32192809
ILMN_1654032	7.17548795
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.83177785
ILMN_1654063	3.87178452
ILMN_1654064	3.32192809
ILMN_1654065	3.49811936
ILMN_1654068	4.7227024
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	4.1420899
ILMN_1654112	5.68410451
ILMN_1654118	13.3310993
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.61903615
ILMN_1654151	10.1237783
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.95363308
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.94879425
ILMN_1654249	3.47064098
ILMN_1654250	4.27607228
ILMN_1654261	3.32192809
ILMN_1654262	8.36198018
ILMN_1654268	8.63207654
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.50533644
ILMN_1654313	6.02853633
ILMN_1654317	3.32192809
ILMN_1654318	4.33466835
ILMN_1654319	4.29417206
ILMN_1654320	7.58689031
ILMN_1654322	5.31441249
ILMN_1654323	3.32192809
ILMN_1654324	3.64150672
ILMN_1654331	3.32192809
ILMN_1654336	3.9551212
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.07724732
ILMN_1654378	4.66914812
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.28605133
ILMN_1654392	8.42636081
ILMN_1654394	3.94628825
ILMN_1654396	13.5097328
ILMN_1654398	4.24905422
ILMN_1654402	3.34697249
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	5.0247437
ILMN_1654415	3.32192809
ILMN_1654421	4.55407703
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.54837867
ILMN_1654436	4.95390355
ILMN_1654441	7.01217843
ILMN_1654445	7.68258848
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.62672038
ILMN_1654493	5.18269049
ILMN_1654496	3.32192809
ILMN_1654497	6.24483567
ILMN_1654504	3.32192809
ILMN_1654516	7.55366711
ILMN_1654518	9.57288954
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.31048191
ILMN_1654541	3.51241906
ILMN_1654542	5.64761837
ILMN_1654543	8.38941614
ILMN_1654545	7.59098461
ILMN_1654552	8.14000886
ILMN_1654560	9.55402618
ILMN_1654563	3.32192809
ILMN_1654566	5.06909724
ILMN_1654570	3.66546895
ILMN_1654571	4.93261472
ILMN_1654583	7.64192851
ILMN_1654586	6.47163701
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.25191021
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.80056435
ILMN_1654630	5.41122423
ILMN_1654634	3.32192809
ILMN_1654637	5.71498441
ILMN_1654639	7.2808793
ILMN_1654641	3.32192809
ILMN_1654653	5.51615533
ILMN_1654663	3.38017393
ILMN_1654672	3.99342982
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.9572324
ILMN_1654689	3.64190781
ILMN_1654690	7.92774218
ILMN_1654691	5.09741209
ILMN_1654692	4.34746085
ILMN_1654696	3.32192809
ILMN_1654697	3.56031632
ILMN_1654703	3.90936222
ILMN_1654721	3.81649424
ILMN_1654722	3.57122051
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.57823416
ILMN_1654737	5.1416899
ILMN_1654742	3.32192809
ILMN_1654759	3.35322024
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.68381865
ILMN_1654778	9.41384496
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.54741855
ILMN_1654819	3.63556789
ILMN_1654823	3.71228872
ILMN_1654851	7.34620625
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.84052567
ILMN_1654858	3.32192809
ILMN_1654861	7.07926829
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.73908012
ILMN_1654871	3.32192809
ILMN_1654875	10.3915561
ILMN_1654890	3.32192809
ILMN_1654893	5.47806194
ILMN_1654895	3.32192809
ILMN_1654899	3.75811872
ILMN_1654900	4.2861012
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	6.78467512
ILMN_1654922	3.32192809
ILMN_1654939	9.32368784
ILMN_1654942	3.92259939
ILMN_1654945	4.28972014
ILMN_1654946	6.91870854
ILMN_1654950	3.32192809
ILMN_1654965	3.97388032
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	4.89921123
ILMN_1655026	3.32192809
ILMN_1655045	3.49905498
ILMN_1655046	6.16064234
ILMN_1655047	3.32192809
ILMN_1655051	3.55877857
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.63641398
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	4.4585874
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.13840712
ILMN_1655126	8.0297981
ILMN_1655136	3.44568433
ILMN_1655137	7.00478096
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.3704902
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.575083
ILMN_1655165	6.06229035
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.73497083
ILMN_1655190	3.32192809
ILMN_1655191	5.43574022
ILMN_1655194	7.55797509
ILMN_1655195	7.60403097
ILMN_1655196	4.20284318
ILMN_1655201	3.32192809
ILMN_1655206	8.45080334
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	4.38753418
ILMN_1655240	3.32192809
ILMN_1655241	3.9712014
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.646832
ILMN_1655261	6.50859604
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.81958908
ILMN_1655306	3.32192809
ILMN_1655307	6.83873971
ILMN_1655311	5.11360345
ILMN_1655312	6.80040523
ILMN_1655316	9.1593145
ILMN_1655329	5.81175027
ILMN_1655334	3.65618743
ILMN_1655340	8.91210877
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.81624641
ILMN_1655377	7.45750069
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.73583191
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.75916144
ILMN_1655418	9.80110241
ILMN_1655421	3.32192809
ILMN_1655422	8.77284633
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.12478448
ILMN_1655433	5.25454422
ILMN_1655444	6.73221773
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.50905221
ILMN_1655462	4.08122286
ILMN_1655468	3.32192809
ILMN_1655469	5.70246738
ILMN_1655474	3.81288016
ILMN_1655479	3.32192809
ILMN_1655482	5.32926153
ILMN_1655485	6.82246346
ILMN_1655489	3.32192809
ILMN_1655490	3.68059892
ILMN_1655497	10.4835159
ILMN_1655498	3.32192809
ILMN_1655509	3.83450493
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.16565472
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.98455836
ILMN_1655537	3.62183152
ILMN_1655545	4.35794254
ILMN_1655549	9.16926903
ILMN_1655551	3.32192809
ILMN_1655557	6.88056342
