Reporter Identifier	VALUE
ILMN_1651563	3.32192809
ILMN_1651565	4.26452067
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.07184832
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.38998157
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.9444743
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.48996289
ILMN_1651672	3.32192809
ILMN_1651680	13.4676402
ILMN_1651681	3.41987189
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.35993989
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.67812618
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.33391457
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.80868023
ILMN_1651727	3.32192809
ILMN_1651735	9.80866982
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.42210887
ILMN_1651769	6.41549752
ILMN_1651771	3.32192809
ILMN_1651776	6.94909148
ILMN_1651787	3.32192809
ILMN_1651788	6.70253406
ILMN_1651789	3.32192809
ILMN_1651792	4.1949601
ILMN_1651799	9.25665666
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.35242521
ILMN_1651817	3.32192809
ILMN_1651819	7.08208421
ILMN_1651826	11.7369436
ILMN_1651828	8.16161357
ILMN_1651832	10.3291779
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6528095
ILMN_1651865	3.32192809
ILMN_1651872	8.0467259
ILMN_1651886	8.21151953
ILMN_1651899	12.7421102
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.52446196
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.57056615
ILMN_1651964	5.11971591
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.30074938
ILMN_1652000	4.860872
ILMN_1652003	7.02101163
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	4.01661577
ILMN_1652023	3.32192809
ILMN_1652024	4.90675641
ILMN_1652037	3.32192809
ILMN_1652065	5.5859116
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.0437183
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.72278928
ILMN_1652085	7.48042107
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.6341274
ILMN_1652123	9.43482256
ILMN_1652128	9.99823341
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.79043634
ILMN_1652155	3.32192809
ILMN_1652160	6.58284584
ILMN_1652161	3.32192809
ILMN_1652163	6.29154515
ILMN_1652164	3.84705258
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.40052563
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.0193025
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.92813972
ILMN_1652199	10.2486505
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4813284
ILMN_1652209	3.32192809
ILMN_1652215	5.79152041
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.38344021
ILMN_1652230	13.394871
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.25491445
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.81337515
ILMN_1652333	7.86405049
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.81625947
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.26826294
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	8.02518167
ILMN_1652407	5.3823119
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.93235283
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.43031338
ILMN_1652456	3.32192809
ILMN_1652459	5.95507084
ILMN_1652461	3.32192809
ILMN_1652464	3.58020218
ILMN_1652466	3.32192809
ILMN_1652469	3.63958758
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.01285409
ILMN_1652505	6.81516062
ILMN_1652507	3.32192809
ILMN_1652512	5.34859301
ILMN_1652521	6.62258573
ILMN_1652525	5.46270239
ILMN_1652527	3.32192809
ILMN_1652533	6.20189425
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.1921646
ILMN_1652638	5.42834042
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.31338479
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.46112239
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.36337015
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.92753522
ILMN_1652735	4.98058231
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.92819173
ILMN_1652753	6.47926973
ILMN_1652754	9.73870804
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.00732987
ILMN_1652763	3.38898025
ILMN_1652768	13.5477952
ILMN_1652777	7.33805146
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.70916737
ILMN_1652790	6.55909485
ILMN_1652799	3.32192809
ILMN_1652806	7.87791042
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.28155671
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.80240378
ILMN_1652852	3.43308898
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.02638264
ILMN_1652907	7.14818277
ILMN_1652913	4.04860065
ILMN_1652918	4.41950148
ILMN_1652927	3.32192809
ILMN_1652928	3.44062802
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.9826307
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.21513057
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.0618661
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.35551702
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.0030612
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.57700433
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.54293416
ILMN_1653133	3.32192809
ILMN_1653134	7.63739702
ILMN_1653142	3.32192809
ILMN_1653143	5.54099093
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.37396274
ILMN_1653165	6.27585148
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	4.74496844
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.80206648
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.29105548
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.56349166
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.93196752
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.80798908
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.87289994
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.50808539
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.83269238
ILMN_1653410	3.32192809
ILMN_1653412	8.01548878
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.41400821
ILMN_1653432	8.21825256
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.30989582
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.96248024
ILMN_1653468	3.32192809
ILMN_1653469	12.3825939
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.87208499
ILMN_1653496	3.32192809
ILMN_1653498	8.56006465
ILMN_1653500	3.32192809
ILMN_1653504	7.96496508
ILMN_1653506	3.32192809
ILMN_1653514	4.5604678
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.3459611
ILMN_1653553	6.2082007
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.31811517
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.06671369
ILMN_1653601	4.52676933
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.08564335
ILMN_1653615	3.32192809
ILMN_1653618	6.68787693
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.44033671
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.44063614
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.7302791
ILMN_1653704	3.32192809
ILMN_1653708	8.40198228
ILMN_1653709	6.22471277
ILMN_1653711	5.16400341
ILMN_1653712	5.16463237
ILMN_1653716	3.32192809
ILMN_1653718	8.21980958
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.39162724
ILMN_1653742	3.66705078
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.50939308
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.61009723
ILMN_1653794	9.44926544
ILMN_1653797	10.4689064
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.04243653
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.71540251
ILMN_1653856	7.08390931
ILMN_1653861	6.0200486
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.0595879
ILMN_1653876	4.49600928
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.56985561
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.3234878
ILMN_1654031	3.32192809
ILMN_1654032	5.3343869
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.06217533
ILMN_1654063	3.32192809
ILMN_1654064	3.5910654
ILMN_1654065	3.59952252
ILMN_1654068	8.07154951
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.3275382
ILMN_1654129	3.32192809
ILMN_1654137	3.56883716
ILMN_1654141	3.32192809
ILMN_1654151	10.6318501
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.47626502
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.99786204
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.68408823
ILMN_1654261	3.32192809
ILMN_1654262	8.06337606
ILMN_1654268	8.02561916
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.47676148
ILMN_1654313	4.46884285
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.46996662
ILMN_1654322	6.57300825
ILMN_1654323	3.32192809
ILMN_1654324	3.47547145
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.16887681
ILMN_1654378	3.32192809
ILMN_1654385	4.77318549
ILMN_1654386	3.81336974
ILMN_1654389	4.52681188
ILMN_1654392	6.87355858
ILMN_1654394	3.65043601
ILMN_1654396	13.5780694
ILMN_1654398	4.91440242
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.38673507
ILMN_1654415	3.32192809
ILMN_1654421	4.48378479
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.34504764
ILMN_1654445	7.88592237
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.95191785
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	5.33729603
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	5.91149072
ILMN_1654504	3.32192809
ILMN_1654516	7.53782129
ILMN_1654518	9.68237796
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.58581057
ILMN_1654543	8.37140281
ILMN_1654545	7.20281449
ILMN_1654552	7.7308613
ILMN_1654560	8.69646508
ILMN_1654563	3.32192809
ILMN_1654566	6.61131413
ILMN_1654570	3.52116132
ILMN_1654571	6.25160089
ILMN_1654583	8.74290585
ILMN_1654586	5.99987081
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.0679899
ILMN_1654612	4.82244989
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.21922449
ILMN_1654630	6.29954747
ILMN_1654634	3.32192809
ILMN_1654637	5.71327002
ILMN_1654639	7.95749894
ILMN_1654641	3.32192809
ILMN_1654653	4.75184299
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	4.36538546
ILMN_1654689	3.64190781
ILMN_1654690	8.45437263
ILMN_1654691	5.88601653
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.89920042
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	6.69774108
ILMN_1654779	3.32192809
ILMN_1654792	3.33227685
ILMN_1654812	5.69778419
ILMN_1654819	4.37662765
ILMN_1654823	3.71228872
ILMN_1654851	7.71912655
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.03384004
ILMN_1654864	3.32192809
ILMN_1654866	3.98836224
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.3711143
ILMN_1654890	3.32192809
ILMN_1654893	5.30959518
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.05542366
ILMN_1654916	3.32192809
ILMN_1654920	8.13103684
ILMN_1654922	3.32192809
ILMN_1654939	8.92404296
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.54722368
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.80740542
ILMN_1654987	3.3606747
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	4.93211838
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.90136298
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.36215748
ILMN_1655080	3.51835701
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.01573521
ILMN_1655126	7.31208523
ILMN_1655136	3.32192809
ILMN_1655137	6.63220751
ILMN_1655140	3.8727805
ILMN_1655144	3.85480955
ILMN_1655151	3.32192809
ILMN_1655154	10.3280337
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6873381
ILMN_1655165	5.51842981
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.77042876
ILMN_1655190	3.71749218
ILMN_1655191	7.49972456
ILMN_1655194	7.82607309
ILMN_1655195	6.60111907
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.48980991
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.35051041
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.45859855
ILMN_1655241	3.32192809
ILMN_1655244	6.61672005
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.94277808
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.02017764
ILMN_1655306	3.32192809
ILMN_1655307	6.63150555
ILMN_1655311	5.22850289
ILMN_1655312	6.26802999
ILMN_1655316	8.60207914
ILMN_1655329	6.46117518
ILMN_1655334	3.32192809
ILMN_1655340	9.67223556
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.03739343
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.91548935
ILMN_1655408	3.32192809
ILMN_1655413	3.65924414
ILMN_1655414	7.6470827
ILMN_1655418	9.60733495
ILMN_1655421	3.32192809
ILMN_1655422	9.46172024
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.63821105
ILMN_1655433	5.09618574
ILMN_1655444	6.27424357
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.54418433
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.9665637
ILMN_1655485	5.71654047
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.5396209
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.7311841
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.35069101
ILMN_1655549	9.42379577
ILMN_1655551	3.32192809
ILMN_1655557	7.06875494
