Reporter Identifier	VALUE
ILMN_1653573	4.2728262
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.50289121
ILMN_1653601	3.69630992
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.82204565
ILMN_1653615	4.18953204
ILMN_1653618	6.84987687
ILMN_1653622	4.12885757
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.86249315
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.1951131
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.91658058
ILMN_1653709	4.78945549
ILMN_1653711	4.78175952
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.58650597
ILMN_1653719	3.32192809
ILMN_1653724	3.35494153
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.93644898
ILMN_1653794	9.46872537
ILMN_1653797	10.0951248
ILMN_1653799	3.32192809
ILMN_1653801	4.23573242
ILMN_1653807	3.32192809
ILMN_1653814	4.14081464
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.75283522
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.50501311
ILMN_1653846	3.32192809
ILMN_1653856	8.19539862
ILMN_1653861	6.08638342
ILMN_1653864	3.63970565
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.8569221
ILMN_1653876	4.53770823
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.8705906
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.75539182
ILMN_1653965	3.32192809
ILMN_1653991	3.34263154
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.6005061
ILMN_1654031	3.32192809
ILMN_1654032	6.67451751
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.96657856
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.18777938
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.48591682
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.6367171
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.30417369
ILMN_1654151	10.3146503
ILMN_1654165	3.91404303
ILMN_1654170	3.41914513
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.9727423
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.05226455
ILMN_1654268	8.10944767
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.84963609
ILMN_1654313	5.80234061
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.48710079
ILMN_1654322	6.01622598
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.63107249
ILMN_1654392	7.04887317
ILMN_1654394	3.32192809
ILMN_1654396	13.0995771
ILMN_1654398	5.77577961
ILMN_1654402	3.52483849
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.89785511
ILMN_1654415	3.32192809
ILMN_1654421	5.17288475
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	5.80081587
ILMN_1654445	7.56522021
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.7461755
ILMN_1654493	4.64514721
ILMN_1654496	3.32192809
ILMN_1654497	5.92524474
ILMN_1654504	3.32192809
ILMN_1654516	7.44777095
ILMN_1654518	10.0916226
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.66546895
ILMN_1654541	3.51241906
ILMN_1654542	7.22555063
ILMN_1654543	7.96774216
ILMN_1654545	7.49797654
ILMN_1654552	6.75595852
ILMN_1654560	9.88238064
ILMN_1654563	3.32192809
ILMN_1654566	6.60852273
ILMN_1654570	3.32192809
ILMN_1654571	5.1602543
ILMN_1654583	9.27917405
ILMN_1654586	6.34604245
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	7.46544846
ILMN_1654612	5.1068552
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.6110458
ILMN_1654630	6.39284285
ILMN_1654634	3.32192809
ILMN_1654637	6.5764211
ILMN_1654639	8.29250434
ILMN_1654641	3.32192809
ILMN_1654653	4.60175424
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.68377808
ILMN_1654689	3.64190781
ILMN_1654690	7.30189379
ILMN_1654691	6.20903412
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	4.07129416
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.05498956
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.38423635
ILMN_1654772	3.67125034
ILMN_1654773	4.30180774
ILMN_1654778	6.69576868
ILMN_1654779	3.32192809
ILMN_1654792	4.18669071
ILMN_1654812	4.99843822
ILMN_1654819	4.67355333
ILMN_1654823	3.71228872
ILMN_1654851	8.06252607
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.67340039
ILMN_1654861	7.36923063
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.70322333
ILMN_1654890	3.32192809
ILMN_1654893	4.19252123
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.47506957
ILMN_1654916	3.32192809
ILMN_1654920	8.01963634
ILMN_1654922	3.32192809
ILMN_1654939	8.24364008
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.18878262
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.34798165
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.68206961
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.25317724
ILMN_1655047	3.54683397
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.5333546
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.21272652
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.74500816
ILMN_1655114	3.71940808
ILMN_1655117	4.6651861
ILMN_1655126	7.81630391
ILMN_1655136	3.32192809
ILMN_1655137	6.66568723
ILMN_1655140	3.32192809
ILMN_1655144	3.43853905
ILMN_1655151	3.32192809
ILMN_1655154	9.34209774
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7019386
ILMN_1655165	6.26117519
ILMN_1655167	3.58525341
ILMN_1655170	3.32192809
ILMN_1655177	9.76795596
ILMN_1655190	3.51300303
ILMN_1655191	6.81884657
ILMN_1655194	7.8834666
ILMN_1655195	6.93578882
ILMN_1655196	3.32192809
ILMN_1655201	3.439163
ILMN_1655206	8.2181651
ILMN_1655210	3.46650966
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.09419412
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.88540962
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.6594118
ILMN_1655306	3.32192809
ILMN_1655307	6.43080659
ILMN_1655311	6.18340478
ILMN_1655312	4.29790302
ILMN_1655316	8.82258466
ILMN_1655329	5.16896688
ILMN_1655334	3.32192809
ILMN_1655340	9.1956792
ILMN_1655341	3.32192809
ILMN_1655347	4.05800818
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.49230957
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.3781509
ILMN_1655414	8.94694305
ILMN_1655418	9.33247025
ILMN_1655421	3.32192809
ILMN_1655422	8.54724761
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.05150412
ILMN_1655433	4.86020048
ILMN_1655444	6.60118169
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.35634386
ILMN_1655469	5.72943704
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	4.46789924
ILMN_1655485	5.4269267
ILMN_1655489	3.46171583
ILMN_1655490	3.32192809
ILMN_1655497	9.62988921
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.41492298
ILMN_1655521	3.32192809
ILMN_1655525	5.88382166
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.38316657
ILMN_1655551	3.32192809
ILMN_1655557	8.0611466
ILMN_1655561	11.0664302
