Reporter Identifier	VALUE
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.14189916
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	8.25655838
ILMN_1654394	3.32192809
ILMN_1654396	12.7265146
ILMN_1654398	6.30136786
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.23504655
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.64926909
ILMN_1654445	7.71366065
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.60546787
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.96988041
ILMN_1654504	3.32192809
ILMN_1654516	7.63239285
ILMN_1654518	9.91845277
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.21284487
ILMN_1654543	8.95794411
ILMN_1654545	7.09040983
ILMN_1654552	9.2306992
ILMN_1654560	8.45366155
ILMN_1654563	3.32192809
ILMN_1654566	6.73799083
ILMN_1654570	3.32192809
ILMN_1654571	4.42699837
ILMN_1654583	8.66982251
ILMN_1654586	6.44696081
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.15778975
ILMN_1654612	5.27454425
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.66567295
ILMN_1654630	5.44826792
ILMN_1654634	3.32192809
ILMN_1654637	4.74810417
ILMN_1654639	9.7772062
ILMN_1654641	3.32192809
ILMN_1654653	5.99975285
ILMN_1654663	3.32192809
ILMN_1654672	3.95889463
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.09540277
ILMN_1654689	3.66547261
ILMN_1654690	8.15912926
ILMN_1654691	5.17577258
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.42080036
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.88909663
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.29370595
ILMN_1654778	8.47148788
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.41886357
ILMN_1654819	5.28335999
ILMN_1654823	3.71228872
ILMN_1654851	6.32431107
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.96641859
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.27491003
ILMN_1654890	3.76448841
ILMN_1654893	6.36589784
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.71262677
ILMN_1654916	3.86425549
ILMN_1654920	8.78851589
ILMN_1654922	3.32192809
ILMN_1654939	9.68570638
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.58618433
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.38272513
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.46902613
ILMN_1655047	3.32192809
ILMN_1655051	3.60220219
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.65327458
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.72212444
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.56064476
ILMN_1655126	7.99907173
ILMN_1655136	4.25663103
ILMN_1655137	7.49148717
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.6122564
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6895584
ILMN_1655165	6.24830534
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.65979165
ILMN_1655190	3.32192809
ILMN_1655191	6.39642459
ILMN_1655194	7.4869781
ILMN_1655195	7.73335218
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.05892843
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.53186791
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.87339956
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.08831939
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.10860379
ILMN_1655306	3.32192809
ILMN_1655307	7.33872053
ILMN_1655311	6.10233238
ILMN_1655312	6.34396935
ILMN_1655316	9.30905608
ILMN_1655329	7.54219259
ILMN_1655334	3.32192809
ILMN_1655340	9.48449063
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.32062516
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.77285143
ILMN_1655418	9.76277473
ILMN_1655421	3.32192809
ILMN_1655422	9.35463253
ILMN_1655426	3.9271882
ILMN_1655428	3.32192809
ILMN_1655429	6.86686861
ILMN_1655433	6.05480955
ILMN_1655444	7.70752866
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.79370656
ILMN_1655468	3.32192809
ILMN_1655469	7.84936307
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.15729144
ILMN_1655485	6.20853469
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.1692567
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.66565477
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	6.78992362
ILMN_1655551	3.38188968
ILMN_1655557	8.67142577
