Reporter Identifier	VALUE
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.40171374
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.17180926
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.38666799
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.68238003
ILMN_1651680	13.3428147
ILMN_1651681	3.32192809
ILMN_1651684	4.90222054
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.11665525
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.88857545
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.9140392
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.97182021
ILMN_1651727	3.32192809
ILMN_1651735	9.54125523
ILMN_1651737	3.32192809
ILMN_1651741	3.46443433
ILMN_1651745	3.32504671
ILMN_1651752	5.70007526
ILMN_1651758	3.32192809
ILMN_1651760	3.86578028
ILMN_1651763	3.32192809
ILMN_1651767	6.34002542
ILMN_1651769	5.98093211
ILMN_1651771	3.32192809
ILMN_1651776	6.51627336
ILMN_1651787	3.32192809
ILMN_1651788	6.973572
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.28288117
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	8.02352013
ILMN_1651826	12.5864826
ILMN_1651828	6.40503397
ILMN_1651832	10.4367717
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2271069
ILMN_1651865	3.32192809
ILMN_1651872	7.27924507
ILMN_1651886	8.64658806
ILMN_1651899	13.0042658
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.56542118
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	6.42142759
ILMN_1651958	3.32192809
ILMN_1651964	6.57693822
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.36001718
ILMN_1652000	4.86220633
ILMN_1652003	7.71346508
ILMN_1652006	4.01548712
ILMN_1652008	5.49705896
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.99190727
ILMN_1652024	5.91915029
ILMN_1652037	3.32192809
ILMN_1652065	5.37070067
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.6683505
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.84935817
ILMN_1652085	7.77337187
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.7495325
ILMN_1652128	10.4611599
ILMN_1652132	3.32192809
ILMN_1652144	3.49149911
ILMN_1652147	3.96519878
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.50796546
ILMN_1652161	3.32192809
ILMN_1652163	5.44729303
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.33986995
ILMN_1652185	7.8690598
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.80288736
ILMN_1652199	10.1144811
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4960385
ILMN_1652209	3.32192809
ILMN_1652215	5.78371778
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.96231317
ILMN_1652230	13.6360132
ILMN_1652236	3.32192809
ILMN_1652237	5.42101718
ILMN_1652242	4.53260755
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.23555628
ILMN_1652254	3.33222242
ILMN_1652259	3.58690402
ILMN_1652276	3.34775494
ILMN_1652277	3.33747562
ILMN_1652280	6.00589011
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	4.30032217
ILMN_1652300	4.20359585
ILMN_1652306	4.14006157
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.41977341
ILMN_1652333	7.63382962
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.30799426
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.56811117
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.91983828
ILMN_1652381	4.5204573
ILMN_1652392	3.32192809
ILMN_1652394	6.87443614
ILMN_1652407	5.93106438
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.49112825
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.1740291
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.3608699
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.65061017
ILMN_1652487	4.11761115
ILMN_1652488	3.32192809
ILMN_1652490	6.35138987
ILMN_1652505	6.19817056
ILMN_1652507	3.32192809
ILMN_1652512	6.12909794
ILMN_1652521	7.06383778
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.96064862
ILMN_1652540	5.73267898
ILMN_1652549	3.52457149
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.97963368
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.88275846
ILMN_1652631	11.2045516
ILMN_1652638	5.00641663
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.7397739
ILMN_1652649	3.32192809
ILMN_1652650	7.8155652
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.40129269
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.55582597
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.51394396
ILMN_1652735	5.90621128
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.86709881
ILMN_1652749	5.7917088
ILMN_1652753	4.79792707
ILMN_1652754	9.24488665
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.35577613
ILMN_1652763	3.38898025
ILMN_1652768	13.3362398
ILMN_1652777	5.4464398
ILMN_1652780	3.32192809
ILMN_1652784	3.60562708
ILMN_1652786	3.32192809
ILMN_1652787	8.50572089
ILMN_1652790	6.86727164
ILMN_1652799	4.3253454
ILMN_1652806	7.25724474
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.42370186
ILMN_1652825	9.11445896
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.08279625
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.4362538
ILMN_1652890	3.87802198
ILMN_1652906	7.8115329
ILMN_1652907	7.32666494
ILMN_1652913	4.46267992
ILMN_1652918	4.20213365
ILMN_1652927	3.32192809
ILMN_1652928	4.10826098
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.0852873
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.23888085
ILMN_1652982	3.38581616
ILMN_1652989	7.58408155
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.7937721
ILMN_1653018	3.32192809
ILMN_1653026	10.4128607
ILMN_1653028	3.32192809
ILMN_1653031	3.84090227
ILMN_1653033	3.32192809
ILMN_1653039	8.04996901
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.22300613
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	4.04032874
ILMN_1653073	3.5579651
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.79158385
ILMN_1653115	9.4007211
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.08634335
ILMN_1653133	3.70997763
ILMN_1653134	8.33796137
ILMN_1653142	3.32192809
ILMN_1653143	5.91266271
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.60088462
ILMN_1653165	6.30260698
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.13695278
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.59750257
ILMN_1653200	4.02836636
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.44604604
ILMN_1653207	4.63670466
ILMN_1653209	3.32192809
ILMN_1653220	8.55083851
ILMN_1653228	3.57921636
ILMN_1653240	4.48274182
ILMN_1653251	3.32192809
ILMN_1653266	8.07404037
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.56795761
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.6299523
ILMN_1653324	3.32192809
ILMN_1653332	4.00342144
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.43010276
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.92209412
ILMN_1653367	7.14453407
ILMN_1653368	4.61847243
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.65848514
ILMN_1653395	3.32192809
ILMN_1653404	6.40439154
ILMN_1653410	3.32192809
ILMN_1653412	8.16346762
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.17366641
ILMN_1653432	8.53292441
ILMN_1653434	3.32192809
ILMN_1653437	4.35921261
ILMN_1653438	6.88949842
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.67839007
ILMN_1653468	3.37161462
ILMN_1653469	11.7166944
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	8.43190499
ILMN_1653500	3.61309666
ILMN_1653504	8.94064002
ILMN_1653506	3.32192809
ILMN_1653514	4.87206536
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.2679839
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.42264809
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.07122437
ILMN_1653583	3.40747512
ILMN_1653591	3.32192809
ILMN_1653599	9.45220858
ILMN_1653601	4.67963717
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.56483694
ILMN_1653613	5.96807368
ILMN_1653615	3.4700305
ILMN_1653618	7.87492699
ILMN_1653622	4.26952169
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.93149587
ILMN_1653648	3.32192809
ILMN_1653650	3.62640993
ILMN_1653652	9.85878163
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.11649119
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.47381207
ILMN_1653709	5.78314025
ILMN_1653711	4.57632447
ILMN_1653712	4.8780775
ILMN_1653716	3.86993653
ILMN_1653718	8.80323955
ILMN_1653719	3.32192809
ILMN_1653724	3.39736215
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.90877641
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.30995757
ILMN_1653794	10.1905639
ILMN_1653797	10.1328363
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.32723178
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.91296107
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.42435284
ILMN_1653861	6.62419119
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.6069563
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	4.08080431
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	4.21846346
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.0274042
ILMN_1654031	3.32192809
ILMN_1654032	4.23393912
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.61135327
ILMN_1654063	3.90636632
ILMN_1654064	3.32192809
ILMN_1654065	3.36370235
ILMN_1654068	7.02693627
ILMN_1654072	3.32192809
ILMN_1654073	3.53684616
ILMN_1654074	3.32192809
ILMN_1654099	6.22513739
ILMN_1654108	3.78400869
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.0910768
ILMN_1654129	4.12057672
ILMN_1654137	3.32192809
ILMN_1654141	3.84674703
ILMN_1654151	10.860676
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	4.26416783
ILMN_1654204	3.32192809
ILMN_1654210	5.16952216
ILMN_1654212	3.32192809
ILMN_1654217	3.41944451
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.32473575
ILMN_1654268	9.14016204
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.61309061
ILMN_1654313	5.86897406
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.97706105
ILMN_1654322	5.85405325
ILMN_1654323	3.32192809
ILMN_1654324	4.29930914
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	4.05979134
ILMN_1654370	6.03282336
ILMN_1654378	3.92571845
ILMN_1654385	4.56347262
ILMN_1654386	3.44276306
ILMN_1654389	4.57354974
ILMN_1654392	6.93941944
ILMN_1654394	3.32192809
ILMN_1654396	13.3035635
ILMN_1654398	5.20511385
ILMN_1654402	3.61520087
ILMN_1654403	3.4770452
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.13067856
ILMN_1654415	3.32192809
ILMN_1654421	5.89005514
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	4.9464801
ILMN_1654441	6.77432698
ILMN_1654445	8.54179352
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.14931413
ILMN_1654493	4.67201332
ILMN_1654496	3.32192809
ILMN_1654497	7.29311607
ILMN_1654504	3.32192809
ILMN_1654516	6.82012318
ILMN_1654518	9.65226733
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.38737474
ILMN_1654543	8.54548989
ILMN_1654545	7.02963416
ILMN_1654552	8.0774748
ILMN_1654560	8.88294573
ILMN_1654563	3.32192809
ILMN_1654566	6.7723012
ILMN_1654570	3.32192809
ILMN_1654571	6.055387
ILMN_1654583	8.86201568
ILMN_1654586	6.66826751
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	4.21634078
ILMN_1654602	3.32192809
ILMN_1654609	9.51835384
ILMN_1654612	5.50936715
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.76212803
ILMN_1654630	6.36651713
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	7.47032288
ILMN_1654641	3.32192809
ILMN_1654653	3.9478605
ILMN_1654663	3.32192809
ILMN_1654672	3.40490312
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.42488264
ILMN_1654689	3.64190781
ILMN_1654690	7.67308459
ILMN_1654691	5.43458169
ILMN_1654692	4.31858503
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.70763743
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.48229339
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.36852951
ILMN_1654772	3.32192809
ILMN_1654773	4.38941315
ILMN_1654778	8.11692734
ILMN_1654779	4.33387236
ILMN_1654792	3.32192809
ILMN_1654812	5.72093309
ILMN_1654819	4.44675622
ILMN_1654823	3.71228872
ILMN_1654851	7.50368297
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.8627968
ILMN_1654864	3.32192809
ILMN_1654866	3.99999961
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.1462631
ILMN_1654890	3.32192809
ILMN_1654893	4.98609588
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.94299016
ILMN_1654915	5.56836587
ILMN_1654916	3.32192809
ILMN_1654920	8.71773889
ILMN_1654922	3.32192809
ILMN_1654939	8.45384055
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.795212
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	4.21437197
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.52932276
ILMN_1655026	3.32427201
ILMN_1655045	3.32192809
ILMN_1655046	7.26164666
ILMN_1655047	3.32192809
ILMN_1655051	4.03339869
ILMN_1655052	3.79468722
ILMN_1655068	4.73529146
ILMN_1655077	8.67162673
ILMN_1655080	4.03849624
ILMN_1655086	3.32192809
ILMN_1655093	3.97746952
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.40850943
ILMN_1655126	8.2322952
ILMN_1655136	4.31612184
ILMN_1655137	7.81375756
ILMN_1655140	3.64075163
ILMN_1655144	4.01476144
ILMN_1655151	3.32192809
ILMN_1655154	10.1424795
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1631696
ILMN_1655165	6.84979573
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.83408013
ILMN_1655190	3.40899304
ILMN_1655191	5.13517482
ILMN_1655194	7.4934166
ILMN_1655195	7.51414037
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.62267199
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.12413608
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.50343926
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	7.16739703
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.83649249
ILMN_1655306	3.32192809
ILMN_1655307	4.81143771
ILMN_1655311	6.110773
ILMN_1655312	5.53863926
ILMN_1655316	8.55792957
ILMN_1655329	6.88045028
ILMN_1655334	3.32192809
ILMN_1655340	9.1800886
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.5447648
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.98969295
ILMN_1655380	3.32192809
ILMN_1655387	3.64564287
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.55324622
ILMN_1655418	9.60750397
ILMN_1655421	3.32192809
ILMN_1655422	9.46464084
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.35701534
ILMN_1655433	5.01512861
ILMN_1655444	7.9214177
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.06689343
ILMN_1655468	3.32192809
ILMN_1655469	7.40613368
ILMN_1655474	3.32192809
ILMN_1655479	3.53752097
ILMN_1655482	5.60034513
ILMN_1655485	6.33221133
ILMN_1655489	3.32192809
ILMN_1655490	4.0351224
ILMN_1655497	11.0488559
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.39035546
ILMN_1655529	4.13118941
ILMN_1655537	3.62183152
ILMN_1655545	4.09237322
ILMN_1655549	8.71673379
ILMN_1655551	3.32192809
ILMN_1655557	7.80203274
