Reporter Identifier	VALUE
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.41376601
ILMN_1653106	3.32192809
ILMN_1653115	9.21149995
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.70930942
ILMN_1653133	3.34610165
ILMN_1653134	8.60732359
ILMN_1653142	3.57883851
ILMN_1653143	5.47097983
ILMN_1653146	4.21560716
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.47741674
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.48222721
ILMN_1653182	3.60137205
ILMN_1653185	3.95435268
ILMN_1653189	3.32192809
ILMN_1653193	3.873949
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.17156657
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.48197907
ILMN_1653228	3.70565837
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.41588277
ILMN_1653274	3.81392789
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.29374
ILMN_1653310	3.41277611
ILMN_1653314	4.07708744
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	6.10164965
ILMN_1653340	3.32192809
ILMN_1653342	5.95924553
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	8.39178258
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.80645502
ILMN_1653404	7.71951052
ILMN_1653410	3.32192809
ILMN_1653412	8.84307988
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.37753527
ILMN_1653432	7.79882823
ILMN_1653434	3.85705439
ILMN_1653437	4.10726437
ILMN_1653438	5.83147022
ILMN_1653443	4.54485656
ILMN_1653447	3.9036081
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.20666724
ILMN_1653468	3.82997232
ILMN_1653469	11.1478468
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.94020427
ILMN_1653496	4.60540662
ILMN_1653498	9.0143747
ILMN_1653500	3.32192809
ILMN_1653504	5.96482799
ILMN_1653506	3.32192809
ILMN_1653514	5.04295726
ILMN_1653524	3.32192809
ILMN_1653527	3.76691737
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.65111026
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.09769872
ILMN_1653601	4.86557492
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.5266256
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	5.95359832
ILMN_1653622	3.79441899
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.90578523
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.223702
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.63972243
ILMN_1653670	3.69402992
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.34642627
ILMN_1653709	6.15329
ILMN_1653711	5.45695201
ILMN_1653712	5.96272438
ILMN_1653716	3.32192809
ILMN_1653718	8.25604783
ILMN_1653719	3.32192809
ILMN_1653724	3.3700987
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	4.09498594
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.55974241
ILMN_1653794	9.1133534
ILMN_1653797	10.2133127
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.76940679
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.84276214
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.72925345
ILMN_1653861	4.81430602
ILMN_1653864	3.32192809
ILMN_1653865	3.85825259
ILMN_1653867	3.32192809
ILMN_1653871	12.3284537
ILMN_1653876	4.49869098
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.36558616
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.45346095
ILMN_1654016	12.0431677
ILMN_1654031	3.32192809
ILMN_1654032	6.14553568
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.15619353
ILMN_1654063	3.85183498
ILMN_1654064	3.32192809
ILMN_1654065	3.65863309
ILMN_1654068	5.32849729
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.1764264
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.3897418
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.4655553
ILMN_1654210	5.67137855
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.72897405
ILMN_1654249	3.38784226
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.15078312
ILMN_1654268	11.0431785
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.92723767
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.09443897
ILMN_1654322	6.18215453
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.62042769
ILMN_1654378	3.85641905
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.47884667
ILMN_1654392	7.03519462
ILMN_1654394	3.32192809
ILMN_1654396	13.5682479
ILMN_1654398	5.0145024
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.9144545
ILMN_1654414	3.80105792
ILMN_1654415	3.32192809
ILMN_1654421	5.2437558
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.84306931
ILMN_1654441	6.92485739
ILMN_1654445	7.36157795
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.33105881
ILMN_1654488	7.48563151
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	5.79878019
ILMN_1654504	3.32192809
ILMN_1654516	8.55919555
ILMN_1654518	10.2038495
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.63055611
ILMN_1654543	8.34396516
ILMN_1654545	6.66846966
ILMN_1654552	7.70473954
ILMN_1654560	9.97314014
ILMN_1654563	3.32192809
ILMN_1654566	7.50685492
ILMN_1654570	3.32192809
ILMN_1654571	5.83245496
ILMN_1654583	8.61770577
ILMN_1654586	5.99718988
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.00258277
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.38631289
ILMN_1654630	7.141498
ILMN_1654634	3.32192809
ILMN_1654637	5.07722622
ILMN_1654639	9.32985438
ILMN_1654641	3.32192809
ILMN_1654653	5.35143854
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.25232456
ILMN_1654689	3.64190781
ILMN_1654690	7.02070371
ILMN_1654691	5.2359908
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.40070596
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.62474918
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.41237372
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.55688301
ILMN_1654778	9.52719055
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.86606298
ILMN_1654819	5.01813049
ILMN_1654823	3.71228872
ILMN_1654851	7.02468409
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.75817001
ILMN_1654864	3.32192809
ILMN_1654866	4.14529074
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.98503629
ILMN_1654890	3.32192809
ILMN_1654893	6.54436917
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.68206546
ILMN_1654916	3.32192809
ILMN_1654920	9.19510859
ILMN_1654922	3.32192809
ILMN_1654939	8.87685241
ILMN_1654942	3.32192809
ILMN_1654945	3.80447077
ILMN_1654946	6.77194665
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.54538348
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.70312215
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.58591925
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.85980262
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.68150072
ILMN_1655117	4.29310657
ILMN_1655126	7.80068588
ILMN_1655136	4.0717172
ILMN_1655137	6.20417198
ILMN_1655140	3.32192809
ILMN_1655144	3.66568269
ILMN_1655151	3.45061478
ILMN_1655154	9.96671376
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8755709
ILMN_1655165	6.50404732
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.12552646
ILMN_1655190	3.32192809
ILMN_1655191	5.74999207
ILMN_1655194	7.64951192
ILMN_1655195	6.5011825
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.87045122
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.36424464
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.59732699
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.41715483
ILMN_1655306	3.32192809
ILMN_1655307	6.70790488
ILMN_1655311	5.18275177
ILMN_1655312	5.87080966
ILMN_1655316	9.10685735
ILMN_1655329	6.24196023
ILMN_1655334	3.32192809
ILMN_1655340	10.0838845
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.94074001
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.88267559
ILMN_1655418	9.75359707
ILMN_1655421	3.32192809
ILMN_1655422	8.14134131
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.01654072
ILMN_1655433	4.11598857
ILMN_1655444	6.53181847
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.8577183
ILMN_1655469	5.53124204
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.31402303
ILMN_1655485	6.53673867
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.71837855
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.91598395
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.51686614
ILMN_1655549	8.69359539
ILMN_1655551	3.32192809
ILMN_1655557	8.38003748
