Reporter Identifier	VALUE
ILMN_1651872	7.47251823
ILMN_1651886	8.21709084
ILMN_1651899	12.9651643
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.85176256
ILMN_1651938	3.32192809
ILMN_1651943	3.39680067
ILMN_1651944	3.5151258
ILMN_1651949	4.67601347
ILMN_1651950	4.49919843
ILMN_1651958	4.22707486
ILMN_1651964	6.11031868
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.10500025
ILMN_1652000	5.37147613
ILMN_1652003	8.01202534
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.83601197
ILMN_1652024	6.52712262
ILMN_1652037	3.32192809
ILMN_1652065	6.44488264
ILMN_1652066	3.41707477
ILMN_1652072	3.32192809
ILMN_1652073	11.53639
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.78694536
ILMN_1652085	7.89924366
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.14957155
ILMN_1652123	10.4626345
ILMN_1652128	10.6627491
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.07370543
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.4885383
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.34160389
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.81201852
ILMN_1652188	3.32192809
ILMN_1652196	3.70169543
ILMN_1652198	8.52469901
ILMN_1652199	11.1693856
ILMN_1652205	3.32192809
ILMN_1652206	3.87957639
ILMN_1652207	12.1784577
ILMN_1652209	3.32192809
ILMN_1652215	5.93671098
ILMN_1652218	3.57469252
ILMN_1652219	3.32192809
ILMN_1652223	5.66300241
ILMN_1652230	13.1738045
ILMN_1652236	3.32192809
ILMN_1652237	4.55589012
ILMN_1652242	3.52962566
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.53258233
ILMN_1652284	3.32192809
ILMN_1652287	3.50043114
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.77767334
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.95900248
ILMN_1652333	7.94861278
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.46474802
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.49247278
ILMN_1652381	4.09712349
ILMN_1652392	3.32192809
ILMN_1652394	8.25814769
ILMN_1652407	6.61291231
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	4.16259596
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.7899198
ILMN_1652434	5.0779313
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.48718224
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.70831638
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.70689976
ILMN_1652487	4.99501989
ILMN_1652488	3.32192809
ILMN_1652490	7.01915879
ILMN_1652505	5.91313507
ILMN_1652507	3.32192809
ILMN_1652512	5.63332746
ILMN_1652521	6.94751364
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.03601455
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.174217
ILMN_1652638	4.21314581
ILMN_1652639	3.92330324
ILMN_1652646	3.32192809
ILMN_1652647	4.15041621
ILMN_1652649	3.32192809
ILMN_1652650	6.6900769
ILMN_1652660	3.58798658
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.52103063
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.0933171
ILMN_1652685	3.81332561
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.95862741
ILMN_1652722	7.1110233
ILMN_1652735	5.33469225
ILMN_1652736	5.97305128
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.35778721
ILMN_1652753	5.4965634
ILMN_1652754	8.72018906
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.2886991
ILMN_1652777	6.48698486
ILMN_1652780	3.32192809
ILMN_1652784	4.17113155
ILMN_1652786	3.32192809
ILMN_1652787	8.65518265
ILMN_1652790	6.82768424
ILMN_1652799	3.32192809
ILMN_1652806	7.67960727
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.72101714
ILMN_1652825	8.03398941
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.57118438
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.83830236
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.86495274
ILMN_1652888	3.69369101
ILMN_1652890	4.32219806
ILMN_1652906	8.11481178
ILMN_1652907	6.39283315
ILMN_1652913	4.07141602
ILMN_1652918	4.68889311
ILMN_1652927	3.32192809
ILMN_1652928	3.78386311
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.0878138
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.10060133
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.68423077
ILMN_1653018	3.32192809
ILMN_1653026	10.183721
ILMN_1653028	3.32192809
ILMN_1653031	4.31902319
ILMN_1653033	3.32192809
ILMN_1653039	6.42244477
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.554358
ILMN_1653047	6.4067921
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32213727
ILMN_1653106	3.32192809
ILMN_1653115	8.71881376
ILMN_1653120	3.72834068
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.62040703
ILMN_1653133	3.76878457
ILMN_1653134	8.34428293
ILMN_1653142	3.32192809
ILMN_1653143	5.61702229
ILMN_1653146	4.48642091
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.8548265
ILMN_1653165	5.29870355
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.01999905
ILMN_1653182	3.32192809
ILMN_1653185	3.69642926
ILMN_1653189	3.32192809
ILMN_1653193	3.77595655
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.35829763
ILMN_1653207	3.32192809
ILMN_1653209	4.37823832
ILMN_1653220	7.873064
ILMN_1653228	4.37222151
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.95762882
ILMN_1653274	3.32192809
ILMN_1653276	3.63654922
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.62779242
ILMN_1653292	10.6844873
ILMN_1653310	3.75089266
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.93666903
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.33090307
ILMN_1653347	3.68108714
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.60096465
ILMN_1653368	3.32192809
ILMN_1653369	3.56281267
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.66879749
ILMN_1653410	3.32192809
ILMN_1653412	9.02488864
ILMN_1653415	3.32192809
ILMN_1653420	3.47500055
ILMN_1653428	3.32192809
ILMN_1653429	6.17570342
ILMN_1653432	7.86873789
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.1377248
ILMN_1653443	5.03850145
ILMN_1653447	3.94091657
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.61955738
ILMN_1653468	3.32192809
ILMN_1653469	11.806395
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	5.07063257
ILMN_1653496	3.81724668
ILMN_1653498	9.80459839
ILMN_1653500	3.32192809
ILMN_1653504	7.94882906
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.52833593
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.58176339
ILMN_1653572	4.05134252
ILMN_1653573	5.0652974
ILMN_1653575	3.81847839
ILMN_1653577	3.73724978
ILMN_1653579	5.81052282
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.07112446
ILMN_1653601	4.62990736
ILMN_1653603	3.59191275
ILMN_1653607	3.69292594
ILMN_1653612	5.5209604
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	7.16589972
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.69406361
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.2524192
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.56682962
ILMN_1653709	6.73064672
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.49998996
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.35355902
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	4.31216415
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	4.06468112
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.53410551
ILMN_1653794	8.51316238
ILMN_1653797	10.5299056
ILMN_1653799	3.70235612
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.08008968
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.94618557
ILMN_1653829	4.09171337
ILMN_1653833	3.32192809
ILMN_1653836	3.52180456
ILMN_1653846	3.32192809
ILMN_1653856	7.75174191
ILMN_1653861	6.75713836
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.6760777
ILMN_1653876	3.84367515
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.68584823
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	5.72975585
ILMN_1654010	4.5094653
ILMN_1654013	3.40136833
ILMN_1654016	11.5536162
ILMN_1654031	3.32192809
ILMN_1654032	6.03519905
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.67693927
ILMN_1654063	3.34443795
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.3012842
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.69868744
ILMN_1654099	5.08175376
ILMN_1654108	3.61994351
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.7892283
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.93424284
ILMN_1654151	11.0203511
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	6.14271168
ILMN_1654212	3.32192809
ILMN_1654217	3.71530695
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.80852715
ILMN_1654246	3.32192809
ILMN_1654249	3.91431289
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.14325457
ILMN_1654268	9.28145277
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.75764749
ILMN_1654313	5.35896468
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.65796214
ILMN_1654320	9.28263688
ILMN_1654322	5.85075836
ILMN_1654323	3.32192809
ILMN_1654324	4.54196824
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.25835865
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.46055757
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.4849375
ILMN_1654392	7.03177385
ILMN_1654394	3.32192809
ILMN_1654396	13.4294681
ILMN_1654398	5.54391843
ILMN_1654402	3.58115839
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.35493034
ILMN_1654415	3.32192809
ILMN_1654421	5.92777415
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.24866158
ILMN_1654430	3.32192809
ILMN_1654436	3.79103053
ILMN_1654441	6.43990377
ILMN_1654445	8.05809091
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.85713304
ILMN_1654488	7.67698749
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.84337328
ILMN_1654504	3.32192809
ILMN_1654516	7.40020617
ILMN_1654518	9.97917145
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.05026003
ILMN_1654543	8.41192967
ILMN_1654545	6.84657153
ILMN_1654552	7.40187534
ILMN_1654560	9.69118801
ILMN_1654563	3.32192809
ILMN_1654566	6.99473963
ILMN_1654570	3.32192809
ILMN_1654571	4.30791581
ILMN_1654583	9.19947686
ILMN_1654586	5.33687625
ILMN_1654588	3.32192809
ILMN_1654594	4.34908073
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.32712848
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.41832689
ILMN_1654630	6.8801249
ILMN_1654634	3.32192809
ILMN_1654637	5.74898259
ILMN_1654639	7.94424951
ILMN_1654641	3.32192809
ILMN_1654653	5.72418687
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.70568708
ILMN_1654689	3.64190781
ILMN_1654690	7.00655547
ILMN_1654691	5.42154802
ILMN_1654692	4.46686487
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.98354399
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.87088646
ILMN_1654772	3.32192809
ILMN_1654773	4.89712234
ILMN_1654778	8.22393967
ILMN_1654779	3.66091037
ILMN_1654792	3.55070862
ILMN_1654812	6.52862199
ILMN_1654819	4.13840284
ILMN_1654823	3.71228872
ILMN_1654851	7.8160311
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.44431589
ILMN_1654858	3.32192809
ILMN_1654861	6.89226736
ILMN_1654864	3.32192809
ILMN_1654866	4.02654787
ILMN_1654870	3.78660159
ILMN_1654871	3.32192809
ILMN_1654875	9.45608952
ILMN_1654890	3.32192809
ILMN_1654893	5.03653963
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.94131105
ILMN_1654915	4.49742842
ILMN_1654916	3.82265266
ILMN_1654920	7.90040678
ILMN_1654922	3.32192809
ILMN_1654939	8.9674048
ILMN_1654942	3.44850191
ILMN_1654945	3.32192809
ILMN_1654946	7.07857329
ILMN_1654950	3.48995775
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.46926475
ILMN_1655011	6.60325766
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.48117568
ILMN_1655047	4.24352133
ILMN_1655051	3.5732219
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.15736732
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.07090019
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.57464044
ILMN_1655126	6.60599197
ILMN_1655136	3.79565164
ILMN_1655137	6.18636007
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.19071896
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.711998
ILMN_1655165	6.46756434
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.11608902
ILMN_1655190	4.80354324
ILMN_1655191	5.26236961
ILMN_1655194	7.50396545
ILMN_1655195	7.32585401
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.32853956
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.96856431
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.71301719
ILMN_1655241	3.34649033
ILMN_1655244	6.62873146
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.93454194
ILMN_1655269	3.32192809
ILMN_1655275	3.84902246
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.88225371
ILMN_1655307	6.50146229
ILMN_1655311	6.2051466
ILMN_1655312	6.47339473
ILMN_1655316	8.9085728
ILMN_1655329	6.27039767
ILMN_1655334	3.32192809
ILMN_1655340	8.90577178
ILMN_1655341	3.32192809
ILMN_1655347	3.64620529
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.59677536
ILMN_1655377	7.22075438
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.62827551
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.71121084
ILMN_1655418	9.24888111
ILMN_1655421	3.32192809
ILMN_1655422	9.10006819
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.84190357
ILMN_1655433	4.56262064
ILMN_1655444	6.78300708
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.57537406
ILMN_1655469	7.44730049
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	4.46789924
ILMN_1655485	5.84701899
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.4485093
ILMN_1655498	3.32192809
ILMN_1655509	3.67522993
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.45725705
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.5964313
ILMN_1655549	8.50580977
ILMN_1655551	3.32192809
ILMN_1655557	7.90335897
ILMN_1655561	11.985116
