Reporter Identifier	VALUE
ILMN_1651699	3.32192809
ILMN_1651705	9.67323716
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.20284289
ILMN_1651727	3.32192809
ILMN_1651735	9.6416377
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.79972715
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.27485993
ILMN_1651769	5.65635055
ILMN_1651771	3.32192809
ILMN_1651776	6.61352977
ILMN_1651787	3.32192809
ILMN_1651788	6.97771699
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.29245305
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.66966665
ILMN_1651826	12.0107241
ILMN_1651828	8.04890848
ILMN_1651832	10.4971269
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1748432
ILMN_1651865	3.32192809
ILMN_1651872	6.70291778
ILMN_1651886	8.53961519
ILMN_1651899	12.7287259
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.35656705
ILMN_1651938	3.32192809
ILMN_1651943	3.46344329
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.50785126
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.23842875
ILMN_1652000	4.40178667
ILMN_1652003	7.80771918
ILMN_1652006	4.01548712
ILMN_1652008	3.87698863
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.90746699
ILMN_1652037	3.32192809
ILMN_1652065	5.38249161
ILMN_1652066	3.32192809
ILMN_1652072	3.49527432
ILMN_1652073	11.3681478
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.28418893
ILMN_1652085	7.63238885
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.76173171
ILMN_1652128	10.2904768
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.48406851
ILMN_1652151	3.32192809
ILMN_1652155	3.39313335
ILMN_1652160	5.48417135
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.95855609
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.89845301
ILMN_1652188	4.00588051
ILMN_1652196	4.16773284
ILMN_1652198	8.18469575
ILMN_1652199	10.5712363
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4735854
ILMN_1652209	3.32192809
ILMN_1652215	6.09134352
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.8045079
ILMN_1652230	13.325556
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.45139385
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.43769708
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.85402986
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.65165563
ILMN_1652319	3.32192809
ILMN_1652331	5.83127215
ILMN_1652333	6.89732059
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.33233436
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.74506597
ILMN_1652381	5.7554797
ILMN_1652392	3.32192809
ILMN_1652394	7.48850781
ILMN_1652407	6.53317931
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.4339306
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	4.27019701
ILMN_1652459	6.36089023
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.69280479
ILMN_1652487	4.36012777
ILMN_1652488	3.32192809
ILMN_1652490	5.80404694
ILMN_1652505	6.95055895
ILMN_1652507	3.32192809
ILMN_1652512	4.96291284
ILMN_1652521	6.86957811
ILMN_1652525	5.49610562
ILMN_1652527	3.32192809
ILMN_1652533	7.01803074
ILMN_1652540	4.59152356
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	6.098847
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.83624228
ILMN_1652628	3.32192809
ILMN_1652631	11.0214666
ILMN_1652638	5.41366648
ILMN_1652639	3.84098986
ILMN_1652646	3.32192809
ILMN_1652647	5.50768908
ILMN_1652649	3.32192809
ILMN_1652650	8.00789283
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.31439505
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.1897588
ILMN_1652735	4.41950257
ILMN_1652736	5.37737608
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.93095752
ILMN_1652753	6.27133008
ILMN_1652754	9.34597323
ILMN_1652756	3.32192809
ILMN_1652758	3.40345589
ILMN_1652761	3.32192809
ILMN_1652762	5.10888993
ILMN_1652763	3.38898025
ILMN_1652768	13.1254996
ILMN_1652777	6.6068811
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.72271931
ILMN_1652790	6.85934055
ILMN_1652799	3.32192809
ILMN_1652806	7.99775093
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.40408497
ILMN_1652825	9.37556959
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.2166927
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.41403267
ILMN_1652876	3.32192809
ILMN_1652881	3.50889638
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.87509967
ILMN_1652907	7.48054394
ILMN_1652913	3.44726709
ILMN_1652918	4.94089569
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.991912
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.46977139
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	4.37689323
ILMN_1652989	7.25951529
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.9399233
ILMN_1653018	3.32192809
ILMN_1653026	10.2006731
ILMN_1653028	3.32192809
ILMN_1653031	3.86268546
ILMN_1653033	3.77583227
ILMN_1653039	7.9647462
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.66977966
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.76612482
ILMN_1653133	3.32192809
ILMN_1653134	8.48056698
ILMN_1653142	3.32192809
ILMN_1653143	6.17075576
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.22855026
ILMN_1653166	3.59467156
ILMN_1653174	3.94501395
ILMN_1653180	6.09109549
ILMN_1653182	3.60987195
ILMN_1653185	4.81263558
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	4.01967701
ILMN_1653200	4.24660241
ILMN_1653202	3.41678841
ILMN_1653203	4.03697975
ILMN_1653205	9.61634258
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.27231626
ILMN_1653228	4.46425461
ILMN_1653240	3.76918248
ILMN_1653251	3.32192809
ILMN_1653266	8.05794517
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.29749456
ILMN_1653310	3.32192809
ILMN_1653314	3.45030069
ILMN_1653319	5.53101428
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.4319553
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.28104215
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.34560927
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.18067812
ILMN_1653410	3.32192809
ILMN_1653412	8.69122152
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.99200497
ILMN_1653432	8.07640142
ILMN_1653434	3.63614548
ILMN_1653437	3.32192809
ILMN_1653438	5.81481841
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.13018092
ILMN_1653468	4.52294962
ILMN_1653469	12.4459403
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.46614881
ILMN_1653496	3.32192809
ILMN_1653498	9.58497492
ILMN_1653500	3.32192809
ILMN_1653504	8.82376056
ILMN_1653506	3.32192809
ILMN_1653514	5.32743568
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.08100622
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.49275306
ILMN_1653577	3.32192809
ILMN_1653579	6.48604885
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.10321189
ILMN_1653601	4.16635874
ILMN_1653603	4.39953138
ILMN_1653607	3.32192809
ILMN_1653612	4.47496043
ILMN_1653613	4.93813386
ILMN_1653615	3.46799283
ILMN_1653618	7.16451776
ILMN_1653622	4.25521745
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.44943585
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.1996533
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.96357307
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.45401398
ILMN_1653708	7.69869771
ILMN_1653709	6.49267847
ILMN_1653711	4.7285001
ILMN_1653712	5.49324586
ILMN_1653716	3.32192809
ILMN_1653718	8.03372288
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.84383314
ILMN_1653748	3.38598454
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.32116604
ILMN_1653794	10.409331
ILMN_1653797	11.0484193
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.34940774
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.10302362
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	4.01047641
ILMN_1653856	7.90109932
ILMN_1653861	5.92863144
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.3944655
ILMN_1653876	4.65532355
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.514128
ILMN_1654010	4.62450387
ILMN_1654013	4.10535374
ILMN_1654016	12.0729671
ILMN_1654031	3.32192809
ILMN_1654032	5.39822195
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	5.88401449
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.15538634
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.9663812
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.0481731
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.37622647
ILMN_1654210	5.12233168
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.46710318
ILMN_1654268	8.85646084
ILMN_1654279	3.32192809
ILMN_1654287	4.46695696
ILMN_1654288	3.32192809
ILMN_1654289	6.55766563
ILMN_1654313	6.05367272
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	10.2181993
ILMN_1654322	6.5903831
ILMN_1654323	3.32192809
ILMN_1654324	3.52823123
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.97684627
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.19917799
ILMN_1654392	6.86499536
ILMN_1654394	3.32192809
ILMN_1654396	13.5309715
ILMN_1654398	5.38403542
ILMN_1654402	3.51967525
ILMN_1654403	3.39596215
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.43372972
ILMN_1654415	3.32192809
ILMN_1654421	5.18872177
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.9204105
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.41394945
ILMN_1654445	8.29157506
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.85010632
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.83273913
ILMN_1654504	3.32192809
ILMN_1654516	7.41138393
ILMN_1654518	9.15150979
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.8788233
ILMN_1654543	9.08836544
ILMN_1654545	6.49876323
ILMN_1654552	7.79986169
ILMN_1654560	8.80900298
ILMN_1654563	3.32192809
ILMN_1654566	6.55786768
ILMN_1654570	3.32192809
ILMN_1654571	5.72818584
ILMN_1654583	8.96146653
ILMN_1654586	6.14780401
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.34806262
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.53119316
ILMN_1654630	5.60517599
ILMN_1654634	3.32192809
ILMN_1654637	5.86824466
ILMN_1654639	7.64109293
ILMN_1654641	3.32192809
ILMN_1654653	3.9478605
ILMN_1654663	3.32192809
ILMN_1654672	4.01270453
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.56344579
ILMN_1654689	3.64190781
ILMN_1654690	7.5806765
ILMN_1654691	6.52516204
ILMN_1654692	4.05656259
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.73716107
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.5154145
ILMN_1654737	6.62214266
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.54150493
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.76733824
ILMN_1654779	3.38098151
ILMN_1654792	3.32192809
ILMN_1654812	5.4185102
ILMN_1654819	4.88198124
ILMN_1654823	3.71228872
ILMN_1654851	6.92085356
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.41289427
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.0875038
ILMN_1654890	3.32192809
ILMN_1654893	5.205872
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.2982422
ILMN_1654916	3.32192809
ILMN_1654920	8.01220561
ILMN_1654922	3.32192809
ILMN_1654939	9.4792651
ILMN_1654942	4.14418998
ILMN_1654945	3.32192809
ILMN_1654946	6.85932766
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.65294363
ILMN_1655026	3.9713449
ILMN_1655045	3.32192809
ILMN_1655046	7.36738427
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.40773335
ILMN_1655080	3.42301356
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.74810374
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.65200352
ILMN_1655126	7.12882036
ILMN_1655136	3.74708014
ILMN_1655137	6.87385765
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.86577204
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8004837
ILMN_1655165	6.1927763
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.9066783
ILMN_1655190	3.87561004
ILMN_1655191	6.92922256
ILMN_1655194	7.67297185
ILMN_1655195	7.56594488
ILMN_1655196	4.18725388
ILMN_1655201	3.32192809
ILMN_1655206	8.04116961
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.24165891
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.90457851
ILMN_1655241	3.32192809
ILMN_1655244	7.0951205
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.79239631
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.17506987
ILMN_1655306	3.32192809
ILMN_1655307	7.16178559
ILMN_1655311	5.97837734
ILMN_1655312	6.66019223
ILMN_1655316	8.94052118
ILMN_1655329	7.15407298
ILMN_1655334	3.32192809
ILMN_1655340	9.53942389
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.26448249
ILMN_1655380	3.55493997
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	4.54500893
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.73210296
ILMN_1655418	9.58729109
ILMN_1655421	3.32192809
ILMN_1655422	9.46910842
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.83611645
ILMN_1655433	4.11598857
ILMN_1655444	7.86999272
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.50943981
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.67103961
ILMN_1655485	5.90785612
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.4098646
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.39366331
ILMN_1655519	3.51840421
ILMN_1655521	3.32192809
ILMN_1655525	7.90512332
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.45832491
ILMN_1655549	8.76083964
ILMN_1655551	3.32192809
ILMN_1655557	7.63557004
ILMN_1655561	11.6506062
