Reporter Identifier	VALUE
ILMN_1652819	3.32192809
ILMN_1652825	8.95923295
ILMN_1652826	3.61214841
ILMN_1652837	3.32192809
ILMN_1652846	5.57106004
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.74730392
ILMN_1652907	7.85433558
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.37389456
ILMN_1652929	5.77797393
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.0281062
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.93302491
ILMN_1652989	7.49480971
ILMN_1652990	3.32192809
ILMN_1652991	3.78089798
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.8819037
ILMN_1653028	3.32192809
ILMN_1653031	3.94812797
ILMN_1653033	3.32192809
ILMN_1653039	7.95760535
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.71818695
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.20225585
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.48961805
ILMN_1653133	3.32192809
ILMN_1653134	8.43369996
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.0053753
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.26325602
ILMN_1653182	3.32192809
ILMN_1653185	4.11237108
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.69725851
ILMN_1653207	3.6699327
ILMN_1653209	3.32192809
ILMN_1653220	8.09600641
ILMN_1653228	3.59442076
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.34710018
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.0214281
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.33085985
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.04086283
ILMN_1653347	3.32192809
ILMN_1653352	4.08410935
ILMN_1653355	3.32192809
ILMN_1653367	7.2825982
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.13470572
ILMN_1653410	3.32192809
ILMN_1653412	9.29310954
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.53060309
ILMN_1653432	9.06034731
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	7.01559593
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.600139
ILMN_1653468	3.32192809
ILMN_1653469	12.2240752
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.89210149
ILMN_1653494	3.40759677
ILMN_1653496	3.32192809
ILMN_1653498	9.85452271
ILMN_1653500	3.32192809
ILMN_1653504	7.22868899
ILMN_1653506	3.32192809
ILMN_1653514	4.64470821
ILMN_1653524	3.32192809
ILMN_1653527	3.78521573
ILMN_1653529	6.04798755
ILMN_1653553	5.76472427
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.10940701
ILMN_1653575	3.32192809
ILMN_1653577	3.7190476
ILMN_1653579	4.11515916
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.85580464
ILMN_1653601	3.32192809
ILMN_1653603	4.04734469
ILMN_1653607	3.32192809
ILMN_1653612	4.84065671
ILMN_1653613	4.53507931
ILMN_1653615	3.32192809
ILMN_1653618	6.80435328
ILMN_1653622	3.55340966
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.97439211
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.0516565
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.9897957
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.37483009
ILMN_1653709	6.2162154
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	9.05903855
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.14652521
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.62577556
ILMN_1653794	9.69250007
ILMN_1653797	10.4871091
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.94543644
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.9445763
ILMN_1653861	5.08698433
ILMN_1653864	3.64706348
ILMN_1653865	3.85053042
ILMN_1653867	3.32192809
ILMN_1653871	11.4539692
ILMN_1653876	3.84033973
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.85199706
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.88391988
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.2807348
ILMN_1654013	3.32192809
ILMN_1654016	11.9873015
ILMN_1654031	3.32192809
ILMN_1654032	5.49381357
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.51933428
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.15944259
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	6.43467045
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.86312502
ILMN_1654118	11.6485027
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.118884
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.50526851
ILMN_1654195	3.32192809
ILMN_1654200	3.66094687
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.36924718
ILMN_1654268	8.33980008
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.29517764
ILMN_1654313	5.79903895
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.51015873
ILMN_1654320	10.3214737
ILMN_1654322	6.48512005
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.98962984
ILMN_1654365	3.32192809
ILMN_1654369	3.93007118
ILMN_1654370	5.16505619
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.11240835
ILMN_1654392	6.81071472
ILMN_1654394	3.32192809
ILMN_1654396	13.0541721
ILMN_1654398	4.63272921
ILMN_1654402	4.11707079
ILMN_1654403	3.65999076
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.39704446
ILMN_1654414	3.90944484
ILMN_1654415	3.32192809
ILMN_1654421	5.16046193
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.42903073
ILMN_1654441	5.89883887
ILMN_1654445	8.37465982
ILMN_1654452	3.4810664
ILMN_1654457	4.93232452
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.04380499
ILMN_1654493	5.71988833
ILMN_1654496	3.32192809
ILMN_1654497	6.56642238
ILMN_1654504	3.32192809
ILMN_1654516	7.93097314
ILMN_1654518	9.86503436
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.79318528
ILMN_1654541	3.51241906
ILMN_1654542	7.14296905
ILMN_1654543	8.14272472
ILMN_1654545	6.56637357
ILMN_1654552	7.69054049
ILMN_1654560	9.37624575
ILMN_1654563	3.32192809
ILMN_1654566	6.83717564
ILMN_1654570	3.32192809
ILMN_1654571	5.15609705
ILMN_1654583	9.28330458
ILMN_1654586	6.03333612
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.77454053
ILMN_1654612	5.52285622
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.87399976
ILMN_1654630	6.56691144
ILMN_1654634	3.32192809
ILMN_1654637	6.06478659
ILMN_1654639	9.14378488
ILMN_1654641	3.32192809
ILMN_1654653	5.7653229
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.70696366
ILMN_1654689	3.64190781
ILMN_1654690	8.26027511
ILMN_1654691	4.9506649
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.4642252
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.66127303
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.7001409
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.51250207
ILMN_1654778	7.46293846
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.46119009
ILMN_1654819	3.83860255
ILMN_1654823	3.71228872
ILMN_1654851	7.47214295
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.54367579
ILMN_1654864	3.32192809
ILMN_1654866	3.98617192
ILMN_1654870	3.64246938
ILMN_1654871	3.32192809
ILMN_1654875	10.5807095
ILMN_1654890	3.34349594
ILMN_1654893	5.00469658
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.47914518
ILMN_1654915	5.21000836
ILMN_1654916	3.32192809
ILMN_1654920	8.54113807
ILMN_1654922	3.32192809
ILMN_1654939	9.22721899
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	8.24165382
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.35888813
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.32264512
ILMN_1655047	3.32192809
ILMN_1655051	4.26163667
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.2781508
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.73352463
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.09069277
ILMN_1655126	7.07666387
ILMN_1655136	3.32192809
ILMN_1655137	6.88190555
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.45829434
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.306237
ILMN_1655165	6.61627791
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.87282122
ILMN_1655190	3.64446546
ILMN_1655191	7.0759283
ILMN_1655194	7.39118592
ILMN_1655195	7.90123147
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.41573289
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.50085979
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.70815456
ILMN_1655269	3.32192809
ILMN_1655275	4.02280988
ILMN_1655283	3.32192809
ILMN_1655296	6.57957165
ILMN_1655306	3.32192809
ILMN_1655307	7.45399882
ILMN_1655311	5.941756
ILMN_1655312	6.3090204
ILMN_1655316	8.17592829
ILMN_1655329	6.59251483
ILMN_1655334	3.32192809
ILMN_1655340	9.59228556
ILMN_1655341	3.32192809
ILMN_1655347	3.3943646
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.30399008
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.91395566
ILMN_1655418	8.99507541
ILMN_1655421	3.32192809
ILMN_1655422	9.08070621
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.32809798
ILMN_1655433	4.11598857
ILMN_1655444	6.17617338
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.65453737
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.95531973
ILMN_1655485	6.01515188
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.35932896
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.47896565
ILMN_1655551	3.48554919
ILMN_1655557	8.28207956
