Reporter Identifier	VALUE
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.63269729
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.8430513
ILMN_1652735	5.58158947
ILMN_1652736	5.0900995
ILMN_1652737	3.5970794
ILMN_1652740	4.60357709
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.93395763
ILMN_1652753	6.15853014
ILMN_1652754	9.09236829
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	4.29335209
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.1411526
ILMN_1652777	7.00438487
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.67539608
ILMN_1652790	5.30309879
ILMN_1652799	3.32192809
ILMN_1652806	7.73407787
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.41439362
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.12388382
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.79600585
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	4.21350049
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.04733061
ILMN_1652907	6.39470546
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.85984317
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.8233777
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.11022124
ILMN_1652982	3.32192809
ILMN_1652989	6.61179232
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.6731335
ILMN_1653018	3.32192809
ILMN_1653026	9.64794797
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.03368789
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	4.20095234
ILMN_1653106	3.32192809
ILMN_1653115	9.29658793
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.65171408
ILMN_1653133	3.36098786
ILMN_1653134	8.3503637
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.4108031
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.27480664
ILMN_1653182	3.32192809
ILMN_1653185	4.27267913
ILMN_1653189	3.75897682
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.79372172
ILMN_1653207	4.45060951
ILMN_1653209	3.32192809
ILMN_1653220	8.25640674
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.14354325
ILMN_1653274	3.69009298
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.85623806
ILMN_1653310	4.66847714
ILMN_1653314	3.44520361
ILMN_1653319	4.52415829
ILMN_1653324	3.77985328
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.49424644
ILMN_1653347	3.32192809
ILMN_1653352	3.45265737
ILMN_1653355	3.32192809
ILMN_1653367	6.75912189
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.88370475
ILMN_1653410	3.32192809
ILMN_1653412	8.80581489
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.86526724
ILMN_1653432	8.70517364
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.84804477
ILMN_1653443	4.1329666
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.22931291
ILMN_1653468	3.32192809
ILMN_1653469	11.8156105
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.25665438
ILMN_1653496	3.32192809
ILMN_1653498	10.181249
ILMN_1653500	5.37955408
ILMN_1653504	7.28163168
ILMN_1653506	3.32192809
ILMN_1653514	4.59880775
ILMN_1653524	3.32192809
ILMN_1653527	3.58265234
ILMN_1653529	6.17478546
ILMN_1653553	5.19602254
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	4.1893051
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.47329727
ILMN_1653579	4.46888149
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.76490205
ILMN_1653601	3.46493483
ILMN_1653603	3.42713011
ILMN_1653607	3.32192809
ILMN_1653612	4.39066787
ILMN_1653613	5.05101266
ILMN_1653615	3.32192809
ILMN_1653618	6.63891691
ILMN_1653622	3.56176358
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.94898006
ILMN_1653648	3.32192809
ILMN_1653650	3.59953918
ILMN_1653652	8.68445653
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.62474078
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.35531374
ILMN_1653708	8.33158888
ILMN_1653709	6.16863296
ILMN_1653711	4.57632447
ILMN_1653712	4.80283235
ILMN_1653716	3.32192809
ILMN_1653718	8.53356549
ILMN_1653719	3.32192809
ILMN_1653724	3.68939757
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.94321152
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.88908135
ILMN_1653794	9.09226547
ILMN_1653797	10.2002654
ILMN_1653799	3.32192809
ILMN_1653801	3.62172956
ILMN_1653807	3.32192809
ILMN_1653814	3.81342823
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.71897489
ILMN_1653829	4.13624389
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.78264955
ILMN_1653861	6.41028599
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.1725793
ILMN_1653876	4.83850078
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.7696174
ILMN_1654031	3.32192809
ILMN_1654032	5.67232025
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.50296991
ILMN_1654063	3.32192809
ILMN_1654064	3.39501891
ILMN_1654065	3.32192809
ILMN_1654068	7.31919775
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.2728047
ILMN_1654129	3.32192809
ILMN_1654137	4.42132969
ILMN_1654141	3.53025307
ILMN_1654151	10.6183426
ILMN_1654165	3.56647909
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.39055081
ILMN_1654212	3.32192809
ILMN_1654217	3.53984494
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.99897352
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.72902201
ILMN_1654268	8.92574379
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.34644272
ILMN_1654313	6.21107263
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	10.1009211
ILMN_1654322	5.39313782
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.81928367
ILMN_1654392	7.07671645
ILMN_1654394	3.32192809
ILMN_1654396	13.5103494
ILMN_1654398	4.92251748
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.42477132
ILMN_1654415	3.32192809
ILMN_1654421	4.63394935
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.27655516
ILMN_1654445	7.65933161
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.50053229
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.01356503
ILMN_1654504	3.32192809
ILMN_1654516	8.58567751
ILMN_1654518	10.053757
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.25541712
ILMN_1654543	8.21768865
ILMN_1654545	8.21160083
ILMN_1654552	7.9728166
ILMN_1654560	8.58704098
ILMN_1654563	3.32192809
ILMN_1654566	6.84167883
ILMN_1654570	3.32192809
ILMN_1654571	5.39842919
ILMN_1654583	8.85348181
ILMN_1654586	6.50393197
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.6291318
ILMN_1654612	6.24726903
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.77709911
ILMN_1654630	6.98096256
ILMN_1654634	3.32192809
ILMN_1654637	4.9867802
ILMN_1654639	8.04814177
ILMN_1654641	3.32192809
ILMN_1654653	5.5799081
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.44612387
ILMN_1654685	5.86335184
ILMN_1654689	3.64190781
ILMN_1654690	8.68716986
ILMN_1654691	5.24675546
ILMN_1654692	3.83104826
ILMN_1654696	3.34162859
ILMN_1654697	3.32192809
ILMN_1654703	3.37015172
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.26266841
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.54437039
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.94909186
ILMN_1654778	7.34239427
ILMN_1654779	3.62789978
ILMN_1654792	3.88407818
ILMN_1654812	6.22030724
ILMN_1654819	4.54204484
ILMN_1654823	3.71228872
ILMN_1654851	8.08493984
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.33328023
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	12.0781584
ILMN_1654890	3.32192809
ILMN_1654893	6.15895908
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.08532911
ILMN_1654916	3.32192809
ILMN_1654920	7.96078818
ILMN_1654922	3.32192809
ILMN_1654939	9.54201351
ILMN_1654942	3.32192809
ILMN_1654945	4.70693772
ILMN_1654946	7.31217142
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.15982751
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.33486579
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.99581697
ILMN_1655080	3.30591965
ILMN_1655086	3.59786842
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.34937377
ILMN_1655114	3.76850856
ILMN_1655117	5.18915206
ILMN_1655126	7.64596419
ILMN_1655136	3.32192809
ILMN_1655137	6.2174323
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.85320818
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	9.99711673
ILMN_1655165	6.13970529
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.82910203
ILMN_1655190	3.72065715
ILMN_1655191	7.36771187
ILMN_1655194	7.22373821
ILMN_1655195	6.85208274
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.85169736
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.57092794
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.43998875
ILMN_1655241	3.32192809
ILMN_1655244	6.70945288
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.65339918
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.91473037
ILMN_1655306	3.32192809
ILMN_1655307	7.76996918
ILMN_1655311	5.48134165
ILMN_1655312	4.97381648
ILMN_1655316	7.95333521
ILMN_1655329	5.51623349
ILMN_1655334	3.32192809
ILMN_1655340	9.66735337
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.57049882
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	4.63581997
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.64394843
ILMN_1655418	9.88323333
ILMN_1655421	3.32192809
ILMN_1655422	8.93048617
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.09728972
ILMN_1655433	4.63371376
ILMN_1655444	6.92464514
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.4890523
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	4.46789924
ILMN_1655485	5.58488822
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.7376268
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.56626719
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.70503736
ILMN_1655549	9.37317905
ILMN_1655551	3.32192809
ILMN_1655557	7.87542527
