Reporter Identifier	VALUE
ILMN_1651557	5.18867034
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	4.25384408
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.37703766
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.4113893
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.44514152
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.89508203
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9069
ILMN_1651681	3.32192809
ILMN_1651684	5.82179694
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.29955834
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.4208329
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.54556317
ILMN_1651717	3.32192809
ILMN_1651719	8.0120222
ILMN_1651727	3.32192809
ILMN_1651735	9.67131372
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.14360729
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.64597972
ILMN_1651769	5.87689556
ILMN_1651771	3.32192809
ILMN_1651776	6.70206877
ILMN_1651787	3.32192809
ILMN_1651788	7.2660472
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.12041804
ILMN_1651800	4.00124469
ILMN_1651806	3.32192809
ILMN_1651811	4.15612151
ILMN_1651817	3.32192809
ILMN_1651819	7.66280009
ILMN_1651826	12.6282159
ILMN_1651828	7.80968325
ILMN_1651832	10.9455367
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7404217
ILMN_1651865	3.32192809
ILMN_1651872	7.10380394
ILMN_1651886	7.88356828
ILMN_1651899	13.408554
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.54922835
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.99041897
ILMN_1651950	4.67148247
ILMN_1651958	3.32192809
ILMN_1651964	6.30199417
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.29837972
ILMN_1652000	5.16964806
ILMN_1652003	8.12360671
ILMN_1652006	5.09347186
ILMN_1652008	3.69194503
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.30311732
ILMN_1652037	3.32192809
ILMN_1652065	6.12038844
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.0563136
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.39758608
ILMN_1652085	7.85772353
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2161893
ILMN_1652128	10.2046506
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.56731423
ILMN_1652155	3.32192809
ILMN_1652160	5.67369125
ILMN_1652161	3.32192809
ILMN_1652163	4.97135088
ILMN_1652164	5.13913915
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.39280275
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.29684052
ILMN_1652199	10.6534166
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3579728
ILMN_1652209	3.32192809
ILMN_1652215	4.6508553
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.88149626
ILMN_1652230	13.7736008
ILMN_1652236	3.32192809
ILMN_1652237	4.5616469
ILMN_1652242	4.03864249
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.97856175
ILMN_1652280	4.39882166
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.59294613
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.31038302
ILMN_1652333	8.13623292
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.51973877
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.67240611
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.59601304
ILMN_1652381	3.73375889
ILMN_1652392	3.32192809
ILMN_1652394	7.81315717
ILMN_1652407	6.57404503
ILMN_1652409	4.2595384
ILMN_1652412	5.30404114
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.27389442
ILMN_1652434	5.28330027
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.67131829
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.74294183
ILMN_1652487	3.81477291
ILMN_1652488	3.32192809
ILMN_1652490	6.84775017
ILMN_1652505	6.46766212
ILMN_1652507	3.32192809
ILMN_1652512	6.32660943
ILMN_1652521	7.16702869
ILMN_1652525	5.15673355
ILMN_1652527	3.32192809
ILMN_1652533	5.25045192
ILMN_1652540	3.43741286
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	3.50967558
ILMN_1652594	5.55698818
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2482271
ILMN_1652638	4.67624202
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.65633848
ILMN_1652649	3.32192809
ILMN_1652650	7.21754288
ILMN_1652660	3.32192809
ILMN_1652662	4.47613409
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.41689918
ILMN_1652680	8.52394649
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.54542726
ILMN_1652722	7.74326452
ILMN_1652735	4.19056824
ILMN_1652736	5.93968828
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.93801944
ILMN_1652753	6.58715253
ILMN_1652754	9.22533663
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.25193151
ILMN_1652763	3.60243194
ILMN_1652768	13.6781853
ILMN_1652777	6.96754791
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.23672412
ILMN_1652790	6.60351864
ILMN_1652799	3.32192809
ILMN_1652806	7.83342713
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.96894897
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.10890076
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.8401044
ILMN_1652907	6.89982455
ILMN_1652913	3.32192809
ILMN_1652918	5.14882147
ILMN_1652927	3.32192809
ILMN_1652928	5.01842632
ILMN_1652929	4.85800537
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.3252048
ILMN_1652959	3.64547572
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.19875246
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.5584016
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.60581136
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.33367311
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.48157262
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.29803782
ILMN_1653133	3.32192809
ILMN_1653134	8.27504384
ILMN_1653142	3.81981735
ILMN_1653143	6.20029738
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.70073128
ILMN_1653166	3.56366091
ILMN_1653174	3.32192809
ILMN_1653180	6.72523263
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.72063964
ILMN_1653205	9.68986016
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.04558385
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.16752452
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.29492419
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.99586527
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.89899432
ILMN_1653340	3.32192809
ILMN_1653342	4.93839448
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.89357882
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.18130037
ILMN_1653410	3.32192809
ILMN_1653412	7.70424881
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.03126329
ILMN_1653432	8.53274981
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.83641019
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.98224295
ILMN_1653468	3.32192809
ILMN_1653469	11.7704046
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.56351083
ILMN_1653498	9.21805097
ILMN_1653500	3.37144177
ILMN_1653504	8.27120855
ILMN_1653506	3.32192809
ILMN_1653514	4.68578264
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.17626153
ILMN_1653553	4.54215836
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.01278587
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.15295933
ILMN_1653583	3.49359098
ILMN_1653591	3.32192809
ILMN_1653599	9.59527762
ILMN_1653601	4.48008413
ILMN_1653603	3.64403738
ILMN_1653607	3.32192809
ILMN_1653612	5.12263793
ILMN_1653613	4.55295
ILMN_1653615	3.32192809
ILMN_1653618	6.95232425
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.84158951
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.78723687
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.62091831
ILMN_1653670	3.52852881
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.73364583
ILMN_1653709	7.17343329
ILMN_1653711	4.91703021
ILMN_1653712	3.93073166
ILMN_1653716	3.32192809
ILMN_1653718	8.17172524
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.99661381
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.80064446
ILMN_1653794	9.88861556
ILMN_1653797	10.1373626
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.02097855
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.65789148
ILMN_1653861	5.9188072
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.8986626
ILMN_1653876	3.70966009
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.50904845
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.85783224
ILMN_1654010	4.90940206
ILMN_1654013	3.32192809
ILMN_1654016	11.8149885
ILMN_1654031	3.32192809
ILMN_1654032	5.94285133
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.51996013
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.43326311
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.78497294
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.59144934
ILMN_1654118	12.0700767
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1226261
ILMN_1654165	3.66937152
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.39562222
ILMN_1654204	3.32192809
ILMN_1654210	4.85376615
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.59679019
ILMN_1654268	8.89909646
ILMN_1654279	3.32192809
ILMN_1654287	4.99439734
ILMN_1654288	3.32192809
ILMN_1654289	6.95518608
ILMN_1654313	4.8160769
ILMN_1654317	3.32192809
ILMN_1654318	4.44172382
ILMN_1654319	4.62840559
ILMN_1654320	8.17291999
ILMN_1654322	6.5982513
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.13520239
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.67108726
ILMN_1654378	3.32192809
ILMN_1654385	4.10855122
ILMN_1654386	3.32192809
ILMN_1654389	5.82801687
ILMN_1654392	7.14009149
ILMN_1654394	3.32192809
ILMN_1654396	13.3821849
ILMN_1654398	4.80804519
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.98315597
ILMN_1654415	3.52791608
ILMN_1654421	5.45116165
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.05379233
ILMN_1654445	8.3184235
ILMN_1654452	3.96404739
ILMN_1654457	5.46379605
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.47414722
ILMN_1654493	4.77305479
ILMN_1654496	3.32192809
ILMN_1654497	6.92560903
ILMN_1654504	3.32192809
ILMN_1654516	7.78867919
ILMN_1654518	9.40339598
ILMN_1654522	3.76584129
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	7.30101872
ILMN_1654543	8.51036344
ILMN_1654545	7.40365374
ILMN_1654552	7.93251064
ILMN_1654560	9.15919195
ILMN_1654563	3.32192809
ILMN_1654566	6.49244736
ILMN_1654570	3.32192809
ILMN_1654571	5.96639101
ILMN_1654583	8.75403633
ILMN_1654586	6.71707592
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.26636562
ILMN_1654612	5.30914344
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.36495932
ILMN_1654630	6.00977936
ILMN_1654634	3.32192809
ILMN_1654637	4.60813681
ILMN_1654639	6.92254278
ILMN_1654641	3.32192809
ILMN_1654653	4.84022503
ILMN_1654663	3.56488296
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.04971549
ILMN_1654689	3.61749127
ILMN_1654690	7.8872651
ILMN_1654691	5.32454709
ILMN_1654692	4.42778583
ILMN_1654696	3.32192809
ILMN_1654697	3.59188403
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.7303291
ILMN_1654732	3.32192809
ILMN_1654735	8.13022201
ILMN_1654737	4.50023672
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.36690687
ILMN_1654772	3.97828991
ILMN_1654773	4.58691363
ILMN_1654778	8.02547403
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.75386924
ILMN_1654819	4.63312369
ILMN_1654823	4.65928354
ILMN_1654851	7.15448296
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.07851591
ILMN_1654864	3.47721621
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.3180631
ILMN_1654890	3.83440481
ILMN_1654893	5.111374
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	3.86513987
ILMN_1654916	3.32192809
ILMN_1654920	8.65030287
ILMN_1654922	3.32192809
ILMN_1654939	9.20521043
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.51540812
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.48973045
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.12969928
ILMN_1655047	3.32192809
ILMN_1655051	4.86587627
ILMN_1655052	3.32192809
ILMN_1655068	5.24908538
ILMN_1655077	8.4062318
ILMN_1655080	3.32192809
ILMN_1655086	3.43006845
ILMN_1655093	4.61227228
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.6921387
ILMN_1655117	6.27833199
ILMN_1655126	8.4451411
ILMN_1655136	3.32192809
ILMN_1655137	7.2674122
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.2175991
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4439878
ILMN_1655165	6.12988944
ILMN_1655167	3.32192809
ILMN_1655170	3.87979691
ILMN_1655177	9.56725337
ILMN_1655190	3.32192809
ILMN_1655191	6.42645078
ILMN_1655194	7.44556615
ILMN_1655195	7.33971998
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.51846629
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.79533838
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.01494216
ILMN_1655245	3.32192809
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.38009183
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.41677321
ILMN_1655306	3.32192809
ILMN_1655307	7.1709055
ILMN_1655311	6.06284724
ILMN_1655312	5.69597934
ILMN_1655316	9.05729186
ILMN_1655329	7.37597775
ILMN_1655334	3.32192809
ILMN_1655340	9.49579008
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.39163713
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.76245048
ILMN_1655418	9.68975535
ILMN_1655421	3.32192809
ILMN_1655422	9.39981388
ILMN_1655426	3.32192809
ILMN_1655428	3.55883456
ILMN_1655429	5.60393725
ILMN_1655433	5.05619202
ILMN_1655444	7.82085291
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.22058244
ILMN_1655474	3.45101324
ILMN_1655479	3.32192809
ILMN_1655482	6.10537553
ILMN_1655485	5.67821758
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.7836089
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.82567167
ILMN_1655529	3.32192809
ILMN_1655537	4.2035794
ILMN_1655545	4.08832226
ILMN_1655549	9.46329753
ILMN_1655551	3.32192809
ILMN_1655557	8.17130642
