Reporter Identifier	VALUE
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.97660101
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.83261664
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.01952568
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.19235516
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.42309002
ILMN_1651672	3.32192809
ILMN_1651680	13.4024792
ILMN_1651681	3.32192809
ILMN_1651684	5.0089283
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.29782374
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.18160202
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.58372606
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.29653817
ILMN_1651727	3.32192809
ILMN_1651735	9.27212026
ILMN_1651737	3.32192809
ILMN_1651741	3.33494292
ILMN_1651745	3.32192809
ILMN_1651752	4.99865
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.67393231
ILMN_1651769	6.49968806
ILMN_1651771	3.32192809
ILMN_1651776	5.91552927
ILMN_1651787	3.32192809
ILMN_1651788	7.61507783
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.35261156
ILMN_1651800	3.32192809
ILMN_1651806	3.89831769
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.88818067
ILMN_1651826	12.8722345
ILMN_1651828	7.43662577
ILMN_1651832	11.1389591
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3207188
ILMN_1651865	4.26848155
ILMN_1651872	7.9542795
ILMN_1651886	8.22565669
ILMN_1651899	12.9312943
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.78259806
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.85416675
ILMN_1651950	7.46183302
ILMN_1651958	3.32192809
ILMN_1651964	6.02264012
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.60567078
ILMN_1652000	3.41191023
ILMN_1652003	8.72516002
ILMN_1652006	3.32192809
ILMN_1652008	4.43696533
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.89596613
ILMN_1652037	3.32192809
ILMN_1652065	3.55072339
ILMN_1652066	3.32192809
ILMN_1652072	3.3601128
ILMN_1652073	11.5089535
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.56046066
ILMN_1652085	6.93882917
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0529728
ILMN_1652128	10.1053035
ILMN_1652132	3.32192809
ILMN_1652144	4.24701301
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.30666289
ILMN_1652161	3.32192809
ILMN_1652163	3.32192809
ILMN_1652164	4.79925831
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.78163741
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.92502503
ILMN_1652199	11.3998771
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0319599
ILMN_1652209	3.32192809
ILMN_1652215	5.73352382
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	3.89768769
ILMN_1652230	13.1789262
ILMN_1652236	3.32192809
ILMN_1652237	3.61975222
ILMN_1652242	3.52648954
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	5.32448049
ILMN_1652280	5.75934788
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.58914626
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.28966481
ILMN_1652333	7.02032884
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	4.3855967
ILMN_1652357	5.04324125
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.65884327
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.3623717
ILMN_1652381	6.589098
ILMN_1652392	3.32192809
ILMN_1652394	7.64879042
ILMN_1652407	6.34241767
ILMN_1652409	3.36044294
ILMN_1652412	4.9096008
ILMN_1652417	3.38173743
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	4.33863977
ILMN_1652431	11.0373966
ILMN_1652434	4.87238801
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.71284886
ILMN_1652456	3.32192809
ILMN_1652459	5.80058208
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.82914275
ILMN_1652487	3.32192809
ILMN_1652488	3.32192809
ILMN_1652490	7.90896838
ILMN_1652505	6.3197077
ILMN_1652507	3.32192809
ILMN_1652512	4.65625666
ILMN_1652521	5.9570124
ILMN_1652525	5.30090381
ILMN_1652527	3.32192809
ILMN_1652533	5.63627543
ILMN_1652540	3.32192809
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.75684236
ILMN_1652594	3.32192809
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.9418902
ILMN_1652638	5.03967799
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.83070914
ILMN_1652649	3.32192809
ILMN_1652650	5.95289986
ILMN_1652660	3.32192809
ILMN_1652662	5.15877932
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.91275524
ILMN_1652680	9.3829644
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	4.0398657
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.19477606
ILMN_1652735	5.62078315
ILMN_1652736	5.48268278
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.20001659
ILMN_1652753	5.45190245
ILMN_1652754	8.9485369
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	3.79864365
ILMN_1652763	4.23538932
ILMN_1652768	13.6100305
ILMN_1652777	6.27166434
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.96534954
ILMN_1652790	6.44343923
ILMN_1652799	3.32192809
ILMN_1652806	7.72661804
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	7.79235693
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.42764438
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	4.13194666
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	7.95249549
ILMN_1652907	7.12994238
ILMN_1652913	4.67851761
ILMN_1652918	3.43094223
ILMN_1652927	3.32192809
ILMN_1652928	4.42873803
ILMN_1652929	3.32192809
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	5.14315543
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.8085085
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.08732196
ILMN_1652982	3.32192809
ILMN_1652989	6.10674048
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.0329363
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.13929246
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.42002622
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.40462749
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.78197496
ILMN_1653133	3.32192809
ILMN_1653134	9.19768678
ILMN_1653142	3.32192809
ILMN_1653143	4.40337067
ILMN_1653146	3.32192809
ILMN_1653150	3.60798005
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.07746605
ILMN_1653165	4.24858265
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	5.66686394
ILMN_1653182	3.32192809
ILMN_1653185	3.83237663
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	9.1576554
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.31105257
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.4882788
ILMN_1653274	4.36020202
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.5557922
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	3.51422201
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.99451139
ILMN_1653340	3.32192809
ILMN_1653342	3.32192809
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.60167646
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.63501951
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.98698085
ILMN_1653410	3.32192809
ILMN_1653412	7.63903314
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.75837088
ILMN_1653432	6.67490832
ILMN_1653434	3.32192809
ILMN_1653437	3.75393394
ILMN_1653438	5.81727149
ILMN_1653443	3.32192809
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.74026075
ILMN_1653468	3.3940339
ILMN_1653469	11.505368
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	4.17409957
ILMN_1653494	3.32192809
ILMN_1653496	4.64648469
ILMN_1653498	10.0840802
ILMN_1653500	3.61704688
ILMN_1653504	7.85995216
ILMN_1653506	3.32192809
ILMN_1653514	5.08984853
ILMN_1653524	3.39554682
ILMN_1653527	3.32192809
ILMN_1653529	5.16106898
ILMN_1653553	3.90637979
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.35838079
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.51279876
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.91384653
ILMN_1653601	3.32192809
ILMN_1653603	3.72019308
ILMN_1653607	3.32192809
ILMN_1653612	4.61391349
ILMN_1653613	4.14956586
ILMN_1653615	3.32192809
ILMN_1653618	6.10292557
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.78277286
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.58555937
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.60815042
ILMN_1653667	3.87278838
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.20015316
ILMN_1653709	6.23069912
ILMN_1653711	4.60755107
ILMN_1653712	4.50862324
ILMN_1653716	3.32192809
ILMN_1653718	8.08900178
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.89702449
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.37297159
ILMN_1653768	3.32192809
ILMN_1653771	4.63529818
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.13991495
ILMN_1653794	9.71760994
ILMN_1653797	10.1965013
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.80340375
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.95546916
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.67645586
ILMN_1653856	7.86907435
ILMN_1653861	5.26393994
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.2540699
ILMN_1653876	3.72619036
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.59420515
ILMN_1653904	3.90464498
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.72303752
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.32192809
ILMN_1654010	4.28869668
ILMN_1654013	3.32192809
ILMN_1654016	12.3222239
ILMN_1654031	3.32192809
ILMN_1654032	5.85495064
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.10972098
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.51343958
ILMN_1654072	3.46929732
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	3.91655976
ILMN_1654108	3.32192809
ILMN_1654109	3.43366322
ILMN_1654112	4.14840459
ILMN_1654118	12.2650817
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.686399
ILMN_1654165	3.46897815
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	4.10193996
ILMN_1654200	3.6126521
ILMN_1654204	3.32192809
ILMN_1654210	3.5272668
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.00733994
ILMN_1654249	3.53635384
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.22407308
ILMN_1654268	10.6598274
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	6.11796968
ILMN_1654313	3.74359252
ILMN_1654317	3.32192809
ILMN_1654318	3.32192809
ILMN_1654319	3.32192809
ILMN_1654320	9.44003694
ILMN_1654322	6.07912825
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	4.27068741
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.35656853
ILMN_1654365	3.32192809
ILMN_1654369	3.74012992
ILMN_1654370	4.9745573
ILMN_1654378	3.32192809
ILMN_1654385	4.39043451
ILMN_1654386	3.32192809
ILMN_1654389	6.89766881
ILMN_1654392	6.52831345
ILMN_1654394	3.32192809
ILMN_1654396	13.474853
ILMN_1654398	4.73720759
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.31881935
ILMN_1654415	3.32192809
ILMN_1654421	4.50862894
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.8539727
ILMN_1654430	3.32192809
ILMN_1654436	3.97345791
ILMN_1654441	6.93002409
ILMN_1654445	8.43005231
ILMN_1654452	3.32192809
ILMN_1654457	4.62639416
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.65516933
ILMN_1654493	4.69952443
ILMN_1654496	3.32192809
ILMN_1654497	6.88062309
ILMN_1654504	3.32192809
ILMN_1654516	8.39878558
ILMN_1654518	9.19936758
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	6.71164495
ILMN_1654543	8.17669726
ILMN_1654545	6.67879871
ILMN_1654552	7.67334583
ILMN_1654560	9.73788834
ILMN_1654563	4.4682881
ILMN_1654566	7.13532965
ILMN_1654570	3.32192809
ILMN_1654571	5.41729862
ILMN_1654583	8.88644162
ILMN_1654586	6.01457244
ILMN_1654588	3.32192809
ILMN_1654594	3.85766456
ILMN_1654598	3.32192809
ILMN_1654602	3.81482007
ILMN_1654609	8.73144734
ILMN_1654612	4.42309809
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.81379914
ILMN_1654630	6.568656
ILMN_1654634	3.32192809
ILMN_1654637	4.4560958
ILMN_1654639	9.0331471
ILMN_1654641	3.32192809
ILMN_1654653	4.4956779
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.26730263
ILMN_1654689	3.32192809
ILMN_1654690	7.29930969
ILMN_1654691	4.95528816
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.18139679
ILMN_1654737	3.62280856
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.32354013
ILMN_1654778	8.53639527
ILMN_1654779	3.32192809
ILMN_1654792	3.50787835
ILMN_1654812	7.05821366
ILMN_1654819	3.32192809
ILMN_1654823	3.32192809
ILMN_1654851	7.2792029
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.58505146
ILMN_1654861	6.13510182
ILMN_1654864	3.6615273
ILMN_1654866	4.18030782
ILMN_1654870	3.76008572
ILMN_1654871	3.32192809
ILMN_1654875	9.71214882
ILMN_1654890	3.61747246
ILMN_1654893	6.32852271
ILMN_1654895	3.32192809
ILMN_1654899	5.20980698
ILMN_1654900	3.32192809
ILMN_1654915	3.32192809
ILMN_1654916	3.32192809
ILMN_1654920	8.60617903
ILMN_1654922	3.32192809
ILMN_1654939	9.38880495
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.43856782
ILMN_1654950	3.32192809
ILMN_1654965	4.1403893
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.06365976
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.54482862
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	3.36258491
ILMN_1655068	4.72072226
ILMN_1655077	8.94136047
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.16611768
ILMN_1655117	4.48739566
ILMN_1655126	6.60421043
ILMN_1655136	3.32192809
ILMN_1655137	6.76251625
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.51386258
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.432855
ILMN_1655165	6.64280596
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.78943192
ILMN_1655190	3.32192809
ILMN_1655191	6.21548485
ILMN_1655194	7.08339954
ILMN_1655195	6.19526707
ILMN_1655196	3.57069365
ILMN_1655201	3.32192809
ILMN_1655206	8.38655318
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.3761167
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.45438649
ILMN_1655244	6.57539645
ILMN_1655245	4.38932795
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.64788002
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.38620878
ILMN_1655306	3.4073949
ILMN_1655307	6.62484691
ILMN_1655311	5.81106997
ILMN_1655312	5.15264423
ILMN_1655316	8.77696987
ILMN_1655329	6.91231454
ILMN_1655334	3.32192809
ILMN_1655340	10.3312853
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.02819064
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.81443353
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.0779135
ILMN_1655418	9.08225444
ILMN_1655421	3.32192809
ILMN_1655422	8.89637176
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.19897183
ILMN_1655433	5.56904565
ILMN_1655444	6.75664038
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.9240728
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.11204431
ILMN_1655485	5.41598373
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.79471445
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32764426
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.51996689
ILMN_1655529	3.32192809
ILMN_1655537	4.78922792
ILMN_1655545	3.32192809
ILMN_1655549	7.64154169
ILMN_1655551	3.32192809
ILMN_1655557	8.09079787
ILMN_1655561	11.9413187
