Reporter Identifier	VALUE
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.59113872
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.67443127
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.64286327
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.53938916
ILMN_1651636	4.74042032
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.47460477
ILMN_1651643	3.58485309
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6345377
ILMN_1651681	3.32192809
ILMN_1651684	5.36562151
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.05239035
ILMN_1651693	4.15287052
ILMN_1651699	3.32192809
ILMN_1651705	9.54039097
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.21756857
ILMN_1651727	3.32192809
ILMN_1651735	9.54706225
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.95765463
ILMN_1651752	4.76508224
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.46931279
ILMN_1651769	5.43022137
ILMN_1651771	3.32192809
ILMN_1651776	6.06541441
ILMN_1651787	3.32192809
ILMN_1651788	7.16348162
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.07700714
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.49804418
ILMN_1651826	12.5274474
ILMN_1651828	7.88691894
ILMN_1651832	11.0029486
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7954583
ILMN_1651865	3.32192809
ILMN_1651872	6.87709759
ILMN_1651886	7.98750221
ILMN_1651899	13.0875818
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.92004791
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.56582989
ILMN_1651950	7.18577935
ILMN_1651958	3.32192809
ILMN_1651964	6.15869713
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.97276674
ILMN_1652000	3.39845025
ILMN_1652003	8.29519358
ILMN_1652006	3.32192809
ILMN_1652008	4.85697125
ILMN_1652015	3.32192809
ILMN_1652017	3.34669456
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.19543934
ILMN_1652037	3.32192809
ILMN_1652065	5.51375665
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.057811
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.96069704
ILMN_1652085	7.68672672
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.77071595
ILMN_1652123	9.80507718
ILMN_1652128	10.0070385
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.14807506
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.12613513
ILMN_1652161	3.32192809
ILMN_1652163	4.03148077
ILMN_1652164	3.32192809
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.76686346
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.27510299
ILMN_1652199	12.1123532
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1948781
ILMN_1652209	3.32192809
ILMN_1652215	5.68686466
ILMN_1652218	3.32192809
ILMN_1652219	4.39429393
ILMN_1652223	3.32192809
ILMN_1652230	13.8605419
ILMN_1652236	4.03480292
ILMN_1652237	3.32192809
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.10876196
ILMN_1652280	5.15988546
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.32192809
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.54159228
ILMN_1652333	7.19740445
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.95886239
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.32192809
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.02890338
ILMN_1652381	4.62157074
ILMN_1652392	3.32192809
ILMN_1652394	7.7666846
ILMN_1652407	6.26063487
ILMN_1652409	3.83448774
ILMN_1652412	4.65590704
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.854531
ILMN_1652434	4.42730111
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.4892963
ILMN_1652456	3.32192809
ILMN_1652459	4.33224319
ILMN_1652461	3.32192809
ILMN_1652464	3.44970795
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	4.72742495
ILMN_1652486	4.47152565
ILMN_1652487	4.32032437
ILMN_1652488	3.32192809
ILMN_1652490	7.16378954
ILMN_1652505	6.59803299
ILMN_1652507	3.32192809
ILMN_1652512	4.90342252
ILMN_1652521	7.06966887
ILMN_1652525	6.17907427
ILMN_1652527	3.32192809
ILMN_1652533	5.01464452
ILMN_1652540	4.71111381
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.39821217
ILMN_1652594	5.05522603
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3830784
ILMN_1652638	5.43596023
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.11806647
ILMN_1652649	3.32192809
ILMN_1652650	7.20985298
ILMN_1652660	3.32192809
ILMN_1652662	3.98295799
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.35236447
ILMN_1652677	3.34459986
ILMN_1652680	8.71173752
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.84933191
ILMN_1652735	4.78003445
ILMN_1652736	5.07120834
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.10415883
ILMN_1652753	6.01357638
ILMN_1652754	9.39317355
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.33284396
ILMN_1652763	3.55203148
ILMN_1652768	13.4957813
ILMN_1652777	6.03189778
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.2383283
ILMN_1652790	5.92167125
ILMN_1652799	3.32192809
ILMN_1652806	8.32458381
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.27245922
ILMN_1652825	8.58385789
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.56298511
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	6.93853046
ILMN_1652907	7.01489977
ILMN_1652913	4.20951731
ILMN_1652918	5.21424101
ILMN_1652927	4.05615603
ILMN_1652928	3.32192809
ILMN_1652929	4.7040807
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	4.45639483
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.4188793
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.65808721
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.8046401
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.4253722
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32275741
ILMN_1653039	7.50964359
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.41118487
ILMN_1653047	4.44023997
ILMN_1653055	3.32192809
ILMN_1653056	4.2337232
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.46810837
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.01973638
ILMN_1653133	3.32192809
ILMN_1653134	8.25280875
ILMN_1653142	3.32192809
ILMN_1653143	5.3401175
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.56389882
ILMN_1653165	5.37111205
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.17586867
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.40470016
ILMN_1653198	3.32192809
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	3.98533557
ILMN_1653205	9.34935378
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.97189585
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.44718987
ILMN_1653274	3.32192809
ILMN_1653276	3.64196791
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.67739249
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.30302524
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.79472673
ILMN_1653340	3.32192809
ILMN_1653342	5.15272859
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.50217066
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.42767991
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.94089027
ILMN_1653410	3.32192809
ILMN_1653412	7.79447825
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.7198474
ILMN_1653432	7.70255435
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.38277739
ILMN_1653443	4.06117999
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.02978194
ILMN_1653468	3.32192809
ILMN_1653469	11.7671085
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	4.00438274
ILMN_1653498	9.18667263
ILMN_1653500	3.32192809
ILMN_1653504	8.09652067
ILMN_1653506	3.32192809
ILMN_1653514	3.32192809
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.39628538
ILMN_1653553	6.0087746
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.42837056
ILMN_1653575	3.63016081
ILMN_1653577	3.32192809
ILMN_1653579	7.25229643
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.21416124
ILMN_1653601	4.36760381
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.86092407
ILMN_1653613	4.80763107
ILMN_1653615	3.32192809
ILMN_1653618	7.05431996
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.22728381
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.46666545
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.67381715
ILMN_1653709	6.19838119
ILMN_1653711	4.56578237
ILMN_1653712	4.40880627
ILMN_1653716	3.32192809
ILMN_1653718	7.90573778
ILMN_1653719	3.32192809
ILMN_1653724	4.50927082
ILMN_1653730	3.6275263
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.91709085
ILMN_1653794	9.94822003
ILMN_1653797	10.1856919
ILMN_1653799	3.32192809
ILMN_1653801	3.97472019
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.1505975
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.12304949
ILMN_1653861	5.0483478
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.7374983
ILMN_1653876	3.33272369
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	3.9943118
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.32192809
ILMN_1654010	4.14500893
ILMN_1654013	3.32192809
ILMN_1654016	12.0002342
ILMN_1654031	3.32192809
ILMN_1654032	5.87817675
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.86731828
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.38819815
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.89436476
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.72866148
ILMN_1654118	12.5464694
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1688188
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.39054663
ILMN_1654204	3.32192809
ILMN_1654210	3.4200889
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.77643251
ILMN_1654261	3.32192809
ILMN_1654262	7.97247669
ILMN_1654268	9.44682711
ILMN_1654279	3.32192809
ILMN_1654287	4.45069462
ILMN_1654288	3.32192809
ILMN_1654289	6.60110547
ILMN_1654313	4.72736178
ILMN_1654317	3.32192809
ILMN_1654318	3.98463583
ILMN_1654319	5.11499161
ILMN_1654320	9.0201827
ILMN_1654322	6.64648959
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	4.45472667
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.92267264
ILMN_1654354	3.32192809
ILMN_1654357	4.83095196
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.42699196
ILMN_1654378	4.49891142
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	6.81014358
ILMN_1654392	6.78969535
ILMN_1654394	3.32192809
ILMN_1654396	13.4325784
ILMN_1654398	4.20089821
ILMN_1654402	3.81874015
ILMN_1654403	3.41711664
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.39684998
ILMN_1654415	3.32192809
ILMN_1654421	5.34538928
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.91624016
ILMN_1654445	8.52981314
ILMN_1654452	3.32192809
ILMN_1654457	5.56127664
ILMN_1654458	3.32192809
ILMN_1654466	3.66471038
ILMN_1654468	3.61080162
ILMN_1654474	3.32192809
ILMN_1654488	7.69755422
ILMN_1654493	4.41596954
ILMN_1654496	3.32192809
ILMN_1654497	6.89363524
ILMN_1654504	3.32192809
ILMN_1654516	8.13044135
ILMN_1654518	8.48455467
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	7.69265525
ILMN_1654543	8.3237587
ILMN_1654545	7.041715
ILMN_1654552	7.97695242
ILMN_1654560	8.70412048
ILMN_1654563	3.32192809
ILMN_1654566	7.23951547
ILMN_1654570	4.27275331
ILMN_1654571	5.57126178
ILMN_1654583	8.61419193
ILMN_1654586	6.63074167
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.7173409
ILMN_1654612	4.8407447
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.88191051
ILMN_1654630	6.1493053
ILMN_1654634	3.32192809
ILMN_1654637	5.14682301
ILMN_1654639	7.75624874
ILMN_1654641	3.32192809
ILMN_1654653	4.49466969
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.58872033
ILMN_1654689	3.89087856
ILMN_1654690	7.43941121
ILMN_1654691	4.38480827
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.14475816
ILMN_1654737	4.98421655
ILMN_1654742	3.32192809
ILMN_1654759	3.67687442
ILMN_1654766	3.32192809
ILMN_1654771	4.0529688
ILMN_1654772	3.32192809
ILMN_1654773	4.63913258
ILMN_1654778	7.88864828
ILMN_1654779	3.32192809
ILMN_1654792	3.58953101
ILMN_1654812	5.51556865
ILMN_1654819	3.55738436
ILMN_1654823	3.32192809
ILMN_1654851	7.36119285
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.99069624
ILMN_1654864	3.32192809
ILMN_1654866	4.16357038
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	9.55879779
ILMN_1654890	3.7984114
ILMN_1654893	5.68257723
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	3.47166741
ILMN_1654916	3.32192809
ILMN_1654920	8.12793398
ILMN_1654922	3.32192809
ILMN_1654939	9.19267083
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.8773504
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.40258985
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.40046928
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.22121879
ILMN_1655047	3.32192809
ILMN_1655051	3.65703742
ILMN_1655052	3.57594156
ILMN_1655068	5.20975981
ILMN_1655077	9.51002275
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.89526481
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	4.92085397
ILMN_1655126	7.20178381
ILMN_1655136	3.32192809
ILMN_1655137	6.72222692
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.90663795
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4650153
ILMN_1655165	6.20972882
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.32031972
ILMN_1655190	4.73434436
ILMN_1655191	7.25235889
ILMN_1655194	6.85346551
ILMN_1655195	6.85313985
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.59866221
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.22502075
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.84482751
ILMN_1655245	4.49809638
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.43948484
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.05379168
ILMN_1655306	3.32192809
ILMN_1655307	6.8400364
ILMN_1655311	5.79628548
ILMN_1655312	5.291861
ILMN_1655316	8.59636458
ILMN_1655329	6.50668429
ILMN_1655334	3.32192809
ILMN_1655340	9.26452517
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.41616374
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.38044635
ILMN_1655418	9.41601887
ILMN_1655421	3.32192809
ILMN_1655422	9.16474053
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.42760919
ILMN_1655433	4.22297067
ILMN_1655444	7.36021765
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.49329667
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.35647169
ILMN_1655485	5.67653907
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.5477236
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.87240426
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.32192809
ILMN_1655549	7.86356249
ILMN_1655551	3.32192809
ILMN_1655557	7.86644068
