Reporter Identifier	VALUE
ILMN_1652065	6.26287556
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.0019304
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.25294483
ILMN_1652085	8.55012617
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3103818
ILMN_1652128	10.2765702
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	7.05981316
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.8927162
ILMN_1652166	4.09030639
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.5931489
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.60294797
ILMN_1652199	12.1935362
ILMN_1652205	4.3673466
ILMN_1652206	3.86428719
ILMN_1652207	12.2208236
ILMN_1652209	3.40267034
ILMN_1652215	4.42678389
ILMN_1652218	3.82914326
ILMN_1652219	3.32192809
ILMN_1652223	5.8331678
ILMN_1652230	13.5632176
ILMN_1652236	3.32192809
ILMN_1652237	4.40619869
ILMN_1652242	4.04116531
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.39233116
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.21253181
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.66551216
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.49625397
ILMN_1652319	3.94388758
ILMN_1652331	5.87095637
ILMN_1652333	7.78620989
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.18998715
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.37767767
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.21354037
ILMN_1652381	5.55529231
ILMN_1652392	3.32192809
ILMN_1652394	7.26049879
ILMN_1652407	7.06951908
ILMN_1652409	4.31115868
ILMN_1652412	5.52265249
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.7074832
ILMN_1652434	4.76519444
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.63068335
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.77526896
ILMN_1652487	4.39774147
ILMN_1652488	3.32192809
ILMN_1652490	6.82554171
ILMN_1652505	6.88760964
ILMN_1652507	3.32192809
ILMN_1652512	5.61805403
ILMN_1652521	6.94997541
ILMN_1652525	5.54879316
ILMN_1652527	3.32192809
ILMN_1652533	7.24270189
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.1339838
ILMN_1652638	5.82882529
ILMN_1652639	3.54404761
ILMN_1652646	3.46623165
ILMN_1652647	4.9766558
ILMN_1652649	3.32192809
ILMN_1652650	7.25578966
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.39224185
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.29442061
ILMN_1652685	3.467376
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.69375456
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.94795878
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.10393889
ILMN_1652735	4.41950257
ILMN_1652736	5.5325308
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.49983058
ILMN_1652749	5.34994447
ILMN_1652753	5.91512739
ILMN_1652754	9.57605879
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.8862651
ILMN_1652777	5.89093198
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.61176144
ILMN_1652790	5.95940786
ILMN_1652799	3.4759422
ILMN_1652806	8.1266373
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.44761802
ILMN_1652826	3.67597058
ILMN_1652837	3.32192809
ILMN_1652846	4.36824633
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.3313627
ILMN_1652888	3.32192809
ILMN_1652890	4.72139148
ILMN_1652906	8.0035257
ILMN_1652907	7.41059989
ILMN_1652913	4.35048593
ILMN_1652918	4.91371595
ILMN_1652927	3.38226745
ILMN_1652928	4.66002728
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.8999504
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.34785484
ILMN_1652982	3.32192809
ILMN_1652989	7.3176169
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.63898725
ILMN_1653018	3.32192809
ILMN_1653026	10.7264909
ILMN_1653028	3.32192809
ILMN_1653031	3.5949247
ILMN_1653033	3.32192809
ILMN_1653039	7.65220606
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.99309412
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.24067616
ILMN_1653120	3.72023796
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.18289573
ILMN_1653133	3.32192809
ILMN_1653134	8.65855398
ILMN_1653142	3.32192809
ILMN_1653143	5.94992486
ILMN_1653146	4.65171188
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.52189625
ILMN_1653165	5.59209958
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.11438769
ILMN_1653182	3.32192809
ILMN_1653185	3.79370681
ILMN_1653189	3.32192809
ILMN_1653193	3.58335902
ILMN_1653198	3.32192809
ILMN_1653200	3.65650088
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.88667302
ILMN_1653207	3.32192809
ILMN_1653209	3.81039683
ILMN_1653220	8.06018263
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.51911286
ILMN_1653266	8.25886356
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.6456152
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.27766312
ILMN_1653310	4.11913121
ILMN_1653314	3.63629167
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.063614
ILMN_1653347	3.32192809
ILMN_1653352	3.73321874
ILMN_1653355	3.32192809
ILMN_1653367	7.51247181
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.68882713
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.96821893
ILMN_1653410	3.32192809
ILMN_1653412	8.11117776
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.4434087
ILMN_1653432	7.40243511
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.00936474
ILMN_1653443	4.32494017
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.82998736
ILMN_1653468	3.32192809
ILMN_1653469	12.0832562
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.52869806
ILMN_1653496	3.62805849
ILMN_1653498	8.62845213
ILMN_1653500	3.51758184
ILMN_1653504	8.44648416
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.21826542
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.79429525
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.02044846
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	7.50681121
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.74677444
ILMN_1653601	4.55575665
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.51780829
ILMN_1653613	4.90311196
ILMN_1653615	3.32192809
ILMN_1653618	6.97444505
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.05496191
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.2737588
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	4.04529268
ILMN_1653704	3.99013892
ILMN_1653708	7.7823183
ILMN_1653709	7.40224422
ILMN_1653711	4.71209441
ILMN_1653712	4.82332007
ILMN_1653716	3.32192809
ILMN_1653718	8.13087142
ILMN_1653719	3.32192809
ILMN_1653724	4.03032548
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.34254763
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.3448427
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.47238388
ILMN_1653794	10.6064346
ILMN_1653797	10.2972801
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.71998946
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.86753601
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.37362872
ILMN_1653846	3.32192809
ILMN_1653856	7.2476811
ILMN_1653861	5.95396557
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.4441525
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.88026921
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.75557052
ILMN_1654013	3.32192809
ILMN_1654016	12.0128938
ILMN_1654031	3.32192809
ILMN_1654032	5.27419725
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	4.28890482
ILMN_1654060	7.54808467
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.16922068
ILMN_1654072	3.32192809
ILMN_1654073	3.78602858
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.6731258
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.3362276
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.80303997
ILMN_1654204	3.32192809
ILMN_1654210	5.20579329
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.6929661
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.06575039
ILMN_1654268	9.3038178
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.18712167
ILMN_1654313	5.83279654
ILMN_1654317	3.64476076
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.36614565
ILMN_1654322	6.67117401
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.3173782
ILMN_1654392	6.95229213
ILMN_1654394	3.32192809
ILMN_1654396	13.5606833
ILMN_1654398	5.05312265
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.41470051
ILMN_1654415	3.32192809
ILMN_1654421	5.46842111
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.66620895
ILMN_1654430	3.32192809
ILMN_1654436	3.47927972
ILMN_1654441	6.94960215
ILMN_1654445	9.04841875
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.03498886
ILMN_1654493	5.42920799
ILMN_1654496	3.32192809
ILMN_1654497	7.28817523
ILMN_1654504	3.32192809
ILMN_1654516	7.63515355
ILMN_1654518	9.57281604
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.18616414
ILMN_1654543	8.63124426
ILMN_1654545	6.53106938
ILMN_1654552	7.7446534
ILMN_1654560	9.04894373
ILMN_1654563	3.32192809
ILMN_1654566	6.63682062
ILMN_1654570	3.32192809
ILMN_1654571	5.76345846
ILMN_1654583	8.77276681
ILMN_1654586	5.76200166
ILMN_1654588	3.32192809
ILMN_1654594	3.81763451
ILMN_1654598	4.10993217
ILMN_1654602	3.87948327
ILMN_1654609	9.51741423
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.28033225
ILMN_1654630	6.01580612
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	9.13063587
ILMN_1654641	3.32192809
ILMN_1654653	5.34449898
ILMN_1654663	3.32192809
ILMN_1654672	4.61172834
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.70174798
ILMN_1654689	3.73645874
ILMN_1654690	7.67335168
ILMN_1654691	5.1354516
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	4.18529887
ILMN_1654703	3.32192809
ILMN_1654721	4.49265565
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.76510313
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.59593288
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.60164217
ILMN_1654819	4.10171478
ILMN_1654823	3.71228872
ILMN_1654851	7.5478377
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.53151163
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.64100376
ILMN_1654871	3.32192809
ILMN_1654875	9.6079601
ILMN_1654890	3.32192809
ILMN_1654893	6.07590744
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.62527694
ILMN_1654916	3.32192809
ILMN_1654920	8.26375768
ILMN_1654922	3.32192809
ILMN_1654939	9.15001939
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.1195662
ILMN_1654950	3.32192809
ILMN_1654965	4.00655027
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.76221281
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.61285834
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.87628157
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	5.13799814
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.37730008
ILMN_1655114	3.46014885
ILMN_1655117	6.07705891
ILMN_1655126	7.74433584
ILMN_1655136	3.32192809
ILMN_1655137	6.85674259
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.80256092
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4857033
ILMN_1655165	6.48016824
ILMN_1655167	3.32192809
ILMN_1655170	3.85002227
ILMN_1655177	9.14243282
ILMN_1655190	3.32192809
ILMN_1655191	6.00622989
ILMN_1655194	6.92730331
ILMN_1655195	6.18225622
ILMN_1655196	3.32192809
ILMN_1655201	4.47667525
ILMN_1655206	7.58877073
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.8333353
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.39842766
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.07960464
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.92389842
ILMN_1655306	4.02035907
ILMN_1655307	6.97516603
ILMN_1655311	6.49450811
ILMN_1655312	6.09077794
ILMN_1655316	8.98195778
ILMN_1655329	6.44996856
ILMN_1655334	3.32192809
ILMN_1655340	8.93757746
ILMN_1655341	3.32192809
ILMN_1655347	3.35903897
ILMN_1655348	3.32192809
ILMN_1655365	3.4504815
ILMN_1655374	3.66938739
ILMN_1655377	8.24956025
ILMN_1655380	3.85331804
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	4.22941796
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.0588214
ILMN_1655418	9.24271394
ILMN_1655421	3.32192809
ILMN_1655422	9.60375344
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.03225467
ILMN_1655433	4.66306126
ILMN_1655444	7.0684226
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.33305918
ILMN_1655462	3.97655061
ILMN_1655468	3.32192809
ILMN_1655469	7.0318593
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.06609529
ILMN_1655485	6.3575664
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.3728991
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.00199475
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.95519933
ILMN_1655549	7.7942508
ILMN_1655551	3.47684307
ILMN_1655557	7.87519681
