Reporter Identifier	VALUE
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.77962599
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.23852779
ILMN_1651817	3.32192809
ILMN_1651819	6.71862812
ILMN_1651826	13.128879
ILMN_1651828	7.12121904
ILMN_1651832	11.0909603
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1123232
ILMN_1651865	3.32192809
ILMN_1651872	7.22989559
ILMN_1651886	8.92984671
ILMN_1651899	12.9141586
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.81572954
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.1724206
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.53634903
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.26110154
ILMN_1652000	4.86975472
ILMN_1652003	7.86324568
ILMN_1652006	4.32885373
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.05854121
ILMN_1652037	3.32192809
ILMN_1652065	6.04323315
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.2008699
ILMN_1652079	4.49032239
ILMN_1652081	3.32192809
ILMN_1652082	10.0975484
ILMN_1652085	6.76471965
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1521511
ILMN_1652128	10.7927364
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.54466466
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.36462642
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.70573723
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.80207906
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.05195506
ILMN_1652199	8.95252549
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1874413
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.50987397
ILMN_1652230	13.4305837
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.95464976
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.94918285
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.33886792
ILMN_1652277	3.33747562
ILMN_1652280	4.56992509
ILMN_1652284	3.46135044
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.58153262
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.75220611
ILMN_1652333	7.7801654
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.10891907
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.39768114
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.53974102
ILMN_1652381	5.63108155
ILMN_1652392	3.32192809
ILMN_1652394	7.81410259
ILMN_1652407	6.54185032
ILMN_1652409	4.31115868
ILMN_1652412	5.2436911
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.72950818
ILMN_1652431	10.1350315
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.12102102
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.7984281
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.90635423
ILMN_1652505	6.11818242
ILMN_1652507	3.32192809
ILMN_1652512	4.47568999
ILMN_1652521	6.99908685
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.1687126
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.9891506
ILMN_1652638	5.45784719
ILMN_1652639	3.32192809
ILMN_1652646	3.34445926
ILMN_1652647	4.54765983
ILMN_1652649	3.32192809
ILMN_1652650	7.39653335
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.150972
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.55187356
ILMN_1652735	5.02913557
ILMN_1652736	5.90004081
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.05057981
ILMN_1652753	5.94347802
ILMN_1652754	8.81516076
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.2038837
ILMN_1652777	8.36520332
ILMN_1652780	3.32192809
ILMN_1652784	3.39254961
ILMN_1652786	3.32192809
ILMN_1652787	7.33145843
ILMN_1652790	7.11035688
ILMN_1652799	3.32192809
ILMN_1652806	7.78654343
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	7.81511088
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.89874246
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.64252483
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	4.24747592
ILMN_1652906	8.53615836
ILMN_1652907	5.53491771
ILMN_1652913	3.47655019
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.14780651
ILMN_1652929	4.73704855
ILMN_1652931	3.57637701
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.6298633
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.90907696
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.0892383
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.56730401
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.37631661
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.42001849
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.06191486
ILMN_1653133	3.32192809
ILMN_1653134	8.74497676
ILMN_1653142	3.32192809
ILMN_1653143	5.29831399
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.16520699
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.85892144
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.93685451
ILMN_1653205	8.32105985
ILMN_1653207	4.15375103
ILMN_1653209	3.32192809
ILMN_1653220	8.01832058
ILMN_1653228	4.08139417
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.00584893
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.8599443
ILMN_1653310	3.85661626
ILMN_1653314	3.32192809
ILMN_1653319	5.23951077
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.43088126
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.52810743
ILMN_1653367	7.85134669
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.32459317
ILMN_1653395	3.32192809
ILMN_1653404	6.10221284
ILMN_1653410	3.32192809
ILMN_1653412	8.51443798
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.59560677
ILMN_1653432	8.52330482
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.07545835
ILMN_1653443	4.01875747
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.75741315
ILMN_1653468	3.32192809
ILMN_1653469	11.9103504
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.09638983
ILMN_1653496	4.40703861
ILMN_1653498	9.9634582
ILMN_1653500	3.32192809
ILMN_1653504	7.31117503
ILMN_1653506	3.32192809
ILMN_1653514	5.44143788
ILMN_1653524	3.32192809
ILMN_1653527	3.43905925
ILMN_1653529	4.78463398
ILMN_1653553	5.80105882
ILMN_1653562	3.32192809
ILMN_1653566	4.15329139
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.3071659
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.54198809
ILMN_1653601	4.3959039
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.41234761
ILMN_1653613	4.59112726
ILMN_1653615	3.32192809
ILMN_1653618	6.13738512
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.21357193
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.6557828
ILMN_1653660	3.32192809
ILMN_1653665	3.56884202
ILMN_1653666	3.32192809
ILMN_1653667	3.61577292
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.84727543
ILMN_1653709	5.15401536
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.64824064
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.4303503
ILMN_1653742	3.32192809
ILMN_1653744	4.07301899
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.60419115
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.67975247
ILMN_1653794	8.47289019
ILMN_1653797	10.0137694
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.38374457
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.20810558
ILMN_1653861	5.99683083
ILMN_1653864	3.32192809
ILMN_1653865	3.35948462
ILMN_1653867	3.32192809
ILMN_1653871	12.6966159
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.2567978
ILMN_1654031	3.32192809
ILMN_1654032	5.54975768
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.50132055
ILMN_1654063	3.32192809
ILMN_1654064	3.57047265
ILMN_1654065	3.32192809
ILMN_1654068	6.43386292
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.89371882
ILMN_1654118	12.1859392
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.4344668
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.47528596
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.25153349
ILMN_1654268	8.68414814
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.05393586
ILMN_1654313	5.46452793
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.96968628
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.32303438
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	7.20009034
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.30637369
ILMN_1654392	7.51394999
ILMN_1654394	3.32192809
ILMN_1654396	13.4369101
ILMN_1654398	4.24905422
ILMN_1654402	3.83211227
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.63483048
ILMN_1654415	3.32192809
ILMN_1654421	4.64611305
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.36083199
ILMN_1654445	7.32838032
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.82127782
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.49136787
ILMN_1654504	3.32192809
ILMN_1654516	8.37233526
ILMN_1654518	10.629721
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.56953484
ILMN_1654541	3.51241906
ILMN_1654542	7.55639124
ILMN_1654543	8.41099432
ILMN_1654545	7.20319256
ILMN_1654552	7.72422144
ILMN_1654560	10.3250023
ILMN_1654563	3.32192809
ILMN_1654566	6.98305009
ILMN_1654570	3.32192809
ILMN_1654571	6.41220483
ILMN_1654583	8.70950588
ILMN_1654586	6.5428617
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.21142718
ILMN_1654612	5.39608419
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.56385802
ILMN_1654630	7.38535938
ILMN_1654634	3.32192809
ILMN_1654637	5.97259523
ILMN_1654639	7.18325097
ILMN_1654641	3.32192809
ILMN_1654653	5.28952523
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.2828829
ILMN_1654689	3.64190781
ILMN_1654690	8.01392197
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.46878009
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.13815623
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.70831841
ILMN_1654779	3.65765258
ILMN_1654792	3.817568
ILMN_1654812	6.2337438
ILMN_1654819	4.69349765
ILMN_1654823	3.71228872
ILMN_1654851	7.35050261
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.18587757
ILMN_1654864	3.32192809
ILMN_1654866	4.49144878
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.498654
ILMN_1654890	3.4897433
ILMN_1654893	4.19252123
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.53587936
ILMN_1654916	3.83237156
ILMN_1654920	8.17023192
ILMN_1654922	3.32192809
ILMN_1654939	8.87870314
ILMN_1654942	3.32192809
ILMN_1654945	3.49943008
ILMN_1654946	6.85860203
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.31694506
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.69083636
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.2321521
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.61356899
ILMN_1655117	6.34857435
ILMN_1655126	6.7689015
ILMN_1655136	3.62194284
ILMN_1655137	7.30371128
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.95196596
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.484581
ILMN_1655165	6.65714846
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.60288229
ILMN_1655190	4.14395579
ILMN_1655191	6.48104293
ILMN_1655194	8.25595597
ILMN_1655195	6.98149215
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.8825502
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.68082606
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.67499882
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.65009957
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.46333605
ILMN_1655306	3.32192809
ILMN_1655307	6.20610989
ILMN_1655311	5.841027
ILMN_1655312	6.31543267
ILMN_1655316	9.12954591
ILMN_1655329	6.60119617
ILMN_1655334	3.32192809
ILMN_1655340	9.45362245
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.63872609
ILMN_1655374	3.32192809
ILMN_1655377	7.76648463
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.42706976
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.51467891
ILMN_1655418	8.84589666
ILMN_1655421	3.32192809
ILMN_1655422	9.40348101
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.27920917
ILMN_1655433	5.27021984
ILMN_1655444	7.13076896
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.49121952
ILMN_1655462	4.06266141
ILMN_1655468	3.66805216
ILMN_1655469	6.18169688
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.85149184
ILMN_1655485	6.28100408
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.1965772
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.89516106
ILMN_1655549	8.75644723
ILMN_1655551	3.32192809
ILMN_1655557	8.57562544
