Reporter Identifier	VALUE
ILMN_1651767	6.5539102
ILMN_1651769	6.41092067
ILMN_1651771	3.32192809
ILMN_1651776	6.14851434
ILMN_1651787	3.32192809
ILMN_1651788	7.82050797
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.37104987
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.56732736
ILMN_1651826	11.7838996
ILMN_1651828	7.65967037
ILMN_1651832	10.7087606
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1062001
ILMN_1651865	3.32192809
ILMN_1651872	7.84779819
ILMN_1651886	8.56145441
ILMN_1651899	12.9964509
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.62672746
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.25535777
ILMN_1651950	4.32871442
ILMN_1651958	3.96747298
ILMN_1651964	6.36959731
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.59187446
ILMN_1651987	6.79794043
ILMN_1652000	4.40178667
ILMN_1652003	7.27220126
ILMN_1652006	4.01548712
ILMN_1652008	4.27146305
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	5.1192935
ILMN_1652024	5.86517536
ILMN_1652037	3.32192809
ILMN_1652065	7.23489745
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.3701947
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.66884351
ILMN_1652085	8.21037699
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3315028
ILMN_1652128	9.98341555
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.17390615
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.40350162
ILMN_1652161	3.32192809
ILMN_1652163	5.39191241
ILMN_1652164	3.91343736
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.39636229
ILMN_1652181	3.32192809
ILMN_1652185	8.49183371
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.048914
ILMN_1652199	10.0175132
ILMN_1652205	3.3533614
ILMN_1652206	3.329834
ILMN_1652207	12.0805536
ILMN_1652209	3.32192809
ILMN_1652215	5.32739561
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.25710506
ILMN_1652230	13.4895422
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.71874059
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.59827944
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.50410665
ILMN_1652333	8.33935185
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.56929863
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	4.09871599
ILMN_1652369	3.47324791
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.022043
ILMN_1652381	4.76215984
ILMN_1652392	3.32192809
ILMN_1652394	7.61315964
ILMN_1652407	6.68355526
ILMN_1652409	4.31115868
ILMN_1652412	5.79874076
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.40519718
ILMN_1652434	4.87712023
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.48686237
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	4.90338464
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.20103805
ILMN_1652487	4.15962646
ILMN_1652488	3.32192809
ILMN_1652490	6.55182439
ILMN_1652505	7.35605005
ILMN_1652507	3.32192809
ILMN_1652512	5.12508533
ILMN_1652521	6.9329148
ILMN_1652525	6.91966565
ILMN_1652527	3.40434866
ILMN_1652533	6.45548272
ILMN_1652540	5.57658957
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.15454329
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.4364356
ILMN_1652638	4.61470092
ILMN_1652639	4.25018849
ILMN_1652646	3.32192809
ILMN_1652647	4.79175362
ILMN_1652649	3.32192809
ILMN_1652650	8.15844526
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.71175367
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.8561672
ILMN_1652735	5.28145238
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.14967374
ILMN_1652753	6.67618039
ILMN_1652754	9.11545153
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.09482774
ILMN_1652763	3.38898025
ILMN_1652768	13.044065
ILMN_1652777	7.1693562
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.27578023
ILMN_1652790	6.77298114
ILMN_1652799	3.51253411
ILMN_1652806	7.68147151
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.63468968
ILMN_1652825	8.9785995
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.30403505
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	9.06990847
ILMN_1652907	7.3789539
ILMN_1652913	4.93760051
ILMN_1652918	4.76185119
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	6.19932498
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.4568455
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.22690794
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.6290019
ILMN_1653028	3.32192809
ILMN_1653031	3.62305096
ILMN_1653033	3.32192809
ILMN_1653039	7.68639227
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.90402208
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.92814104
ILMN_1653120	3.6842072
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.21151556
ILMN_1653133	3.35292515
ILMN_1653134	8.43137515
ILMN_1653142	3.32192809
ILMN_1653143	5.43561947
ILMN_1653146	3.55723239
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.84018939
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.04416953
ILMN_1653182	3.6563831
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.17389672
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.24354499
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.30817051
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.57135557
ILMN_1653310	3.9594419
ILMN_1653314	3.32192809
ILMN_1653319	4.82577576
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.55254507
ILMN_1653347	3.32192809
ILMN_1653352	3.81717503
ILMN_1653355	3.32192809
ILMN_1653367	7.8779615
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.52175253
ILMN_1653410	3.32192809
ILMN_1653412	8.45782113
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.42508152
ILMN_1653432	8.74366484
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.67527363
ILMN_1653443	4.39915098
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.9967024
ILMN_1653468	3.32192809
ILMN_1653469	11.733264
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.04382398
ILMN_1653496	3.32192809
ILMN_1653498	9.64604154
ILMN_1653500	3.32192809
ILMN_1653504	7.95392321
ILMN_1653506	3.32192809
ILMN_1653514	4.64957435
ILMN_1653524	3.32192809
ILMN_1653527	3.44826269
ILMN_1653529	6.64713378
ILMN_1653553	5.89278387
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.68605242
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.36149119
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.53351266
ILMN_1653601	3.9902061
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.96597634
ILMN_1653613	4.95260098
ILMN_1653615	3.51240895
ILMN_1653618	7.07322498
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.9063065
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.1795298
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.66903017
ILMN_1653670	3.55975732
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.09800397
ILMN_1653709	7.10500487
ILMN_1653711	5.33749483
ILMN_1653712	5.22504624
ILMN_1653716	3.32192809
ILMN_1653718	8.64566968
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.8034469
ILMN_1653794	8.60608943
ILMN_1653797	10.1044865
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.34918858
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.36733612
ILMN_1653846	3.32192809
ILMN_1653856	8.2843288
ILMN_1653861	5.4121568
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.3574216
ILMN_1653876	4.46254713
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.64815724
ILMN_1654013	3.62451504
ILMN_1654016	11.8210026
ILMN_1654031	3.32192809
ILMN_1654032	5.44893705
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.79798307
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.69593932
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.41010312
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.9156238
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1976426
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.18909736
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.72828843
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.0281279
ILMN_1654268	9.16518515
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.05704752
ILMN_1654313	4.76484737
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.56354279
ILMN_1654320	8.87081423
ILMN_1654322	7.09615122
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.34821055
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	6.16740114
ILMN_1654392	7.20567192
ILMN_1654394	3.49572842
ILMN_1654396	13.1146328
ILMN_1654398	5.77555878
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.7475209
ILMN_1654415	3.32192809
ILMN_1654421	5.75448109
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.47581804
ILMN_1654445	7.73434309
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	4.21764097
ILMN_1654488	7.47175974
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.91473935
ILMN_1654504	3.32192809
ILMN_1654516	7.93512677
ILMN_1654518	9.95047203
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.6476419
ILMN_1654543	8.9376022
ILMN_1654545	7.0559309
ILMN_1654552	8.42173634
ILMN_1654560	9.11628741
ILMN_1654563	3.32192809
ILMN_1654566	7.285992
ILMN_1654570	3.32192809
ILMN_1654571	4.67181464
ILMN_1654583	9.49952102
ILMN_1654586	7.03331099
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.39904945
ILMN_1654612	6.01259455
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.78556046
ILMN_1654630	6.31505745
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	8.84353982
ILMN_1654641	3.32192809
ILMN_1654653	4.87825117
ILMN_1654663	3.32192809
ILMN_1654672	3.95878979
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.70843249
ILMN_1654689	3.64190781
ILMN_1654690	8.39669841
ILMN_1654691	6.27262649
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.8131543
ILMN_1654737	5.3666706
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.6626035
ILMN_1654778	7.0098226
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.49517133
ILMN_1654819	4.68092573
ILMN_1654823	3.71228872
ILMN_1654851	7.45457124
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.49412181
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.057917
ILMN_1654890	3.32192809
ILMN_1654893	5.30779157
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	7.15442102
ILMN_1654916	3.32192809
ILMN_1654920	9.0618723
ILMN_1654922	3.32192809
ILMN_1654939	9.3227562
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.8232956
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.42145106
ILMN_1655026	3.86823239
ILMN_1655045	3.32192809
ILMN_1655046	7.98935682
ILMN_1655047	3.32647982
ILMN_1655051	3.87215865
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.07225814
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.94638745
ILMN_1655095	3.32192809
ILMN_1655096	3.55297336
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.03635094
ILMN_1655126	7.67309335
ILMN_1655136	3.32192809
ILMN_1655137	7.38979943
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.5427005
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4606484
ILMN_1655165	6.37671311
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	10.0538727
ILMN_1655190	3.32192809
ILMN_1655191	7.13606505
ILMN_1655194	6.95874782
ILMN_1655195	7.43756595
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.95941394
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.80901436
ILMN_1655229	3.32192809
ILMN_1655230	3.41285738
ILMN_1655240	3.80771349
ILMN_1655241	3.32192809
ILMN_1655244	6.19569398
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.7306835
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.64205357
ILMN_1655306	3.32192809
ILMN_1655307	7.47090451
ILMN_1655311	6.22758482
ILMN_1655312	6.81820784
ILMN_1655316	9.30115372
ILMN_1655329	6.17465064
ILMN_1655334	3.32192809
ILMN_1655340	9.80196781
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.37900816
ILMN_1655377	8.64432033
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.06572886
ILMN_1655418	9.28158295
ILMN_1655421	3.32192809
ILMN_1655422	9.20867715
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.94295939
ILMN_1655433	4.45008082
ILMN_1655444	6.47925521
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.18287194
ILMN_1655462	4.6131167
ILMN_1655468	3.32192809
ILMN_1655469	6.17239667
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.2322989
ILMN_1655485	6.01658366
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.1960999
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.14036394
ILMN_1655549	8.15124748
ILMN_1655551	3.32192809
ILMN_1655557	8.00239193
