Reporter Identifier	VALUE
ILMN_1651710	3.32192809
ILMN_1651711	4.21597596
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.87098408
ILMN_1651719	8.31852972
ILMN_1651727	3.32192809
ILMN_1651735	9.43469587
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.61106612
ILMN_1651752	5.86340242
ILMN_1651758	3.73616973
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.91124372
ILMN_1651769	6.53856337
ILMN_1651771	3.76308645
ILMN_1651776	7.05509855
ILMN_1651787	3.32192809
ILMN_1651788	7.92970491
ILMN_1651789	3.32192809
ILMN_1651792	3.37050608
ILMN_1651799	9.02171715
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.35335548
ILMN_1651826	13.2211466
ILMN_1651828	5.89512344
ILMN_1651832	11.2003051
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1096183
ILMN_1651865	3.32192809
ILMN_1651872	6.57702265
ILMN_1651886	8.8960827
ILMN_1651899	12.9605542
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.24988996
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.67263013
ILMN_1651949	4.67601347
ILMN_1651950	5.94551765
ILMN_1651958	3.32192809
ILMN_1651964	7.28641656
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.17670069
ILMN_1652000	6.15079825
ILMN_1652003	8.393127
ILMN_1652006	4.01548712
ILMN_1652008	4.18243043
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.63884161
ILMN_1652037	3.32192809
ILMN_1652065	6.77379642
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.3915916
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.68311333
ILMN_1652085	7.60334518
ILMN_1652098	3.32192809
ILMN_1652110	3.45781752
ILMN_1652113	3.32192809
ILMN_1652123	10.223109
ILMN_1652128	10.7788001
ILMN_1652132	3.32192809
ILMN_1652144	3.70379064
ILMN_1652147	4.01141692
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.64593816
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.1191649
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.84556733
ILMN_1652181	3.32192809
ILMN_1652185	9.03289712
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.6103018
ILMN_1652199	7.56816503
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2228597
ILMN_1652209	3.32192809
ILMN_1652215	4.45160204
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.33539545
ILMN_1652230	13.4152238
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.39481977
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.01244558
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.43771978
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.47961943
ILMN_1652333	6.89744844
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.79042911
ILMN_1652381	5.92127642
ILMN_1652392	3.32192809
ILMN_1652394	7.86095729
ILMN_1652407	6.38553535
ILMN_1652409	4.31115868
ILMN_1652412	6.03790833
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.86667212
ILMN_1652434	4.82650808
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.36867757
ILMN_1652450	3.82673253
ILMN_1652456	3.32192809
ILMN_1652459	4.54939913
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.70940136
ILMN_1652487	4.43217596
ILMN_1652488	3.32192809
ILMN_1652490	8.52641864
ILMN_1652505	6.15807562
ILMN_1652507	3.32192809
ILMN_1652512	4.87892373
ILMN_1652521	6.54955622
ILMN_1652525	4.9452769
ILMN_1652527	3.32192809
ILMN_1652533	5.94147094
ILMN_1652540	5.12849578
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.4580623
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.36345767
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.47641759
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.84557777
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.45638826
ILMN_1652745	3.3983791
ILMN_1652747	3.33290553
ILMN_1652749	7.31467624
ILMN_1652753	5.28434283
ILMN_1652754	8.55719472
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.7342848
ILMN_1652777	6.98641992
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.29753444
ILMN_1652790	7.42139217
ILMN_1652799	3.32192809
ILMN_1652806	7.69236106
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.36869433
ILMN_1652825	8.072376
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.00828976
ILMN_1652852	3.73434111
ILMN_1652854	3.32192809
ILMN_1652865	3.82259556
ILMN_1652866	3.85169208
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.22474339
ILMN_1652890	3.19397528
ILMN_1652906	8.49340312
ILMN_1652907	6.5205268
ILMN_1652913	3.32192809
ILMN_1652918	4.97964767
ILMN_1652927	3.32192809
ILMN_1652928	4.95275755
ILMN_1652929	4.96384312
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.2533301
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.05513685
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.55081659
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.33942596
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.35155625
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.5199236
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.36505483
ILMN_1653133	3.32192809
ILMN_1653134	9.31172943
ILMN_1653142	3.32192809
ILMN_1653143	6.14816975
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.52830289
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.76741437
ILMN_1653182	3.422233
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.36774833
ILMN_1653207	3.78201953
ILMN_1653209	3.37161322
ILMN_1653220	8.4690732
ILMN_1653228	3.84877215
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.10177745
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.3255511
ILMN_1653310	3.86066192
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.14263677
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.69697027
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.47252286
ILMN_1653395	3.32192809
ILMN_1653404	6.67297114
ILMN_1653410	3.32192809
ILMN_1653412	8.87074101
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.68683328
ILMN_1653432	8.4567476
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.41245539
ILMN_1653443	4.39691675
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.33172348
ILMN_1653468	3.32192809
ILMN_1653469	11.8562958
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.96777367
ILMN_1653496	3.41154556
ILMN_1653498	10.0209137
ILMN_1653500	3.32192809
ILMN_1653504	6.97564999
ILMN_1653506	3.32192809
ILMN_1653514	4.41424332
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.53118238
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.09671609
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.15029993
ILMN_1653601	4.35123184
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.11337244
ILMN_1653615	3.32192809
ILMN_1653618	5.7115509
ILMN_1653622	4.06652323
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.69517893
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.6721967
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.27830523
ILMN_1653670	3.32192809
ILMN_1653678	3.50404447
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.25144552
ILMN_1653709	6.11426685
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.78086004
ILMN_1653719	3.32192809
ILMN_1653724	3.5741754
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.33512591
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.44459329
ILMN_1653794	9.45922864
ILMN_1653797	10.2080432
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.05089083
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.72280719
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.36183572
ILMN_1653846	3.32192809
ILMN_1653856	7.83783417
ILMN_1653861	6.02445444
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.7055325
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.76643615
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.4682714
ILMN_1654031	3.32192809
ILMN_1654032	5.75948981
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.4684204
ILMN_1654060	7.85836001
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.39158398
ILMN_1654072	3.68681648
ILMN_1654073	4.01176308
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.046244
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.2659216
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.34443085
ILMN_1654204	3.50520752
ILMN_1654210	5.11891939
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.90834698
ILMN_1654249	3.54423065
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.57191717
ILMN_1654268	9.41631373
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	4.73170874
ILMN_1654313	4.41822605
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.64337681
ILMN_1654322	5.99042029
ILMN_1654323	3.32192809
ILMN_1654324	3.86928217
ILMN_1654331	3.32192809
ILMN_1654336	3.49526792
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.05420299
ILMN_1654378	3.3389991
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.89120226
ILMN_1654392	7.34195859
ILMN_1654394	3.32192809
ILMN_1654396	12.8710277
ILMN_1654398	4.24905422
ILMN_1654402	3.50688244
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.30867428
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.73632345
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.80698263
ILMN_1654445	7.70347274
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.37954611
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.60040166
ILMN_1654493	5.2152624
ILMN_1654496	3.32192809
ILMN_1654497	6.92256311
ILMN_1654504	3.32192809
ILMN_1654516	8.99281
ILMN_1654518	10.615836
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.17563579
ILMN_1654543	7.96755002
ILMN_1654545	6.40249249
ILMN_1654552	7.71019495
ILMN_1654560	9.76195712
ILMN_1654563	3.32192809
ILMN_1654566	7.32782105
ILMN_1654570	3.32192809
ILMN_1654571	5.79449994
ILMN_1654583	8.59037386
ILMN_1654586	5.63123783
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.77327098
ILMN_1654612	5.40373758
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.41067134
ILMN_1654630	6.77891958
ILMN_1654634	3.32192809
ILMN_1654637	5.2168243
ILMN_1654639	6.61217008
ILMN_1654641	3.32192809
ILMN_1654653	5.55411177
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.29299277
ILMN_1654689	3.64190781
ILMN_1654690	7.07157382
ILMN_1654691	4.71840305
ILMN_1654692	3.83104826
ILMN_1654696	3.82311753
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	9.10002316
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.71530475
ILMN_1654773	5.11826164
ILMN_1654778	9.05744351
ILMN_1654779	3.32192809
ILMN_1654792	3.72136172
ILMN_1654812	5.95360658
ILMN_1654819	4.72412055
ILMN_1654823	3.71228872
ILMN_1654851	7.02995036
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.54281397
ILMN_1654858	3.32192809
ILMN_1654861	5.89105514
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.0088811
ILMN_1654890	3.977028
ILMN_1654893	5.52384867
ILMN_1654895	3.39423013
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.45975978
ILMN_1654916	3.32192809
ILMN_1654920	8.9702052
ILMN_1654922	3.32192809
ILMN_1654939	9.35163089
ILMN_1654942	3.32192809
ILMN_1654945	3.71447303
ILMN_1654946	6.96310229
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.53793464
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.15152243
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.7787722
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.14470985
ILMN_1655080	4.95001127
ILMN_1655086	3.32192809
ILMN_1655093	4.65979786
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.91106417
ILMN_1655126	7.22592186
ILMN_1655136	3.32192809
ILMN_1655137	6.50174334
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	8.87543125
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.453823
ILMN_1655165	5.98818718
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.09668682
ILMN_1655190	3.32192809
ILMN_1655191	5.13517482
ILMN_1655194	7.50834637
ILMN_1655195	7.32012299
ILMN_1655196	3.4862497
ILMN_1655201	3.32192809
ILMN_1655206	8.66251815
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.65492292
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.79157447
ILMN_1655241	3.32192809
ILMN_1655244	6.71469598
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.82153891
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.97256829
ILMN_1655306	3.32192809
ILMN_1655307	6.60090532
ILMN_1655311	5.86747532
ILMN_1655312	5.62786357
ILMN_1655316	9.21824901
ILMN_1655329	4.93719906
ILMN_1655334	3.32192809
ILMN_1655340	9.34692517
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.67532376
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.80392661
ILMN_1655418	9.3957434
ILMN_1655421	3.32192809
ILMN_1655422	9.76631083
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.77094157
ILMN_1655433	4.11598857
ILMN_1655444	6.20699527
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.26787137
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.96985814
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.11107293
ILMN_1655485	6.4444655
ILMN_1655489	3.32192809
ILMN_1655490	3.4353819
ILMN_1655497	9.94719688
ILMN_1655498	3.32192809
ILMN_1655509	3.51101887
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.65117262
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.12529635
ILMN_1655551	4.11954708
ILMN_1655557	8.11470867
ILMN_1655561	12.1592203
