Reporter Identifier	VALUE
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.31695395
ILMN_1651826	11.438244
ILMN_1651828	8.13794917
ILMN_1651832	10.5580523
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7892779
ILMN_1651865	3.32192809
ILMN_1651872	7.8875929
ILMN_1651886	8.62619124
ILMN_1651899	13.346015
ILMN_1651900	3.32192809
ILMN_1651902	3.52900006
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.08094882
ILMN_1651938	3.32192809
ILMN_1651943	3.56480738
ILMN_1651944	3.32192809
ILMN_1651949	4.46506417
ILMN_1651950	4.74235336
ILMN_1651958	3.32192809
ILMN_1651964	5.22447407
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.29870322
ILMN_1652000	3.69976593
ILMN_1652003	6.85050566
ILMN_1652006	4.95823346
ILMN_1652008	4.54296932
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.84108449
ILMN_1652037	3.32192809
ILMN_1652065	5.83653542
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.9290424
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.14198474
ILMN_1652085	8.05521518
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.3932725
ILMN_1652128	9.97580069
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.24500462
ILMN_1652161	3.32192809
ILMN_1652163	4.74089627
ILMN_1652164	5.27809109
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.78626375
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.72180395
ILMN_1652199	11.548741
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1842022
ILMN_1652209	3.32192809
ILMN_1652215	5.1769905
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.94377227
ILMN_1652230	13.8025709
ILMN_1652236	3.32192809
ILMN_1652237	5.3645094
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.05752912
ILMN_1652280	5.18558472
ILMN_1652284	3.32192809
ILMN_1652287	3.44205572
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.3977441
ILMN_1652306	3.84137439
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.08289735
ILMN_1652333	8.30570929
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.37778333
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.73245156
ILMN_1652371	3.68681648
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.13214033
ILMN_1652381	4.74057035
ILMN_1652392	3.32192809
ILMN_1652394	7.17265852
ILMN_1652407	6.24467456
ILMN_1652409	3.91089956
ILMN_1652412	5.14403617
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.0754136
ILMN_1652434	3.91838528
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.10916454
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.77259936
ILMN_1652486	4.94258066
ILMN_1652487	5.23756831
ILMN_1652488	3.32192809
ILMN_1652490	6.23213845
ILMN_1652505	7.04047494
ILMN_1652507	3.32192809
ILMN_1652512	5.55724986
ILMN_1652521	6.85158665
ILMN_1652525	5.56955246
ILMN_1652527	3.32192809
ILMN_1652533	7.05804586
ILMN_1652540	4.63133132
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.1625299
ILMN_1652594	5.05135774
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3450232
ILMN_1652638	4.83264499
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.80460706
ILMN_1652649	3.32192809
ILMN_1652650	6.85234099
ILMN_1652660	3.32192809
ILMN_1652662	4.90041811
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.41950788
ILMN_1652680	7.92011879
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.624763
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.76451708
ILMN_1652722	8.02181338
ILMN_1652735	5.19279227
ILMN_1652736	5.20515241
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.26676481
ILMN_1652753	6.55502635
ILMN_1652754	9.41672703
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.46297302
ILMN_1652763	4.37586727
ILMN_1652768	13.575161
ILMN_1652777	6.54620597
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.74453013
ILMN_1652790	6.26479218
ILMN_1652799	3.32192809
ILMN_1652806	8.19222919
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.65920417
ILMN_1652825	8.50567184
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.36978053
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.03447633
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.4501093
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.03457229
ILMN_1652907	6.81604925
ILMN_1652913	3.74015367
ILMN_1652918	5.15397148
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	3.32192809
ILMN_1652931	3.48586601
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2475573
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.3280268
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.9390723
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.76449014
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.88085202
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.92076402
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.08056472
ILMN_1653133	3.32192809
ILMN_1653134	8.10626717
ILMN_1653142	3.32192809
ILMN_1653143	5.69308657
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.74914619
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.09567572
ILMN_1653182	3.32192809
ILMN_1653185	4.4722096
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.74135858
ILMN_1653202	3.32192809
ILMN_1653203	3.32192809
ILMN_1653205	9.35410918
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.45460816
ILMN_1653228	3.35252408
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.11470434
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.0539723
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.12088854
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.39910135
ILMN_1653340	3.32192809
ILMN_1653342	5.46718099
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.81227359
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.62045034
ILMN_1653394	3.52307512
ILMN_1653395	3.32192809
ILMN_1653404	6.92971053
ILMN_1653410	3.32192809
ILMN_1653412	7.91581844
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.90801113
ILMN_1653432	7.92200394
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.42117616
ILMN_1653443	4.03194828
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.24561022
ILMN_1653468	3.32192809
ILMN_1653469	12.2842368
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	8.48546467
ILMN_1653500	3.32192809
ILMN_1653504	8.2584704
ILMN_1653506	3.32192809
ILMN_1653514	4.25961447
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.43912858
ILMN_1653553	5.60756704
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.34337868
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.50634234
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.97446908
ILMN_1653601	3.89123932
ILMN_1653603	3.64318893
ILMN_1653607	3.32192809
ILMN_1653612	4.85971119
ILMN_1653613	4.21434399
ILMN_1653615	3.32192809
ILMN_1653618	7.1282635
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.1326632
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.44562119
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.60022931
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.10686493
ILMN_1653709	6.96994939
ILMN_1653711	6.22856899
ILMN_1653712	4.19535311
ILMN_1653716	3.32192809
ILMN_1653718	8.38208835
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.03421836
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.99825667
ILMN_1653794	8.69931078
ILMN_1653797	9.70389146
ILMN_1653799	3.32192809
ILMN_1653801	4.24069747
ILMN_1653807	3.32192809
ILMN_1653814	3.69359958
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.65813113
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.47196259
ILMN_1653856	7.54598458
ILMN_1653861	6.06520996
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	10.9730573
ILMN_1653876	4.2837255
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.04577145
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.45893446
ILMN_1654010	4.47847292
ILMN_1654013	3.32192809
ILMN_1654016	12.0273614
ILMN_1654031	3.32192809
ILMN_1654032	5.89798288
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.27042989
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.48222084
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.04875234
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.34907896
ILMN_1654118	12.2205522
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.1782752
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.45235953
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.56855082
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.92522091
ILMN_1654268	8.2416157
ILMN_1654279	3.32192809
ILMN_1654287	3.32192809
ILMN_1654288	3.32192809
ILMN_1654289	6.78154332
ILMN_1654313	3.93422397
ILMN_1654317	3.32192809
ILMN_1654318	3.46319084
ILMN_1654319	4.40996043
ILMN_1654320	9.45902375
ILMN_1654322	6.30748918
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.24246074
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.15394838
ILMN_1654378	3.32192809
ILMN_1654385	4.61969413
ILMN_1654386	3.32192809
ILMN_1654389	5.53101614
ILMN_1654392	7.14424322
ILMN_1654394	3.32192809
ILMN_1654396	13.2996488
ILMN_1654398	5.71925081
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.04183697
ILMN_1654415	3.32192809
ILMN_1654421	5.59429116
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.64014673
ILMN_1654445	8.59419097
ILMN_1654452	3.32192809
ILMN_1654457	5.14702864
ILMN_1654458	3.32192809
ILMN_1654466	3.37289361
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.4926752
ILMN_1654493	5.17848201
ILMN_1654496	3.32192809
ILMN_1654497	6.47623618
ILMN_1654504	3.32192809
ILMN_1654516	7.6866602
ILMN_1654518	8.86238723
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	7.0903877
ILMN_1654543	8.60593874
ILMN_1654545	7.47344844
ILMN_1654552	8.06368359
ILMN_1654560	8.88209613
ILMN_1654563	3.32192809
ILMN_1654566	7.07629506
ILMN_1654570	3.32192809
ILMN_1654571	5.92713011
ILMN_1654583	8.58750751
ILMN_1654586	6.93590404
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.49194727
ILMN_1654612	5.55969951
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.15350846
ILMN_1654630	6.04577386
ILMN_1654634	3.32192809
ILMN_1654637	4.55987232
ILMN_1654639	8.94630334
ILMN_1654641	3.32192809
ILMN_1654653	5.27501599
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.43748077
ILMN_1654689	3.53682006
ILMN_1654690	8.21191408
ILMN_1654691	4.84006688
ILMN_1654692	3.8341388
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.39951566
ILMN_1654735	8.14236646
ILMN_1654737	4.97557516
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.69387107
ILMN_1654778	7.7502675
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.22485199
ILMN_1654819	4.57581513
ILMN_1654823	3.32192809
ILMN_1654851	7.63253288
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.51224965
ILMN_1654864	3.32192809
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.0220695
ILMN_1654890	3.32192809
ILMN_1654893	5.45992598
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.01504746
ILMN_1654916	3.32192809
ILMN_1654920	8.13030439
ILMN_1654922	3.32192809
ILMN_1654939	9.2477773
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.84348708
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.79770562
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.83716494
ILMN_1655047	3.32192809
ILMN_1655051	3.32192809
ILMN_1655052	3.32192809
ILMN_1655068	4.43988041
ILMN_1655077	7.85045191
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.77934903
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	5.83147295
ILMN_1655126	7.83863038
ILMN_1655136	3.32192809
ILMN_1655137	7.06109464
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0902249
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6068271
ILMN_1655165	6.34498824
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.40723674
ILMN_1655190	4.04002708
ILMN_1655191	6.20890055
ILMN_1655194	7.120692
ILMN_1655195	6.83200641
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.87390238
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.82728884
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.30807959
ILMN_1655245	3.80275054
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.21670202
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.34699624
ILMN_1655306	3.32192809
ILMN_1655307	7.60769353
ILMN_1655311	6.65266288
ILMN_1655312	6.14558555
ILMN_1655316	9.19234904
ILMN_1655329	7.13058807
ILMN_1655334	3.32192809
ILMN_1655340	9.73281408
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.50211734
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.20810752
ILMN_1655418	9.63148266
ILMN_1655421	3.32192809
ILMN_1655422	9.72338296
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.03754432
ILMN_1655433	4.98545352
ILMN_1655444	7.5400637
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.47919094
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.96023228
ILMN_1655485	5.66103868
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.6869207
ILMN_1655498	4.14321789
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.07612764
ILMN_1655529	3.32192809
ILMN_1655537	3.95638011
ILMN_1655545	3.32192809
ILMN_1655549	8.58214725
ILMN_1655551	3.32192809
ILMN_1655557	7.69005456
