Reporter Identifier	VALUE
ILMN_1651508	3.32192809
ILMN_1651513	6.63980509
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.71603829
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.47624428
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.79028306
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	4.28211653
ILMN_1651608	3.9277116
ILMN_1651609	3.32192809
ILMN_1651610	5.79423224
ILMN_1651617	4.32199518
ILMN_1651624	3.32192809
ILMN_1651628	7.02667222
ILMN_1651636	5.156164
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.12098985
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.5109518
ILMN_1651662	3.32192809
ILMN_1651664	3.42945528
ILMN_1651672	3.32192809
ILMN_1651680	13.6077687
ILMN_1651681	3.53979284
ILMN_1651684	5.53129713
ILMN_1651685	3.32192809
ILMN_1651690	4.4793845
ILMN_1651692	8.36108073
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.7307858
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.71486244
ILMN_1651727	3.32192809
ILMN_1651735	8.8486993
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	4.11882067
ILMN_1651752	4.67398054
ILMN_1651758	4.34016558
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.78766872
ILMN_1651769	6.51490472
ILMN_1651771	3.70296444
ILMN_1651776	6.32922581
ILMN_1651787	3.32192809
ILMN_1651788	6.42210693
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.36928528
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.99350771
ILMN_1651817	3.32192809
ILMN_1651819	6.58740795
ILMN_1651826	12.3491213
ILMN_1651828	7.49715199
ILMN_1651832	10.9179813
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1313834
ILMN_1651865	3.32192809
ILMN_1651872	7.47045089
ILMN_1651886	7.97884176
ILMN_1651899	12.7374175
ILMN_1651900	3.32192809
ILMN_1651902	4.23597208
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.66435996
ILMN_1651936	6.16231503
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.65788005
ILMN_1651964	5.15555755
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.44659899
ILMN_1651984	3.75594936
ILMN_1651987	5.64763257
ILMN_1652000	5.79683191
ILMN_1652003	7.84057069
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	5.13399967
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.7286688
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.44094044
ILMN_1652085	6.91002317
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.34349594
ILMN_1652123	9.78909092
ILMN_1652128	10.3937247
ILMN_1652132	3.32192809
ILMN_1652144	3.39444692
ILMN_1652147	5.15143348
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.01541684
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.14981566
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.39127143
ILMN_1652185	9.67830439
ILMN_1652188	4.61490886
ILMN_1652196	3.70637252
ILMN_1652198	8.59022373
ILMN_1652199	10.0858651
ILMN_1652205	3.32192809
ILMN_1652206	4.15750782
ILMN_1652207	12.0282724
ILMN_1652209	3.76859087
ILMN_1652215	5.91816408
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.4557545
ILMN_1652236	3.9081154
ILMN_1652237	4.13975514
ILMN_1652242	5.41975041
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	5.23261279
ILMN_1652254	4.74546593
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.07633163
ILMN_1652280	4.87392832
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.92843381
ILMN_1652306	5.0877255
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.4720653
ILMN_1652319	3.32192809
ILMN_1652331	4.24135961
ILMN_1652333	7.02528873
ILMN_1652342	3.32192809
ILMN_1652343	3.33113766
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.90686463
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.68761481
ILMN_1652381	3.83310413
ILMN_1652392	4.14720655
ILMN_1652394	7.40891487
ILMN_1652407	5.44289694
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.6997313
ILMN_1652434	4.97636273
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.43140901
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.54002886
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.8462561
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.86412228
ILMN_1652505	5.07286375
ILMN_1652507	3.32192809
ILMN_1652512	5.48884844
ILMN_1652521	6.60363477
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.90665596
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.54862404
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	4.26667937
ILMN_1652628	3.32192809
ILMN_1652631	11.2538231
ILMN_1652638	5.01150246
ILMN_1652639	3.34076591
ILMN_1652646	3.48307151
ILMN_1652647	4.29347856
ILMN_1652649	3.32192809
ILMN_1652650	6.83469169
ILMN_1652660	3.32502224
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.140158
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.37457491
ILMN_1652701	3.32192809
ILMN_1652711	3.64451968
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	6.96784272
ILMN_1652735	5.11174674
ILMN_1652736	5.05902337
ILMN_1652737	4.14363668
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.29219439
ILMN_1652753	4.79792707
ILMN_1652754	9.33188174
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.68478194
ILMN_1652763	3.38898025
ILMN_1652768	13.3457592
ILMN_1652777	6.90406298
ILMN_1652780	4.10920508
ILMN_1652784	3.64425201
ILMN_1652786	3.32192809
ILMN_1652787	9.23688708
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	6.95941298
ILMN_1652807	3.92202178
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.41498177
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.99423883
ILMN_1652852	3.62371355
ILMN_1652854	3.32192809
ILMN_1652865	3.65666569
ILMN_1652866	4.05071064
ILMN_1652871	3.32192809
ILMN_1652872	4.17167361
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	4.36513406
ILMN_1652906	8.6305495
ILMN_1652907	5.24074182
ILMN_1652913	4.46961121
ILMN_1652918	4.68403253
ILMN_1652927	3.32192809
ILMN_1652928	4.472259
ILMN_1652929	5.41840336
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	4.00846538
ILMN_1652946	3.55524927
ILMN_1652952	3.32192809
ILMN_1652955	11.6983599
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.41656144
ILMN_1652975	3.32192809
ILMN_1652977	4.35967929
ILMN_1652982	3.32192809
ILMN_1652989	5.65913778
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.50000848
ILMN_1653018	3.32192809
ILMN_1653026	9.43454173
ILMN_1653028	3.32192809
ILMN_1653031	3.76124591
ILMN_1653033	3.32192809
ILMN_1653039	8.06583917
ILMN_1653040	4.2737501
ILMN_1653042	3.32192809
ILMN_1653043	4.37769572
ILMN_1653047	5.64835383
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	4.08880053
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.61104737
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.39735648
ILMN_1653133	3.32192809
ILMN_1653134	7.9516583
ILMN_1653142	4.2318517
ILMN_1653143	6.33953631
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.84805602
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.86170174
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.69810445
ILMN_1653182	3.52722551
ILMN_1653185	4.2259796
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.74859829
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.10302861
ILMN_1653228	4.82281681
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.10271835
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	4.43009321
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.9755089
ILMN_1653310	3.6893931
ILMN_1653314	4.15099502
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.02346756
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	4.13441482
ILMN_1653390	3.71366722
ILMN_1653394	3.62315751
ILMN_1653395	3.32192809
ILMN_1653404	7.0778889
ILMN_1653410	3.32192809
ILMN_1653412	9.30177012
ILMN_1653415	3.81695906
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.28588277
ILMN_1653432	8.67710108
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.92219102
ILMN_1653443	4.86687168
ILMN_1653447	3.32192809
ILMN_1653453	3.55836316
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.11395517
ILMN_1653468	3.85448843
ILMN_1653469	12.0879742
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.59443253
ILMN_1653496	4.35678682
ILMN_1653498	9.48031155
ILMN_1653500	3.32192809
ILMN_1653504	7.84568995
ILMN_1653506	3.32192809
ILMN_1653514	5.66768316
ILMN_1653524	3.32192809
ILMN_1653527	4.40775586
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.64605779
ILMN_1653573	4.20880563
ILMN_1653575	3.75015626
ILMN_1653577	3.32192809
ILMN_1653579	6.60603204
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.2105553
ILMN_1653601	4.46295601
ILMN_1653603	5.58519812
ILMN_1653607	3.51343263
ILMN_1653612	4.48957035
ILMN_1653613	5.3041295
ILMN_1653615	4.05420685
ILMN_1653618	6.22023085
ILMN_1653622	4.72700228
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.18172077
ILMN_1653648	3.32192809
ILMN_1653650	4.78861524
ILMN_1653652	10.3662342
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.13539778
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	5.02271712
ILMN_1653704	3.32192809
ILMN_1653708	7.32504662
ILMN_1653709	5.4330568
ILMN_1653711	4.57632447
ILMN_1653712	5.02351128
ILMN_1653716	3.32192809
ILMN_1653718	8.79419947
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.78105226
ILMN_1653750	3.32192809
ILMN_1653760	3.5514951
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	4.03187684
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	4.79256647
ILMN_1653794	9.75552778
ILMN_1653797	10.7028121
ILMN_1653799	3.32192809
ILMN_1653801	4.39749975
ILMN_1653807	3.32192809
ILMN_1653814	5.33985784
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.90550868
ILMN_1653829	3.7731524
ILMN_1653833	3.32192809
ILMN_1653836	3.78979601
ILMN_1653846	3.32192809
ILMN_1653856	7.23229762
ILMN_1653861	6.54791819
ILMN_1653864	3.32192809
ILMN_1653865	3.87253724
ILMN_1653867	3.38372779
ILMN_1653871	11.9408103
ILMN_1653876	5.37850247
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.4777097
ILMN_1653927	3.32192809
ILMN_1653934	4.28092514
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32666965
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	4.37434608
ILMN_1654016	11.5260995
ILMN_1654031	3.32192809
ILMN_1654032	6.76354308
ILMN_1654043	3.32192809
ILMN_1654049	4.49034357
ILMN_1654056	3.32192809
ILMN_1654060	7.95541181
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.50155584
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.6403538
ILMN_1654129	5.12980271
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.3272446
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.7354481
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.91480463
ILMN_1654246	3.32192809
ILMN_1654249	4.35299152
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.91775465
ILMN_1654268	7.71811318
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.79824178
ILMN_1654313	5.87310197
ILMN_1654317	3.66902109
ILMN_1654318	4.04708377
ILMN_1654319	5.01934955
ILMN_1654320	9.72197522
ILMN_1654322	5.65505028
ILMN_1654323	4.39604849
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.75918886
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	3.85471382
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.80393971
ILMN_1654392	7.63537158
ILMN_1654394	3.32192809
ILMN_1654396	13.5579676
ILMN_1654398	4.80945224
ILMN_1654402	3.87720731
ILMN_1654403	4.86615133
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	5.16346854
ILMN_1654414	3.80653342
ILMN_1654415	3.32192809
ILMN_1654421	4.88085689
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.09570083
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	5.7078611
ILMN_1654445	7.50640838
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.66426551
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.92250805
ILMN_1654488	7.43985668
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	5.22819187
ILMN_1654504	3.32192809
ILMN_1654516	7.36095033
ILMN_1654518	10.33494
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	5.01652083
ILMN_1654541	3.51241906
ILMN_1654542	7.00664233
ILMN_1654543	7.71635899
ILMN_1654545	8.112846
ILMN_1654552	6.72699837
ILMN_1654560	9.23163032
ILMN_1654563	3.32192809
ILMN_1654566	6.25149387
ILMN_1654570	3.32192809
ILMN_1654571	5.66890929
ILMN_1654583	8.68027163
ILMN_1654586	5.85441392
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.62280856
ILMN_1654602	3.32192809
ILMN_1654609	8.26446222
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.1084095
ILMN_1654630	6.98057528
ILMN_1654634	3.32192809
ILMN_1654637	5.1041776
ILMN_1654639	6.57965164
ILMN_1654641	3.32192809
ILMN_1654653	5.98328945
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.94365156
ILMN_1654689	3.64190781
ILMN_1654690	6.99638771
ILMN_1654691	5.50308159
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.74833778
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.68752658
ILMN_1654735	7.90434792
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.45631728
ILMN_1654773	4.45528106
ILMN_1654778	7.76226368
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.51709612
ILMN_1654819	5.71804174
ILMN_1654823	3.71228872
ILMN_1654851	8.5585499
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	4.65080476
ILMN_1654858	3.32192809
ILMN_1654861	6.95145854
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.7290641
ILMN_1654890	3.32192809
ILMN_1654893	5.25975448
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.85189864
ILMN_1654916	3.32192809
ILMN_1654920	7.52889278
ILMN_1654922	3.32192809
ILMN_1654939	8.70707096
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.86714119
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.39825322
ILMN_1654987	3.82705989
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.04368282
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.91522128
ILMN_1655047	4.10833376
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.03073663
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.3036383
ILMN_1655095	3.51713457
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.07509107
ILMN_1655126	5.8518652
ILMN_1655136	3.32192809
ILMN_1655137	6.87596037
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	4.44616622
ILMN_1655154	9.94278836
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.2305815
ILMN_1655165	5.67121714
ILMN_1655167	3.32192809
ILMN_1655170	3.71082737
ILMN_1655177	9.23073948
ILMN_1655190	4.31429556
ILMN_1655191	6.272376
ILMN_1655194	7.82173155
ILMN_1655195	7.16673826
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.51152593
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.50547323
ILMN_1655229	3.32192809
ILMN_1655230	4.24651906
ILMN_1655240	4.19705939
ILMN_1655241	3.32192809
ILMN_1655244	5.02582766
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.09519471
ILMN_1655269	3.32192809
ILMN_1655275	4.2677635
ILMN_1655283	3.32192809
ILMN_1655296	5.46525163
ILMN_1655306	3.32192809
ILMN_1655307	6.29696656
ILMN_1655311	4.8552431
ILMN_1655312	5.86474544
ILMN_1655316	8.69605757
ILMN_1655329	4.68980256
ILMN_1655334	3.32192809
ILMN_1655340	8.91765245
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	4.07883182
ILMN_1655365	3.53143386
ILMN_1655374	3.32192809
ILMN_1655377	7.54451842
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.69775158
ILMN_1655405	3.61731964
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.17167276
ILMN_1655418	9.00508928
ILMN_1655421	3.32192809
ILMN_1655422	8.72459448
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.16121937
ILMN_1655433	5.85010159
ILMN_1655444	7.03719608
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	4.07924511
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.68867973
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.76446706
ILMN_1655485	6.61456388
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.0097819
ILMN_1655498	3.67302379
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.26374431
ILMN_1655521	3.32192809
ILMN_1655525	6.33600092
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	5.04341538
ILMN_1655549	9.31011254
ILMN_1655551	3.32192809
ILMN_1655557	7.69378442
ILMN_1655561	11.3524033
