Reporter Identifier	VALUE
ILMN_1652806	7.81733144
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.05557485
ILMN_1652825	8.8613293
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.64708094
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.59155922
ILMN_1652906	8.1152433
ILMN_1652907	7.36266251
ILMN_1652913	3.96498908
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	5.02542973
ILMN_1652929	5.35148891
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.9353467
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.30842489
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.68442838
ILMN_1653028	3.32192809
ILMN_1653031	3.8212357
ILMN_1653033	3.32192809
ILMN_1653039	7.82862445
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.74869244
ILMN_1653055	3.32192809
ILMN_1653056	3.93107692
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.25210173
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.35819435
ILMN_1653133	3.32192809
ILMN_1653134	8.63358688
ILMN_1653142	3.32192809
ILMN_1653143	5.52586987
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.46686415
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.27041925
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.44338862
ILMN_1653202	3.32192809
ILMN_1653203	4.33030785
ILMN_1653205	9.15998266
ILMN_1653207	4.51640099
ILMN_1653209	4.03082072
ILMN_1653220	8.10158236
ILMN_1653228	3.33549469
ILMN_1653240	3.48149787
ILMN_1653251	3.32192809
ILMN_1653266	8.07395258
ILMN_1653274	3.32192809
ILMN_1653276	3.63900173
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.4299857
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.24562802
ILMN_1653340	3.32192809
ILMN_1653342	4.96102215
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.8816859
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.69293788
ILMN_1653410	3.32192809
ILMN_1653412	9.37359481
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.93541499
ILMN_1653432	8.45103818
ILMN_1653434	3.32192809
ILMN_1653437	3.59161599
ILMN_1653438	5.94064444
ILMN_1653443	3.9244107
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.5491901
ILMN_1653468	3.32192809
ILMN_1653469	12.0596384
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.28993031
ILMN_1653496	3.32192809
ILMN_1653498	9.40425275
ILMN_1653500	3.32192809
ILMN_1653504	7.9098348
ILMN_1653506	3.32192809
ILMN_1653514	5.100277
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.66729659
ILMN_1653553	5.28379486
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.48251725
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.61887213
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.46145277
ILMN_1653601	3.65707859
ILMN_1653603	3.32192809
ILMN_1653607	3.68485576
ILMN_1653612	4.13941377
ILMN_1653613	4.6000572
ILMN_1653615	3.32192809
ILMN_1653618	6.78487256
ILMN_1653622	3.65820006
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.93960254
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.2449488
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.28760527
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.10215782
ILMN_1653709	6.77128305
ILMN_1653711	5.44900038
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.65334332
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.03424499
ILMN_1653794	10.2308603
ILMN_1653797	9.99288382
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.09290948
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.08355482
ILMN_1653861	6.30952977
ILMN_1653864	3.32192809
ILMN_1653865	3.33056127
ILMN_1653867	3.32192809
ILMN_1653871	11.5744792
ILMN_1653876	4.10851391
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.917269
ILMN_1654031	3.32192809
ILMN_1654032	5.4911564
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.74708418
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.92669721
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	4.66838637
ILMN_1654112	7.08160357
ILMN_1654118	11.4553402
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.41584653
ILMN_1654151	10.7367441
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.29776442
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.93134026
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.99923517
ILMN_1654249	3.32192809
ILMN_1654250	4.23409123
ILMN_1654261	3.32192809
ILMN_1654262	8.03209054
ILMN_1654268	7.84546825
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.38233216
ILMN_1654313	4.75425028
ILMN_1654317	3.32192809
ILMN_1654318	4.09554457
ILMN_1654319	4.48363863
ILMN_1654320	9.96405216
ILMN_1654322	6.0164008
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.27914534
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.02543397
ILMN_1654392	7.45440505
ILMN_1654394	3.32192809
ILMN_1654396	13.097738
ILMN_1654398	4.56847562
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.61060543
ILMN_1654415	3.32192809
ILMN_1654421	4.53984745
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	4.52725045
ILMN_1654445	7.81617345
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.44971173
ILMN_1654493	4.70919571
ILMN_1654496	3.32192809
ILMN_1654497	6.44195539
ILMN_1654504	3.32192809
ILMN_1654516	7.74815088
ILMN_1654518	10.5032027
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.52287068
ILMN_1654543	7.88039203
ILMN_1654545	7.62633708
ILMN_1654552	7.89146986
ILMN_1654560	9.43422625
ILMN_1654563	3.32192809
ILMN_1654566	6.7999911
ILMN_1654570	3.32192809
ILMN_1654571	6.01662352
ILMN_1654583	9.26748976
ILMN_1654586	5.98363298
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.75733353
ILMN_1654612	5.41384129
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	9.02427235
ILMN_1654630	6.44586713
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	8.29609316
ILMN_1654641	3.32192809
ILMN_1654653	4.84395561
ILMN_1654663	3.32192809
ILMN_1654672	3.96464445
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.12442685
ILMN_1654689	3.64190781
ILMN_1654690	7.93943167
ILMN_1654691	4.58517066
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.80577041
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.32086549
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.32688923
ILMN_1654819	4.95536836
ILMN_1654823	3.79486461
ILMN_1654851	6.70290082
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.37136279
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.93251739
ILMN_1654890	3.61807064
ILMN_1654893	4.24510823
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.06715379
ILMN_1654916	3.32192809
ILMN_1654920	8.17153397
ILMN_1654922	3.32192809
ILMN_1654939	8.82925876
ILMN_1654942	3.32192809
ILMN_1654945	4.68470767
ILMN_1654946	7.48506196
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.20292928
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.64778604
ILMN_1655047	3.76288029
ILMN_1655051	3.66014911
ILMN_1655052	3.44333479
ILMN_1655068	4.73529146
ILMN_1655077	8.40484671
ILMN_1655080	3.30591965
ILMN_1655086	3.40821865
ILMN_1655093	3.34449476
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.48977655
ILMN_1655126	7.70764079
ILMN_1655136	3.32192809
ILMN_1655137	7.36433648
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.96847763
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	11.0985506
ILMN_1655165	6.35173949
ILMN_1655167	3.52314038
ILMN_1655170	3.32192809
ILMN_1655177	9.53178561
ILMN_1655190	3.32192809
ILMN_1655191	6.41785955
ILMN_1655194	6.68666497
ILMN_1655195	8.32191788
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.31267828
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.72991855
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.251999
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.76589317
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.06715427
ILMN_1655306	3.32192809
ILMN_1655307	7.51785576
ILMN_1655311	6.08059999
ILMN_1655312	6.11896541
ILMN_1655316	9.00660041
ILMN_1655329	6.15946664
ILMN_1655334	3.32192809
ILMN_1655340	9.20380277
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.36938831
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.46420079
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.64472039
ILMN_1655413	3.32192809
ILMN_1655414	7.97840326
ILMN_1655418	9.49802465
ILMN_1655421	3.32192809
ILMN_1655422	9.34943473
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.69168636
ILMN_1655433	4.11598857
ILMN_1655444	7.21711642
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.71972518
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.97022067
ILMN_1655485	6.29580233
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.582055
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.60855024
ILMN_1655549	9.36142821
ILMN_1655551	3.32192809
ILMN_1655557	7.7790124
ILMN_1655561	10.9046017
