Reporter Identifier	VALUE
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.22822185
ILMN_1653133	3.32192809
ILMN_1653134	7.80224211
ILMN_1653142	3.32192809
ILMN_1653143	5.80134689
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.50131403
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.44531664
ILMN_1653182	4.00968039
ILMN_1653185	3.18185551
ILMN_1653189	3.85452135
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.00450726
ILMN_1653207	4.35593599
ILMN_1653209	4.2356367
ILMN_1653220	8.45288171
ILMN_1653228	4.13910026
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.13773912
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.48911387
ILMN_1653292	10.0021315
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.46489882
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.65637641
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.584546
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.52013398
ILMN_1653410	3.32192809
ILMN_1653412	7.98031913
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.46514964
ILMN_1653432	8.32602792
ILMN_1653434	3.42092294
ILMN_1653437	3.32192809
ILMN_1653438	4.76103212
ILMN_1653443	3.79270401
ILMN_1653447	3.7247343
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.34553831
ILMN_1653466	8.32340907
ILMN_1653468	3.32192809
ILMN_1653469	12.1484339
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.66293365
ILMN_1653496	3.32192809
ILMN_1653498	8.95353967
ILMN_1653500	3.32192809
ILMN_1653504	7.19740461
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.03874362
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.18197604
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.30773087
ILMN_1653601	4.12047304
ILMN_1653603	3.32192809
ILMN_1653607	3.53941072
ILMN_1653612	4.98509437
ILMN_1653613	4.36223029
ILMN_1653615	4.23080324
ILMN_1653618	5.86693451
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.08916827
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.0512134
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.8581949
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.26292988
ILMN_1653709	6.34373676
ILMN_1653711	5.2432937
ILMN_1653712	4.9898761
ILMN_1653716	3.32192809
ILMN_1653718	7.84933144
ILMN_1653719	3.32192809
ILMN_1653724	3.42804991
ILMN_1653730	3.32192809
ILMN_1653738	4.03139732
ILMN_1653742	3.32192809
ILMN_1653744	4.20276013
ILMN_1653745	3.32192809
ILMN_1653748	3.37668629
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.19331095
ILMN_1653794	10.3012061
ILMN_1653797	10.8820989
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.47760644
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.66363495
ILMN_1653846	3.32192809
ILMN_1653856	7.9283353
ILMN_1653861	5.91738912
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	4.01187934
ILMN_1653871	11.5293627
ILMN_1653876	3.55715523
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.80171286
ILMN_1654013	3.32192809
ILMN_1654016	12.0202259
ILMN_1654031	3.32192809
ILMN_1654032	5.67642952
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.05545953
ILMN_1654063	3.46237695
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.15968878
ILMN_1654072	3.36078564
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.7502626
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6122211
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.5312583
ILMN_1654268	9.40285067
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.57608222
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.205148
ILMN_1654319	4.29417206
ILMN_1654320	8.2243276
ILMN_1654322	6.42953516
ILMN_1654323	3.32192809
ILMN_1654324	3.83443717
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.83020394
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.82885956
ILMN_1654378	3.54020834
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.77502433
ILMN_1654392	8.1411142
ILMN_1654394	3.32192809
ILMN_1654396	13.638966
ILMN_1654398	4.77622367
ILMN_1654402	3.77060285
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.96477289
ILMN_1654421	4.71817672
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.55079849
ILMN_1654441	6.61517454
ILMN_1654445	7.7083907
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	4.17975546
ILMN_1654488	7.31399294
ILMN_1654493	5.47949379
ILMN_1654496	3.32192809
ILMN_1654497	6.98127929
ILMN_1654504	3.32192809
ILMN_1654516	8.10005615
ILMN_1654518	9.47423614
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.39637393
ILMN_1654541	3.51241906
ILMN_1654542	7.05773854
ILMN_1654543	8.24329766
ILMN_1654545	7.10603692
ILMN_1654552	7.46565696
ILMN_1654560	9.02452831
ILMN_1654563	3.32192809
ILMN_1654566	6.44980895
ILMN_1654570	3.32192809
ILMN_1654571	5.66814522
ILMN_1654583	8.81099784
ILMN_1654586	5.93419921
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.95476187
ILMN_1654612	4.81889975
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.06461321
ILMN_1654630	6.39115841
ILMN_1654634	3.32192809
ILMN_1654637	5.99681785
ILMN_1654639	8.54248657
ILMN_1654641	3.32192809
ILMN_1654653	4.20620695
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.35540689
ILMN_1654689	3.64190781
ILMN_1654690	7.19362972
ILMN_1654691	5.61116544
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.6034044
ILMN_1654735	8.27180719
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.6699204
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.15761684
ILMN_1654819	3.66631242
ILMN_1654823	3.71228872
ILMN_1654851	7.15014953
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.61178899
ILMN_1654864	3.32192809
ILMN_1654866	3.88479751
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.65875577
ILMN_1654890	4.6673943
ILMN_1654893	6.14784185
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	7.63597084
ILMN_1654922	3.32192809
ILMN_1654939	9.14026902
ILMN_1654942	3.6889267
ILMN_1654945	3.32192809
ILMN_1654946	6.60033278
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.87833495
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.62612122
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.25891986
ILMN_1655047	3.32192809
ILMN_1655051	3.92279025
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.22705744
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.22987705
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.34181985
ILMN_1655126	6.74034687
ILMN_1655136	3.32192809
ILMN_1655137	6.98238465
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0135139
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.881775
ILMN_1655165	6.24401713
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.33471709
ILMN_1655190	3.32192809
ILMN_1655191	5.13517482
ILMN_1655194	7.77087163
ILMN_1655195	6.95390227
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.44964437
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.21112787
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.0097125
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	4.84391363
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.92643056
ILMN_1655306	3.9761088
ILMN_1655307	6.61410203
ILMN_1655311	5.10587011
ILMN_1655312	5.95973743
ILMN_1655316	8.96732082
ILMN_1655329	6.93407314
ILMN_1655334	3.32192809
ILMN_1655340	9.05549723
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.01361712
ILMN_1655380	3.32192809
ILMN_1655387	3.71109839
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.47747666
ILMN_1655418	10.0598712
ILMN_1655421	3.32192809
ILMN_1655422	9.005837
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.12549985
ILMN_1655433	4.11598857
ILMN_1655444	6.80423716
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.38422357
ILMN_1655462	4.29910029
ILMN_1655468	3.54790507
ILMN_1655469	6.1315375
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.52363701
ILMN_1655485	5.79756944
ILMN_1655489	3.36234644
ILMN_1655490	3.32192809
ILMN_1655497	10.4343006
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.46297629
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.27758684
ILMN_1655549	9.01723425
ILMN_1655551	3.32192809
ILMN_1655557	7.62304835
