Reporter Identifier	VALUE
ILMN_1651705	9.90670305
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	4.30798072
ILMN_1651719	7.39064124
ILMN_1651727	3.32192809
ILMN_1651735	10.0940245
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.05319038
ILMN_1651758	3.32192809
ILMN_1651760	4.09306573
ILMN_1651763	3.32192809
ILMN_1651767	6.72535629
ILMN_1651769	7.05201945
ILMN_1651771	3.60892631
ILMN_1651776	5.72478599
ILMN_1651787	3.32192809
ILMN_1651788	7.22742219
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.44426145
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	5.94104179
ILMN_1651826	13.2534038
ILMN_1651828	6.66236591
ILMN_1651832	11.2364863
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.7736053
ILMN_1651865	3.32192809
ILMN_1651872	6.30157981
ILMN_1651886	8.79951448
ILMN_1651899	12.8474678
ILMN_1651900	3.32797185
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.98528093
ILMN_1651938	3.32192809
ILMN_1651943	4.16832753
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	9.48936399
ILMN_1651958	3.97903848
ILMN_1651964	5.50727756
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.21280252
ILMN_1652000	4.40178667
ILMN_1652003	8.8634048
ILMN_1652006	4.01548712
ILMN_1652008	4.19800561
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.87018497
ILMN_1652037	3.32192809
ILMN_1652065	5.21138508
ILMN_1652066	4.29852856
ILMN_1652072	3.32192809
ILMN_1652073	10.9904119
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.77753874
ILMN_1652085	7.9620867
ILMN_1652098	3.8340164
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.4174841
ILMN_1652128	10.8634215
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.24053778
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.62222054
ILMN_1652181	3.32192809
ILMN_1652185	8.87889378
ILMN_1652188	3.45923225
ILMN_1652196	3.32192809
ILMN_1652198	8.46691022
ILMN_1652199	12.3267242
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.217757
ILMN_1652209	4.11410878
ILMN_1652215	6.24631463
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.1365332
ILMN_1652230	12.8625912
ILMN_1652236	3.32192809
ILMN_1652237	4.38504634
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.99439598
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.55591552
ILMN_1652277	4.06769645
ILMN_1652280	5.40742966
ILMN_1652284	3.32192809
ILMN_1652287	3.69646795
ILMN_1652291	3.32192809
ILMN_1652297	3.6537147
ILMN_1652300	3.61343146
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.79819707
ILMN_1652333	8.00489296
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	4.1613758
ILMN_1652357	6.5120197
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.34982312
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.97396973
ILMN_1652381	5.37543637
ILMN_1652392	3.32192809
ILMN_1652394	7.79047855
ILMN_1652407	7.3592734
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	4.50007542
ILMN_1652431	10.7455945
ILMN_1652434	4.81293126
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	4.08780989
ILMN_1652450	3.32192809
ILMN_1652456	3.69464399
ILMN_1652459	6.13408843
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.35164742
ILMN_1652488	3.32192809
ILMN_1652490	8.96049499
ILMN_1652505	5.07749617
ILMN_1652507	3.32192809
ILMN_1652512	4.93129582
ILMN_1652521	6.01130818
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.92957202
ILMN_1652540	3.80877902
ILMN_1652549	3.96113432
ILMN_1652550	3.93423718
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.8973855
ILMN_1652638	4.37380531
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.60647909
ILMN_1652660	3.32192809
ILMN_1652662	5.51993116
ILMN_1652666	3.4535189
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.46313967
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32625114
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.58263247
ILMN_1652735	4.41950257
ILMN_1652736	5.19301425
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.00252679
ILMN_1652753	4.79792707
ILMN_1652754	8.75616342
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.2577771
ILMN_1652763	3.38898025
ILMN_1652768	13.1537219
ILMN_1652777	5.96932171
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.58249211
ILMN_1652790	7.64672815
ILMN_1652799	3.32192809
ILMN_1652806	7.85616995
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	7.43264414
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.49751149
ILMN_1652852	3.62137205
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.43526054
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.61602753
ILMN_1652907	6.54858488
ILMN_1652913	5.05070368
ILMN_1652918	4.31052337
ILMN_1652927	3.32192809
ILMN_1652928	4.4387373
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.081127
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.02139
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.42440886
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.0605723
ILMN_1653018	3.32192809
ILMN_1653026	9.59041924
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.01710235
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.99468226
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.34290457
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.37224729
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.85343532
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.69634259
ILMN_1653133	3.32192809
ILMN_1653134	8.87195824
ILMN_1653142	3.32192809
ILMN_1653143	5.39308953
ILMN_1653146	3.54543714
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	4.8638818
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.37949051
ILMN_1653182	4.49996831
ILMN_1653185	4.71521303
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.10380899
ILMN_1653207	3.92405237
ILMN_1653209	3.32192809
ILMN_1653220	7.42548832
ILMN_1653228	3.32192809
ILMN_1653240	3.42617215
ILMN_1653251	3.32192809
ILMN_1653266	7.99050669
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.55587
ILMN_1653310	3.32192809
ILMN_1653314	3.71888326
ILMN_1653319	4.50651679
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	4.12364802
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.43383678
ILMN_1653367	7.73916351
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.69154421
ILMN_1653395	3.32192809
ILMN_1653404	6.673211
ILMN_1653410	3.32192809
ILMN_1653412	8.96363425
ILMN_1653415	4.36029614
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.95781359
ILMN_1653432	7.66758223
ILMN_1653434	3.32192809
ILMN_1653437	3.43616584
ILMN_1653438	5.86294234
ILMN_1653443	3.96893613
ILMN_1653447	3.68567445
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.03674224
ILMN_1653468	3.32192809
ILMN_1653469	11.6849216
ILMN_1653470	3.32192809
ILMN_1653471	3.7756669
ILMN_1653480	3.32192809
ILMN_1653494	2.87908508
ILMN_1653496	4.23741305
ILMN_1653498	7.19559727
ILMN_1653500	3.42421938
ILMN_1653504	7.36239548
ILMN_1653506	3.32192809
ILMN_1653514	5.63916458
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.44094556
ILMN_1653572	3.32192809
ILMN_1653573	5.48898102
ILMN_1653575	3.52884133
ILMN_1653577	4.02934245
ILMN_1653579	6.69402514
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.65159526
ILMN_1653601	4.36894361
ILMN_1653603	3.7673052
ILMN_1653607	4.16996027
ILMN_1653612	4.84546903
ILMN_1653613	4.86614709
ILMN_1653615	3.32192809
ILMN_1653618	6.38824365
ILMN_1653622	5.04406007
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.07600862
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	11.3622449
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.56395249
ILMN_1653670	3.49211212
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.60817526
ILMN_1653708	7.02807187
ILMN_1653709	6.16381849
ILMN_1653711	5.53860473
ILMN_1653712	4.49396227
ILMN_1653716	3.32192809
ILMN_1653718	8.72178298
ILMN_1653719	3.32192809
ILMN_1653724	4.36793992
ILMN_1653730	3.32192809
ILMN_1653738	3.94693078
ILMN_1653742	3.32192809
ILMN_1653744	4.13475487
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.89158759
ILMN_1653794	9.31747442
ILMN_1653797	10.2197189
ILMN_1653799	3.32192809
ILMN_1653801	4.36846106
ILMN_1653807	3.32192809
ILMN_1653814	4.54333441
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.09947444
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	4.05814589
ILMN_1653846	3.32192809
ILMN_1653856	7.41434291
ILMN_1653861	6.13102331
ILMN_1653864	3.32192809
ILMN_1653865	3.65590132
ILMN_1653867	3.32192809
ILMN_1653871	12.2902624
ILMN_1653876	3.60039374
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	4.00554012
ILMN_1653945	3.32192809
ILMN_1653956	3.72927541
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.948346
ILMN_1654031	3.32192809
ILMN_1654032	5.11476957
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.29236772
ILMN_1654063	3.32192809
ILMN_1654064	4.27536693
ILMN_1654065	3.32192809
ILMN_1654068	6.97567416
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.81588894
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.6602248
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.85893286
ILMN_1654151	10.2009483
ILMN_1654165	3.32192809
ILMN_1654170	4.41007648
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.38192566
ILMN_1654204	3.3270334
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.80322704
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.87125127
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.95320704
ILMN_1654268	10.94499
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.16202494
ILMN_1654313	5.45169828
ILMN_1654317	3.84581017
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.75040406
ILMN_1654322	6.42156116
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.13363577
ILMN_1654378	3.88806033
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.37276743
ILMN_1654392	7.28238018
ILMN_1654394	3.32192809
ILMN_1654396	13.6590945
ILMN_1654398	5.0152075
ILMN_1654402	3.32192809
ILMN_1654403	4.02891829
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.24850216
ILMN_1654415	3.32192809
ILMN_1654421	4.99890251
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.56077853
ILMN_1654436	3.89181189
ILMN_1654441	7.11060369
ILMN_1654445	7.39780859
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	4.37549685
ILMN_1654488	8.05238513
ILMN_1654493	5.34220153
ILMN_1654496	3.32192809
ILMN_1654497	6.53410457
ILMN_1654504	3.32192809
ILMN_1654516	8.38635807
ILMN_1654518	10.3564742
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	8.21812665
ILMN_1654543	8.346573
ILMN_1654545	6.69266899
ILMN_1654552	7.33016943
ILMN_1654560	10.0737635
ILMN_1654563	3.32192809
ILMN_1654566	7.62757808
ILMN_1654570	3.32192809
ILMN_1654571	5.43129198
ILMN_1654583	9.07681557
ILMN_1654586	5.74366584
ILMN_1654588	3.32192809
ILMN_1654594	3.44784629
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.17421978
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.49029337
ILMN_1654630	7.44931441
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	6.67865649
ILMN_1654641	3.32192809
ILMN_1654653	5.71195183
ILMN_1654663	3.32192809
ILMN_1654672	4.54922804
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	8.08652512
ILMN_1654689	3.64190781
ILMN_1654690	7.43940266
ILMN_1654691	4.43475266
ILMN_1654692	4.11826521
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.92470286
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	4.05872864
ILMN_1654773	5.49920642
ILMN_1654778	8.22279357
ILMN_1654779	3.32192809
ILMN_1654792	4.07385279
ILMN_1654812	6.13970828
ILMN_1654819	4.89712531
ILMN_1654823	3.71228872
ILMN_1654851	7.51848219
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	4.66601163
ILMN_1654864	3.32192809
ILMN_1654866	4.40493804
ILMN_1654870	3.74261853
ILMN_1654871	3.52667482
ILMN_1654875	8.45468161
ILMN_1654890	3.32192809
ILMN_1654893	6.0449584
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.44900318
ILMN_1654922	3.32192809
ILMN_1654939	9.47054506
ILMN_1654942	3.32192809
ILMN_1654945	3.85218965
ILMN_1654946	6.93160205
ILMN_1654950	3.32192809
ILMN_1654965	3.77990999
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.77567849
ILMN_1654987	3.74499202
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.41805655
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.07358867
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.61112139
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	4.30980483
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.95832513
ILMN_1655126	6.76161597
ILMN_1655136	4.26629557
ILMN_1655137	6.84324984
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.79789597
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7437762
ILMN_1655165	6.74117385
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.75846536
ILMN_1655190	3.32192809
ILMN_1655191	5.72123816
ILMN_1655194	7.74955409
ILMN_1655195	6.52477563
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.62032363
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	4.12748223
ILMN_1655240	4.12983691
ILMN_1655241	3.32192809
ILMN_1655244	6.00269957
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	7.14675537
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.44589701
ILMN_1655306	3.32192809
ILMN_1655307	7.01027694
ILMN_1655311	5.46712366
ILMN_1655312	5.59343622
ILMN_1655316	8.91387347
ILMN_1655329	5.47342935
ILMN_1655334	3.32192809
ILMN_1655340	8.95511753
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	4.28787192
ILMN_1655374	4.1963214
ILMN_1655377	8.20351928
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.73439599
ILMN_1655418	9.23053856
ILMN_1655421	3.32192809
ILMN_1655422	9.02466339
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.58458477
ILMN_1655433	4.12332187
ILMN_1655444	7.63582111
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.95390068
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	7.68880662
ILMN_1655485	6.9619053
ILMN_1655489	3.32192809
ILMN_1655490	3.7513116
ILMN_1655497	10.3831162
ILMN_1655498	3.32192809
ILMN_1655509	3.49169535
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.39567893
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.76330002
ILMN_1655549	9.04311208
ILMN_1655551	3.32192809
ILMN_1655557	8.27010845
ILMN_1655561	11.4445652
