Reporter Identifier	VALUE
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	4.06072705
ILMN_1651554	3.32192809
ILMN_1651557	4.85149399
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.40092178
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.81583771
ILMN_1651610	5.18075217
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.35951158
ILMN_1651636	3.68665067
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.72521654
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4781365
ILMN_1651681	3.84321507
ILMN_1651684	4.94187645
ILMN_1651685	3.32192809
ILMN_1651690	4.34731486
ILMN_1651692	8.06309143
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.595566
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.48916397
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.48738344
ILMN_1651719	8.34343948
ILMN_1651727	3.32192809
ILMN_1651735	9.63211864
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.23501511
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.5349679
ILMN_1651769	6.84917716
ILMN_1651771	3.32192809
ILMN_1651776	6.63427346
ILMN_1651787	3.32192809
ILMN_1651788	7.35082814
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.07506445
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.85172506
ILMN_1651817	3.32192809
ILMN_1651819	7.30018456
ILMN_1651826	12.9020276
ILMN_1651828	7.28461068
ILMN_1651832	10.7449172
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.8234026
ILMN_1651865	3.32192809
ILMN_1651872	7.26037497
ILMN_1651886	8.45500569
ILMN_1651899	12.8102634
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.40827032
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.67816509
ILMN_1651950	5.65885687
ILMN_1651958	3.4073242
ILMN_1651964	6.14187623
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.01043258
ILMN_1652000	5.49181963
ILMN_1652003	8.34836483
ILMN_1652006	4.53378355
ILMN_1652008	4.02605006
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.96085861
ILMN_1652037	3.32192809
ILMN_1652065	6.22831286
ILMN_1652066	3.32192809
ILMN_1652072	4.53422163
ILMN_1652073	11.5006089
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.11348246
ILMN_1652085	8.19656455
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.90781791
ILMN_1652128	10.4470727
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.64692183
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.57477199
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.6064761
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.9029133
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.91695843
ILMN_1652199	11.7723998
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.9117777
ILMN_1652209	3.72524818
ILMN_1652215	5.67786139
ILMN_1652218	3.43681746
ILMN_1652219	3.32192809
ILMN_1652223	5.6704372
ILMN_1652230	12.8713134
ILMN_1652236	3.32192809
ILMN_1652237	4.59110923
ILMN_1652242	3.66553168
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.48756481
ILMN_1652259	3.92561781
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.29738132
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.84632285
ILMN_1652333	6.86675213
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.97180276
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.30122034
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.60215756
ILMN_1652381	5.50366602
ILMN_1652392	4.02706291
ILMN_1652394	8.1755397
ILMN_1652407	6.56623895
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.26084992
ILMN_1652434	5.23243815
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.96842564
ILMN_1652461	3.61429523
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.64064972
ILMN_1652487	4.41559236
ILMN_1652488	3.32192809
ILMN_1652490	8.08661681
ILMN_1652505	5.70873171
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	6.33683168
ILMN_1652525	4.80426598
ILMN_1652527	3.36504858
ILMN_1652533	6.97105751
ILMN_1652540	4.98047506
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.94965072
ILMN_1652628	3.32192809
ILMN_1652631	11.6394443
ILMN_1652638	4.21314581
ILMN_1652639	3.88487237
ILMN_1652646	3.32192809
ILMN_1652647	4.92364548
ILMN_1652649	3.32192809
ILMN_1652650	6.96898344
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.36689391
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.91138192
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.50878274
ILMN_1652735	5.90264039
ILMN_1652736	5.72710708
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.37324281
ILMN_1652753	5.9870577
ILMN_1652754	9.02443804
ILMN_1652756	3.75223371
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.4331426
ILMN_1652777	7.04222401
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.02586444
ILMN_1652790	7.23814489
ILMN_1652799	3.32192809
ILMN_1652806	7.95113324
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.36210864
ILMN_1652825	8.59505173
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.54320621
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.70846868
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.64228106
ILMN_1652890	3.55082786
ILMN_1652906	8.09771118
ILMN_1652907	7.59069779
ILMN_1652913	4.27434367
ILMN_1652918	4.57232938
ILMN_1652927	3.6830294
ILMN_1652928	4.38386669
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.5249747
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.37548295
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.0480978
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	4.24674402
ILMN_1653001	3.32192809
ILMN_1653006	3.64212969
ILMN_1653018	3.32192809
ILMN_1653026	10.7057589
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.50322646
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.79153651
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.18426544
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.99725885
ILMN_1653133	3.32192809
ILMN_1653134	8.75264038
ILMN_1653142	3.33221096
ILMN_1653143	5.86406584
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.50273789
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.83718664
ILMN_1653182	3.81916131
ILMN_1653185	3.78885196
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.87635822
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.41198163
ILMN_1653207	3.32192809
ILMN_1653209	4.12746242
ILMN_1653220	8.4121387
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.63579617
ILMN_1653266	8.5973212
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.41442783
ILMN_1653292	10.1462112
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.65272506
ILMN_1653324	3.87170666
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.14465578
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	8.08059573
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.08867928
ILMN_1653395	3.32192809
ILMN_1653404	7.24589065
ILMN_1653410	3.32192809
ILMN_1653412	8.937889
ILMN_1653415	3.51363981
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.22505441
ILMN_1653432	8.34550348
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.61247615
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.67943168
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.40001868
ILMN_1653466	9.12450806
ILMN_1653468	3.32192809
ILMN_1653469	11.3414522
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.13431533
ILMN_1653496	4.84490934
ILMN_1653498	8.81718836
ILMN_1653500	3.32192809
ILMN_1653504	8.28129424
ILMN_1653506	3.32192809
ILMN_1653514	5.22542341
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.94019024
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.48949284
ILMN_1653573	5.44148542
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	7.7587788
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.97579375
ILMN_1653601	4.69015781
ILMN_1653603	3.62742591
ILMN_1653607	3.32192809
ILMN_1653612	5.44839743
ILMN_1653613	4.35523815
ILMN_1653615	4.12097063
ILMN_1653618	6.95086528
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.41289432
ILMN_1653648	3.32192809
ILMN_1653650	4.9856334
ILMN_1653652	9.50067549
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.12784703
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.90287612
ILMN_1653709	7.30062726
ILMN_1653711	4.57632447
ILMN_1653712	4.70951002
ILMN_1653716	3.32192809
ILMN_1653718	8.09446034
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	4.42771311
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.3975641
ILMN_1653794	8.85144688
ILMN_1653797	10.5096579
ILMN_1653799	5.08643604
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.12303262
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.7779015
ILMN_1653846	3.56789464
ILMN_1653856	8.26767027
ILMN_1653861	6.51746894
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.7544281
ILMN_1653876	4.08431575
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.6527664
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.88816175
ILMN_1654010	4.86076344
ILMN_1654013	3.32192809
ILMN_1654016	11.8274707
ILMN_1654031	3.32192809
ILMN_1654032	6.20756313
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	8.26119346
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.67640718
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.4862165
ILMN_1654129	3.55206469
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6835371
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	4.11650948
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.32014206
ILMN_1654212	3.32192809
ILMN_1654217	3.46388398
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.98011215
ILMN_1654250	3.94525185
ILMN_1654261	3.32192809
ILMN_1654262	7.69915035
ILMN_1654268	9.58758213
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.79672066
ILMN_1654313	4.64819249
ILMN_1654317	4.43357776
ILMN_1654318	4.04708377
ILMN_1654319	5.28374999
ILMN_1654320	9.18040654
ILMN_1654322	5.92684909
ILMN_1654323	3.32192809
ILMN_1654324	3.82082331
ILMN_1654331	3.32192809
ILMN_1654336	3.53178318
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.0256565
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.74716792
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.20654677
ILMN_1654392	7.68591521
ILMN_1654394	3.32192809
ILMN_1654396	13.4356739
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.17711255
ILMN_1654415	3.32192809
ILMN_1654421	4.82907665
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.95330249
ILMN_1654430	3.83046121
ILMN_1654436	3.32192809
ILMN_1654441	7.00209063
ILMN_1654445	8.664475
ILMN_1654452	3.32192809
ILMN_1654457	4.95544625
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.93900294
ILMN_1654493	6.11390316
ILMN_1654496	3.32192809
ILMN_1654497	7.27743134
ILMN_1654504	3.32192809
ILMN_1654516	7.88141151
ILMN_1654518	9.98257682
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.64604051
ILMN_1654541	3.51241906
ILMN_1654542	6.84518872
ILMN_1654543	8.35943462
ILMN_1654545	6.93065685
ILMN_1654552	8.23137741
ILMN_1654560	9.12982361
ILMN_1654563	3.32192809
ILMN_1654566	7.06888414
ILMN_1654570	3.32192809
ILMN_1654571	6.26126562
ILMN_1654583	8.91072454
ILMN_1654586	5.85274955
ILMN_1654588	3.32192809
ILMN_1654594	3.33304011
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.39031689
ILMN_1654612	6.18750861
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.0327141
ILMN_1654630	5.76617244
ILMN_1654634	3.32192809
ILMN_1654637	4.49927023
ILMN_1654639	8.42812195
ILMN_1654641	3.32192809
ILMN_1654653	5.54277445
ILMN_1654663	3.45531407
ILMN_1654672	3.83603015
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.39459696
ILMN_1654689	3.64190781
ILMN_1654690	7.97925385
ILMN_1654691	5.82424734
ILMN_1654692	4.71980359
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.66862486
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.66203797
ILMN_1654772	3.32192809
ILMN_1654773	4.85395853
ILMN_1654778	8.26954765
ILMN_1654779	3.33043793
ILMN_1654792	3.32192809
ILMN_1654812	6.03415625
ILMN_1654819	3.67295926
ILMN_1654823	3.71228872
ILMN_1654851	6.90864262
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.57016902
ILMN_1654858	3.32192809
ILMN_1654861	7.13088479
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	4.37437251
ILMN_1654871	3.32192809
ILMN_1654875	11.8359632
ILMN_1654890	3.84123851
ILMN_1654893	4.96335535
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.90853518
ILMN_1654916	3.32192809
ILMN_1654920	9.59848713
ILMN_1654922	3.32192809
ILMN_1654939	9.05825646
ILMN_1654942	3.32192809
ILMN_1654945	3.83900217
ILMN_1654946	7.69919439
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.65077756
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.99295192
ILMN_1655047	3.33995259
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.77801081
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.92632176
ILMN_1655117	5.93273513
ILMN_1655126	6.92615289
ILMN_1655136	3.32192809
ILMN_1655137	7.14871662
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.68429362
ILMN_1655154	9.87770795
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.685675
ILMN_1655165	5.39283302
ILMN_1655167	3.32192809
ILMN_1655170	3.57109185
ILMN_1655177	9.44445017
ILMN_1655190	3.32192809
ILMN_1655191	6.66488784
ILMN_1655194	7.02470385
ILMN_1655195	7.7051509
ILMN_1655196	3.39252213
ILMN_1655201	3.32192809
ILMN_1655206	7.95363289
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.26410983
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.36498098
ILMN_1655245	4.07321426
ILMN_1655250	3.32192809
ILMN_1655251	3.35552518
ILMN_1655261	6.13250781
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.46066965
ILMN_1655306	3.32192809
ILMN_1655307	6.66662653
ILMN_1655311	5.76993854
ILMN_1655312	5.68398002
ILMN_1655316	8.71276267
ILMN_1655329	6.89899855
ILMN_1655334	3.32192809
ILMN_1655340	8.44395458
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.45356976
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.37150868
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.08807335
ILMN_1655418	9.36666285
ILMN_1655421	3.32192809
ILMN_1655422	9.22894579
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.50757798
ILMN_1655433	4.84118177
ILMN_1655444	7.02965216
ILMN_1655446	3.35397532
ILMN_1655449	3.32192809
ILMN_1655454	3.64936052
ILMN_1655462	3.32192809
ILMN_1655468	3.607599
ILMN_1655469	6.27127049
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.15982283
ILMN_1655485	5.76311931
ILMN_1655489	4.22702633
ILMN_1655490	3.88996312
ILMN_1655497	10.2794158
ILMN_1655498	3.32192809
ILMN_1655509	4.0006031
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.18958629
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.03981929
ILMN_1655551	3.32192809
ILMN_1655557	7.75180897
