Reporter Identifier	VALUE
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.13881361
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.90856384
ILMN_1652407	6.45024118
ILMN_1652409	4.31115868
ILMN_1652412	5.35869981
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.73204792
ILMN_1652434	4.42433688
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.79698081
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.05625202
ILMN_1652487	4.79676243
ILMN_1652488	3.32192809
ILMN_1652490	6.26537849
ILMN_1652505	6.5406884
ILMN_1652507	3.32192809
ILMN_1652512	6.04370024
ILMN_1652521	7.16990154
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.76243659
ILMN_1652540	3.76663056
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2573664
ILMN_1652638	4.4340094
ILMN_1652639	3.32192809
ILMN_1652646	3.49686496
ILMN_1652647	4.44491137
ILMN_1652649	3.32192809
ILMN_1652650	7.4677844
ILMN_1652660	3.32192809
ILMN_1652662	4.93205127
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.66780077
ILMN_1652680	8.32166888
ILMN_1652685	3.54245989
ILMN_1652687	3.32192809
ILMN_1652689	4.17343422
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.82224
ILMN_1652735	5.98033782
ILMN_1652736	6.31767676
ILMN_1652737	3.44197474
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.56824375
ILMN_1652749	6.58256815
ILMN_1652753	5.92617097
ILMN_1652754	8.69319417
ILMN_1652756	3.32192809
ILMN_1652758	3.70706863
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.7202381
ILMN_1652777	6.9388519
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.12828754
ILMN_1652790	7.0757127
ILMN_1652799	3.58947348
ILMN_1652806	7.6257288
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.3918117
ILMN_1652825	9.003221
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.98818412
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.49934588
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.73542371
ILMN_1652906	7.53862005
ILMN_1652907	7.97223678
ILMN_1652913	3.32192809
ILMN_1652918	4.95316034
ILMN_1652927	3.32192809
ILMN_1652928	4.88827664
ILMN_1652929	5.33782354
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.5790586
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.64037105
ILMN_1652982	3.32192809
ILMN_1652989	7.9722849
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.5584016
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.58574329
ILMN_1653040	3.77041996
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.28564606
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.12812959
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.58717376
ILMN_1653133	3.32192809
ILMN_1653134	8.14175979
ILMN_1653142	3.32192809
ILMN_1653143	5.86237839
ILMN_1653146	4.11039665
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.95578187
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.15292702
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	4.04235542
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.93432555
ILMN_1653207	3.32192809
ILMN_1653209	4.93717299
ILMN_1653220	8.69765958
ILMN_1653228	3.65244863
ILMN_1653240	3.53224339
ILMN_1653251	3.32192809
ILMN_1653266	7.94670124
ILMN_1653274	3.46791329
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	8.92088771
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.01300669
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.27451817
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.6300909
ILMN_1653394	3.64364727
ILMN_1653395	3.32192809
ILMN_1653404	7.42962216
ILMN_1653410	3.32192809
ILMN_1653412	7.70424881
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.7401385
ILMN_1653432	7.75850763
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.92782725
ILMN_1653443	4.00437664
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.75743737
ILMN_1653468	3.32192809
ILMN_1653469	11.4413185
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	9.64132761
ILMN_1653500	3.32192809
ILMN_1653504	9.02908773
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.65530092
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.80064524
ILMN_1653567	3.32192809
ILMN_1653572	3.73179908
ILMN_1653573	4.50115863
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.15295933
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.61167033
ILMN_1653601	4.62853215
ILMN_1653603	3.32192809
ILMN_1653607	4.72192218
ILMN_1653612	5.61770573
ILMN_1653613	4.7158298
ILMN_1653615	3.98613784
ILMN_1653618	6.64684827
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.04857516
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.90510132
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.31444639
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	4.07037988
ILMN_1653708	7.25017442
ILMN_1653709	6.71319963
ILMN_1653711	4.95213128
ILMN_1653712	5.05642516
ILMN_1653716	3.32192809
ILMN_1653718	8.41670231
ILMN_1653719	3.32192809
ILMN_1653724	4.44264365
ILMN_1653730	3.32192809
ILMN_1653738	4.14535559
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.34012833
ILMN_1653794	10.217328
ILMN_1653797	10.6262902
ILMN_1653799	4.17137018
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.69237921
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.19792902
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.19575571
ILMN_1653861	6.27981711
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.5600407
ILMN_1653876	4.31414435
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.73740122
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.5257678
ILMN_1654031	3.32192809
ILMN_1654032	5.18631123
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.76891617
ILMN_1654063	3.32192809
ILMN_1654064	3.6189105
ILMN_1654065	4.19496246
ILMN_1654068	6.43326311
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.8514719
ILMN_1654129	3.57502788
ILMN_1654137	4.00415528
ILMN_1654141	4.07173264
ILMN_1654151	10.9377498
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.72471357
ILMN_1654195	3.32192809
ILMN_1654200	4.06952345
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.73766946
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.39947594
ILMN_1654268	8.88764269
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.6397956
ILMN_1654313	5.18767396
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.33239915
ILMN_1654322	6.46931067
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.72172043
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.14337186
ILMN_1654392	7.24923561
ILMN_1654394	3.32192809
ILMN_1654396	13.2740025
ILMN_1654398	4.77107782
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.17881271
ILMN_1654415	3.32192809
ILMN_1654421	5.61610181
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.34215789
ILMN_1654430	3.32192809
ILMN_1654436	3.78185067
ILMN_1654441	7.31768826
ILMN_1654445	7.94797839
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.76714855
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.87156059
ILMN_1654504	3.32192809
ILMN_1654516	7.74058501
ILMN_1654518	9.27740119
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.01004747
ILMN_1654543	8.22568807
ILMN_1654545	6.01992469
ILMN_1654552	8.08972453
ILMN_1654560	8.8340096
ILMN_1654563	3.32192809
ILMN_1654566	6.73750115
ILMN_1654570	3.32192809
ILMN_1654571	5.96639101
ILMN_1654583	8.75403633
ILMN_1654586	6.24139249
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.19294395
ILMN_1654612	5.5589227
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.5899916
ILMN_1654630	6.26463458
ILMN_1654634	3.32192809
ILMN_1654637	4.55076644
ILMN_1654639	6.92254278
ILMN_1654641	3.32192809
ILMN_1654653	4.45325351
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.50377236
ILMN_1654689	4.10483543
ILMN_1654690	7.18492939
ILMN_1654691	6.07356654
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.75595363
ILMN_1654703	3.32192809
ILMN_1654721	3.35017614
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.97298116
ILMN_1654735	7.74007086
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.19904662
ILMN_1654778	8.38309675
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.39240763
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.21134387
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	4.01164323
ILMN_1654858	3.32192809
ILMN_1654861	6.98939727
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.9172986
ILMN_1654890	4.03242797
ILMN_1654893	5.68137091
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.77751728
ILMN_1654922	3.32192809
ILMN_1654939	9.04557351
ILMN_1654942	3.4700318
ILMN_1654945	3.47055248
ILMN_1654946	8.09823456
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.39780707
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.86580976
ILMN_1655026	3.32192809
ILMN_1655045	3.61959964
ILMN_1655046	6.33167657
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.57764443
ILMN_1655080	3.72608294
ILMN_1655086	3.32192809
ILMN_1655093	4.04122458
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.95472666
ILMN_1655126	7.72157644
ILMN_1655136	3.32192809
ILMN_1655137	7.11421025
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.96547863
ILMN_1655154	10.1251682
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4439878
ILMN_1655165	6.72883018
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.56725337
ILMN_1655190	3.32192809
ILMN_1655191	5.81685616
ILMN_1655194	7.58612703
ILMN_1655195	7.45243433
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.11938317
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.69520123
ILMN_1655229	3.32192809
ILMN_1655230	3.58973233
ILMN_1655240	3.67248305
ILMN_1655241	3.32192809
ILMN_1655244	6.37594159
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.15727892
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.45435414
ILMN_1655306	3.40565342
ILMN_1655307	6.42780341
ILMN_1655311	6.45666848
ILMN_1655312	6.78630337
ILMN_1655316	8.9884156
ILMN_1655329	6.92833081
ILMN_1655334	3.32192809
ILMN_1655340	9.17482665
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	4.58976588
ILMN_1655374	3.66959715
ILMN_1655377	8.40759743
ILMN_1655380	3.32192809
ILMN_1655387	4.67018545
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.53910048
ILMN_1655413	3.32192809
ILMN_1655414	8.08678924
ILMN_1655418	9.37564802
ILMN_1655421	3.32192809
ILMN_1655422	9.23859115
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.50747805
ILMN_1655433	5.70504251
ILMN_1655444	7.21839726
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.86152021
ILMN_1655462	3.95081272
ILMN_1655468	3.32192809
ILMN_1655469	7.26894605
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.38870549
ILMN_1655485	5.71290298
ILMN_1655489	3.32192809
ILMN_1655490	3.54622773
ILMN_1655497	10.9316554
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.40015671
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.43095962
ILMN_1655549	8.48197367
ILMN_1655551	3.32192809
ILMN_1655557	8.26079436
