Reporter Identifier	VALUE
ILMN_1652155	3.32192809
ILMN_1652160	6.4097521
ILMN_1652161	3.32192809
ILMN_1652163	5.45019125
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.03223714
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.29139929
ILMN_1652199	9.93623709
ILMN_1652205	3.83311577
ILMN_1652206	3.32192809
ILMN_1652207	12.3762777
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.62195408
ILMN_1652230	13.627405
ILMN_1652236	3.32192809
ILMN_1652237	5.12439188
ILMN_1652242	3.24584774
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.15517663
ILMN_1652284	3.5674481
ILMN_1652287	3.60394912
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.42333882
ILMN_1652331	5.38769876
ILMN_1652333	7.91764068
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.17462597
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.64565888
ILMN_1652381	4.3494434
ILMN_1652392	3.32192809
ILMN_1652394	7.35203247
ILMN_1652407	6.59594757
ILMN_1652409	4.31115868
ILMN_1652412	5.39217055
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.49171811
ILMN_1652434	4.64966477
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.12094463
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.60470252
ILMN_1652487	4.06357665
ILMN_1652488	3.32192809
ILMN_1652490	6.93092972
ILMN_1652505	6.11103323
ILMN_1652507	3.32192809
ILMN_1652512	6.5875721
ILMN_1652521	7.44292465
ILMN_1652525	4.89125011
ILMN_1652527	3.32192809
ILMN_1652533	7.16292992
ILMN_1652540	4.78529879
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.88439516
ILMN_1652594	6.01284379
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2165111
ILMN_1652638	5.40678258
ILMN_1652639	3.84337087
ILMN_1652646	3.32192809
ILMN_1652647	5.28382186
ILMN_1652649	3.32192809
ILMN_1652650	7.83610983
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.33753413
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.69275776
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.79457782
ILMN_1652735	4.96814633
ILMN_1652736	5.44145933
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.64740662
ILMN_1652749	5.57344205
ILMN_1652753	6.96068108
ILMN_1652754	9.46900779
ILMN_1652756	3.32192809
ILMN_1652758	3.95877309
ILMN_1652761	3.32192809
ILMN_1652762	6.70294336
ILMN_1652763	3.38898025
ILMN_1652768	13.6801063
ILMN_1652777	6.51654695
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.85368194
ILMN_1652790	7.51754566
ILMN_1652799	3.32192809
ILMN_1652806	8.27787341
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.92106193
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.26022218
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.80925082
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.21138984
ILMN_1652906	8.15690404
ILMN_1652907	6.74942855
ILMN_1652913	4.42250012
ILMN_1652918	5.19373162
ILMN_1652927	4.21914451
ILMN_1652928	4.29258079
ILMN_1652929	6.26434113
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.4371557
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.56320939
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.48687476
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.1238086
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.08593854
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.90523329
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	10.1007562
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.404071
ILMN_1653133	3.32192809
ILMN_1653134	7.736175
ILMN_1653142	3.32192809
ILMN_1653143	5.49995958
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.61973554
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.88051822
ILMN_1653182	3.32192809
ILMN_1653185	3.45471122
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.58143995
ILMN_1653207	3.60081209
ILMN_1653209	3.32192809
ILMN_1653220	8.34683562
ILMN_1653228	4.73285962
ILMN_1653240	3.32192809
ILMN_1653251	3.47502001
ILMN_1653266	7.55312818
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.36140324
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	5.2658428
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.97715511
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.45512505
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.10569012
ILMN_1653410	3.32192809
ILMN_1653412	8.50664701
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.51823204
ILMN_1653432	8.47746569
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.72779037
ILMN_1653443	5.09976817
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.85501476
ILMN_1653468	3.32192809
ILMN_1653469	12.1064332
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	9.65465099
ILMN_1653500	3.32192809
ILMN_1653504	8.41975357
ILMN_1653506	3.32192809
ILMN_1653514	4.19729128
ILMN_1653524	3.32192809
ILMN_1653527	3.51522296
ILMN_1653529	6.51143294
ILMN_1653553	6.01129441
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.36357547
ILMN_1653575	3.33432514
ILMN_1653577	3.32192809
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.60815858
ILMN_1653601	4.17355122
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.31478824
ILMN_1653613	4.89086105
ILMN_1653615	3.32192809
ILMN_1653618	7.70471371
ILMN_1653622	3.71775318
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.38146312
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.1399536
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.44979663
ILMN_1653709	6.7679194
ILMN_1653711	4.96795803
ILMN_1653712	5.2891685
ILMN_1653716	3.32192809
ILMN_1653718	8.24983169
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.71129996
ILMN_1653745	3.32192809
ILMN_1653748	3.3307018
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.4743283
ILMN_1653794	10.1681886
ILMN_1653797	10.4977404
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.44970899
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.71767314
ILMN_1653861	6.07182655
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.560232
ILMN_1653876	3.49815653
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.54590955
ILMN_1654013	3.32192809
ILMN_1654016	11.8087527
ILMN_1654031	3.32192809
ILMN_1654032	4.05112765
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.04848757
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.20151013
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.2340995
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.0711385
ILMN_1654165	3.32192809
ILMN_1654170	3.38445879
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32404298
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.39179109
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.22020625
ILMN_1654268	8.73935811
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.91285995
ILMN_1654313	6.45254549
ILMN_1654317	3.32925853
ILMN_1654318	4.04708377
ILMN_1654319	5.34754201
ILMN_1654320	9.26272632
ILMN_1654322	6.37485584
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.18890174
ILMN_1654378	3.58786781
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.3222268
ILMN_1654392	6.8265568
ILMN_1654394	3.48727152
ILMN_1654396	13.2139572
ILMN_1654398	5.11269935
ILMN_1654402	3.38105906
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.60223881
ILMN_1654415	3.32192809
ILMN_1654421	5.21152998
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.05167325
ILMN_1654445	8.45107449
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.19925495
ILMN_1654493	5.01530086
ILMN_1654496	3.32192809
ILMN_1654497	7.71388412
ILMN_1654504	3.32192809
ILMN_1654516	7.79022044
ILMN_1654518	10.3660031
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.5941691
ILMN_1654543	8.69608603
ILMN_1654545	7.37474673
ILMN_1654552	8.58249382
ILMN_1654560	8.77202019
ILMN_1654563	3.32192809
ILMN_1654566	7.35013365
ILMN_1654570	3.32192809
ILMN_1654571	6.17545096
ILMN_1654583	8.67784634
ILMN_1654586	6.86240287
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.95689355
ILMN_1654612	6.77974273
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.84665336
ILMN_1654630	5.62107878
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	8.39114269
ILMN_1654641	3.32192809
ILMN_1654653	5.63732964
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.78113709
ILMN_1654689	3.64190781
ILMN_1654690	8.32242649
ILMN_1654691	5.02960309
ILMN_1654692	5.33312167
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.58224608
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.71820543
ILMN_1654778	7.8860365
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.01306315
ILMN_1654819	4.72027783
ILMN_1654823	3.71228872
ILMN_1654851	7.28572953
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.0130621
ILMN_1654864	3.32192809
ILMN_1654866	3.89536897
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.1402313
ILMN_1654890	3.32192809
ILMN_1654893	5.58088107
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.90050578
ILMN_1654916	3.32192809
ILMN_1654920	8.92372727
ILMN_1654922	3.38526398
ILMN_1654939	8.927125
ILMN_1654942	3.32192809
ILMN_1654945	4.09136133
ILMN_1654946	7.76694893
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.67954991
ILMN_1654997	3.32192809
ILMN_1654998	3.38546003
ILMN_1655011	6.66823916
ILMN_1655026	3.80556074
ILMN_1655045	3.32192809
ILMN_1655046	7.45098051
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.33234589
ILMN_1655080	3.47845197
ILMN_1655086	3.32192809
ILMN_1655093	3.95440479
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.57003642
ILMN_1655126	7.30266882
ILMN_1655136	3.32192809
ILMN_1655137	7.34886986
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.37069996
ILMN_1655154	10.3891888
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5150266
ILMN_1655165	6.60402457
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.88513193
ILMN_1655190	4.83080445
ILMN_1655191	6.89262099
ILMN_1655194	7.47392654
ILMN_1655195	7.40158282
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.88931014
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.88490321
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.93460897
ILMN_1655241	3.32192809
ILMN_1655244	6.9315426
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	7.10143362
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.02879227
ILMN_1655306	3.32192809
ILMN_1655307	8.19308794
ILMN_1655311	6.08597003
ILMN_1655312	6.4695374
ILMN_1655316	9.03259061
ILMN_1655329	6.79036213
ILMN_1655334	3.32192809
ILMN_1655340	9.29055297
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.28901833
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.5382116
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.18686578
ILMN_1655418	9.4261856
ILMN_1655421	3.32192809
ILMN_1655422	9.57424854
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.59180276
ILMN_1655433	5.25325075
ILMN_1655444	7.91505123
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.66242086
ILMN_1655468	3.32192809
ILMN_1655469	7.17763215
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.08391481
ILMN_1655485	5.52011402
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.9681418
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.50753249
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.38975127
ILMN_1655549	8.64667788
ILMN_1655551	3.38920472
ILMN_1655557	8.11647124
