Reporter Identifier	VALUE
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	4.37493031
ILMN_1652000	4.40178667
ILMN_1652003	8.61653321
ILMN_1652006	4.01548712
ILMN_1652008	4.65151211
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.30111899
ILMN_1652037	3.32192809
ILMN_1652065	6.89431
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.5033838
ILMN_1652079	3.32192809
ILMN_1652081	3.44386785
ILMN_1652082	9.46360373
ILMN_1652085	8.08734424
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.1127068
ILMN_1652123	9.93138944
ILMN_1652128	11.1588099
ILMN_1652132	3.94067513
ILMN_1652144	3.32192809
ILMN_1652147	4.52201117
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.77682858
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.61059849
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.29016704
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.32954574
ILMN_1652199	10.1909916
ILMN_1652205	4.82061962
ILMN_1652206	3.32192809
ILMN_1652207	12.444765
ILMN_1652209	3.32192809
ILMN_1652215	5.14061408
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.36588052
ILMN_1652230	13.1232824
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.33308403
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.84996524
ILMN_1652254	3.32192809
ILMN_1652259	3.96659197
ILMN_1652276	3.32192809
ILMN_1652277	4.21645986
ILMN_1652280	5.34341079
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.74083387
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.72998464
ILMN_1652333	7.7193074
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.33859951
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.23701562
ILMN_1652381	4.82728078
ILMN_1652392	3.32192809
ILMN_1652394	7.84656796
ILMN_1652407	6.69294489
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.03632713
ILMN_1652434	4.03024425
ILMN_1652436	3.35362394
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.31626649
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.4300793
ILMN_1652488	3.32192809
ILMN_1652490	7.90896962
ILMN_1652505	5.93832944
ILMN_1652507	3.32192809
ILMN_1652512	4.71850772
ILMN_1652521	7.70400178
ILMN_1652525	5.98935938
ILMN_1652527	3.32192809
ILMN_1652533	5.77935063
ILMN_1652540	3.58322027
ILMN_1652549	3.65034639
ILMN_1652550	4.04589636
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.0512797
ILMN_1652638	6.09689173
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.63103532
ILMN_1652649	3.32192809
ILMN_1652650	7.25318343
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.51097146
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.87496561
ILMN_1652735	4.41950257
ILMN_1652736	5.20116883
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32219641
ILMN_1652749	6.73096242
ILMN_1652753	6.93062926
ILMN_1652754	8.82438923
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.03960574
ILMN_1652763	3.89397582
ILMN_1652768	12.8583104
ILMN_1652777	5.97069093
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	4.34404304
ILMN_1652787	8.40449301
ILMN_1652790	7.63346553
ILMN_1652799	3.32192809
ILMN_1652806	7.85242339
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.23528282
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.85481508
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.55711657
ILMN_1652890	4.42947137
ILMN_1652906	7.92479661
ILMN_1652907	6.81331012
ILMN_1652913	3.32192809
ILMN_1652918	4.21984741
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.60948413
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.8681877
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.25242427
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.93098801
ILMN_1653018	3.32192809
ILMN_1653026	10.1127749
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.41632498
ILMN_1653039	8.99590179
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.89829695
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.35859318
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.33057417
ILMN_1653115	8.73658144
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.83804715
ILMN_1653129	5.65517212
ILMN_1653133	3.32192809
ILMN_1653134	9.00791996
ILMN_1653142	3.32192809
ILMN_1653143	4.69788143
ILMN_1653146	4.12918903
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.35470533
ILMN_1653165	4.97141423
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.37419894
ILMN_1653182	3.32192809
ILMN_1653185	4.12347569
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	4.37039029
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.35962208
ILMN_1653207	3.32192809
ILMN_1653209	3.43705325
ILMN_1653220	8.26792671
ILMN_1653228	4.94610949
ILMN_1653240	4.24295913
ILMN_1653251	3.32192809
ILMN_1653266	8.23686407
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.9224018
ILMN_1653310	4.14048093
ILMN_1653314	3.32192809
ILMN_1653319	4.84299627
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.47878441
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.40197493
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.01248554
ILMN_1653395	3.32192809
ILMN_1653404	6.56049135
ILMN_1653410	3.32192809
ILMN_1653412	8.48421723
ILMN_1653415	3.52838378
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.14819685
ILMN_1653432	8.3605824
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.82936724
ILMN_1653443	3.79270401
ILMN_1653447	3.80777736
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	7.30181516
ILMN_1653468	3.32192809
ILMN_1653469	11.4895611
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.60407097
ILMN_1653496	3.32192809
ILMN_1653498	10.1700576
ILMN_1653500	3.50933734
ILMN_1653504	7.08239682
ILMN_1653506	3.32192809
ILMN_1653514	5.59681543
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.89486335
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.32192809
ILMN_1653577	3.71335379
ILMN_1653579	4.81081666
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.20637406
ILMN_1653601	4.48933291
ILMN_1653603	4.02070931
ILMN_1653607	3.32192809
ILMN_1653612	4.42725664
ILMN_1653613	4.07817226
ILMN_1653615	3.51597227
ILMN_1653618	6.94865191
ILMN_1653622	4.85138876
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.11642502
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.612846
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.64443278
ILMN_1653709	5.12615234
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.65674906
ILMN_1653719	3.32192809
ILMN_1653724	3.70087024
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.45560735
ILMN_1653745	3.52575068
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	4.37721678
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.840421
ILMN_1653794	10.415034
ILMN_1653797	9.98305729
ILMN_1653799	3.32192809
ILMN_1653801	4.21638812
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.45454725
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.23829321
ILMN_1653861	6.11719604
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.2340134
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.83252449
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9462663
ILMN_1654031	3.32192809
ILMN_1654032	4.84911427
ILMN_1654043	3.45552976
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.11133799
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	4.06104084
ILMN_1654068	5.95720127
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	6.22204097
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	10.8109778
ILMN_1654129	3.32192809
ILMN_1654137	3.43738223
ILMN_1654141	3.32192809
ILMN_1654151	10.7177897
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	4.09222182
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.56364749
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.71169973
ILMN_1654249	3.72431848
ILMN_1654250	3.46900681
ILMN_1654261	3.32192809
ILMN_1654262	8.20105981
ILMN_1654268	9.06886131
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.98499532
ILMN_1654313	5.53459184
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	10.3156276
ILMN_1654322	5.57008995
ILMN_1654323	3.35456782
ILMN_1654324	3.96519508
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.94791017
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	6.12546985
ILMN_1654365	3.32192809
ILMN_1654369	3.7001456
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.05209412
ILMN_1654394	3.32192809
ILMN_1654396	13.7104262
ILMN_1654398	5.1923252
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.0049059
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.23731055
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.38828355
ILMN_1654445	8.42727983
ILMN_1654452	3.32192809
ILMN_1654457	5.29173169
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.34324293
ILMN_1654488	7.79179603
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.60126082
ILMN_1654504	3.32192809
ILMN_1654516	8.85072874
ILMN_1654518	10.2973628
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.4943868
ILMN_1654543	8.77271457
ILMN_1654545	7.7168877
ILMN_1654552	7.41618567
ILMN_1654560	9.58843622
ILMN_1654563	3.32192809
ILMN_1654566	6.7038071
ILMN_1654570	3.32192809
ILMN_1654571	4.76857975
ILMN_1654583	8.70321362
ILMN_1654586	5.81939764
ILMN_1654588	3.32192809
ILMN_1654594	3.95947064
ILMN_1654598	3.32192809
ILMN_1654602	4.31060115
ILMN_1654609	8.39454097
ILMN_1654612	5.74511779
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.89042105
ILMN_1654630	6.95569394
ILMN_1654634	3.54155944
ILMN_1654637	4.98719081
ILMN_1654639	6.81067285
ILMN_1654641	3.32192809
ILMN_1654653	5.28939316
ILMN_1654663	3.32192809
ILMN_1654672	3.74657613
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.21196121
ILMN_1654689	3.64190781
ILMN_1654690	8.30905589
ILMN_1654691	4.59589865
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.33302542
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.52955498
ILMN_1654778	7.5205079
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	4.47012015
ILMN_1654819	4.24976861
ILMN_1654823	3.71228872
ILMN_1654851	7.0284789
ILMN_1654854	3.76923539
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.21321564
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.7545994
ILMN_1654890	3.32192809
ILMN_1654893	4.58356412
ILMN_1654895	3.32192809
ILMN_1654899	3.34523313
ILMN_1654900	3.32192809
ILMN_1654915	7.43300924
ILMN_1654916	3.99004813
ILMN_1654920	9.33585993
ILMN_1654922	3.32192809
ILMN_1654939	9.43961298
ILMN_1654942	3.32192809
ILMN_1654945	4.02290218
ILMN_1654946	7.91922908
ILMN_1654950	3.32192809
ILMN_1654965	3.81852543
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.74348242
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.07138799
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.24942635
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.69745313
ILMN_1655117	5.60801187
ILMN_1655126	7.32588825
ILMN_1655136	3.32192809
ILMN_1655137	6.86578197
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.0516242
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5403092
ILMN_1655165	6.60164694
ILMN_1655167	3.32192809
ILMN_1655170	3.82074163
ILMN_1655177	9.2545591
ILMN_1655190	3.32192809
ILMN_1655191	6.85778991
ILMN_1655194	7.24912604
ILMN_1655195	7.01028899
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.2976809
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.40524575
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.42591337
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.03859198
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.83815255
ILMN_1655306	3.32192809
ILMN_1655307	7.12300157
ILMN_1655311	5.0029044
ILMN_1655312	5.77997839
ILMN_1655316	8.92430006
ILMN_1655329	6.4436441
ILMN_1655334	3.32192809
ILMN_1655340	9.61667149
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.33664901
ILMN_1655365	3.32192809
ILMN_1655374	4.4287454
ILMN_1655377	8.13049324
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.57499035
ILMN_1655408	3.32192809
ILMN_1655413	3.75478918
ILMN_1655414	8.34817449
ILMN_1655418	9.35962358
ILMN_1655421	3.32192809
ILMN_1655422	9.22441205
ILMN_1655426	3.77369784
ILMN_1655428	3.48360685
ILMN_1655429	5.41050223
ILMN_1655433	4.11598857
ILMN_1655444	6.84759757
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.46293246
ILMN_1655468	3.32192809
ILMN_1655469	6.94924828
ILMN_1655474	3.32192809
ILMN_1655479	4.19656377
ILMN_1655482	4.96841884
ILMN_1655485	6.90574986
ILMN_1655489	3.32192809
ILMN_1655490	4.40436228
ILMN_1655497	10.2801109
ILMN_1655498	3.32192809
ILMN_1655509	3.97652861
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.85021065
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.68100053
ILMN_1655549	9.38585864
ILMN_1655551	3.32192809
ILMN_1655557	8.35563551
ILMN_1655561	12.152583
