Reporter Identifier	VALUE
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	4.02773706
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.93484258
ILMN_1652735	4.8072967
ILMN_1652736	4.94860972
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32971778
ILMN_1652749	5.67632948
ILMN_1652753	5.74920922
ILMN_1652754	9.26740494
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.78200694
ILMN_1652763	4.28690036
ILMN_1652768	13.84345
ILMN_1652777	6.74445714
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.54114735
ILMN_1652790	5.9080008
ILMN_1652799	3.32192809
ILMN_1652806	7.78369237
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.24691205
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.65223465
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	8.06160557
ILMN_1652907	6.5478582
ILMN_1652913	3.94510762
ILMN_1652918	5.15524083
ILMN_1652927	3.32192809
ILMN_1652928	4.27510168
ILMN_1652929	4.02497474
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.442363
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.65753854
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.6502126
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.50295748
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.27513149
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.51144926
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.10890223
ILMN_1653133	3.32192809
ILMN_1653134	8.61130076
ILMN_1653142	3.32192809
ILMN_1653143	5.63560002
ILMN_1653146	3.51893164
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.75918567
ILMN_1653165	5.31273414
ILMN_1653166	3.32192809
ILMN_1653174	3.32192809
ILMN_1653180	6.27799572
ILMN_1653182	3.32192809
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.74777837
ILMN_1653202	3.32192809
ILMN_1653203	4.06177706
ILMN_1653205	8.95755539
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	7.65314101
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.83356438
ILMN_1653274	3.32192809
ILMN_1653276	3.93645515
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.94867355
ILMN_1653310	3.92982981
ILMN_1653314	3.32192809
ILMN_1653319	3.88233492
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.09670335
ILMN_1653340	3.32192809
ILMN_1653342	3.32192809
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.91516532
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.70131728
ILMN_1653394	4.81569889
ILMN_1653395	3.32192809
ILMN_1653404	6.90762017
ILMN_1653410	3.32192809
ILMN_1653412	7.47944723
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.47208513
ILMN_1653432	7.2052273
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.57944206
ILMN_1653443	3.73796035
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.1876354
ILMN_1653468	3.32192809
ILMN_1653469	11.9291164
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.84823934
ILMN_1653494	3.32192809
ILMN_1653496	4.58697786
ILMN_1653498	9.29374637
ILMN_1653500	3.32192809
ILMN_1653504	7.99475281
ILMN_1653506	3.32192809
ILMN_1653514	5.17428377
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.21104627
ILMN_1653553	4.84518894
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.79491176
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.61709553
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.26880537
ILMN_1653601	4.13397444
ILMN_1653603	3.63484531
ILMN_1653607	3.32192809
ILMN_1653612	4.13636695
ILMN_1653613	3.76724481
ILMN_1653615	3.32192809
ILMN_1653618	6.47418568
ILMN_1653622	4.26666138
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.83775911
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.61313398
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.58098842
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.71091937
ILMN_1653709	6.4622171
ILMN_1653711	3.32192809
ILMN_1653712	3.55035524
ILMN_1653716	3.32192809
ILMN_1653718	8.29973096
ILMN_1653719	3.98069438
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.32192809
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.94140215
ILMN_1653794	9.23873385
ILMN_1653797	10.1105433
ILMN_1653799	3.32192809
ILMN_1653801	4.05269324
ILMN_1653807	3.87775505
ILMN_1653814	4.69374341
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.97584739
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.79836357
ILMN_1653861	5.54665775
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.2862482
ILMN_1653876	4.33041068
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.52063471
ILMN_1653904	3.32192809
ILMN_1653910	3.40354178
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.6029889
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.32192809
ILMN_1654010	4.75082622
ILMN_1654013	3.32192809
ILMN_1654016	12.4037167
ILMN_1654031	3.32192809
ILMN_1654032	5.62078638
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.64622963
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.37372929
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	4.81684798
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.67819363
ILMN_1654118	12.5617218
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.7331857
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.52827937
ILMN_1654195	3.37416312
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	3.4768651
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.5960123
ILMN_1654268	9.98571104
ILMN_1654279	3.32192809
ILMN_1654287	3.78452911
ILMN_1654288	3.32192809
ILMN_1654289	6.88305379
ILMN_1654313	4.38310774
ILMN_1654317	3.32192809
ILMN_1654318	3.32192809
ILMN_1654319	3.73174153
ILMN_1654320	9.15032281
ILMN_1654322	6.2373029
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.44929856
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.24023876
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.17806166
ILMN_1654378	3.32192809
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	7.2988205
ILMN_1654392	6.84688691
ILMN_1654394	3.32192809
ILMN_1654396	13.2016469
ILMN_1654398	3.43243433
ILMN_1654402	3.32192809
ILMN_1654403	3.58528226
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.09284338
ILMN_1654415	3.32192809
ILMN_1654421	4.73685378
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.44688347
ILMN_1654445	8.03556178
ILMN_1654452	3.32192809
ILMN_1654457	4.2941649
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	8.14910945
ILMN_1654493	5.1598334
ILMN_1654496	3.32192809
ILMN_1654497	6.66474593
ILMN_1654504	3.32192809
ILMN_1654516	7.8500399
ILMN_1654518	9.1217793
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.89406688
ILMN_1654541	3.61168467
ILMN_1654542	6.70138687
ILMN_1654543	8.17471001
ILMN_1654545	7.15994397
ILMN_1654552	8.18245941
ILMN_1654560	9.73234977
ILMN_1654563	3.32192809
ILMN_1654566	7.31836204
ILMN_1654570	3.85889408
ILMN_1654571	5.25467227
ILMN_1654583	8.69639451
ILMN_1654586	6.54962081
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.11498745
ILMN_1654612	5.21784838
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.99285735
ILMN_1654630	6.36625156
ILMN_1654634	3.32192809
ILMN_1654637	4.93799779
ILMN_1654639	9.39675397
ILMN_1654641	3.32192809
ILMN_1654653	5.43111679
ILMN_1654663	4.36542939
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.04708028
ILMN_1654689	3.88037207
ILMN_1654690	7.54941967
ILMN_1654691	4.00727984
ILMN_1654692	3.32192809
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.56755305
ILMN_1654737	4.33667829
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.51098533
ILMN_1654778	8.56267097
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.86638133
ILMN_1654819	3.32192809
ILMN_1654823	3.94353693
ILMN_1654851	7.63688269
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.83136045
ILMN_1654864	4.11674069
ILMN_1654866	3.42915798
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.28703589
ILMN_1654890	3.32192809
ILMN_1654893	5.96268644
ILMN_1654895	3.32192809
ILMN_1654899	3.36892755
ILMN_1654900	3.32192809
ILMN_1654915	3.32192809
ILMN_1654916	3.32192809
ILMN_1654920	8.1896956
ILMN_1654922	3.32192809
ILMN_1654939	9.46743926
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.18773588
ILMN_1654950	3.90335358
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.87552084
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.17853638
ILMN_1655047	3.52964856
ILMN_1655051	3.61344679
ILMN_1655052	3.32192809
ILMN_1655068	4.42189517
ILMN_1655077	8.78677636
ILMN_1655080	3.32192809
ILMN_1655086	3.562494
ILMN_1655093	3.32192809
ILMN_1655095	3.43858961
ILMN_1655096	4.43698132
ILMN_1655100	3.32192809
ILMN_1655114	3.91118535
ILMN_1655117	5.51538793
ILMN_1655126	6.7070968
ILMN_1655136	3.32192809
ILMN_1655137	6.46237074
ILMN_1655140	3.32192809
ILMN_1655144	3.8813739
ILMN_1655151	3.32192809
ILMN_1655154	9.72552867
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.3110614
ILMN_1655165	6.77902985
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.88519577
ILMN_1655190	3.85365638
ILMN_1655191	6.76019566
ILMN_1655194	7.35765492
ILMN_1655195	6.63429587
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.31361818
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.52981345
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.39305267
ILMN_1655245	3.68140541
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.79066076
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.25792182
ILMN_1655306	3.32192809
ILMN_1655307	6.73514304
ILMN_1655311	6.03010054
ILMN_1655312	5.28097301
ILMN_1655316	8.94391517
ILMN_1655329	6.62963187
ILMN_1655334	3.32192809
ILMN_1655340	9.86760431
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.21295107
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.66888272
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.19287002
ILMN_1655418	9.19417375
ILMN_1655421	3.32192809
ILMN_1655422	9.72629021
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.19222968
ILMN_1655433	4.07783175
ILMN_1655444	7.55408152
ILMN_1655446	3.32192809
ILMN_1655449	3.50531424
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	5.80569642
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.26514787
ILMN_1655485	5.78671005
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.3193876
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	7.4916463
ILMN_1655529	3.32192809
ILMN_1655537	4.6201729
ILMN_1655545	3.65177731
ILMN_1655549	8.18001107
ILMN_1655551	3.32192809
ILMN_1655557	7.69688826
