Reporter Identifier	VALUE
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.51465252
ILMN_1652123	10.54723
ILMN_1652128	10.7081147
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.78755784
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.23074646
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.88185219
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.97454033
ILMN_1652181	3.32192809
ILMN_1652185	9.46039975
ILMN_1652188	4.02827652
ILMN_1652196	3.32192809
ILMN_1652198	8.11435592
ILMN_1652199	8.78019255
ILMN_1652205	3.56469155
ILMN_1652206	3.32192809
ILMN_1652207	12.2957056
ILMN_1652209	3.32192809
ILMN_1652215	5.45814374
ILMN_1652218	4.06357887
ILMN_1652219	3.32192809
ILMN_1652223	5.49924792
ILMN_1652230	13.4027528
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.42416439
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.64681698
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.28119847
ILMN_1652333	7.41406789
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.16796369
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.39615688
ILMN_1652381	5.11900394
ILMN_1652392	3.32192809
ILMN_1652394	7.66847641
ILMN_1652407	6.80096906
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.96808382
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.74141413
ILMN_1652450	4.73770136
ILMN_1652456	3.32192809
ILMN_1652459	4.69066682
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.76087176
ILMN_1652487	4.65933249
ILMN_1652488	3.32192809
ILMN_1652490	7.49705658
ILMN_1652505	6.78529158
ILMN_1652507	3.32192809
ILMN_1652512	5.57642776
ILMN_1652521	7.17346027
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.78078353
ILMN_1652540	4.78281095
ILMN_1652549	3.32192809
ILMN_1652550	3.55465147
ILMN_1652574	3.32192809
ILMN_1652577	3.96335852
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.1043567
ILMN_1652638	5.50726776
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.34684153
ILMN_1652649	3.32192809
ILMN_1652650	7.81961151
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.8830448
ILMN_1652680	7.90932897
ILMN_1652685	3.82726013
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.56784598
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.52469453
ILMN_1652735	5.42263198
ILMN_1652736	5.46659149
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.63958722
ILMN_1652753	6.26690287
ILMN_1652754	9.12971475
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.35533498
ILMN_1652763	4.43764332
ILMN_1652768	13.9741108
ILMN_1652777	7.4555138
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.40654828
ILMN_1652790	7.36619086
ILMN_1652799	3.32192809
ILMN_1652806	8.01147139
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.26231413
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	4.06344944
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.52932872
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	4.41565689
ILMN_1652906	7.85241834
ILMN_1652907	6.34929571
ILMN_1652913	4.64715446
ILMN_1652918	4.86940956
ILMN_1652927	3.32192809
ILMN_1652928	4.1079983
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.4293738
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	6.64653064
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.48600765
ILMN_1653018	3.32192809
ILMN_1653026	9.97090126
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.4846311
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.88042243
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.11272253
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	4.32356102
ILMN_1653129	6.37021379
ILMN_1653133	3.32192809
ILMN_1653134	8.28789237
ILMN_1653142	3.32192809
ILMN_1653143	5.92332164
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.50994535
ILMN_1653165	6.59178647
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.2325378
ILMN_1653182	3.32192809
ILMN_1653185	3.47057079
ILMN_1653189	3.32192809
ILMN_1653193	3.42537471
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.4852555
ILMN_1653203	4.03697975
ILMN_1653205	8.99498923
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.68450507
ILMN_1653228	3.93439006
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.81717502
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.64342859
ILMN_1653310	4.12595356
ILMN_1653314	3.64652213
ILMN_1653319	4.51861825
ILMN_1653324	3.32192809
ILMN_1653332	3.47421797
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.62428337
ILMN_1653347	3.99981063
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	8.13437086
ILMN_1653368	3.32192809
ILMN_1653369	3.82094173
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.27939552
ILMN_1653395	3.32192809
ILMN_1653404	7.02145559
ILMN_1653410	3.32192809
ILMN_1653412	7.959421
ILMN_1653415	4.01746676
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.42639321
ILMN_1653432	8.01431867
ILMN_1653434	3.79339548
ILMN_1653437	3.32192809
ILMN_1653438	5.8563314
ILMN_1653443	4.88565494
ILMN_1653447	4.2170143
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	6.3790727
ILMN_1653468	3.32192809
ILMN_1653469	12.2275633
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.44037155
ILMN_1653494	3.08469997
ILMN_1653496	3.32192809
ILMN_1653498	9.12995452
ILMN_1653500	3.32192809
ILMN_1653504	8.58325404
ILMN_1653506	3.32192809
ILMN_1653514	4.17966644
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.30978679
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.64055962
ILMN_1653572	3.32192809
ILMN_1653573	4.84628883
ILMN_1653575	3.32192809
ILMN_1653577	3.50380666
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.43906476
ILMN_1653601	3.82141838
ILMN_1653603	3.32192809
ILMN_1653607	4.52588032
ILMN_1653612	4.61488204
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.20688807
ILMN_1653622	3.60719181
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.33267756
ILMN_1653648	3.32192809
ILMN_1653650	4.89031925
ILMN_1653652	10.1904121
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.00281643
ILMN_1653709	6.52311886
ILMN_1653711	5.80816358
ILMN_1653712	4.84177531
ILMN_1653716	3.32192809
ILMN_1653718	8.62915753
ILMN_1653719	3.32192809
ILMN_1653724	4.06051696
ILMN_1653730	3.32192809
ILMN_1653738	4.32160335
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.48852272
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.34168124
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.00502437
ILMN_1653794	9.904006
ILMN_1653797	9.61884734
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.84327058
ILMN_1653829	4.19679429
ILMN_1653833	3.32192809
ILMN_1653836	4.51226355
ILMN_1653846	3.32192809
ILMN_1653856	7.3829363
ILMN_1653861	6.91097269
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.0730226
ILMN_1653876	4.39493349
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.56171471
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	11.9689286
ILMN_1654031	3.32192809
ILMN_1654032	4.45441455
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.68465494
ILMN_1654060	7.96465845
ILMN_1654063	3.32192809
ILMN_1654064	3.85123633
ILMN_1654065	3.32192809
ILMN_1654068	6.1045882
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.81295086
ILMN_1654118	12.2200305
ILMN_1654129	3.32192809
ILMN_1654137	3.36033899
ILMN_1654141	3.32192809
ILMN_1654151	11.2623068
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	4.03045703
ILMN_1654204	3.91581247
ILMN_1654210	4.67870451
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.5899528
ILMN_1654249	4.21710195
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.49114768
ILMN_1654268	8.67763104
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.37650891
ILMN_1654313	3.87925192
ILMN_1654317	3.91516042
ILMN_1654318	4.04708377
ILMN_1654319	5.43730421
ILMN_1654320	9.18399532
ILMN_1654322	6.61573375
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.25418112
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.86933522
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.23174911
ILMN_1654392	7.55376652
ILMN_1654394	3.32192809
ILMN_1654396	13.4423453
ILMN_1654398	4.40743779
ILMN_1654402	3.3719505
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.63731927
ILMN_1654414	3.91145737
ILMN_1654415	3.39516291
ILMN_1654421	4.70728824
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.685661
ILMN_1654430	3.32192809
ILMN_1654436	3.49893503
ILMN_1654441	6.89384097
ILMN_1654445	7.84569876
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.31340262
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.75089076
ILMN_1654504	3.32192809
ILMN_1654516	7.89242362
ILMN_1654518	9.34206411
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.62056666
ILMN_1654543	8.66778768
ILMN_1654545	7.54557491
ILMN_1654552	7.93781092
ILMN_1654560	9.76835721
ILMN_1654563	3.32192809
ILMN_1654566	6.8818801
ILMN_1654570	3.32192809
ILMN_1654571	5.72691905
ILMN_1654583	8.46469844
ILMN_1654586	6.55967358
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.76825615
ILMN_1654612	5.48862481
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	7.66762302
ILMN_1654630	6.82506044
ILMN_1654634	3.32192809
ILMN_1654637	5.55038759
ILMN_1654639	6.9303797
ILMN_1654641	3.32192809
ILMN_1654653	5.39722747
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.8412413
ILMN_1654689	3.64190781
ILMN_1654690	8.36078359
ILMN_1654691	4.71815058
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	4.17048915
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.45894289
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.24308311
ILMN_1654778	8.49433158
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.5326616
ILMN_1654819	5.36980234
ILMN_1654823	3.71228872
ILMN_1654851	7.19421142
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.30301064
ILMN_1654864	3.32192809
ILMN_1654866	4.35425578
ILMN_1654870	3.65195521
ILMN_1654871	3.32192809
ILMN_1654875	10.1013037
ILMN_1654890	3.32192809
ILMN_1654893	5.37781312
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.72399183
ILMN_1654916	3.33024717
ILMN_1654920	8.47569393
ILMN_1654922	3.32192809
ILMN_1654939	9.46659993
ILMN_1654942	3.77523074
ILMN_1654945	3.32192809
ILMN_1654946	6.55163512
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.38233641
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.02075794
ILMN_1655047	3.32192809
ILMN_1655051	4.2401144
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.96487163
ILMN_1655080	4.66684628
ILMN_1655086	3.32192809
ILMN_1655093	3.69119913
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.50034069
ILMN_1655126	7.45124766
ILMN_1655136	3.32192809
ILMN_1655137	6.95678443
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.91912866
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6251564
ILMN_1655165	5.42550372
ILMN_1655167	3.74882723
ILMN_1655170	3.32192809
ILMN_1655177	9.56833932
ILMN_1655190	4.17230669
ILMN_1655191	5.37746147
ILMN_1655194	7.72185569
ILMN_1655195	6.36434532
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.47778923
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.85592506
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.55194661
ILMN_1655241	3.44649048
ILMN_1655244	6.57793251
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.72696531
ILMN_1655269	3.32192809
ILMN_1655275	3.75548262
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.92126684
ILMN_1655307	6.91142969
ILMN_1655311	6.45813771
ILMN_1655312	6.31985137
ILMN_1655316	9.43825128
ILMN_1655329	7.21124835
ILMN_1655334	3.32192809
ILMN_1655340	9.75638432
ILMN_1655341	3.32192809
ILMN_1655347	3.35382292
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.22759005
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.7326925
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.76197942
ILMN_1655418	9.55809318
ILMN_1655421	3.32192809
ILMN_1655422	10.0747091
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.82681049
ILMN_1655433	4.11598857
ILMN_1655444	7.19122667
ILMN_1655446	3.74524486
ILMN_1655449	3.32192809
ILMN_1655454	4.62389417
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.53105711
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.89482144
ILMN_1655485	6.14526786
ILMN_1655489	3.32192809
ILMN_1655490	3.6182692
ILMN_1655497	10.8988681
ILMN_1655498	3.32192809
ILMN_1655509	3.7619756
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.29851531
ILMN_1655551	3.32192809
ILMN_1655557	8.09094379
