Reporter Identifier	VALUE
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.31248541
ILMN_1652907	7.13377332
ILMN_1652913	3.32192809
ILMN_1652918	4.91267921
ILMN_1652927	3.32192809
ILMN_1652928	4.85215968
ILMN_1652929	6.60491972
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.0965702
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	4.26116972
ILMN_1652989	7.27757543
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.629514
ILMN_1653001	3.32192809
ILMN_1653006	4.06825376
ILMN_1653018	3.32192809
ILMN_1653026	10.724031
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.08486008
ILMN_1653040	3.85005529
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.01217988
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.40530893
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.46105372
ILMN_1653133	3.32192809
ILMN_1653134	8.85263708
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.37167683
ILMN_1653166	3.59467156
ILMN_1653174	4.02131359
ILMN_1653180	7.15970696
ILMN_1653182	3.32192809
ILMN_1653185	4.69876424
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.56110408
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.77094693
ILMN_1653228	3.89060428
ILMN_1653240	4.24183332
ILMN_1653251	3.32192809
ILMN_1653266	7.81163374
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.42466285
ILMN_1653310	3.88801941
ILMN_1653314	4.17711971
ILMN_1653319	5.73264094
ILMN_1653324	3.85859575
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.64697486
ILMN_1653347	3.7182268
ILMN_1653352	3.77887824
ILMN_1653355	3.32192809
ILMN_1653367	6.7755908
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	4.2725167
ILMN_1653390	3.32192809
ILMN_1653394	3.76687286
ILMN_1653395	3.51497058
ILMN_1653404	6.73276776
ILMN_1653410	3.32192809
ILMN_1653412	8.43966661
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.23304243
ILMN_1653432	8.94672198
ILMN_1653434	3.32192809
ILMN_1653437	4.72099307
ILMN_1653438	6.05817716
ILMN_1653443	4.46541537
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.42731832
ILMN_1653468	3.32192809
ILMN_1653469	12.3250967
ILMN_1653470	3.32192809
ILMN_1653471	3.3426287
ILMN_1653480	3.32192809
ILMN_1653494	2.74874458
ILMN_1653496	4.10241962
ILMN_1653498	8.69748753
ILMN_1653500	3.45988141
ILMN_1653504	8.2957975
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.70848598
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.5004858
ILMN_1653575	3.32192809
ILMN_1653577	3.80565463
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.22782773
ILMN_1653601	3.786657
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.66279888
ILMN_1653613	4.23515515
ILMN_1653615	3.32192809
ILMN_1653618	7.38212494
ILMN_1653622	4.55885292
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.21026353
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.98520837
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.96832488
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.62617041
ILMN_1653709	5.99573169
ILMN_1653711	4.70043684
ILMN_1653712	5.35828324
ILMN_1653716	3.32192809
ILMN_1653718	8.96153175
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	4.20696901
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.71724066
ILMN_1653794	10.4901204
ILMN_1653797	10.6612123
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.56766774
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.16041783
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.93462049
ILMN_1653861	6.58519192
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.5589822
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.73262709
ILMN_1654013	3.32192809
ILMN_1654016	11.5490197
ILMN_1654031	3.32192809
ILMN_1654032	5.82734589
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.65996679
ILMN_1654060	8.05461417
ILMN_1654063	3.32192809
ILMN_1654064	3.86862158
ILMN_1654065	3.32192809
ILMN_1654068	6.28448895
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	6.87532413
ILMN_1654118	11.4942336
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.36791197
ILMN_1654151	10.3707785
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.37691545
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.51353117
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	4.16412736
ILMN_1654250	3.8363958
ILMN_1654261	3.32192809
ILMN_1654262	8.31222669
ILMN_1654268	7.82554426
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.5345142
ILMN_1654313	6.1130038
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.57217108
ILMN_1654320	9.17974824
ILMN_1654322	5.60317561
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.57470826
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.90754946
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.66737447
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.48381993
ILMN_1654394	3.32192809
ILMN_1654396	13.4879887
ILMN_1654398	4.24905422
ILMN_1654402	4.259561
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.56176621
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.90286657
ILMN_1654445	8.24287081
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.92808128
ILMN_1654488	7.11248146
ILMN_1654493	5.20174141
ILMN_1654496	3.32192809
ILMN_1654497	6.70064927
ILMN_1654504	3.32192809
ILMN_1654516	8.06403131
ILMN_1654518	10.2554182
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.3273597
ILMN_1654541	3.51241906
ILMN_1654542	7.44094442
ILMN_1654543	8.61586148
ILMN_1654545	6.29022752
ILMN_1654552	7.76465598
ILMN_1654560	9.19109833
ILMN_1654563	3.32192809
ILMN_1654566	6.20279665
ILMN_1654570	3.32192809
ILMN_1654571	6.77535155
ILMN_1654583	8.81796136
ILMN_1654586	5.98135646
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.38450314
ILMN_1654612	6.15426688
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.48370443
ILMN_1654630	5.94155249
ILMN_1654634	3.32192809
ILMN_1654637	5.08638864
ILMN_1654639	7.8226208
ILMN_1654641	3.32192809
ILMN_1654653	5.40722811
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.99999034
ILMN_1654689	4.51168369
ILMN_1654690	8.44478935
ILMN_1654691	4.92082546
ILMN_1654692	4.80862714
ILMN_1654696	3.32192809
ILMN_1654697	3.45643426
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.36923798
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.35650622
ILMN_1654778	8.25666525
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.12288874
ILMN_1654819	5.32510194
ILMN_1654823	4.52661437
ILMN_1654851	7.23156248
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.74168054
ILMN_1654858	3.32192809
ILMN_1654861	6.95358853
ILMN_1654864	3.32192809
ILMN_1654866	4.64426858
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.6703158
ILMN_1654890	3.85536187
ILMN_1654893	5.78506247
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.0979727
ILMN_1654916	3.32192809
ILMN_1654920	9.13183793
ILMN_1654922	3.32192809
ILMN_1654939	8.88876148
ILMN_1654942	4.15076274
ILMN_1654945	4.13206103
ILMN_1654946	7.61873467
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.68654535
ILMN_1654979	3.32192809
ILMN_1654987	3.53641975
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.64525452
ILMN_1655026	3.87633718
ILMN_1655045	3.32192809
ILMN_1655046	7.53616599
ILMN_1655047	3.32192809
ILMN_1655051	3.60623505
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.04621992
ILMN_1655080	3.61642963
ILMN_1655086	3.57031841
ILMN_1655093	4.54962975
ILMN_1655095	3.54458677
ILMN_1655096	3.92418352
ILMN_1655100	3.32192809
ILMN_1655114	4.34205619
ILMN_1655117	6.68055569
ILMN_1655126	7.80902476
ILMN_1655136	3.32192809
ILMN_1655137	8.17385334
ILMN_1655140	3.32192809
ILMN_1655144	4.10569819
ILMN_1655151	3.32192809
ILMN_1655154	9.97697523
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.706268
ILMN_1655165	4.99222585
ILMN_1655167	3.32192809
ILMN_1655170	4.48998022
ILMN_1655177	9.18054305
ILMN_1655190	3.32192809
ILMN_1655191	5.53725845
ILMN_1655194	7.91900831
ILMN_1655195	8.17565919
ILMN_1655196	3.32192809
ILMN_1655201	3.6469368
ILMN_1655206	8.69891548
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.99328313
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.1150116
ILMN_1655241	3.32192809
ILMN_1655244	5.95073211
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.72400824
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.13392685
ILMN_1655306	3.61398301
ILMN_1655307	7.12634563
ILMN_1655311	6.60549571
ILMN_1655312	5.37897331
ILMN_1655316	8.82064025
ILMN_1655329	6.40101198
ILMN_1655334	3.32192809
ILMN_1655340	9.43515099
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.51496942
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.23714467
ILMN_1655418	9.60470878
ILMN_1655421	3.32192809
ILMN_1655422	8.628895
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.81191439
ILMN_1655433	4.75263314
ILMN_1655444	7.42489057
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.76849242
ILMN_1655468	3.32192809
ILMN_1655469	7.96868794
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.74343557
ILMN_1655485	5.96567369
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.8103366
ILMN_1655498	3.32192809
ILMN_1655509	5.11396006
ILMN_1655510	3.32192809
ILMN_1655517	4.00032818
ILMN_1655519	3.349896
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.59689127
ILMN_1655551	3.32192809
ILMN_1655557	8.10041719
ILMN_1655561	11.6513801
