Reporter Identifier	VALUE
ILMN_1652237	4.13975514
ILMN_1652242	3.16372491
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.82195713
ILMN_1652333	7.61899427
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.28003057
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.89593124
ILMN_1652381	5.51006965
ILMN_1652392	3.32192809
ILMN_1652394	7.99342429
ILMN_1652407	6.96676793
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.6663953
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.1462512
ILMN_1652434	4.73385707
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.53451377
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.53709829
ILMN_1652488	3.32192809
ILMN_1652490	6.83282457
ILMN_1652505	6.21505367
ILMN_1652507	3.32192809
ILMN_1652512	5.59116474
ILMN_1652521	6.66841868
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.57251538
ILMN_1652540	5.14968475
ILMN_1652549	3.6811535
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.5268473
ILMN_1652638	5.02223093
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.64521588
ILMN_1652649	3.32192809
ILMN_1652650	7.04167081
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.60854256
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.7719629
ILMN_1652735	5.34756887
ILMN_1652736	5.21297524
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.60203424
ILMN_1652753	5.66599665
ILMN_1652754	8.24387047
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.02668049
ILMN_1652763	3.38898025
ILMN_1652768	13.3318018
ILMN_1652777	7.73723221
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.95980431
ILMN_1652790	7.31782536
ILMN_1652799	3.32192809
ILMN_1652806	8.0228033
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.14873973
ILMN_1652825	8.52480419
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.46701466
ILMN_1652890	4.00243777
ILMN_1652906	7.9427005
ILMN_1652907	7.29868119
ILMN_1652913	3.32192809
ILMN_1652918	5.15275833
ILMN_1652927	3.32192809
ILMN_1652928	4.12088605
ILMN_1652929	5.82838009
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.0019684
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.37573037
ILMN_1652982	3.32192809
ILMN_1652989	7.19493686
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.1430664
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.0716134
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.49789302
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.83489953
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.94147879
ILMN_1653133	3.32192809
ILMN_1653134	8.8871544
ILMN_1653142	3.32192809
ILMN_1653143	5.34540016
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.69236255
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.08790463
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.61569386
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.0237958
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.75685843
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.3083013
ILMN_1653310	4.0978956
ILMN_1653314	3.62563053
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.86379756
ILMN_1653340	3.32192809
ILMN_1653342	4.80756092
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.81771291
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.3816004
ILMN_1653404	7.07262435
ILMN_1653410	3.32192809
ILMN_1653412	8.16775801
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.50236206
ILMN_1653432	8.2308292
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.28751114
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.6197908
ILMN_1653468	3.32192809
ILMN_1653469	11.6867118
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.29800664
ILMN_1653496	4.80296762
ILMN_1653498	9.91013386
ILMN_1653500	3.32192809
ILMN_1653504	8.05378943
ILMN_1653506	3.32192809
ILMN_1653514	4.49107782
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.833827
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.96443503
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.57862937
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.93074058
ILMN_1653601	3.84962103
ILMN_1653603	4.22442776
ILMN_1653607	3.32192809
ILMN_1653612	5.45464983
ILMN_1653613	4.21917074
ILMN_1653615	3.32192809
ILMN_1653618	6.73746216
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.31850456
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.3710668
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.88953
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.26071598
ILMN_1653709	7.07415263
ILMN_1653711	4.57632447
ILMN_1653712	4.61227214
ILMN_1653716	3.32192809
ILMN_1653718	7.94901768
ILMN_1653719	3.32192809
ILMN_1653724	3.34434989
ILMN_1653730	3.32192809
ILMN_1653738	4.06233286
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.59676821
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.41775559
ILMN_1653794	9.33969258
ILMN_1653797	10.6329808
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.68798743
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.15207518
ILMN_1653861	6.20371919
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.3082012
ILMN_1653876	3.51975372
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.1998331
ILMN_1654031	3.32192809
ILMN_1654032	4.7607238
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.49447577
ILMN_1654060	7.91475232
ILMN_1654063	3.32192809
ILMN_1654064	3.48213321
ILMN_1654065	3.32192809
ILMN_1654068	5.99176787
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.3186431
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.82873515
ILMN_1654151	10.8001221
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.71058054
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.73225861
ILMN_1654268	9.13930529
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.24395977
ILMN_1654313	5.11953816
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.12494625
ILMN_1654322	5.67903115
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.42776827
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.763127
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.98723667
ILMN_1654392	7.45860192
ILMN_1654394	3.32192809
ILMN_1654396	13.4645328
ILMN_1654398	4.46393624
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.76943641
ILMN_1654414	4.34288716
ILMN_1654415	3.32192809
ILMN_1654421	4.62359621
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.9317479
ILMN_1654445	7.98770277
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.15774562
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.12949557
ILMN_1654504	3.32192809
ILMN_1654516	8.20491571
ILMN_1654518	9.99857216
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.59811009
ILMN_1654543	8.34330213
ILMN_1654545	5.74290629
ILMN_1654552	7.5493959
ILMN_1654560	9.74824245
ILMN_1654563	3.32192809
ILMN_1654566	6.91223621
ILMN_1654570	3.32192809
ILMN_1654571	6.41376986
ILMN_1654583	8.93349212
ILMN_1654586	6.45389066
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.76456789
ILMN_1654612	4.91395404
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.60650822
ILMN_1654630	6.92744674
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	8.6775916
ILMN_1654641	3.32192809
ILMN_1654653	4.59058702
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.20656799
ILMN_1654689	3.64190781
ILMN_1654690	7.59058234
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.35686111
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	4.11013519
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.88419033
ILMN_1654778	8.98832143
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.50532663
ILMN_1654819	4.74666857
ILMN_1654823	3.71228872
ILMN_1654851	7.0040445
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.34132445
ILMN_1654864	3.32192809
ILMN_1654866	4.37199316
ILMN_1654870	3.73647066
ILMN_1654871	3.32192809
ILMN_1654875	10.6053717
ILMN_1654890	3.32192809
ILMN_1654893	5.50087861
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.52057588
ILMN_1654916	3.32192809
ILMN_1654920	8.86096828
ILMN_1654922	3.32192809
ILMN_1654939	9.05584557
ILMN_1654942	3.33318613
ILMN_1654945	3.32192809
ILMN_1654946	7.27319121
ILMN_1654950	3.32192809
ILMN_1654965	3.89512033
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.63977518
ILMN_1655026	3.53180812
ILMN_1655045	3.32192809
ILMN_1655046	6.66850992
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.01335985
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.92472226
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.70700564
ILMN_1655117	6.04815137
ILMN_1655126	7.48705994
ILMN_1655136	3.32192809
ILMN_1655137	7.13878145
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.71773673
ILMN_1655154	9.34641708
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5677982
ILMN_1655165	5.47222482
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.93760395
ILMN_1655190	3.32192809
ILMN_1655191	6.39369736
ILMN_1655194	7.09249325
ILMN_1655195	7.63475019
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	9.14619595
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.72863391
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	5.85603371
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.76726084
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.09151453
ILMN_1655306	3.32192809
ILMN_1655307	5.96996799
ILMN_1655311	5.78601782
ILMN_1655312	6.70962238
ILMN_1655316	9.09045003
ILMN_1655329	6.14334437
ILMN_1655334	3.32192809
ILMN_1655340	9.77024639
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.91388825
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.93559019
ILMN_1655418	9.4644626
ILMN_1655421	3.32192809
ILMN_1655422	9.2474679
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.94543816
ILMN_1655433	4.2158466
ILMN_1655444	7.02359939
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.50705947
ILMN_1655468	3.32192809
ILMN_1655469	6.77135349
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.20350503
ILMN_1655485	6.58688142
ILMN_1655489	3.32192809
ILMN_1655490	3.34067335
ILMN_1655497	10.3979006
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	6.10288234
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.64439277
ILMN_1655549	9.37965147
ILMN_1655551	3.32192809
ILMN_1655557	8.30780711
