Reporter Identifier	VALUE
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4472849
ILMN_1651681	3.32192809
ILMN_1651684	5.46997463
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.98357172
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.1116932
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.60449232
ILMN_1651727	3.32192809
ILMN_1651735	9.57887049
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.64898367
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.75189212
ILMN_1651769	5.53065237
ILMN_1651771	3.32192809
ILMN_1651776	6.33560606
ILMN_1651787	3.32192809
ILMN_1651788	7.31198862
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.3812404
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.00322416
ILMN_1651826	12.2875572
ILMN_1651828	7.46116717
ILMN_1651832	10.5150452
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4641593
ILMN_1651865	3.32192809
ILMN_1651872	7.67666911
ILMN_1651886	8.04365369
ILMN_1651899	12.9861102
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.44356869
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.11360344
ILMN_1651950	4.92900415
ILMN_1651958	3.32192809
ILMN_1651964	6.17852105
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.09401275
ILMN_1652000	4.62123836
ILMN_1652003	9.28279255
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.41702446
ILMN_1652037	3.32192809
ILMN_1652065	6.97301146
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.4920283
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.60260206
ILMN_1652085	7.43831642
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.434587
ILMN_1652128	10.3288487
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.55534131
ILMN_1652155	3.32192809
ILMN_1652160	6.09425843
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.51183688
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.64314171
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.21861339
ILMN_1652199	11.7092601
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3275908
ILMN_1652209	3.32192809
ILMN_1652215	5.4375553
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.04499858
ILMN_1652230	13.7776975
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.50082244
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.84211297
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.16019251
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.47767733
ILMN_1652319	3.32192809
ILMN_1652331	5.73128835
ILMN_1652333	8.32839178
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.71259502
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.64275039
ILMN_1652381	5.37471152
ILMN_1652392	3.32192809
ILMN_1652394	7.71620103
ILMN_1652407	6.12112608
ILMN_1652409	4.31115868
ILMN_1652412	5.51646119
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.53625167
ILMN_1652434	4.90446993
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.10152713
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.1508747
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.8424928
ILMN_1652505	6.2983726
ILMN_1652507	3.32192809
ILMN_1652512	5.45448883
ILMN_1652521	6.47135521
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.73349562
ILMN_1652540	4.49138218
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.82545912
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6523279
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.46281873
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.31664428
ILMN_1652680	8.10163512
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.80004451
ILMN_1652735	5.1716911
ILMN_1652736	5.69991819
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.68729355
ILMN_1652753	6.29847217
ILMN_1652754	9.34222455
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.43685356
ILMN_1652763	3.38898025
ILMN_1652768	13.6748863
ILMN_1652777	6.9406988
ILMN_1652780	3.32192809
ILMN_1652784	3.50947163
ILMN_1652786	3.32192809
ILMN_1652787	10.1792778
ILMN_1652790	6.97764334
ILMN_1652799	3.32192809
ILMN_1652806	6.88540437
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.84503401
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.53726621
ILMN_1652907	7.38445098
ILMN_1652913	3.99208317
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.38603008
ILMN_1652929	5.0789125
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.269748
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.60358974
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.4536826
ILMN_1653028	3.32192809
ILMN_1653031	3.42874406
ILMN_1653033	3.32192809
ILMN_1653039	8.47771242
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.28190138
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.41592629
ILMN_1653115	9.58366681
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.85256137
ILMN_1653133	3.32192809
ILMN_1653134	8.68404576
ILMN_1653142	3.32192809
ILMN_1653143	5.72806612
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.49677889
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.84789861
ILMN_1653182	3.32192809
ILMN_1653185	3.25405325
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.83115193
ILMN_1653207	3.55927766
ILMN_1653209	3.32192809
ILMN_1653220	8.21643944
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.97422038
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.96272089
ILMN_1653310	3.32192809
ILMN_1653314	3.39358369
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.65273632
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.63761823
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.91448657
ILMN_1653410	3.32192809
ILMN_1653412	9.16981445
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.99704238
ILMN_1653432	8.22023766
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.26883386
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.8388344
ILMN_1653468	3.32192809
ILMN_1653469	12.2807444
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.93624594
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	9.48285678
ILMN_1653500	3.32192809
ILMN_1653504	8.02184227
ILMN_1653506	3.32192809
ILMN_1653514	4.56571354
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.05065228
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.46500669
ILMN_1653573	4.58686329
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.6771605
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.17944254
ILMN_1653601	3.66690881
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.08328948
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.8610322
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.76885635
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.8488805
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.53820787
ILMN_1653670	3.48311151
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.04891599
ILMN_1653709	6.36540497
ILMN_1653711	5.42591788
ILMN_1653712	5.66419006
ILMN_1653716	3.32192809
ILMN_1653718	8.61281919
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.00500663
ILMN_1653794	10.3449111
ILMN_1653797	9.91609306
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.19929816
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.78867294
ILMN_1653861	5.39659682
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.2004134
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.39947023
ILMN_1654010	4.99392313
ILMN_1654013	3.32192809
ILMN_1654016	11.8957186
ILMN_1654031	3.32192809
ILMN_1654032	4.87946787
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.06664736
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.9332359
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.91734836
ILMN_1654118	11.7182513
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.53925189
ILMN_1654151	10.979068
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.77527067
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.50499278
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.75174595
ILMN_1654268	8.57317116
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	7.02452632
ILMN_1654313	5.61464845
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.77454163
ILMN_1654320	10.1752869
ILMN_1654322	7.02475897
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.03871479
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.63606527
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.34017983
ILMN_1654392	7.10246936
ILMN_1654394	3.32192809
ILMN_1654396	13.6257718
ILMN_1654398	5.47586667
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.79174536
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.48850473
ILMN_1654441	7.288877
ILMN_1654445	8.49634801
ILMN_1654452	3.42828178
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.21361869
ILMN_1654493	4.65147648
ILMN_1654496	3.32192809
ILMN_1654497	6.44294009
ILMN_1654504	3.32192809
ILMN_1654516	8.03165205
ILMN_1654518	9.7243854
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.0051866
ILMN_1654543	8.60544751
ILMN_1654545	6.75625858
ILMN_1654552	7.64574853
ILMN_1654560	9.41708617
ILMN_1654563	3.32192809
ILMN_1654566	6.88621492
ILMN_1654570	3.32192809
ILMN_1654571	6.16244095
ILMN_1654583	9.25455537
ILMN_1654586	6.34622295
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.37744313
ILMN_1654612	5.57482474
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.55753123
ILMN_1654630	6.45293407
ILMN_1654634	3.32192809
ILMN_1654637	4.94407163
ILMN_1654639	8.86053634
ILMN_1654641	3.32192809
ILMN_1654653	4.81590557
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.78867264
ILMN_1654689	3.64190781
ILMN_1654690	8.76089458
ILMN_1654691	5.38284137
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.77554194
ILMN_1654737	5.52646214
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.83401896
ILMN_1654778	7.58086741
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.36688654
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.21304935
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.24930445
ILMN_1654864	3.32192809
ILMN_1654866	3.88911466
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	8.90647462
ILMN_1654890	3.32192809
ILMN_1654893	5.40756608
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.98672878
ILMN_1654922	3.32192809
ILMN_1654939	9.39577788
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.3556726
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.35577213
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.46743211
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.84825884
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.70218432
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.617353
ILMN_1655117	5.69325043
ILMN_1655126	7.27419721
ILMN_1655136	3.32192809
ILMN_1655137	7.06195482
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.70584103
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7518028
ILMN_1655165	6.39996435
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.7363204
ILMN_1655190	3.55518545
ILMN_1655191	6.10558308
ILMN_1655194	7.23994356
ILMN_1655195	6.70665983
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.12071848
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.80829028
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.57687646
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.6825653
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.07282537
ILMN_1655306	3.32192809
ILMN_1655307	6.45781699
ILMN_1655311	6.04614993
ILMN_1655312	6.1591847
ILMN_1655316	9.07405553
ILMN_1655329	7.46350799
ILMN_1655334	3.32192809
ILMN_1655340	9.52909512
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.53865486
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.64579452
ILMN_1655418	9.62169936
ILMN_1655421	3.32192809
ILMN_1655422	8.98065035
ILMN_1655426	3.60517428
ILMN_1655428	3.32192809
ILMN_1655429	5.5476856
ILMN_1655433	4.30906513
ILMN_1655444	7.21683755
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.12556687
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.70680682
ILMN_1655485	5.87283656
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.2125957
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	8.74067143
ILMN_1655551	3.32192809
ILMN_1655557	7.43182272
