Reporter Identifier	VALUE
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.14162213
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.94899417
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.71399886
ILMN_1651727	3.32192809
ILMN_1651735	9.0513118
ILMN_1651737	3.32192809
ILMN_1651741	3.73474863
ILMN_1651745	3.32192809
ILMN_1651752	6.05679877
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.38434709
ILMN_1651769	4.80389626
ILMN_1651771	3.32192809
ILMN_1651776	7.51709281
ILMN_1651787	3.32192809
ILMN_1651788	7.94709879
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.8378576
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.47207487
ILMN_1651826	11.7758816
ILMN_1651828	7.527355
ILMN_1651832	10.4473961
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9649995
ILMN_1651865	3.32192809
ILMN_1651872	6.82689579
ILMN_1651886	8.92256166
ILMN_1651899	13.0790626
ILMN_1651900	3.32192809
ILMN_1651902	3.70048189
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.35763498
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.46333603
ILMN_1651964	5.34510781
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.12027092
ILMN_1652000	4.40178667
ILMN_1652003	7.97582184
ILMN_1652006	4.70682921
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.53238017
ILMN_1652037	3.32192809
ILMN_1652065	6.42382008
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.2657803
ILMN_1652079	3.32192809
ILMN_1652081	3.53864369
ILMN_1652082	9.03371074
ILMN_1652085	7.8931532
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.43188099
ILMN_1652123	10.0377992
ILMN_1652128	10.0152538
ILMN_1652132	3.32192809
ILMN_1652144	3.50550989
ILMN_1652147	4.00086536
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.6078671
ILMN_1652161	3.32192809
ILMN_1652163	5.14460109
ILMN_1652164	4.24854614
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.300882
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.15628844
ILMN_1652199	9.66215194
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3180631
ILMN_1652209	3.32192809
ILMN_1652215	5.68032195
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.75417408
ILMN_1652230	13.3268815
ILMN_1652236	3.32192809
ILMN_1652237	4.46890171
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.33384017
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.57966966
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.39111605
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.01922409
ILMN_1652333	7.65766046
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.69416116
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.3786078
ILMN_1652381	4.09521535
ILMN_1652392	3.32192809
ILMN_1652394	7.35136325
ILMN_1652407	6.59117451
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.50997189
ILMN_1652434	5.3433647
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.351617
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	4.42488765
ILMN_1652505	6.2880573
ILMN_1652507	3.32192809
ILMN_1652512	6.66137529
ILMN_1652521	7.3910904
ILMN_1652525	4.97025079
ILMN_1652527	3.92175431
ILMN_1652533	5.84779094
ILMN_1652540	4.57000689
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.0632736
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.36076879
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.30518384
ILMN_1652660	3.32192809
ILMN_1652662	5.21074044
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.60091126
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.32335315
ILMN_1652735	5.47809822
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.4564842
ILMN_1652749	6.47674111
ILMN_1652753	6.16850819
ILMN_1652754	9.13610667
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	12.6273642
ILMN_1652777	5.88861349
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.76542777
ILMN_1652790	6.25477113
ILMN_1652799	3.32192809
ILMN_1652806	7.17946607
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.52175055
ILMN_1652825	9.15435804
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.22753815
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.47013074
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.52433404
ILMN_1652906	7.18520336
ILMN_1652907	7.52283867
ILMN_1652913	4.60100471
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.27961368
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.2911762
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.57199346
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.37905269
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.62748661
ILMN_1653018	3.32192809
ILMN_1653026	9.961633
ILMN_1653028	3.32192809
ILMN_1653031	3.5996332
ILMN_1653033	3.32192809
ILMN_1653039	8.04012524
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.30276624
ILMN_1653120	3.4850558
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.21423016
ILMN_1653133	3.66004896
ILMN_1653134	8.33565896
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.65210837
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.74383102
ILMN_1653182	3.32192809
ILMN_1653185	4.21394859
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.06707424
ILMN_1653205	9.44938982
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.50026343
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.48467933
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.37402472
ILMN_1653310	3.45260598
ILMN_1653314	3.32192809
ILMN_1653319	5.07321321
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.16192405
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.56975545
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.73594669
ILMN_1653395	3.32503808
ILMN_1653404	6.45544676
ILMN_1653410	3.32192809
ILMN_1653412	8.01122067
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.02819659
ILMN_1653432	8.45607937
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.4881148
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.28223185
ILMN_1653468	3.32192809
ILMN_1653469	11.7344396
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.24949005
ILMN_1653496	3.32192809
ILMN_1653498	9.41983861
ILMN_1653500	3.32192809
ILMN_1653504	8.7952562
ILMN_1653506	3.32192809
ILMN_1653514	4.09453897
ILMN_1653524	3.32192809
ILMN_1653527	4.03016213
ILMN_1653529	5.29563842
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.84740871
ILMN_1653575	3.98861562
ILMN_1653577	3.32192809
ILMN_1653579	4.30257842
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.09947846
ILMN_1653601	3.46733427
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.80646094
ILMN_1653613	5.12680464
ILMN_1653615	3.32192809
ILMN_1653618	6.57667089
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.64413004
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	8.35411455
ILMN_1653660	3.32192809
ILMN_1653665	3.54094231
ILMN_1653666	3.32192809
ILMN_1653667	3.60215872
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.53338419
ILMN_1653709	6.90460597
ILMN_1653711	4.57632447
ILMN_1653712	5.48915921
ILMN_1653716	3.32192809
ILMN_1653718	8.16179954
ILMN_1653719	3.32192809
ILMN_1653724	3.35871414
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.98528332
ILMN_1653794	10.816549
ILMN_1653797	10.7851132
ILMN_1653799	3.32192809
ILMN_1653801	4.13419136
ILMN_1653807	3.32192809
ILMN_1653814	4.19927187
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.0123453
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.60308507
ILMN_1653856	8.25218549
ILMN_1653861	5.73265629
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.1544759
ILMN_1653876	3.40586789
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.95072968
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.88869143
ILMN_1654013	3.32192809
ILMN_1654016	11.4765016
ILMN_1654031	3.32192809
ILMN_1654032	6.45910305
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.62710825
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.27996102
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.41720712
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.832213
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.8512716
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.03163427
ILMN_1654195	3.32192809
ILMN_1654200	3.37315122
ILMN_1654204	3.94827377
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.63069086
ILMN_1654249	3.32192809
ILMN_1654250	3.62349584
ILMN_1654261	3.32192809
ILMN_1654262	8.08910764
ILMN_1654268	8.72147186
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.39886615
ILMN_1654313	6.11525095
ILMN_1654317	3.81539816
ILMN_1654318	4.50925757
ILMN_1654319	4.61453774
ILMN_1654320	9.52880245
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.79104808
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.71165906
ILMN_1654392	7.14540543
ILMN_1654394	3.32192809
ILMN_1654396	13.048662
ILMN_1654398	6.03134703
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	4.96756151
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.15465932
ILMN_1654445	8.42103949
ILMN_1654452	3.32192809
ILMN_1654457	5.38860149
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	5.81283626
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.1132067
ILMN_1654504	3.32192809
ILMN_1654516	7.44723731
ILMN_1654518	9.49830509
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.56425308
ILMN_1654543	8.67964541
ILMN_1654545	6.54913252
ILMN_1654552	7.92428485
ILMN_1654560	8.27446924
ILMN_1654563	3.32192809
ILMN_1654566	6.265525
ILMN_1654570	3.32192809
ILMN_1654571	5.56572663
ILMN_1654583	9.54662872
ILMN_1654586	6.28556129
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	4.53908062
ILMN_1654609	8.69375314
ILMN_1654612	6.48132814
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.26184458
ILMN_1654630	6.50943221
ILMN_1654634	3.32192809
ILMN_1654637	5.64743899
ILMN_1654639	8.8465459
ILMN_1654641	3.32192809
ILMN_1654653	5.08998831
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.886215
ILMN_1654689	3.64190781
ILMN_1654690	8.41647375
ILMN_1654691	6.0557364
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.64277968
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.65285243
ILMN_1654773	4.30180774
ILMN_1654778	8.15407641
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.94080882
ILMN_1654819	4.05619386
ILMN_1654823	4.24571352
ILMN_1654851	7.94299458
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.59879189
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.1270004
ILMN_1654890	4.84961302
ILMN_1654893	4.9926421
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.15010994
ILMN_1654916	3.32192809
ILMN_1654920	9.41926461
ILMN_1654922	3.32192809
ILMN_1654939	8.89560005
ILMN_1654942	3.32192809
ILMN_1654945	3.74123722
ILMN_1654946	6.80013066
ILMN_1654950	3.32192809
ILMN_1654965	3.57938292
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.80198076
ILMN_1655026	3.72813385
ILMN_1655045	3.32192809
ILMN_1655046	7.5826857
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.37336646
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.45389417
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.5174766
ILMN_1655126	7.58245961
ILMN_1655136	3.32192809
ILMN_1655137	7.44419404
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.4301096
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8198024
ILMN_1655165	5.57620421
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.36561159
ILMN_1655190	3.32192809
ILMN_1655191	5.80438849
ILMN_1655194	6.52946169
ILMN_1655195	7.72166581
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.10287436
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.94775592
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.05076779
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.21551364
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.71742476
ILMN_1655306	3.32192809
ILMN_1655307	7.05059376
ILMN_1655311	4.96920462
ILMN_1655312	6.07523351
ILMN_1655316	8.7068912
ILMN_1655329	6.06190327
ILMN_1655334	3.32192809
ILMN_1655340	9.71584845
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.41941795
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.8866077
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.86856983
ILMN_1655418	10.1138493
ILMN_1655421	3.32192809
ILMN_1655422	8.97331419
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.30529986
ILMN_1655433	4.15962564
ILMN_1655444	7.22454969
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.60798218
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.2945124
ILMN_1655485	5.41324572
ILMN_1655489	3.38520323
ILMN_1655490	3.43430663
ILMN_1655497	10.5945563
ILMN_1655498	3.32192809
ILMN_1655509	4.04558363
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.5632875
ILMN_1655549	9.54202596
ILMN_1655551	3.32192809
ILMN_1655557	7.96609538
ILMN_1655561	11.2740966
