Reporter Identifier	VALUE
ILMN_1651496	9.41892151
ILMN_1651498	3.32192809
ILMN_1651499	4.83505381
ILMN_1651501	3.32192809
ILMN_1651504	6.66753129
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.66953877
ILMN_1651520	3.68452478
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.65957571
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.05829229
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.76549762
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.330801
ILMN_1651681	3.32192809
ILMN_1651684	5.12364393
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.8039445
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.7026182
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.91624083
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.5912264
ILMN_1651727	3.32192809
ILMN_1651735	9.28308617
ILMN_1651737	3.33030598
ILMN_1651741	3.64305152
ILMN_1651745	3.32313368
ILMN_1651752	5.29205309
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.77876192
ILMN_1651769	5.90850976
ILMN_1651771	3.32192809
ILMN_1651776	6.84895202
ILMN_1651787	3.32192809
ILMN_1651788	7.85056718
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.33439834
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.98053731
ILMN_1651826	11.9706276
ILMN_1651828	7.39932023
ILMN_1651832	10.490297
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4925023
ILMN_1651865	3.32192809
ILMN_1651872	6.94898827
ILMN_1651886	8.68238351
ILMN_1651899	13.3296426
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.59292602
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.84219158
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.07992045
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.77752703
ILMN_1651987	6.70165575
ILMN_1652000	5.56786642
ILMN_1652003	6.55273495
ILMN_1652006	4.64151033
ILMN_1652008	4.2720075
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.00248363
ILMN_1652037	3.32192809
ILMN_1652065	6.53306934
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.2064153
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.23753554
ILMN_1652085	8.27676143
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.9228475
ILMN_1652128	10.0479289
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.62821594
ILMN_1652161	3.32192809
ILMN_1652163	5.40977913
ILMN_1652164	4.19931594
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.57891848
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.98907766
ILMN_1652199	10.0754435
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.8613597
ILMN_1652209	3.32192809
ILMN_1652215	4.83179098
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.88186618
ILMN_1652230	13.5292462
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.53120698
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.59004266
ILMN_1652280	4.4764755
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.93096248
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.52115715
ILMN_1652333	7.82755012
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.64697657
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.88649845
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.97782079
ILMN_1652381	3.98199003
ILMN_1652392	3.32192809
ILMN_1652394	7.00734242
ILMN_1652407	6.90108541
ILMN_1652409	4.31115868
ILMN_1652412	5.75724951
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.8977716
ILMN_1652434	5.14306913
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.03076732
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.44135327
ILMN_1652487	4.02733829
ILMN_1652488	3.32192809
ILMN_1652490	5.94265759
ILMN_1652505	6.68622148
ILMN_1652507	3.32192809
ILMN_1652512	6.20965213
ILMN_1652521	6.94860101
ILMN_1652525	5.99623214
ILMN_1652527	3.32192809
ILMN_1652533	5.88841183
ILMN_1652540	5.26893531
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.23363729
ILMN_1652594	5.43315579
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2093497
ILMN_1652638	4.77238602
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.24714016
ILMN_1652649	3.32192809
ILMN_1652650	7.73108447
ILMN_1652660	3.32192809
ILMN_1652662	4.68961604
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.52452903
ILMN_1652680	8.04662487
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.89044622
ILMN_1652735	4.41950257
ILMN_1652736	5.32237513
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.8061807
ILMN_1652753	6.44105642
ILMN_1652754	8.80648122
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.14536221
ILMN_1652763	3.38898025
ILMN_1652768	13.662927
ILMN_1652777	6.24184013
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.69053103
ILMN_1652790	7.03209476
ILMN_1652799	3.32192809
ILMN_1652806	8.04227626
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.145237
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.57381638
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	6.58351514
ILMN_1652907	6.92471764
ILMN_1652913	4.0865061
ILMN_1652918	4.05948212
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.66414931
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.8544652
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.59510927
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.1442459
ILMN_1653028	3.32192809
ILMN_1653031	3.33479565
ILMN_1653033	3.32192809
ILMN_1653039	6.52790089
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.73008298
ILMN_1653055	3.32192809
ILMN_1653056	3.43782829
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.40798583
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.58766633
ILMN_1653133	3.32192809
ILMN_1653134	8.23313943
ILMN_1653142	3.32192809
ILMN_1653143	5.15643707
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.8635081
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.07352781
ILMN_1653182	3.32192809
ILMN_1653185	3.72511084
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.58698446
ILMN_1653200	4.17966482
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.84582036
ILMN_1653207	3.32192809
ILMN_1653209	3.70574573
ILMN_1653220	8.73276301
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.88104958
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.40895826
ILMN_1653310	3.76049988
ILMN_1653314	3.32192809
ILMN_1653319	5.11074023
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.49660627
ILMN_1653340	3.32192809
ILMN_1653342	6.25026049
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.74908778
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.33688605
ILMN_1653395	3.32192809
ILMN_1653404	7.46115557
ILMN_1653410	3.32192809
ILMN_1653412	8.51752097
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.72904868
ILMN_1653432	8.76627036
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.44562737
ILMN_1653443	4.06377465
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.7651737
ILMN_1653468	3.32192809
ILMN_1653469	11.8718414
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.7670013
ILMN_1653496	3.32192809
ILMN_1653498	9.51481096
ILMN_1653500	3.32192809
ILMN_1653504	8.49647685
ILMN_1653506	3.32192809
ILMN_1653514	5.47340835
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.21464943
ILMN_1653553	5.53096284
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.93924735
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.19584672
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.42667595
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.08940722
ILMN_1653613	5.56922748
ILMN_1653615	3.32192809
ILMN_1653618	7.26627144
ILMN_1653622	3.37089939
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.70528702
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.53282544
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.38571817
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.89407767
ILMN_1653709	7.46977645
ILMN_1653711	4.57632447
ILMN_1653712	4.8902619
ILMN_1653716	3.32192809
ILMN_1653718	7.92532904
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	5.28289484
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.41928501
ILMN_1653794	9.89930593
ILMN_1653797	10.5613274
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.81411355
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.15872452
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.21354789
ILMN_1653861	6.21546764
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.0121127
ILMN_1653876	3.99808044
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.93836234
ILMN_1654013	3.32192809
ILMN_1654016	11.7352145
ILMN_1654031	3.32192809
ILMN_1654032	4.65382858
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.63567467
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.40765822
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.5440554
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.5986852
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.71863949
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.6516363
ILMN_1654268	8.94427306
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.62421949
ILMN_1654313	5.65132168
ILMN_1654317	3.32192809
ILMN_1654318	4.17039239
ILMN_1654319	5.68068782
ILMN_1654320	8.99898477
ILMN_1654322	6.5898708
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.64760108
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.41643048
ILMN_1654378	3.32192809
ILMN_1654385	4.79895462
ILMN_1654386	3.32192809
ILMN_1654389	4.93384597
ILMN_1654392	8.29309887
ILMN_1654394	3.32192809
ILMN_1654396	13.61083
ILMN_1654398	4.72258763
ILMN_1654402	3.43046459
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.62689216
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.70929625
ILMN_1654445	8.10503919
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.58880133
ILMN_1654493	4.67377135
ILMN_1654496	3.32192809
ILMN_1654497	6.27369824
ILMN_1654504	3.32192809
ILMN_1654516	7.79554335
ILMN_1654518	9.61261039
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.60335573
ILMN_1654541	3.51241906
ILMN_1654542	7.61005612
ILMN_1654543	8.56606099
ILMN_1654545	7.16359255
ILMN_1654552	8.1325356
ILMN_1654560	9.0822821
ILMN_1654563	3.32192809
ILMN_1654566	6.82059334
ILMN_1654570	3.32192809
ILMN_1654571	6.01435884
ILMN_1654583	8.74993518
ILMN_1654586	6.5920328
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	9.25773993
ILMN_1654612	6.01519105
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.74674165
ILMN_1654630	6.673999
ILMN_1654634	3.32192809
ILMN_1654637	5.16456188
ILMN_1654639	8.59164112
ILMN_1654641	3.32192809
ILMN_1654653	4.98776181
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.53965348
ILMN_1654689	3.64190781
ILMN_1654690	8.13776957
ILMN_1654691	5.30908773
ILMN_1654692	4.9290945
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.63848862
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.16254056
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.04224404
ILMN_1654778	8.32580595
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.51473033
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.22149539
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.17777845
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	12.2791662
ILMN_1654890	3.56700141
ILMN_1654893	5.18724286
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.24009265
ILMN_1654916	3.32192809
ILMN_1654920	8.85783623
ILMN_1654922	3.32192809
ILMN_1654939	9.05124601
ILMN_1654942	3.32192809
ILMN_1654945	3.67232463
ILMN_1654946	8.06569415
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.35483013
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.54432507
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	8.00067549
ILMN_1655047	3.32192809
ILMN_1655051	3.62198059
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.87799277
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.71207627
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.83247249
ILMN_1655117	6.19953042
ILMN_1655126	7.75692538
ILMN_1655136	3.32192809
ILMN_1655137	7.79524544
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.73964615
ILMN_1655154	10.4154381
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.4579985
ILMN_1655165	6.37244851
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.84138911
ILMN_1655190	3.32192809
ILMN_1655191	5.95690707
ILMN_1655194	7.58613095
ILMN_1655195	7.63100714
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.30439502
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.0730736
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.53703304
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	7.5307613
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.96639571
ILMN_1655306	3.32192809
ILMN_1655307	7.0584334
ILMN_1655311	5.22028967
ILMN_1655312	6.05862557
ILMN_1655316	9.18342344
ILMN_1655329	6.93226422
ILMN_1655334	3.32192809
ILMN_1655340	9.62847684
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.84238217
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.510702
ILMN_1655418	9.76201712
ILMN_1655421	3.32192809
ILMN_1655422	9.41039448
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.52561049
ILMN_1655433	4.45379783
ILMN_1655444	7.64390692
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	7.40353107
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.01729487
ILMN_1655485	6.1588548
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.3045068
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.63392055
ILMN_1655549	9.34297951
ILMN_1655551	3.32192809
ILMN_1655557	7.92330865
