Reporter Identifier	VALUE
ILMN_1652331	5.70091713
ILMN_1652333	7.84412795
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.42274162
ILMN_1652357	6.71047677
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.64255643
ILMN_1652381	5.2177941
ILMN_1652392	3.32192809
ILMN_1652394	7.32941011
ILMN_1652407	6.04674229
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.0243018
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	4.53033922
ILMN_1652456	3.58821092
ILMN_1652459	5.7360916
ILMN_1652461	4.04245523
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.47227523
ILMN_1652488	3.32192809
ILMN_1652490	7.50022526
ILMN_1652505	5.08112681
ILMN_1652507	3.32192809
ILMN_1652512	6.42482703
ILMN_1652521	5.92904078
ILMN_1652525	5.11982549
ILMN_1652527	3.32192809
ILMN_1652533	6.20099162
ILMN_1652540	4.18092973
ILMN_1652549	3.32192809
ILMN_1652550	4.42626945
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	4.12541306
ILMN_1652628	3.32192809
ILMN_1652631	11.5322714
ILMN_1652638	4.96352507
ILMN_1652639	3.32192809
ILMN_1652646	3.33458258
ILMN_1652647	5.36984805
ILMN_1652649	3.32192809
ILMN_1652650	6.5555394
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.42990247
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	6.98351257
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.35737887
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.27134549
ILMN_1652735	5.54220311
ILMN_1652736	5.30097945
ILMN_1652737	3.87121874
ILMN_1652740	3.91936297
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.76107092
ILMN_1652753	4.79792707
ILMN_1652754	8.68471809
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.78003365
ILMN_1652763	3.91484166
ILMN_1652768	13.8856029
ILMN_1652777	6.98205924
ILMN_1652780	3.32192809
ILMN_1652784	4.03094693
ILMN_1652786	3.32192809
ILMN_1652787	8.69847091
ILMN_1652790	5.88580233
ILMN_1652799	3.32192809
ILMN_1652806	7.45318957
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.11916209
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.80371807
ILMN_1652852	3.85770337
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.65586012
ILMN_1652890	4.98851175
ILMN_1652906	8.3714545
ILMN_1652907	6.66455891
ILMN_1652913	4.77765484
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.37399058
ILMN_1652929	5.03578076
ILMN_1652931	3.6270161
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.75898534
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.869655
ILMN_1652959	3.60001874
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.43939708
ILMN_1652982	3.32192809
ILMN_1652989	5.6969948
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	5.21710506
ILMN_1653018	3.34403877
ILMN_1653026	9.69997306
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.71914418
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.57950137
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.32819465
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	4.03191388
ILMN_1653129	6.07957422
ILMN_1653133	4.00645961
ILMN_1653134	8.83434779
ILMN_1653142	3.41718011
ILMN_1653143	5.93028022
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.54308778
ILMN_1653166	3.74301089
ILMN_1653174	3.32192809
ILMN_1653180	6.12325657
ILMN_1653182	3.32192809
ILMN_1653185	3.98159354
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.13763373
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	7.8040098
ILMN_1653207	3.93168967
ILMN_1653209	3.32192809
ILMN_1653220	7.83943005
ILMN_1653228	4.63914879
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	6.7469207
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.36354117
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.5521469
ILMN_1653310	4.81599701
ILMN_1653314	3.55207699
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.04501046
ILMN_1653347	4.48231201
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.10788999
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.25433967
ILMN_1653410	3.32192809
ILMN_1653412	8.63952469
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.76859343
ILMN_1653432	7.79825107
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.21002238
ILMN_1653443	4.47829527
ILMN_1653447	3.32397095
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.53672903
ILMN_1653468	3.62085968
ILMN_1653469	12.4891273
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.25954451
ILMN_1653496	3.33236279
ILMN_1653498	9.17555052
ILMN_1653500	3.32192809
ILMN_1653504	6.3445205
ILMN_1653506	3.32192809
ILMN_1653514	6.07773445
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.5408221
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.94662513
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	4.60594525
ILMN_1653577	3.95750977
ILMN_1653579	4.07142131
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.05256338
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.42278736
ILMN_1653612	4.46648336
ILMN_1653613	5.29387322
ILMN_1653615	3.54117903
ILMN_1653618	6.55176097
ILMN_1653622	4.96184185
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.60526827
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	11.1853128
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.75105714
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.82504881
ILMN_1653709	5.00372349
ILMN_1653711	5.99296589
ILMN_1653712	4.22027613
ILMN_1653716	3.32192809
ILMN_1653718	8.31406154
ILMN_1653719	3.32192809
ILMN_1653724	4.76558779
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.69257561
ILMN_1653761	3.56161941
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.10504316
ILMN_1653794	8.0110746
ILMN_1653797	9.83301292
ILMN_1653799	3.32192809
ILMN_1653801	3.4219019
ILMN_1653807	3.32192809
ILMN_1653814	4.63707403
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.49728478
ILMN_1653829	3.80602084
ILMN_1653833	3.39347798
ILMN_1653836	3.4721745
ILMN_1653846	4.00020647
ILMN_1653856	8.01332774
ILMN_1653861	6.76998068
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.4476613
ILMN_1653876	4.08232668
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.65616483
ILMN_1654013	3.91596444
ILMN_1654016	12.1482718
ILMN_1654031	3.32192809
ILMN_1654032	5.47611243
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	6.72391834
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.9853809
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.73264064
ILMN_1654118	12.4093811
ILMN_1654129	3.32192809
ILMN_1654137	3.50454031
ILMN_1654141	3.32192809
ILMN_1654151	10.6340357
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.4690029
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.76544245
ILMN_1654204	3.69906628
ILMN_1654210	4.70946618
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.02229968
ILMN_1654268	8.18639246
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.98571835
ILMN_1654313	4.78350247
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.46208399
ILMN_1654322	6.31050961
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	4.76733426
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.73711364
ILMN_1654392	7.47347808
ILMN_1654394	3.32192809
ILMN_1654396	13.460753
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.90017898
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.50769444
ILMN_1654414	3.22812538
ILMN_1654415	3.32192809
ILMN_1654421	4.95884951
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.63550947
ILMN_1654430	3.32192809
ILMN_1654436	4.28120936
ILMN_1654441	4.52725045
ILMN_1654445	7.00805256
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.21242557
ILMN_1654493	5.02640389
ILMN_1654496	3.32192809
ILMN_1654497	6.38010973
ILMN_1654504	3.32192809
ILMN_1654516	7.5651599
ILMN_1654518	10.251297
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	6.75977774
ILMN_1654543	8.46618703
ILMN_1654545	7.62289475
ILMN_1654552	7.09865451
ILMN_1654560	10.0197401
ILMN_1654563	3.32192809
ILMN_1654566	6.60899137
ILMN_1654570	3.32192809
ILMN_1654571	4.84632882
ILMN_1654583	7.27487447
ILMN_1654586	5.63304947
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.65396916
ILMN_1654602	3.55688919
ILMN_1654609	7.33420703
ILMN_1654612	5.44699425
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.39363587
ILMN_1654630	6.37311524
ILMN_1654634	3.32192809
ILMN_1654637	5.24900958
ILMN_1654639	7.08697174
ILMN_1654641	3.32192809
ILMN_1654653	4.90215435
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.44299712
ILMN_1654689	3.98721334
ILMN_1654690	8.51147369
ILMN_1654691	4.89737775
ILMN_1654692	4.35012412
ILMN_1654696	3.32192809
ILMN_1654697	3.42872798
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.40760972
ILMN_1654735	8.79573415
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.97983055
ILMN_1654773	4.30180774
ILMN_1654778	7.66619095
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.88287876
ILMN_1654819	5.37833536
ILMN_1654823	3.71228872
ILMN_1654851	7.82893812
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.96783571
ILMN_1654864	3.32192809
ILMN_1654866	5.13277675
ILMN_1654870	4.57090429
ILMN_1654871	3.78748575
ILMN_1654875	11.336995
ILMN_1654890	3.32192809
ILMN_1654893	6.12378749
ILMN_1654895	3.32192809
ILMN_1654899	3.46011608
ILMN_1654900	4.50722443
ILMN_1654915	4.85281688
ILMN_1654916	4.68648708
ILMN_1654920	5.65175163
ILMN_1654922	3.32192809
ILMN_1654939	8.76292756
ILMN_1654942	3.73583191
ILMN_1654945	3.70762086
ILMN_1654946	7.40239354
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	4.36564635
ILMN_1655011	5.51064395
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.33942479
ILMN_1655047	3.43090478
ILMN_1655051	4.76768424
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	6.62821075
ILMN_1655080	4.19228094
ILMN_1655086	3.32192809
ILMN_1655093	4.34292803
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	4.13440791
ILMN_1655117	5.05722083
ILMN_1655126	7.33437285
ILMN_1655136	3.85973604
ILMN_1655137	6.19325275
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.35232209
ILMN_1655154	9.91449645
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.1263117
ILMN_1655165	4.64912849
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.18215608
ILMN_1655190	4.50775913
ILMN_1655191	5.99777459
ILMN_1655194	7.35918342
ILMN_1655195	6.35917144
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.88532329
ILMN_1655210	3.32192809
ILMN_1655211	3.80144427
ILMN_1655218	3.32192809
ILMN_1655225	5.66568156
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.718423
ILMN_1655244	6.18600865
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.80832929
ILMN_1655269	3.32192809
ILMN_1655275	4.36346547
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.32192809
ILMN_1655307	7.05301862
ILMN_1655311	6.29786768
ILMN_1655312	6.1322967
ILMN_1655316	8.60123104
ILMN_1655329	6.71338758
ILMN_1655334	3.32192809
ILMN_1655340	8.18245165
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.98297936
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.41993404
ILMN_1655418	9.9062228
ILMN_1655421	3.32192809
ILMN_1655422	8.95747315
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.65447479
ILMN_1655433	5.66031815
ILMN_1655444	6.09447148
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.90342879
ILMN_1655468	3.32192809
ILMN_1655469	4.69714573
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.32807067
ILMN_1655485	5.13895135
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.0440254
ILMN_1655498	3.32192809
ILMN_1655509	4.25513208
ILMN_1655510	3.32192809
ILMN_1655517	3.88391109
ILMN_1655519	3.63929584
ILMN_1655521	3.32192809
ILMN_1655525	6.4234227
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.61389287
ILMN_1655549	9.83123112
ILMN_1655551	3.32192809
ILMN_1655557	6.78173692
ILMN_1655561	11.9783156
