Reporter Identifier	VALUE
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	8.71507333
ILMN_1652907	6.35714235
ILMN_1652913	5.40618289
ILMN_1652918	4.29389492
ILMN_1652927	3.32192809
ILMN_1652928	4.06247319
ILMN_1652929	5.46599388
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.1371715
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.26693705
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.1269688
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.05989375
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.80656328
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.8450765
ILMN_1653106	3.32192809
ILMN_1653115	9.2432149
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.54782549
ILMN_1653133	3.32192809
ILMN_1653134	8.57854601
ILMN_1653142	3.32192809
ILMN_1653143	5.46160393
ILMN_1653146	4.14079338
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.9357406
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.95598057
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	4.51307313
ILMN_1653202	3.66533023
ILMN_1653203	4.03697975
ILMN_1653205	8.01406569
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.46605826
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.46628315
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.2704748
ILMN_1653310	4.15926185
ILMN_1653314	3.32192809
ILMN_1653319	4.92559535
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.15653032
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.91893687
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.83677297
ILMN_1653395	3.32192809
ILMN_1653404	7.69774147
ILMN_1653410	3.32192809
ILMN_1653412	8.09212136
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.00864249
ILMN_1653432	7.80019809
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.8860113
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.3903953
ILMN_1653463	3.32192809
ILMN_1653466	10.4764174
ILMN_1653468	3.32192809
ILMN_1653469	11.2494461
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.46299274
ILMN_1653496	3.97430169
ILMN_1653498	9.84721594
ILMN_1653500	3.32192809
ILMN_1653504	6.96655706
ILMN_1653506	3.32192809
ILMN_1653514	4.96315336
ILMN_1653524	3.32192809
ILMN_1653527	3.43239023
ILMN_1653529	5.02910948
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.51041131
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.36464552
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.49817234
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.99186073
ILMN_1653601	4.84714707
ILMN_1653603	4.18372708
ILMN_1653607	3.32192809
ILMN_1653612	5.54693338
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	5.42340218
ILMN_1653622	4.04486795
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.96289818
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.3387539
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.70261322
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.59028823
ILMN_1653708	7.76236651
ILMN_1653709	5.6460651
ILMN_1653711	5.28645136
ILMN_1653712	4.60144915
ILMN_1653716	3.32192809
ILMN_1653718	8.31506751
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.69787721
ILMN_1653788	3.32192809
ILMN_1653793	7.04839589
ILMN_1653794	8.31969899
ILMN_1653797	10.6478413
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.88835361
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.8432698
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.61864627
ILMN_1653846	3.32192809
ILMN_1653856	8.78264829
ILMN_1653861	6.54355736
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.0281337
ILMN_1653876	4.62729648
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.1192893
ILMN_1654031	3.32192809
ILMN_1654032	6.25170181
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.3747017
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	5.73526393
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.8827345
ILMN_1654129	3.52752079
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.5950081
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.65686394
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	4.1728779
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.56270279
ILMN_1654261	3.32192809
ILMN_1654262	7.67870518
ILMN_1654268	10.2668964
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.33970638
ILMN_1654313	5.586414
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.70061492
ILMN_1654322	5.73646348
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.36236749
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.82109866
ILMN_1654378	4.24227323
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.99358911
ILMN_1654392	7.74905222
ILMN_1654394	3.32192809
ILMN_1654396	13.4056682
ILMN_1654398	5.29011913
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.7097505
ILMN_1654414	3.89534759
ILMN_1654415	3.32192809
ILMN_1654421	3.846501
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.00044354
ILMN_1654445	7.62963282
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.35439292
ILMN_1654488	7.69235168
ILMN_1654493	5.21096628
ILMN_1654496	3.32192809
ILMN_1654497	6.11194283
ILMN_1654504	3.32192809
ILMN_1654516	8.20121815
ILMN_1654518	10.7718038
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.48409325
ILMN_1654543	7.72325666
ILMN_1654545	6.49068361
ILMN_1654552	7.8127049
ILMN_1654560	9.63443275
ILMN_1654563	3.32192809
ILMN_1654566	7.62418538
ILMN_1654570	3.32192809
ILMN_1654571	5.56702978
ILMN_1654583	8.24663397
ILMN_1654586	6.75671893
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.41045508
ILMN_1654602	3.32192809
ILMN_1654609	8.14793054
ILMN_1654612	5.48060688
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.28665151
ILMN_1654630	6.61708304
ILMN_1654634	3.32192809
ILMN_1654637	6.16582463
ILMN_1654639	9.95339458
ILMN_1654641	3.32192809
ILMN_1654653	5.21498695
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.60306435
ILMN_1654689	3.64190781
ILMN_1654690	7.30987153
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	9.13432925
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.46107142
ILMN_1654772	3.32192809
ILMN_1654773	4.31074204
ILMN_1654778	9.22285536
ILMN_1654779	3.32192809
ILMN_1654792	3.53867969
ILMN_1654812	7.36942387
ILMN_1654819	4.23506576
ILMN_1654823	3.71228872
ILMN_1654851	7.90110449
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.60894759
ILMN_1654858	3.32192809
ILMN_1654861	6.95309705
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	12.6845957
ILMN_1654890	3.32192809
ILMN_1654893	5.40133624
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.90022571
ILMN_1654922	3.32192809
ILMN_1654939	9.42646222
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.09919607
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.70954871
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	4.43123171
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.27021957
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.61765487
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	5.36442579
ILMN_1655126	7.09463875
ILMN_1655136	3.32192809
ILMN_1655137	6.74068882
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.86806193
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.9027842
ILMN_1655165	4.94346633
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.98003147
ILMN_1655190	3.40645912
ILMN_1655191	6.9678672
ILMN_1655194	7.84447036
ILMN_1655195	6.4109444
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	9.37402865
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.71198768
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.60257684
ILMN_1655241	3.32192809
ILMN_1655244	6.71383853
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.72325929
ILMN_1655261	6.31168532
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.42822135
ILMN_1655306	4.13170142
ILMN_1655307	6.67725599
ILMN_1655311	6.30492048
ILMN_1655312	6.09933404
ILMN_1655316	8.51438432
ILMN_1655329	5.89441658
ILMN_1655334	3.32192809
ILMN_1655340	9.0564629
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.90253023
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.83214671
ILMN_1655414	9.49154551
ILMN_1655418	9.65986276
ILMN_1655421	3.32192809
ILMN_1655422	9.22026989
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.04200138
ILMN_1655433	4.11598857
ILMN_1655444	6.44017274
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.32192809
ILMN_1655468	3.33372713
ILMN_1655469	6.03676203
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.43345526
ILMN_1655485	5.66718508
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	9.87310455
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.28680945
ILMN_1655521	3.32192809
ILMN_1655525	4.76228749
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	5.21157841
ILMN_1655549	9.19537057
ILMN_1655551	3.32192809
ILMN_1655557	8.41249708
