Reporter Identifier	VALUE
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.71384138
ILMN_1652188	4.88792975
ILMN_1652196	3.32192809
ILMN_1652198	8.5369113
ILMN_1652199	11.1717612
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1445972
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.84411565
ILMN_1652230	13.3673545
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.46365123
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	4.25620605
ILMN_1652277	4.58037441
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.64360456
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.71087915
ILMN_1652331	5.77360624
ILMN_1652333	8.08633998
ILMN_1652342	4.22735294
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.98409385
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.92705875
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.47933922
ILMN_1652381	4.1734327
ILMN_1652392	3.32192809
ILMN_1652394	7.16732642
ILMN_1652407	6.74638271
ILMN_1652409	4.31115868
ILMN_1652412	5.85978089
ILMN_1652417	3.32192809
ILMN_1652424	3.48134803
ILMN_1652429	3.35034024
ILMN_1652430	3.32192809
ILMN_1652431	9.10582409
ILMN_1652434	4.98006377
ILMN_1652436	3.76114376
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.53397068
ILMN_1652459	6.03062305
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.65792938
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.23994683
ILMN_1652505	6.280746
ILMN_1652507	3.32192809
ILMN_1652512	5.6040418
ILMN_1652521	6.47718401
ILMN_1652525	5.5945711
ILMN_1652527	3.32192809
ILMN_1652533	6.52322558
ILMN_1652540	4.70086944
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.34167413
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.41439265
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.47511083
ILMN_1652631	11.126506
ILMN_1652638	4.66325537
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.40520355
ILMN_1652649	3.32192809
ILMN_1652650	7.6356544
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.41904921
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.59493127
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.55415264
ILMN_1652753	5.86263681
ILMN_1652754	9.26456058
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.87018402
ILMN_1652763	3.38898025
ILMN_1652768	13.1237228
ILMN_1652777	6.75945551
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	6.88113725
ILMN_1652790	7.03055097
ILMN_1652799	4.26905859
ILMN_1652806	7.52174266
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.44386918
ILMN_1652825	8.70453603
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.73425439
ILMN_1652890	4.42653228
ILMN_1652906	7.90022247
ILMN_1652907	5.78806478
ILMN_1652913	3.94770075
ILMN_1652918	5.65362024
ILMN_1652927	3.32192809
ILMN_1652928	4.42186622
ILMN_1652929	5.81853476
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.877865
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.50729484
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.69922738
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.4696822
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.46025328
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	6.01056933
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.31844049
ILMN_1653120	3.82981912
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.23032505
ILMN_1653133	3.32192809
ILMN_1653134	8.20582802
ILMN_1653142	3.32192809
ILMN_1653143	5.42978558
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.20488848
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.02425793
ILMN_1653182	3.32192809
ILMN_1653185	3.65409163
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.33097432
ILMN_1653207	3.92315964
ILMN_1653209	3.78666745
ILMN_1653220	8.76674428
ILMN_1653228	3.32192809
ILMN_1653240	3.62951167
ILMN_1653251	3.32192809
ILMN_1653266	8.16146168
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.35028607
ILMN_1653310	4.62093649
ILMN_1653314	3.89379709
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.17880619
ILMN_1653347	3.62981937
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.65365999
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	4.160295
ILMN_1653395	3.32192809
ILMN_1653404	6.79779607
ILMN_1653410	3.32192809
ILMN_1653412	6.82332379
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.32059061
ILMN_1653432	8.84140079
ILMN_1653434	3.73908012
ILMN_1653437	3.32192809
ILMN_1653438	6.20732911
ILMN_1653443	4.46129518
ILMN_1653447	3.61497598
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.8623889
ILMN_1653466	8.74945772
ILMN_1653468	3.32192809
ILMN_1653469	11.8960019
ILMN_1653470	3.78561437
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.68503539
ILMN_1653496	3.75720251
ILMN_1653498	8.99649129
ILMN_1653500	3.32192809
ILMN_1653504	8.54885731
ILMN_1653506	3.32192809
ILMN_1653514	5.4922215
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.78986076
ILMN_1653553	5.24053166
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.13370743
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	6.16635592
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.47515873
ILMN_1653601	3.47439321
ILMN_1653603	4.12120858
ILMN_1653607	3.32192809
ILMN_1653612	5.2259068
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.88302269
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.00100593
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.71831968
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.66395425
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.44256801
ILMN_1653704	3.32192809
ILMN_1653708	7.16274026
ILMN_1653709	7.32462717
ILMN_1653711	4.57632447
ILMN_1653712	4.08973925
ILMN_1653716	3.32192809
ILMN_1653718	8.51656353
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.41849357
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.38116568
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.91272171
ILMN_1653787	4.65452548
ILMN_1653788	3.32192809
ILMN_1653793	6.86144705
ILMN_1653794	8.55392707
ILMN_1653797	9.96596456
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.6582172
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	8.87913466
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	4.27329954
ILMN_1653846	3.32192809
ILMN_1653856	7.80597262
ILMN_1653861	5.8671989
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.76607778
ILMN_1653871	11.3379251
ILMN_1653876	3.49026965
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	4.10087171
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.69727453
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.81574854
ILMN_1654013	3.65485367
ILMN_1654016	11.5024678
ILMN_1654031	3.32192809
ILMN_1654032	5.71278767
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.69123487
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.39235647
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.4479541
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	4.02311427
ILMN_1654151	11.1759021
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.14381787
ILMN_1654195	3.32192809
ILMN_1654200	4.37609864
ILMN_1654204	3.32192809
ILMN_1654210	6.61821938
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.55447077
ILMN_1654268	8.84345587
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.46765802
ILMN_1654313	4.75519472
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	5.74111797
ILMN_1654320	9.01451283
ILMN_1654322	6.73599977
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	5.44273075
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.41172957
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	3.62128999
ILMN_1654392	7.17731977
ILMN_1654394	3.32192809
ILMN_1654396	13.3937965
ILMN_1654398	4.24905422
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.0807363
ILMN_1654415	3.32192809
ILMN_1654421	5.89541826
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	7.26985561
ILMN_1654445	8.41660698
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	8.10359057
ILMN_1654493	5.07170434
ILMN_1654496	3.32192809
ILMN_1654497	7.42380679
ILMN_1654504	3.32192809
ILMN_1654516	7.83356832
ILMN_1654518	10.126179
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	4.31276463
ILMN_1654541	3.51241906
ILMN_1654542	6.23004566
ILMN_1654543	8.75193885
ILMN_1654545	7.60555656
ILMN_1654552	8.49877796
ILMN_1654560	8.94416736
ILMN_1654563	3.32192809
ILMN_1654566	7.0432615
ILMN_1654570	3.32192809
ILMN_1654571	5.63987493
ILMN_1654583	8.0380021
ILMN_1654586	6.53765193
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.95983133
ILMN_1654612	4.78203349
ILMN_1654613	3.32192809
ILMN_1654626	3.6643793
ILMN_1654629	8.25619149
ILMN_1654630	6.2361759
ILMN_1654634	3.32192809
ILMN_1654637	6.04596093
ILMN_1654639	8.40181206
ILMN_1654641	3.32192809
ILMN_1654653	5.20948097
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.55366103
ILMN_1654689	4.29637727
ILMN_1654690	7.35650762
ILMN_1654691	5.58726385
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.49341799
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.4286342
ILMN_1654773	5.03982237
ILMN_1654778	8.64057584
ILMN_1654779	4.08011015
ILMN_1654792	3.32192809
ILMN_1654812	5.66999488
ILMN_1654819	4.0093519
ILMN_1654823	4.09982663
ILMN_1654851	7.24605097
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.66078147
ILMN_1654858	3.32192809
ILMN_1654861	6.9950066
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.1693546
ILMN_1654890	4.24068373
ILMN_1654893	5.78280706
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	8.25759134
ILMN_1654922	3.32192809
ILMN_1654939	9.55394769
ILMN_1654942	3.32192809
ILMN_1654945	4.42899256
ILMN_1654946	7.84023504
ILMN_1654950	3.75691333
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.65253583
ILMN_1655011	6.56386974
ILMN_1655026	4.07209808
ILMN_1655045	3.32192809
ILMN_1655046	7.6878371
ILMN_1655047	3.48417036
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.58263487
ILMN_1655080	3.30591965
ILMN_1655086	3.42083269
ILMN_1655093	5.14884993
ILMN_1655095	3.50377105
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.74297322
ILMN_1655126	8.0136463
ILMN_1655136	3.32192809
ILMN_1655137	7.8975665
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.94589348
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.5263219
ILMN_1655165	6.25948035
ILMN_1655167	3.32192809
ILMN_1655170	3.67943844
ILMN_1655177	9.57115082
ILMN_1655190	3.65866736
ILMN_1655191	6.65500503
ILMN_1655194	7.32711104
ILMN_1655195	7.77024706
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	7.63300095
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	6.91654291
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	7.2720726
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.93614338
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.75858142
ILMN_1655306	3.41430334
ILMN_1655307	7.0883634
ILMN_1655311	5.65405114
ILMN_1655312	6.29717463
ILMN_1655316	9.13133011
ILMN_1655329	6.39360272
ILMN_1655334	3.32192809
ILMN_1655340	9.44871396
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.82024331
ILMN_1655374	3.32192809
ILMN_1655377	8.61669648
ILMN_1655380	3.32192809
ILMN_1655387	3.37679324
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.37384869
ILMN_1655418	9.63321749
ILMN_1655421	3.32192809
ILMN_1655422	9.91653394
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.42725731
ILMN_1655433	5.00609668
ILMN_1655444	7.68671741
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.11325959
ILMN_1655468	3.32192809
ILMN_1655469	6.89347925
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.41446168
ILMN_1655485	4.88714101
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.3952637
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.54914916
ILMN_1655549	8.51130407
ILMN_1655551	3.75180754
ILMN_1655557	7.73364645
