Reporter Identifier	VALUE
ILMN_1651538	3.35234469
ILMN_1651543	3.32192809
ILMN_1651544	3.52135106
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.96130892
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.50347722
ILMN_1651574	4.62713287
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32574618
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.07757628
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.65269385
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6625716
ILMN_1651681	3.32192809
ILMN_1651684	5.84031014
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.17189734
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.79415265
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.32192809
ILMN_1651715	3.35350538
ILMN_1651717	3.32192809
ILMN_1651719	8.55751769
ILMN_1651727	3.32192809
ILMN_1651735	9.57252895
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.40581133
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.88098422
ILMN_1651769	5.73863626
ILMN_1651771	3.32192809
ILMN_1651776	6.84649582
ILMN_1651787	3.32192809
ILMN_1651788	7.48141036
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.00119621
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	8.09994528
ILMN_1651826	11.5216206
ILMN_1651828	8.18681944
ILMN_1651832	10.9788298
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4808432
ILMN_1651865	3.32192809
ILMN_1651872	7.9471828
ILMN_1651886	8.23071699
ILMN_1651899	12.9406465
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.82374376
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.79331692
ILMN_1651950	5.58486512
ILMN_1651958	3.32192809
ILMN_1651964	6.12860046
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.82391046
ILMN_1652000	4.95781758
ILMN_1652003	6.32882516
ILMN_1652006	4.79251077
ILMN_1652008	4.27442419
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.8402905
ILMN_1652037	3.32192809
ILMN_1652065	6.38717106
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.3540885
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.67833851
ILMN_1652085	8.04173525
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1661405
ILMN_1652128	9.79507289
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.92481725
ILMN_1652151	3.77777002
ILMN_1652155	3.32192809
ILMN_1652160	6.68538236
ILMN_1652161	3.32192809
ILMN_1652163	4.47521072
ILMN_1652164	4.94517318
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.04273352
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.30094736
ILMN_1652199	11.1316499
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1872624
ILMN_1652209	3.32192809
ILMN_1652215	5.61665852
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.67093379
ILMN_1652230	13.5123825
ILMN_1652236	3.32192809
ILMN_1652237	4.9915876
ILMN_1652242	3.61083705
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.2834729
ILMN_1652280	6.18985223
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.37497129
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.6864176
ILMN_1652333	8.01831815
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.42874406
ILMN_1652357	5.70926444
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	4.08639485
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.38091859
ILMN_1652381	5.57082326
ILMN_1652392	3.32192809
ILMN_1652394	7.58883979
ILMN_1652407	6.77546411
ILMN_1652409	4.02427889
ILMN_1652412	5.49909007
ILMN_1652417	3.45340695
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.3113637
ILMN_1652434	4.3812716
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.09607965
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.00779157
ILMN_1652487	5.04456374
ILMN_1652488	3.32192809
ILMN_1652490	7.01375367
ILMN_1652505	7.03730864
ILMN_1652507	3.32192809
ILMN_1652512	6.09177472
ILMN_1652521	7.04899139
ILMN_1652525	6.34876338
ILMN_1652527	3.32192809
ILMN_1652533	6.15012522
ILMN_1652540	5.35119438
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.60454641
ILMN_1652594	5.63590295
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3369227
ILMN_1652638	4.33243154
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.47638817
ILMN_1652649	3.32192809
ILMN_1652650	8.22410348
ILMN_1652660	3.32192809
ILMN_1652662	5.32898076
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	4.311939
ILMN_1652677	4.37272022
ILMN_1652680	8.83429817
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.32192809
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.74352641
ILMN_1652735	5.09769043
ILMN_1652736	6.17295168
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.03114637
ILMN_1652753	6.1952273
ILMN_1652754	9.78458136
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.2495684
ILMN_1652763	3.64561866
ILMN_1652768	13.6772032
ILMN_1652777	6.84634036
ILMN_1652780	3.9990863
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.4793288
ILMN_1652790	6.25211057
ILMN_1652799	3.32192809
ILMN_1652806	8.07837554
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.36836066
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.92776516
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.92415976
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.32192809
ILMN_1652906	6.24107708
ILMN_1652907	6.8218607
ILMN_1652913	5.00897937
ILMN_1652918	5.3863502
ILMN_1652927	3.32192809
ILMN_1652928	4.38549454
ILMN_1652929	5.60279654
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.9388966
ILMN_1652959	3.36044294
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.12682628
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.8802822
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.38352546
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.42636675
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.66181194
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.03711444
ILMN_1653133	3.32192809
ILMN_1653134	8.45348589
ILMN_1653142	3.32192809
ILMN_1653143	5.39197732
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.54287091
ILMN_1653166	4.73332993
ILMN_1653174	3.32192809
ILMN_1653180	6.6777436
ILMN_1653182	3.32192809
ILMN_1653185	3.62039287
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	4.00199765
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	4.80260322
ILMN_1653205	9.16025189
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.56788422
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.69420882
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.64607551
ILMN_1653310	3.83119119
ILMN_1653314	4.0108407
ILMN_1653319	5.33556472
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	3.97213936
ILMN_1653340	3.32192809
ILMN_1653342	6.6302945
ILMN_1653347	4.08066107
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.50584648
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.27564684
ILMN_1653410	3.32192809
ILMN_1653412	8.47730778
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.8320254
ILMN_1653432	8.44963813
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.22271783
ILMN_1653443	4.44317166
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.35751594
ILMN_1653468	3.32192809
ILMN_1653469	11.6109224
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.32192809
ILMN_1653496	3.32192809
ILMN_1653498	9.2748566
ILMN_1653500	3.32192809
ILMN_1653504	8.05841933
ILMN_1653506	3.32192809
ILMN_1653514	4.57742943
ILMN_1653524	3.5109518
ILMN_1653527	3.32192809
ILMN_1653529	6.29383633
ILMN_1653553	6.10925461
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	6.18135504
ILMN_1653575	3.57260353
ILMN_1653577	3.32192809
ILMN_1653579	6.12508651
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.61310672
ILMN_1653601	4.40923002
ILMN_1653603	3.8655388
ILMN_1653607	3.32192809
ILMN_1653612	5.68889509
ILMN_1653613	4.37743822
ILMN_1653615	3.32192809
ILMN_1653618	6.80953406
ILMN_1653622	4.21495785
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.95900271
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.3651993
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.48282828
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.00082086
ILMN_1653709	6.79234522
ILMN_1653711	5.47238152
ILMN_1653712	4.37117618
ILMN_1653716	3.32192809
ILMN_1653718	8.55717035
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.93886727
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	7.18209138
ILMN_1653794	9.06531596
ILMN_1653797	9.95570105
ILMN_1653799	3.32192809
ILMN_1653801	3.74255709
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.5088921
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.74398613
ILMN_1653861	6.01812872
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.5407543
ILMN_1653876	3.86550712
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	5.40677814
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.9333904
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.2267297
ILMN_1654010	5.2229923
ILMN_1654013	3.32192809
ILMN_1654016	12.0255628
ILMN_1654031	3.32192809
ILMN_1654032	5.22546274
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.20327752
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.65685385
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.77842307
ILMN_1654099	5.61921696
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.8990359
ILMN_1654118	10.964917
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.0013076
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.05748536
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.4599994
ILMN_1654249	3.32192809
ILMN_1654250	3.42115865
ILMN_1654261	3.32192809
ILMN_1654262	8.59163342
ILMN_1654268	9.12247549
ILMN_1654279	3.32192809
ILMN_1654287	4.32682062
ILMN_1654288	3.32192809
ILMN_1654289	7.11822578
ILMN_1654313	5.61503221
ILMN_1654317	3.32192809
ILMN_1654318	3.81440481
ILMN_1654319	4.71990899
ILMN_1654320	9.15300576
ILMN_1654322	6.91829439
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.67151757
ILMN_1654336	3.32192809
ILMN_1654340	3.68636157
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7837547
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.29924393
ILMN_1654378	3.32192809
ILMN_1654385	3.35140077
ILMN_1654386	3.32192809
ILMN_1654389	5.11961929
ILMN_1654392	7.12637615
ILMN_1654394	3.32192809
ILMN_1654396	13.6036994
ILMN_1654398	4.84917062
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.36310518
ILMN_1654415	3.32192809
ILMN_1654421	5.72344934
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.32327693
ILMN_1654445	7.88791879
ILMN_1654452	3.5994642
ILMN_1654457	5.84681446
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.74857931
ILMN_1654493	4.96087076
ILMN_1654496	3.32192809
ILMN_1654497	7.34842808
ILMN_1654504	3.32192809
ILMN_1654516	7.99596553
ILMN_1654518	9.62277097
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.32192809
ILMN_1654542	7.51887736
ILMN_1654543	8.68889999
ILMN_1654545	7.57772338
ILMN_1654552	8.227188
ILMN_1654560	9.20849531
ILMN_1654563	3.32192809
ILMN_1654566	7.02291593
ILMN_1654570	3.91939253
ILMN_1654571	5.54713669
ILMN_1654583	8.51911412
ILMN_1654586	7.2605103
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.99005999
ILMN_1654612	5.14743004
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.78763456
ILMN_1654630	6.0568928
ILMN_1654634	3.32192809
ILMN_1654637	4.16877119
ILMN_1654639	8.28348568
ILMN_1654641	3.74824975
ILMN_1654653	5.38483727
ILMN_1654663	3.54888786
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.39109835
ILMN_1654689	4.05799692
ILMN_1654690	7.4972427
ILMN_1654691	5.13082176
ILMN_1654692	3.5218234
ILMN_1654696	3.32192809
ILMN_1654697	4.44905354
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.0949222
ILMN_1654737	5.0386324
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.52653273
ILMN_1654778	8.63190932
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.88611966
ILMN_1654819	3.88896043
ILMN_1654823	3.5777696
ILMN_1654851	7.38397812
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.80573356
ILMN_1654864	4.01871873
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	10.8151207
ILMN_1654890	3.32192809
ILMN_1654893	6.20551548
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.69361463
ILMN_1654916	3.32192809
ILMN_1654920	8.56125892
ILMN_1654922	3.32192809
ILMN_1654939	9.60051415
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.15625503
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.42190055
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	7.16752452
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	7.52727056
ILMN_1655047	3.9513873
ILMN_1655051	3.9221693
ILMN_1655052	3.32192809
ILMN_1655068	5.03458594
ILMN_1655077	9.11865588
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32368999
ILMN_1655095	3.32192809
ILMN_1655096	3.89795675
ILMN_1655100	3.32192809
ILMN_1655114	4.31177483
ILMN_1655117	5.97510646
ILMN_1655126	8.28651479
ILMN_1655136	3.32192809
ILMN_1655137	6.91883462
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.3932231
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.6244117
ILMN_1655165	6.09001606
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.70973796
ILMN_1655190	4.28363957
ILMN_1655191	7.61703689
ILMN_1655194	7.33127437
ILMN_1655195	8.03860134
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.18260441
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.77478495
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	6.72438697
ILMN_1655245	4.61662824
ILMN_1655250	3.65528885
ILMN_1655251	3.32192809
ILMN_1655261	6.27135601
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.80834798
ILMN_1655296	5.55895269
ILMN_1655306	3.32192809
ILMN_1655307	7.61625403
ILMN_1655311	5.70222478
ILMN_1655312	5.79057814
ILMN_1655316	9.01609902
ILMN_1655329	7.37521237
ILMN_1655334	3.32192809
ILMN_1655340	9.25037849
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.70918654
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.61678921
ILMN_1655418	9.93377739
ILMN_1655421	3.32192809
ILMN_1655422	9.38159875
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.86486758
ILMN_1655433	4.94050882
ILMN_1655444	7.38781056
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.52115692
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.99618896
ILMN_1655485	5.65166539
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.7457726
ILMN_1655498	3.50770839
ILMN_1655509	3.49783587
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	3.90822591
ILMN_1655529	3.32192809
ILMN_1655537	3.32192809
ILMN_1655545	3.76067125
ILMN_1655549	8.57715386
ILMN_1655551	3.32192809
ILMN_1655557	8.08728302
