Reporter Identifier	VALUE
ILMN_1652163	4.64738014
ILMN_1652164	3.35242328
ILMN_1652166	3.44289839
ILMN_1652171	3.32192809
ILMN_1652175	3.84589545
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.43462096
ILMN_1652188	4.19834563
ILMN_1652196	3.32192809
ILMN_1652198	7.49935524
ILMN_1652199	10.3450506
ILMN_1652205	3.95837314
ILMN_1652206	4.17776794
ILMN_1652207	11.9253289
ILMN_1652209	3.32192809
ILMN_1652215	5.01549487
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.2565844
ILMN_1652230	13.1812377
ILMN_1652236	4.00225515
ILMN_1652237	4.13975514
ILMN_1652242	4.61362855
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.96628833
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.84284017
ILMN_1652280	4.40612331
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.95518631
ILMN_1652331	4.52726365
ILMN_1652333	7.90603112
ILMN_1652342	3.32192809
ILMN_1652343	3.74124045
ILMN_1652348	3.32192809
ILMN_1652357	5.88478838
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.55413448
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.814054
ILMN_1652381	3.61908256
ILMN_1652392	3.59085468
ILMN_1652394	7.329178
ILMN_1652407	6.06994144
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.473469
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.81409406
ILMN_1652456	3.32192809
ILMN_1652459	5.70029035
ILMN_1652461	3.77403956
ILMN_1652464	3.32192809
ILMN_1652466	3.9970051
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.95129141
ILMN_1652487	4.94465768
ILMN_1652488	3.76580204
ILMN_1652490	6.92988123
ILMN_1652505	6.07351351
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	6.99291585
ILMN_1652525	4.7611693
ILMN_1652527	4.60285829
ILMN_1652533	4.60496531
ILMN_1652540	4.1191279
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	4.84605297
ILMN_1652580	4.57885533
ILMN_1652594	5.78028573
ILMN_1652602	3.32192809
ILMN_1652604	3.65296598
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	4.01103041
ILMN_1652631	11.2760424
ILMN_1652638	5.25887114
ILMN_1652639	3.32192809
ILMN_1652646	4.08266938
ILMN_1652647	4.87268706
ILMN_1652649	3.32192809
ILMN_1652650	6.55623122
ILMN_1652660	3.32192809
ILMN_1652662	5.53030113
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.41608172
ILMN_1652677	3.86979838
ILMN_1652680	6.93137195
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.02765264
ILMN_1652735	4.70280329
ILMN_1652736	6.73759697
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	4.53804021
ILMN_1652749	4.48306892
ILMN_1652753	5.54748021
ILMN_1652754	8.92636693
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.7376592
ILMN_1652777	6.80245594
ILMN_1652780	3.32192809
ILMN_1652784	3.47540141
ILMN_1652786	4.14631063
ILMN_1652787	8.12984588
ILMN_1652790	5.4222312
ILMN_1652799	3.32192809
ILMN_1652806	7.24801027
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.60005205
ILMN_1652825	7.97801835
ILMN_1652826	3.70189167
ILMN_1652837	3.32192809
ILMN_1652846	5.07387247
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	4.21572286
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	4.92106755
ILMN_1652906	9.07026637
ILMN_1652907	5.1231997
ILMN_1652913	4.798092
ILMN_1652918	4.9461772
ILMN_1652927	3.32192809
ILMN_1652928	4.29960001
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	4.13576222
ILMN_1652952	3.32192809
ILMN_1652955	10.8606416
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.911682
ILMN_1652975	3.32192809
ILMN_1652977	4.16217619
ILMN_1652982	3.7694819
ILMN_1652989	6.86586892
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.24922232
ILMN_1653018	3.32192809
ILMN_1653026	8.89067533
ILMN_1653028	3.32192809
ILMN_1653031	5.15146067
ILMN_1653033	3.32192809
ILMN_1653039	6.67160351
ILMN_1653040	4.2686627
ILMN_1653042	3.32192809
ILMN_1653043	3.38533163
ILMN_1653047	5.62716951
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.34462401
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.7357691
ILMN_1653115	9.38764015
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	4.30317505
ILMN_1653129	6.42525929
ILMN_1653133	3.32192809
ILMN_1653134	8.13297545
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.32192809
ILMN_1653150	3.47085309
ILMN_1653155	3.8812339
ILMN_1653158	3.32192809
ILMN_1653163	3.61858519
ILMN_1653165	5.32965675
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.42809378
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	4.51630958
ILMN_1653198	4.00115369
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	7.95135495
ILMN_1653207	4.50679741
ILMN_1653209	3.32192809
ILMN_1653220	7.05508866
ILMN_1653228	4.21384805
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.29820444
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.2451884
ILMN_1653310	4.82808062
ILMN_1653314	4.34139944
ILMN_1653319	6.35504628
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.2177834
ILMN_1653347	3.32192809
ILMN_1653352	3.75634656
ILMN_1653355	3.87730941
ILMN_1653367	7.50204058
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.72051816
ILMN_1653394	4.37278637
ILMN_1653395	3.32192809
ILMN_1653404	7.07033527
ILMN_1653410	3.32192809
ILMN_1653412	8.00309799
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.61439781
ILMN_1653432	8.45590783
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.1525557
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	4.24894995
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.09079961
ILMN_1653468	3.32192809
ILMN_1653469	12.2045179
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.75892247
ILMN_1653494	2.74874458
ILMN_1653496	3.32192809
ILMN_1653498	9.97510626
ILMN_1653500	3.32192809
ILMN_1653504	6.1583338
ILMN_1653506	3.32192809
ILMN_1653514	4.10459265
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	4.78463398
ILMN_1653553	6.2750159
ILMN_1653562	4.46928625
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	6.29203194
ILMN_1653575	3.42482805
ILMN_1653577	4.60669332
ILMN_1653579	4.07142131
ILMN_1653583	3.89070836
ILMN_1653591	3.32192809
ILMN_1653599	8.96639777
ILMN_1653601	3.99833904
ILMN_1653603	4.70561414
ILMN_1653607	3.32192809
ILMN_1653612	5.92024085
ILMN_1653613	5.17564215
ILMN_1653615	3.32192809
ILMN_1653618	7.27228604
ILMN_1653622	3.92418732
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.1949996
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.2152784
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	5.87415194
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	4.72602629
ILMN_1653708	7.43246092
ILMN_1653709	5.11746062
ILMN_1653711	4.57632447
ILMN_1653712	4.44107698
ILMN_1653716	3.32192809
ILMN_1653718	9.39174399
ILMN_1653719	3.32192809
ILMN_1653724	3.46768901
ILMN_1653730	3.32192809
ILMN_1653738	4.58251568
ILMN_1653742	4.2786851
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	4.89732418
ILMN_1653761	3.44480089
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.39072726
ILMN_1653794	8.62883158
ILMN_1653797	10.6878578
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	5.16171761
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.1382852
ILMN_1653829	3.87851446
ILMN_1653833	3.32192809
ILMN_1653836	4.05752912
ILMN_1653846	3.32192809
ILMN_1653856	8.83565542
ILMN_1653861	6.72997633
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.68434636
ILMN_1653871	12.0295913
ILMN_1653876	4.34822174
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.99174767
ILMN_1653927	3.79245142
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	4.41530099
ILMN_1653965	3.32192809
ILMN_1653991	3.69763484
ILMN_1653995	3.58577259
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.3353326
ILMN_1654031	3.32192809
ILMN_1654032	7.0465725
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.10972544
ILMN_1654063	4.13191703
ILMN_1654064	5.30586111
ILMN_1654065	3.32192809
ILMN_1654068	7.3235504
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.89184105
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	4.18156296
ILMN_1654112	5.72626553
ILMN_1654118	12.673343
ILMN_1654129	3.32192809
ILMN_1654137	3.7311865
ILMN_1654141	3.32192809
ILMN_1654151	10.3106904
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.96407327
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.84429023
ILMN_1654250	4.54255585
ILMN_1654261	3.32192809
ILMN_1654262	8.64192339
ILMN_1654268	8.45803735
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	5.91690221
ILMN_1654313	5.06155648
ILMN_1654317	4.46729187
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	8.31048861
ILMN_1654322	7.2641221
ILMN_1654323	3.9358265
ILMN_1654324	4.55601672
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.69271014
ILMN_1654378	4.35680442
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.75752371
ILMN_1654392	7.03369527
ILMN_1654394	3.32192809
ILMN_1654396	13.654018
ILMN_1654398	5.00273063
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.40270323
ILMN_1654415	3.32192809
ILMN_1654421	3.846501
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	4.69747026
ILMN_1654430	3.32192809
ILMN_1654436	4.52971352
ILMN_1654441	5.63964967
ILMN_1654445	6.45727941
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	6.88008979
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.16538811
ILMN_1654504	3.32192809
ILMN_1654516	8.07044395
ILMN_1654518	10.4348456
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	5.27060593
ILMN_1654541	3.51241906
ILMN_1654542	7.00352257
ILMN_1654543	7.55442284
ILMN_1654545	8.00754428
ILMN_1654552	7.91315153
ILMN_1654560	9.70885954
ILMN_1654563	3.32192809
ILMN_1654566	6.43173972
ILMN_1654570	3.32192809
ILMN_1654571	4.64700416
ILMN_1654583	8.18681956
ILMN_1654586	6.09563308
ILMN_1654588	3.32192809
ILMN_1654594	3.66598733
ILMN_1654598	3.32192809
ILMN_1654602	3.76404779
ILMN_1654609	8.44782271
ILMN_1654612	4.99503383
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.74374479
ILMN_1654630	6.69151652
ILMN_1654634	3.32192809
ILMN_1654637	5.52953767
ILMN_1654639	6.346853
ILMN_1654641	3.32192809
ILMN_1654653	6.02247074
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.81272132
ILMN_1654689	3.64190781
ILMN_1654690	7.74041969
ILMN_1654691	4.43475266
ILMN_1654692	5.64493409
ILMN_1654696	3.89712326
ILMN_1654697	4.57112644
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.8286429
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.79536337
ILMN_1654778	7.9643879
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	5.71402203
ILMN_1654819	4.06721158
ILMN_1654823	3.71228872
ILMN_1654851	7.21118263
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.66812026
ILMN_1654861	7.05578299
ILMN_1654864	3.32192809
ILMN_1654866	4.72872177
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.633324
ILMN_1654890	3.32192809
ILMN_1654893	5.95106747
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.32192809
ILMN_1654920	6.52714191
ILMN_1654922	3.32192809
ILMN_1654939	7.96867471
ILMN_1654942	3.32192809
ILMN_1654945	3.83964018
ILMN_1654946	7.98593725
ILMN_1654950	4.53874735
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.40897945
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.47558735
ILMN_1655026	3.69943059
ILMN_1655045	3.32192809
ILMN_1655046	7.00033048
ILMN_1655047	4.1589881
ILMN_1655051	3.80930209
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	7.94130507
ILMN_1655080	4.83877518
ILMN_1655086	3.32192809
ILMN_1655093	4.20773124
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.61347689
ILMN_1655117	5.63634097
ILMN_1655126	7.33329416
ILMN_1655136	3.32192809
ILMN_1655137	7.10232333
ILMN_1655140	3.32192809
ILMN_1655144	4.8416285
ILMN_1655151	4.5401885
ILMN_1655154	9.84258296
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.0121816
ILMN_1655165	6.16553099
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.37121489
ILMN_1655190	4.49256593
ILMN_1655191	6.78639463
ILMN_1655194	7.75926086
ILMN_1655195	7.09844445
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.32392537
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.68271374
ILMN_1655240	4.51880389
ILMN_1655241	4.07074309
ILMN_1655244	7.10885951
ILMN_1655245	4.07644839
ILMN_1655250	3.32192809
ILMN_1655251	3.95447086
ILMN_1655261	6.55343849
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.06916124
ILMN_1655306	4.00911333
ILMN_1655307	7.05033063
ILMN_1655311	5.77936408
ILMN_1655312	7.68932019
ILMN_1655316	8.90977915
ILMN_1655329	6.03797944
ILMN_1655334	3.32192809
ILMN_1655340	9.69556973
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.94190633
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	6.71391146
ILMN_1655380	3.7131074
ILMN_1655387	3.32192809
ILMN_1655403	3.94997094
ILMN_1655404	3.53100459
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.05634046
ILMN_1655418	8.62668313
ILMN_1655421	3.32192809
ILMN_1655422	9.28758222
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	4.87102469
ILMN_1655433	5.27379483
ILMN_1655444	7.05824726
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.79811034
ILMN_1655462	4.31172616
ILMN_1655468	3.32192809
ILMN_1655469	6.60962775
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.86786271
ILMN_1655485	6.52135221
ILMN_1655489	3.32192809
ILMN_1655490	5.04843674
ILMN_1655497	10.1022819
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.53005201
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	7.27956167
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	9.38391633
ILMN_1655551	4.46809843
ILMN_1655557	8.2330706
ILMN_1655561	11.8694513
