Reporter Identifier	VALUE
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.76107244
ILMN_1652000	5.62547673
ILMN_1652003	6.26870973
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.90739512
ILMN_1652037	3.32192809
ILMN_1652065	6.16101651
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.2356385
ILMN_1652079	4.53959497
ILMN_1652081	3.32192809
ILMN_1652082	9.61232677
ILMN_1652085	7.83140622
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1530855
ILMN_1652128	9.90192345
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.07731564
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.22212479
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.78109525
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.01052518
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.94612993
ILMN_1652199	8.97732891
ILMN_1652205	3.83790793
ILMN_1652206	3.32192809
ILMN_1652207	11.9425363
ILMN_1652209	3.32192809
ILMN_1652215	4.42767749
ILMN_1652218	4.19847765
ILMN_1652219	3.99647643
ILMN_1652223	5.32494189
ILMN_1652230	13.2229441
ILMN_1652236	3.32192809
ILMN_1652237	5.28847519
ILMN_1652242	4.46564045
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.06373306
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.33170665
ILMN_1652319	3.32192809
ILMN_1652331	5.45320478
ILMN_1652333	7.6666714
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.48528729
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.5302437
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.20557078
ILMN_1652381	4.66123517
ILMN_1652392	3.32192809
ILMN_1652394	7.09856861
ILMN_1652407	6.44362407
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	4.16871744
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.0261741
ILMN_1652434	6.33344225
ILMN_1652436	3.64963615
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.78009298
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.79561943
ILMN_1652469	3.94036693
ILMN_1652472	3.32192809
ILMN_1652486	4.58030177
ILMN_1652487	4.03583108
ILMN_1652488	3.32192809
ILMN_1652490	4.43137353
ILMN_1652505	5.93272991
ILMN_1652507	3.32192809
ILMN_1652512	5.87826028
ILMN_1652521	7.70192639
ILMN_1652525	6.94324403
ILMN_1652527	3.32192809
ILMN_1652533	5.74243932
ILMN_1652540	5.78162955
ILMN_1652549	3.32192809
ILMN_1652550	3.99147287
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.41357513
ILMN_1652628	3.32192809
ILMN_1652631	11.4050498
ILMN_1652638	5.74234458
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.68112754
ILMN_1652649	3.32192809
ILMN_1652650	6.51415202
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.53478884
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.96386434
ILMN_1652700	4.55297028
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.03805023
ILMN_1652735	5.68070058
ILMN_1652736	5.7984602
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.7818213
ILMN_1652749	4.8894064
ILMN_1652753	5.76730489
ILMN_1652754	9.5543412
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.2891154
ILMN_1652777	6.39725821
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	4.13712231
ILMN_1652787	7.95236544
ILMN_1652790	5.557448
ILMN_1652799	3.32192809
ILMN_1652806	6.48512254
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.10462685
ILMN_1652825	8.84611467
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.37534099
ILMN_1652852	3.32192809
ILMN_1652854	3.68515637
ILMN_1652865	4.50679043
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.97066871
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.28906866
ILMN_1652890	4.00424809
ILMN_1652906	8.7114223
ILMN_1652907	5.26313146
ILMN_1652913	4.80552153
ILMN_1652918	4.78185822
ILMN_1652927	3.64708882
ILMN_1652928	4.49751465
ILMN_1652929	5.08878655
ILMN_1652931	4.43789819
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.0174912
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	4.49668859
ILMN_1652969	4.69852466
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.84087561
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.52797612
ILMN_1653018	3.32192809
ILMN_1653026	10.7433628
ILMN_1653028	3.32192809
ILMN_1653031	3.69499382
ILMN_1653033	3.32192809
ILMN_1653039	7.85990312
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	4.10023593
ILMN_1653047	5.37875122
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.54858089
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.51512328
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.1506918
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	4.94169941
ILMN_1653133	3.32192809
ILMN_1653134	7.59616619
ILMN_1653142	3.32192809
ILMN_1653143	6.05574628
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	7.3031551
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.18301326
ILMN_1653182	3.32192809
ILMN_1653185	4.30136707
ILMN_1653189	3.32192809
ILMN_1653193	3.67544449
ILMN_1653198	3.32192809
ILMN_1653200	5.17048243
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.20393712
ILMN_1653207	4.32276678
ILMN_1653209	3.32192809
ILMN_1653220	8.45461908
ILMN_1653228	4.27005943
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.12506533
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.33181868
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.57185705
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	6.91307192
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.39941859
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.51867921
ILMN_1653410	3.99117352
ILMN_1653412	8.866812
ILMN_1653415	5.23602491
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	7.06542477
ILMN_1653432	8.38250603
ILMN_1653434	3.35802907
ILMN_1653437	3.71408173
ILMN_1653438	6.91792346
ILMN_1653443	4.39154559
ILMN_1653447	3.32192809
ILMN_1653453	3.93614887
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.5628055
ILMN_1653468	3.32192809
ILMN_1653469	11.9205925
ILMN_1653470	4.32883718
ILMN_1653471	4.19486399
ILMN_1653480	3.32192809
ILMN_1653494	3.42552379
ILMN_1653496	4.51235964
ILMN_1653498	8.56005314
ILMN_1653500	3.90537593
ILMN_1653504	7.98920568
ILMN_1653506	3.32192809
ILMN_1653514	6.10240504
ILMN_1653524	4.52732311
ILMN_1653527	3.32192809
ILMN_1653529	6.41134785
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.33852853
ILMN_1653572	3.32192809
ILMN_1653573	4.95581915
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	4.41326477
ILMN_1653583	3.65784119
ILMN_1653591	3.76778296
ILMN_1653599	9.81241814
ILMN_1653601	4.21640597
ILMN_1653603	3.32192809
ILMN_1653607	3.88482256
ILMN_1653612	6.28278437
ILMN_1653613	4.88544803
ILMN_1653615	4.38911934
ILMN_1653618	7.14180504
ILMN_1653622	4.10697471
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.66681127
ILMN_1653648	3.32192809
ILMN_1653650	4.04139106
ILMN_1653652	8.44851504
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.71432026
ILMN_1653670	4.85617949
ILMN_1653678	3.94281099
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.1243166
ILMN_1653709	7.32911171
ILMN_1653711	4.57632447
ILMN_1653712	5.60292778
ILMN_1653716	3.32192809
ILMN_1653718	8.3999147
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	4.54660311
ILMN_1653744	5.34698702
ILMN_1653745	3.32192809
ILMN_1653748	3.37331133
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.54263199
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	4.12811437
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.4207512
ILMN_1653794	10.3221408
ILMN_1653797	10.6399658
ILMN_1653799	3.32192809
ILMN_1653801	3.92033427
ILMN_1653807	3.32192809
ILMN_1653814	4.73313087
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.0398045
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.76827951
ILMN_1653861	5.88820613
ILMN_1653864	3.32192809
ILMN_1653865	4.2061079
ILMN_1653867	3.32192809
ILMN_1653871	11.1307644
ILMN_1653876	4.10176463
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	4.22042515
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.3393341
ILMN_1654001	4.35612713
ILMN_1654010	4.86455826
ILMN_1654013	3.91578762
ILMN_1654016	11.7508883
ILMN_1654031	3.32192809
ILMN_1654032	6.26004247
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	4.97550684
ILMN_1654060	7.31136128
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.48289737
ILMN_1654072	3.32192809
ILMN_1654073	3.66692244
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	13.1540411
ILMN_1654129	3.32192809
ILMN_1654137	3.69344347
ILMN_1654141	3.40669448
ILMN_1654151	10.4629421
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.99396323
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.42629025
ILMN_1654246	3.32192809
ILMN_1654249	4.00487168
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.14524594
ILMN_1654268	8.3251318
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.20766529
ILMN_1654313	5.276063
ILMN_1654317	3.74515557
ILMN_1654318	4.04708377
ILMN_1654319	5.27107967
ILMN_1654320	9.50422373
ILMN_1654322	4.79776592
ILMN_1654323	3.32192809
ILMN_1654324	4.31904271
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.50420232
ILMN_1654378	3.91701923
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.19863954
ILMN_1654392	6.69226665
ILMN_1654394	3.32192809
ILMN_1654396	12.8697647
ILMN_1654398	5.29216631
ILMN_1654402	4.5074382
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.64365688
ILMN_1654415	3.32192809
ILMN_1654421	5.67994045
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.60658673
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.54242721
ILMN_1654445	8.48776507
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.57157488
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.02067404
ILMN_1654493	5.00970199
ILMN_1654496	3.32192809
ILMN_1654497	7.01836753
ILMN_1654504	3.32192809
ILMN_1654516	7.50792885
ILMN_1654518	9.75923401
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.0020886
ILMN_1654543	9.15418776
ILMN_1654545	7.58067893
ILMN_1654552	8.21018284
ILMN_1654560	9.02197577
ILMN_1654563	3.32192809
ILMN_1654566	5.89860345
ILMN_1654570	3.32192809
ILMN_1654571	5.3857057
ILMN_1654583	8.30459168
ILMN_1654586	6.51391405
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	4.06217958
ILMN_1654609	9.58762126
ILMN_1654612	5.99109714
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.63780603
ILMN_1654630	6.71136863
ILMN_1654634	3.48811263
ILMN_1654637	4.43248114
ILMN_1654639	9.82651245
ILMN_1654641	4.40369379
ILMN_1654653	4.5996906
ILMN_1654663	3.32192809
ILMN_1654672	3.3931869
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.02687376
ILMN_1654689	3.64190781
ILMN_1654690	7.74108508
ILMN_1654691	5.61138756
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.69146828
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.89664057
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	4.06117999
ILMN_1654766	3.32192809
ILMN_1654771	4.67365083
ILMN_1654772	3.32192809
ILMN_1654773	5.8385833
ILMN_1654778	8.04984481
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.72426767
ILMN_1654819	5.0344407
ILMN_1654823	3.71228872
ILMN_1654851	8.41484918
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.62822067
ILMN_1654858	3.32192809
ILMN_1654861	7.79215952
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	4.42429329
ILMN_1654871	3.32192809
ILMN_1654875	10.5293448
ILMN_1654890	3.32192809
ILMN_1654893	5.29369459
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.49742842
ILMN_1654916	3.52826124
ILMN_1654920	8.17079732
ILMN_1654922	3.32192809
ILMN_1654939	9.34498122
ILMN_1654942	3.58538443
ILMN_1654945	3.70381168
ILMN_1654946	7.67381133
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	6.33992666
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.7432252
ILMN_1655047	4.58696946
ILMN_1655051	4.46985536
ILMN_1655052	3.44824816
ILMN_1655068	4.73529146
ILMN_1655077	8.08552986
ILMN_1655080	3.68819402
ILMN_1655086	4.07013168
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.63220746
ILMN_1655126	7.78201626
ILMN_1655136	4.1256511
ILMN_1655137	7.21713867
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	10.2342569
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7646696
ILMN_1655165	6.40178375
ILMN_1655167	3.32192809
ILMN_1655170	3.73324369
ILMN_1655177	9.52529337
ILMN_1655190	4.45611026
ILMN_1655191	6.87197493
ILMN_1655194	6.45498326
ILMN_1655195	7.74916126
ILMN_1655196	4.1703289
ILMN_1655201	3.32192809
ILMN_1655206	8.213515
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.48285135
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.92251661
ILMN_1655241	3.32192809
ILMN_1655244	5.15974688
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	4.86736969
ILMN_1655261	6.47076408
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	6.82700494
ILMN_1655306	3.32192809
ILMN_1655307	7.80351635
ILMN_1655311	6.94858166
ILMN_1655312	6.70314689
ILMN_1655316	8.55319011
ILMN_1655329	5.80738524
ILMN_1655334	3.32192809
ILMN_1655340	8.52949615
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.98906723
ILMN_1655374	3.32192809
ILMN_1655377	8.30829244
ILMN_1655380	3.32192809
ILMN_1655387	3.57989215
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.63234733
ILMN_1655413	3.54079852
ILMN_1655414	7.57096477
ILMN_1655418	9.48238314
ILMN_1655421	3.32192809
ILMN_1655422	9.49327295
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.66901136
ILMN_1655433	4.11598857
ILMN_1655444	7.45546298
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	4.18125286
ILMN_1655468	3.32192809
ILMN_1655469	5.59940535
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	5.22867118
ILMN_1655485	5.41261289
ILMN_1655489	3.42244697
ILMN_1655490	3.32192809
ILMN_1655497	10.4669289
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.46643853
ILMN_1655521	3.32192809
ILMN_1655525	6.69286605
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	7.4115125
ILMN_1655551	3.32192809
ILMN_1655557	7.73086962
