Reporter Identifier	VALUE
ILMN_1653185	3.32192809
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.4984513
ILMN_1653200	3.32192809
ILMN_1653202	3.32192809
ILMN_1653203	5.34662578
ILMN_1653205	9.50009595
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.33292719
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.92977621
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.56102936
ILMN_1653310	4.67064945
ILMN_1653314	3.32192809
ILMN_1653319	4.77335076
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.93688995
ILMN_1653340	3.32192809
ILMN_1653342	5.32688029
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.70865697
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	4.32826921
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.74420147
ILMN_1653410	3.32192809
ILMN_1653412	9.00262517
ILMN_1653415	3.32192809
ILMN_1653420	3.54533458
ILMN_1653428	3.32192809
ILMN_1653429	6.0955848
ILMN_1653432	8.92170202
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.57016765
ILMN_1653443	4.56598582
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.517382
ILMN_1653468	3.32192809
ILMN_1653469	11.9629553
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.54675744
ILMN_1653494	3.32192809
ILMN_1653496	3.89181092
ILMN_1653498	9.41607315
ILMN_1653500	3.32192809
ILMN_1653504	7.72045633
ILMN_1653506	3.32192809
ILMN_1653514	4.59551918
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.77518384
ILMN_1653553	5.80273606
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	3.32192809
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	7.46686282
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.11877033
ILMN_1653601	3.59753356
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.9190311
ILMN_1653613	4.20700495
ILMN_1653615	3.32192809
ILMN_1653618	6.43222602
ILMN_1653622	3.46071898
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.60839707
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.5778112
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	4.18212814
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.64145933
ILMN_1653709	6.69946696
ILMN_1653711	5.44282443
ILMN_1653712	4.64171364
ILMN_1653716	3.32192809
ILMN_1653718	8.19453428
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.69061823
ILMN_1653738	4.5446523
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.45033765
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.93737735
ILMN_1653788	3.32192809
ILMN_1653793	7.13960865
ILMN_1653794	9.9011001
ILMN_1653797	10.2666811
ILMN_1653799	3.32192809
ILMN_1653801	3.39881003
ILMN_1653807	3.32192809
ILMN_1653814	4.04339
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.20277375
ILMN_1653829	3.92657733
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.3597399
ILMN_1653861	6.06472983
ILMN_1653864	3.32192809
ILMN_1653865	4.46148338
ILMN_1653867	3.32192809
ILMN_1653871	11.981888
ILMN_1653876	4.76719978
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.25960242
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	3.32192809
ILMN_1654010	4.43289996
ILMN_1654013	3.32192809
ILMN_1654016	11.7136228
ILMN_1654031	3.32192809
ILMN_1654032	5.62762989
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.24132253
ILMN_1654063	3.32192809
ILMN_1654064	3.68025233
ILMN_1654065	3.32192809
ILMN_1654068	5.92136301
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.75689706
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	4.96441018
ILMN_1654118	12.0984908
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.6933772
ILMN_1654165	3.32192809
ILMN_1654170	3.42984089
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.61425046
ILMN_1654200	3.32192809
ILMN_1654204	4.3178742
ILMN_1654210	3.78462856
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.04482162
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.75701924
ILMN_1654268	7.62714133
ILMN_1654279	3.32192809
ILMN_1654287	3.9790952
ILMN_1654288	3.32192809
ILMN_1654289	6.46473655
ILMN_1654313	5.11031187
ILMN_1654317	3.32192809
ILMN_1654318	3.80629003
ILMN_1654319	5.39915776
ILMN_1654320	9.89244248
ILMN_1654322	6.45158468
ILMN_1654323	3.81763861
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	3.87902444
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.64088956
ILMN_1654378	3.32192809
ILMN_1654385	3.32192809
ILMN_1654386	3.32192809
ILMN_1654389	5.56284045
ILMN_1654392	6.77487006
ILMN_1654394	3.32192809
ILMN_1654396	13.7030525
ILMN_1654398	5.00762609
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.32192809
ILMN_1654415	3.32192809
ILMN_1654421	4.87044363
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.4543062
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.61110007
ILMN_1654445	8.13634009
ILMN_1654452	3.32192809
ILMN_1654457	5.05716907
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.27071581
ILMN_1654493	4.00594157
ILMN_1654496	3.32192809
ILMN_1654497	6.70161975
ILMN_1654504	3.32192809
ILMN_1654516	7.35795221
ILMN_1654518	10.0787699
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.62994757
ILMN_1654541	4.59456706
ILMN_1654542	6.70223226
ILMN_1654543	8.37371954
ILMN_1654545	7.37999777
ILMN_1654552	8.11694431
ILMN_1654560	9.70558833
ILMN_1654563	3.32192809
ILMN_1654566	6.39124445
ILMN_1654570	3.56279314
ILMN_1654571	6.00121181
ILMN_1654583	9.05260582
ILMN_1654586	6.29771582
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.79613152
ILMN_1654609	8.79548514
ILMN_1654612	5.57530295
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.39621816
ILMN_1654630	6.66073185
ILMN_1654634	3.32192809
ILMN_1654637	4.8669327
ILMN_1654639	8.32138924
ILMN_1654641	3.32192809
ILMN_1654653	4.57764514
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.59280534
ILMN_1654689	3.32192809
ILMN_1654690	7.55733197
ILMN_1654691	5.4143507
ILMN_1654692	3.66144521
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.79240145
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.5993721
ILMN_1654737	4.17186652
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.2469678
ILMN_1654778	8.62900574
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.72560348
ILMN_1654819	3.60504505
ILMN_1654823	4.05276279
ILMN_1654851	6.81601724
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.06340695
ILMN_1654864	3.32192809
ILMN_1654866	3.32192809
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.1231702
ILMN_1654890	3.5836322
ILMN_1654893	4.49992113
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.95211221
ILMN_1654916	3.32192809
ILMN_1654920	8.80426915
ILMN_1654922	3.32192809
ILMN_1654939	9.20229503
ILMN_1654942	3.32192809
ILMN_1654945	4.86095485
ILMN_1654946	7.12237454
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.51192877
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.93776457
ILMN_1655047	3.32192809
ILMN_1655051	3.41409628
ILMN_1655052	3.32192809
ILMN_1655068	4.95336396
ILMN_1655077	8.73457584
ILMN_1655080	3.32192809
ILMN_1655086	3.32192809
ILMN_1655093	3.32192809
ILMN_1655095	3.32192809
ILMN_1655096	3.4597398
ILMN_1655100	3.32192809
ILMN_1655114	3.32192809
ILMN_1655117	6.51166127
ILMN_1655126	7.73914872
ILMN_1655136	3.32192809
ILMN_1655137	7.01098902
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.85266917
ILMN_1655155	3.90537208
ILMN_1655162	3.32192809
ILMN_1655163	10.7198876
ILMN_1655165	6.66839999
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.54237143
ILMN_1655190	4.21183146
ILMN_1655191	6.26455107
ILMN_1655194	7.36413553
ILMN_1655195	7.95806429
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.52046586
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.41315773
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.87698737
ILMN_1655244	5.66981652
ILMN_1655245	3.32192809
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	6.6403187
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	5.93946567
ILMN_1655306	3.32192809
ILMN_1655307	6.86912742
ILMN_1655311	5.94964932
ILMN_1655312	5.69270086
ILMN_1655316	8.8058509
ILMN_1655329	6.90826771
ILMN_1655334	3.32192809
ILMN_1655340	8.74062674
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	8.28923183
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	8.27134677
ILMN_1655418	9.15925049
ILMN_1655421	3.32192809
ILMN_1655422	9.28454953
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.41831781
ILMN_1655433	5.30082915
ILMN_1655444	6.95773588
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.32192809
ILMN_1655462	3.32192809
ILMN_1655468	3.32192809
ILMN_1655469	6.51410884
ILMN_1655474	3.32192809
ILMN_1655479	3.32192809
ILMN_1655482	6.33964587
ILMN_1655485	4.97500371
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.5067618
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	5.43156045
ILMN_1655529	3.32192809
ILMN_1655537	3.56703915
ILMN_1655545	3.75271969
ILMN_1655549	9.05776136
ILMN_1655551	3.32192809
ILMN_1655557	7.74481971
ILMN_1655561	11.7648558
